0,1
general consumption pattern,[-1]
prc urban consumer,[-1]
research finding would,[-1]
finding would also,[-1]
would also benefit,"[-1, 0]"
also benefit researcher,[-1]
characterize chinese consumer,[-1]
new model describing,[-1]
relationship among value,[-1]
also develops new,[-1]
develops new scale,[-1]
ethnic minority group,[-1]
public open scape,[-1]
white british people,[-1]
case study suggest,[-1]
different ethnic minority,[-1]
work towards inclusive,[-1]
towards inclusive design,[-1]
study programme protocol,[-1]
accordingly deliver countless,[-1]
deliver countless societal,[-1]
countless societal benefit,[-1]
million people live,[-1]
top recreational destination,[-1]
often considered solely,[-1]
although underlying mechanism,[-1]
bluehealth project aims,[-1]
public health impact,[-1]
natural blue space,[-1]
associated urban infrastructure,[-1]
maximise health benefit,[-1]
health benefit associated,[-1]
around aquatic environment,[-1]
secondary data set,[-1]
new data collected,[-1]
bespoke international survey,[-1]
without direct access,[-1]
plausible future societal,[-1]
future societal contexts,[-1]
develop key input,[-1]
local ethic committee,[-1]
ethic committee prior,[-1]
project advisory board,[-1]
bluehealth international survey,[-1]
intervention taking place,[-1]
individual study within,[-1]
open data repository,[-1]
formal data management,[-1]
data management plan,[-1]
made available via,[-1]
ultimately provide key,[-1]
provide key input,[-1]
developed across europe,[-1]
permitted unless otherwise,"[-1, 0]"
unless otherwise expressly,"[-1, 0]"
otherwise expressly granted,"[-1, 0]"
environmental improvement scheme,[-1]
public art help,[-1]
specific cultural quarter,[-1]
city centre area,[-1]
urban design technique,[-1]
wider cultural regeneration,[-1]
low atmospheric pressure,[-1]
poorly maintained flood,[-1]
maintained flood defence,[-1]
often single storey,[-1]
single storey bungalow,[-1]
flood risk management,[-1]
risk management policy,[-1]
storm tide warning,[-1]
tide warning system,[-1]
new design standard,[-1]
coastal flood defence,[-1]
improving coastal defence,[-1]
substantial new research,[-1]
new research effort,[-1]
improved coastal forecasting,[-1]
provides recommendation concerning,[-1]
global environmental change,[-1]
mathare valley slums,[-1]
urban design challenge,[-1]
burgeoning poor urban,[-1]
poor urban settlement,[-1]
urban settlement growing,[-1]
autonomous adaptation strategy,[-1]
argue urban slum,[-1]
identifying local adaptation,[-1]
local adaptation processes,[-1]
densely populated suburb,[-1]
permanent community characterised,[-1]
rapid environmental change,[-1]
revitalising adaptation occurs,[-1]
expected coping strategy,[-1]
despite uncertain tenure,[-1]
providing critical public,[-1]
critical public service,[-1]
stressful condition appears,[-1]
collective action toward,[-1]
action toward adaptation,[-1]
toward adaptation pathway,[-1]
prevails among government,[-1]
among government official,[-1]
progressive policy designed,[-1]
reduce risk exist,[-1]
urban health strategy,[-1]
public health opportunity,[-1]
million notified infection,[-1]
local capacity resilient,[-1]
urban health strategic,[-1]
health strategic objective,[-1]
sustainable mobility network,[-1]
domestic living space,[-1]
basic care service,[-1]
existing environmental emergency,[-1]
environmental emergency plan,[-1]
factor affecting public,[-1]
affecting public health,[-1]
health opportunity may,[-1]
opportunity may provide,[-1]
public health expert,[-1]
local health agencies,[-1]
salutogenic living environment,[-1]
scientific laboratory experimenting,[-1]
emerging collective experiment,[-1]
finally become ordinary,[-1]
become ordinary human,[-1]
hot arid climate,[-1]
outdoor urban space,[-1]
social background matter,[-1]
open space within,[-1]
space within city,[-1]
within city may,[-1]
increase economic activity,[-1]
open public space,"[-1, 4, 5]"
two different part,[-1]
similar climatic context,[-1]
field survey include,[-1]
survey include structured,[-1]
include structured interview,[-1]
subjective thermal evaluation,[-1]
behavioural factor influencing,[-1]
factor influencing corrupt,[-1]
influencing corrupt action,[-1]
australian construction industry,[-1]
explore behavioural factor,[-1]
influence corrupt action,[-1]
ambiguously defined yet,[-1]
defined yet perceived,[-1]
personal gain rather,[-1]
high goal feasibility,[-1]
supportive subjective norm,[-1]
high perceived behavioural,[-1]
perceived behavioural control,[-1]
relatively small sample,[-1]
snowball sampling may,[-1]
respondent would tend,[-1]
research took place,[-1]
took place within,[-1]
highly politicised environment,[-1]
politicised environment coinciding,[-1]
third royal commission,[-1]
normalise corrupt behaviour,[-1]
many formal policy,[-1]
global construction industry,[-1]
much needed urban,[-1]
needed urban regeneration,[-1]
individual human right,[-1]
unprecedented three royal,[-1]
three royal commissions,[-1]
paper throws new,[-1]
throws new light,[-1]
informal institution work,[-1]
constrain formal rule,[-1]
formal rule devised,[-1]
understand whether amongst,[-1]
uk global entrepreneurship,[-1]
global entrepreneurship monitor,[-1]
uk social entrepreneurship,[-1]
social entrepreneurship monitor,[-1]
entrepreneurship across various,[-1]
across various population,[-1]
various population group,[-1]
entrepreneurship across varying,[-1]
across varying population,[-1]
varying population group,[-1]
many marginalized group,[-1]
average uk entrepreneur,[-1]
rural area display,[-1]
finding raise question,[-1]
enterprise culture agenda,[-1]
promote greater inclusiveness,[-1]
entrepreneurship amongst different,[-1]
amongst different population,[-1]
different population group,[-1]
intergenerational urban space,[-1]
boulder valley school,[-1]
valley school district,[-1]
integrate young people,[-1]
paper describes approach,[-1]
describes approach used,[-1]
effectively involve youth,[-1]
embed diverse youth,[-1]
diverse youth voice,[-1]
although recent scholarship,[-1]
promoting student engagement,[-1]
scaffolding sanctioned form,[-1]
nurturing critical consciousness,[-1]
positioned within classroom,[-1]
culturally relevant pedagogy,[-1]
personal narrative within,[-1]
high school english,[-1]
school english literature,[-1]
english literature course,[-1]
wounded healing emerged,[-1]
howard high school,[-1]
small comprehensive urban,[-1]
comprehensive urban high,[-1]
urban high school,[-1]
northeastern united states,[-1]
collected using field,[-1]
using field note,[-1]
challenge various ideology,[-1]
produce new knowledge,[-1]
cohesive community replete,[-1]
article also underscores,[-1]
unique book offers,[-1]
rapidly advancing knowledge,[-1]
contemporary public policy,[-1]
behaviour change policy,[-1]
workplace training programmes,[-1]
everyday practice informed,[-1]
geographically informed set,[-1]
urban development argue,[-1]
individual farm owner,[-1]
possible future change,[-1]
farm owner appreciate,[-1]
uncertainty concerning future,[-1]
concerning future urban,[-1]
future urban development,[-1]
often work outside,[-1]
frequently personally involved,[-1]
trend indicate possible,[-1]
indicate possible future,[-1]
possible future increase,[-1]
local engagement may,[-1]
also shows similarity,[-1]
urban fringe population,[-1]
professional network outside,[-1]
effective executional technique,[-1]
product category study,[-1]
urban young adult,[-1]
examine likeable executional,[-1]
likeable executional technique,[-1]
advertising across five,[-1]
across five asian,[-1]
five asian country,[-1]
seven likeable executional,[-1]
specific likeable executional,[-1]
weak overall model,[-1]
overall model fit,[-1]
model fit observed,[-1]
cohort broadly share,[-1]
product nature may,[-1]
nature may moderate,[-1]
may moderate cultural,[-1]
moderate cultural influence,[-1]
creating effective executional,[-1]
persuasive executional technique,[-1]
executional technique differ,[-1]
technique differ depending,[-1]
buy green product,[-1]
environmentally conscious consumer,[-1]
conscious consumer rationalise,[-1]
seven focus group,[-1]
theoretical thematic analysis,[-1]
various theme emerged,[-1]
study identified additional,[-1]
identified additional barrier,[-1]
two new neutralisation,[-1]
new neutralisation technique,[-1]
neutralisation technique emerged,[-1]
impact consumer culture,[-1]
study took place,[-1]
urban centre hence,[-1]
male participant would,[-1]
place individual goal,[-1]
policy maker want,[-1]
encourage behavioural change,[-1]
green attitudebehaviour gap,[-1]
provides fresh insight,[-1]
conscious consumer vindicate,[-1]
also identifies two,[-1]
identifies two new,[-1]
consumer culture context,[-1]
cultural political economy,[-1]
means toward urban,[-1]
celebrate human diversity,[-1]
equally distribute educational,[-1]
distribute educational resource,[-1]
school desegregation begins,[-1]
political economy sheds,[-1]
economy sheds doubt,[-1]
research project intended,[-1]
activist made sense,[-1]
author uses cultural,[-1]
uses cultural political,[-1]
affluent white seattleites,[-1]
reproduce material inequity,[-1]
school desegregation struggle,[-1]
study employed semistructured,[-1]
employed semistructured ethnographic,[-1]
semistructured ethnographic interview,[-1]
school desegregation politics,[-1]
supreme court ruling,[-1]
seattle school district,[-1]
systematic political effort,[-1]
educational resource along,[-1]
resource along racial,[-1]
along racial line,[-1]
political economy provides,[-1]
school desegregation allows,[-1]
desegregation allows us,[-1]
school desegregation policy,[-1]
community activist must,[-1]
activist must develop,[-1]
must develop political,[-1]
develop political strategy,[-1]
retirement community affects,[-1]
community affects physical,[-1]
affects physical activity,[-1]
older woman living,[-1]
experienced health condition,[-1]
various personal factor,[-1]
good outdoor area,[-1]
accessible physical training,[-1]
physical training facility,[-1]
barrier included worsening,[-1]
included worsening health,[-1]
pa culture within,[-1]
residence may strongly,[-1]
may strongly influence,[-1]
woman within retirement,[-1]
within retirement community,[-1]
target pa intervention,[-1]
thus better understanding,[-1]
chinese consumer value,[-1]
help better understand,[-1]
contemporary chinese culture,[-1]
general research approach,[-1]
research approach utilized,[-1]
following established guideline,[-1]
established guideline outlined,[-1]
snowball sampling resulted,[-1]
demographic profile ended,[-1]
four category emerged,[-1]
favorite product identified,[-1]
numerically significant number,[-1]
participant could neither,[-1]
could neither think,[-1]
study turns towards,[-1]
turns towards lu,[-1]
using instrument developed,[-1]
western culture suffer,[-1]
confucian value related,[-1]
two better help,[-1]
better help understand,[-1]
qualitative research clearly,[-1]
research clearly limits,[-1]
future effort would,[-1]
data collection process,[-1]
frequent casual observation,[-1]
casual observation point,[-1]
somehow breaking away,[-1]
yet retaining core,[-1]
retaining core value,[-1]
sometimes alien input,[-1]
research clearly indicates,[-1]
materialistic societal development,[-1]
yet considered within,[-1]
consumer research literature,[-1]
exploring consumer experience,[-1]
consumer experience conflict,[-1]
social status transition,[-1]
becoming increasingly important,[-1]
consumption strategy used,[-1]
qualitative data collection,[-1]
historically different site,[-1]
horizontally determined transition,[-1]
identity role transition,[-1]
instead emphasising consumer,[-1]
marketer may consider,[-1]
loose social structure,[-1]
social structure forces,[-1]
become increasingly socially,[-1]
increasingly socially mobile,[-1]
status position ought,[-1]
resulting consumption strategy,[-1]
although lifestyle transition,[-1]
concrete consumption strategy,[-1]
consumption strategy following,[-1]
result also contribute,[-1]
social status position,[-1]
repatriating indigenous technologies,[-1]
urban indian community,[-1]
require careful consideration,[-1]
indigenous school age,[-1]
school age youth,[-1]
national urban indian,[-1]
urban indian family,[-1]
indian family coalition,[-1]
article reports emergent,[-1]
reports emergent design,[-1]
emergent design principle,[-1]
design principle derived,[-1]
design research project,[-1]
emergent principle focus,[-1]
science learning environment,[-1]
learning environment designed,[-1]
urban indigenous youth,[-1]
strengthen learning environment,[-1]
educator take seriously,[-1]
culture mediates relationship,[-1]
technologically related discipline,[-1]
rural folk house,[-1]
climate adaptive design,[-1]
rural resident perform,[-1]
resident perform daily,[-1]
perform daily activity,[-1]
thermal comfort field,[-1]
comfort field survey,[-1]
recorded via questionnaire,[-1]
ambient environment parameter,[-1]
survey respondent varied,[-1]
indoor operative temperature,[-1]
preferred indoor operative,[-1]
thermal neutral temperature,[-1]
perceived control might,[-1]
rural living condition,[-1]
hero placed high,[-1]
contemporary memorial engage,[-1]
memorial engage visitor,[-1]
often surprising way,[-1]
engagement quentin stevens,[-1]
helped forge closer,[-1]
author combine first,[-1]
combine first hand,[-1]
first hand analysis,[-1]
europe include official,[-1]
formally designed memorial,[-1]
public without official,[-1]
without official sanction,[-1]
engagement discus important,[-1]
discus important issue,[-1]
organized around three,[-1]
around three topic,[-1]
issue memorial raise,[-1]
clearly meant different,[-1]
meant different thing,[-1]
urban growth often,[-1]
growth often involve,[-1]
former indigenous way,[-1]
second world war,[-1]
industrial landscape faced,[-1]
landscape faced deep,[-1]
faced deep transformation,[-1]
several case contributed,[-1]
numerous industrial value,[-1]
reusing abandoned industrial,[-1]
abandoned industrial landscape,[-1]
consuming new one,[-1]
develop new mechanism,[-1]
relevant resource created,[-1]
complex ecosystem case,[-1]
ecosystem case study,[-1]
paper discusses ecological,[-1]
discusses ecological development,[-1]
two typical case,[-1]
typical case study,[-1]
integrative learning process,[-1]
integrative design process,[-1]
interactive adaptation process,[-1]
adaptation process resulting,[-1]
behaviorally feasible development,[-1]
require systematically responsible,[-1]
systematically responsible planning,[-1]
totally functional design,[-1]
ecologically vivid management,[-1]
since several decade,[-1]
ecological administrative unit,[-1]
administrative unit including,[-1]
unit including ecological,[-1]
including ecological county,[-1]
ecological development helps,[-1]
development helps local,[-1]
helps local people,[-1]
flexible action rather,[-1]
helping local people,[-1]
traditional architectural form,[-1]
market oriented chinese,[-1]
oriented chinese city,[-1]
urban regeneration project,"[-1, 1]"
regeneration project conducted,[-1]
internationalised historical chinese,[-1]
historical chinese city,[-1]
traditional architectural element,[-1]
role local government,[-1]
local resident played,[-1]
market oriented economy,[-1]
historical urban environment,[-1]
urban environment must,[-1]
environment must make,[-1]
must make place,[-1]
preserve certain traditional,[-1]
certain traditional form,[-1]
tradition must evolve,[-1]
traditional form must,[-1]
achieve real cultural,[-1]
real cultural identity,[-1]
generating sustainable town,[-1]
system modeling approach,[-1]
already existing village,[-1]
chinese farmer projected,[-1]
become industrial worker,[-1]
expanded town within,[-1]
traditional village model,[-1]
increasingly unsustainable pattern,[-1]
unprecedented mass migration,[-1]
chinese culture survive,[-1]
existing million plus,[-1]
million plus agricultural,[-1]
plus agricultural village,[-1]
massively unsustainable new,[-1]
unsustainable new industrial,[-1]
new industrial town,[-1]
industrial town survive,[-1]
european commission sponsored,[-1]
commission sponsored research,[-1]
sponsored research program,[-1]
research program success,[-1]
find viable answer,[-1]
several small village,[-1]
system dynamic model,[-1]
inherently unsustainable mean,[-1]
harmful agricultural chemical,[-1]
small chinese farming,[-1]
chinese farming village,[-1]
educated chinese aspires,[-1]
one viable path,[-1]
become full service,[-1]
full service town,[-1]
brightest young people,[-1]
village model would,[-1]
many trial iteration,[-1]
citizen participation assisted,[-1]
outside expert using,[-1]
expert using software,[-1]
civil society process,[-1]
society process involving,[-1]
process involving villager,[-1]
sustainable cities calls,[-1]
sustainable city game,[-1]
generating future sustainable,[-1]
future sustainable chinese,[-1]
sustainable chinese town,[-1]
new urban model,[-1]
traditional chinese village,[-1]
sustainable urban pattern,[-1]
sustainable area budget,[-1]
scientific design process,[-1]
intentional emphasis given,[-1]
dynamic creative hub,[-1]
displays many characteristic,[-1]
many characteristic typical,[-1]
effort towards establishing,[-1]
cultural industry metropolis,[-1]
renaissance city using,[-1]
city using culture,[-1]
makes one conclude,[-1]
also negatively constrained,[-1]
book naturally situates,[-1]
academic rigour yet,[-1]
rigour yet accessible,[-1]
invaluable reference source,[-1]
sage key concepts,[-1]
key concepts seriesrecent,[-1]
concepts seriesrecent volume,[-1]
seriesrecent volume include,[-1]
youth studiesmark cieslik,[-1]
donald simpsonkey concepts,[-1]
sociologypeter brahamkey concepts,[-1]
tourism researchdavid botterill,[-1]
vincent platenkampkey concepts,[-1]
exercise research methodsmichael,[-1]
research methodsmichael atkinsonkey,[-1]
methodsmichael atkinsonkey concepts,[-1]
david holmeskey concepts,[-1]
cathy craigfifty key,[-1]
craigfifty key concepts,[-1]
gender studiesjane pilcher,[-1]
imelda whelehanthe sage,[-1]
whelehanthe sage key,[-1]
key concepts series,[-1]
concepts series provides,[-1]
series provides student,[-1]
format encourages critical,[-1]
encourages critical evaluation,[-1]
enquiry concerning reproduction,[-1]
concerning reproduction outside,[-1]
teller roadthousand oaks,[-1]
publications india pvt,[-1]
india pvt ltdb,[-1]
mohan cooperative industrial,[-1]
cooperative industrial areamathura,[-1]
industrial areamathura roadnew,[-1]
areamathura roadnew delhi,[-1]
congress control number,[-1]
publication dataa catalogue,[-1]
dataa catalogue record,[-1]
chris rojekeditorial assistant,[-1]
martine jonsrudproduction editor,[-1]
jacque woolleymarketing manager,[-1]
alison borgcover design,[-1]
author viiacknowledgements viiiintroduction,[-1]
viiacknowledgements viiiintroduction ixauthenticity,[-1]
university college dublin,[-1]
key research interest,[-1]
international journal including,[-1]
journal including urban,[-1]
including urban studies,[-1]
research interest include,[-1]
various edited book,[-1]
edited book collection,[-1]
teaching interest mirror,[-1]
postgraduate tourism management,[-1]
event management programme,[-1]
management programme teaching,[-1]
programme teaching module,[-1]
teaching module related,[-1]
international festival environment,[-1]
particularly lucy horan,[-1]
holiday event represented,[-1]
event represented nouveau,[-1]
lee et al,[-1]
simply unimaginable today,[-1]
least one annual,[-1]
one annual festival,[-1]
planned event would,[-1]
profoundly important communal,[-1]
important communal celebration,[-1]
industry commentator everywhere,[-1]
commentator everywhere concur,[-1]
recent growth across,[-1]
festival per year,[-1]
held every year,[-1]
special event industry,[-1]
million regularly occurring,[-1]
regularly occurring event,[-1]
event management profession,[-1]
soon also brought,[-1]
also finds expression,[-1]
broadly positive phenomenon,[-1]
opening paragraphs emphasise,[-1]
fostering community spirit,[-1]
shaping appropriate policy,[-1]
particular event translates,[-1]
event translates across,[-1]
involves reviewing literature,[-1]
directing research beyond,[-1]
research beyond economic,[-1]
beyond economic impact,[-1]
gursoy et al,[-1]
developed within tourism,[-1]
within tourism study,[-1]
virtually always evolve,[-1]
enquiry within festival,[-1]
event remains ongoing,[-1]
core concept remains,[-1]
concept remains uneven,[-1]
event activity far,[-1]
activity far exceeds,[-1]
societal debate begin,[-1]
highlight particular concern,[-1]
event sector plays,[-1]
harsh reality negatively,[-1]
reality negatively affecting,[-1]
outdoor advertising industry,[-1]
market research practice,[-1]
research practice conceive,[-1]
mobility impact upon,[-1]
urban commodity culture,[-1]
four broad dimension,[-1]
complex human problem,[-1]
including climate change,[-1]
global urban growth,[-1]
million additional urban,[-1]
additional urban people,[-1]
developing country every,[-1]
country every week,[-1]
emitting greenhouse gas,[-1]
altering planetary albedo,[-1]
altering atmospheric component,[-1]
atmosphere increased fifteenfold,[-1]
people increased less,[-1]
population growth alone,[-1]
emission per person,[-1]
world economy grew,[-1]
economy grew sixteenfold,[-1]
population grew much,[-1]
grew much faster,[-1]
developing country compared,[-1]
climate change affect,[-1]
change affect many,[-1]
affect many aspect,[-1]
including human settlement,[-1]
affect poor people,[-1]
predict quantitatively many,[-1]
quantitatively many detail,[-1]
affect climate change,[-1]
universal secondary education,[-1]
maternal health service,[-1]
smarter urban design,[-1]
response may prevent,[-1]
reducing greenhouse gas,[-1]
greenhouse gas emission,[-1]
make marginalized people,[-1]
neglected area visible,[-1]
challenge élite design,[-1]
demonstration question élite,[-1]
question élite norm,[-1]
using city space,[-1]
historically developed convention,[-1]
city space matter,[-1]
demonstration site belong,[-1]
demonstrator may gather,[-1]
may gather outside,[-1]
gather outside governmental,[-1]
outside governmental building,[-1]
symbolically important event,[-1]
internationally shared demonstration,[-1]
shared demonstration culture,[-1]
demonstration culture determines,[-1]
coastal city begin,[-1]
city begin planning,[-1]
rising sea level,[-1]
author timothy beatley,[-1]
timothy beatley sees,[-1]
beatley sees opportunity,[-1]
dependent upon ocean,[-1]
upon ocean resource,[-1]
fish harvested globally,[-1]
medicinal compound derived,[-1]
daily urban life,[-1]
healthy ocean environment,[-1]
book explores issue,[-1]
explores issue ranging,[-1]
emerging practice like,[-1]
community supported fishery,[-1]
damage ocean life,[-1]
helping scientist gather,[-1]
scientist gather data,[-1]
encouraging citizen volunteerism,[-1]
citizen volunteerism related,[-1]
protect marine health,[-1]
equal part inspiration,[-1]
blue urbanism offers,[-1]
integrate ocean health,[-1]
draw upon johnson,[-1]
studying place marketing,[-1]
small italian renaissance,[-1]
italian renaissance city,[-1]
marketing event dedicated,[-1]
received among different,[-1]
among different urban,[-1]
paper conceptualizes event,[-1]
applies discourse analysis,[-1]
internal place consumer,[-1]
generalize evidence stemming,[-1]
different discourse produced,[-1]
sustainable urban area,[-1]
urban designer seek,[-1]
create sustainable settlement,[-1]
many design policy,[-1]
design policy inspired,[-1]
account inclusive urban,[-1]
inclusive urban design,[-1]
urban design consideration,[-1]
thus large sector,[-1]
together compose around,[-1]
increased car control,[-1]
without commensurate transport,[-1]
commensurate transport policy,[-1]
transport policy alternative,[-1]
safe pedestrian routeways,[-1]
inclusive design principle,[-1]
ordinary people accessing,[-1]
comfortably moving around,[-1]
greater emphasis must,[-1]
new town building,[-1]
town building movement,[-1]
local regional influence,[-1]
regional influence affected,[-1]
newly achieved nationhood,[-1]
achieved nationhood became,[-1]
nationhood became important,[-1]
local political leader,[-1]
much scholarship exists,[-1]
le corbusier plans,[-1]
much less attention,[-1]
western urban design,[-1]
urban design simply,[-1]
design simply replicated,[-1]
public apartment contributed,[-1]
also gave rise,[-1]
becoming undesirable facility,[-1]
weakened social health,[-1]
study examined way,[-1]
improved building plan,[-1]
visual content especially,[-1]
content especially developed,[-1]
social health based,[-1]
social interaction among,[-1]
interaction among resident,[-1]
mostly favorable view,[-1]
building spare space,[-1]
study showed vital,[-1]
showed vital idea,[-1]
promoting social health,[-1]
allow social mixture,[-1]
relatively different feasible,[-1]
different feasible manner,[-1]
manage urban school,[-1]
urban school district,[-1]
biggest management challenge,[-1]
management challenge anywhere,[-1]
improve student performance,[-1]
urban public school,[-1]
find great principal,[-1]
create competitive market,[-1]
establish small school,[-1]
student receive sufficient,[-1]
created positive change,[-1]
urban school system,[-1]
public education leadership,[-1]
education leadership project,[-1]
policy maker see,[-1]
district office plays,[-1]
spreading best practice,[-1]
developing leadership capability,[-1]
building information system,[-1]
monitor student improvement,[-1]
holding people accountable,[-1]
build coherent organization,[-1]
school system need,[-1]
urban district need,[-1]
district leader must,[-1]
leader must design,[-1]
strategy across school,[-1]
north american city,"[-1, 2]"
design strategy focused,[-1]
newly implanted suburbanite,[-1]
reclaimed public space,[-1]
urban public space,"[-1, 6]"
examining urban neighbourhood,[-1]
urban neighbourhood main,[-1]
neighbourhood main street,[-1]
main street reveals,[-1]
contemporary urban street,[-1]
find visible sign,[-1]
genuine social life,[-1]
outdoor social activity,[-1]
supports social behaviour,[-1]
ordinary public space,[-1]
everyday social contact,[-1]
acculturation research critique,[-1]
alternative research design,[-1]
dictionary definition concur,[-1]
inferior people improve,[-1]
imitating superior people,[-1]
nine study per,[-1]
study per decade,[-1]
noted confused finding,[-1]
recommend new model,[-1]
poor social science,[-1]
social science practice,[-1]
shared liberal ideology,[-1]
liberal ideology cause,[-1]
ideology cause collective,[-1]
cause collective confirmation,[-1]
collective confirmation bias,[-1]
many future research,[-1]
future research design,[-1]
including emic study,[-1]
earliest urban center,[-1]
million year ago,[-1]
people also deliberately,[-1]
also deliberately replicated,[-1]
deliberately replicated condition,[-1]
year ago provided,[-1]
ago provided new,[-1]
provided new opportunity,[-1]
greater distribution becomes,[-1]
distribution becomes possible,[-1]
rapidly despite objectively,[-1]
despite objectively deleterious,[-1]
objectively deleterious condition,[-1]
hong kong architecture,[-1]
book reveals hardships,[-1]
fluctuating economic activity,[-1]
built environment nurtures,[-1]
hong kong sets,[-1]
kowloon station project,[-1]
station project offered,[-1]
fully integrated three,[-1]
integrated three dimensional,[-1]
three dimensional transport,[-1]
compact city work,[-1]
high density integrated,[-1]
density integrated development,[-1]
integrated development indicates,[-1]
modern city making,[-1]
sir terry farrell,[-1]
refreshingly well structured,[-1]
latest book comprehensively,[-1]
book comprehensively shows,[-1]
former british colony,[-1]
culture buff alike,[-1]
raymond garbe professor,[-1]
harvard university distinguished,[-1]
university distinguished service,[-1]
distinguished service professor,[-1]
covering hong kong,[-1]
pacific age power,[-1]
age power house,[-1]
xue expertly traces,[-1]
integrated high density,[-1]
high density urban,[-1]
density urban design,[-1]
changing architectural fashion,[-1]
many western government,[-1]
abandoned public housing,[-1]
public housing program,[-1]
professor chris abel,[-1]
innovative connection enable,[-1]
socially sustainable community,[-1]
community originated festival,[-1]
originated festival proliferate,[-1]
rural landscape throughout,[-1]
perceived research gap,[-1]
case study approach,"[-1, 1]"
study approach focussed,[-1]
constructivist grounded theory,[-1]
grounded theory method,[-1]
theory method four,[-1]
method four principle,[-1]
four principle indicator,[-1]
determine festival contribution,[-1]
community social sustainability,[-1]
social impact research,[-1]
identify festival impact,[-1]
characterising former colonised,[-1]
former colonised country,[-1]
qualitative inductive nature,[-1]
among people living,[-1]
three main city,[-1]
element may help,[-1]
revive tunisian consumer,[-1]
emerging country operates,[-1]
public space face,[-1]
control commercial signage,[-1]
whether different urban,[-1]
different urban contexts,[-1]
several different commenrcial,[-1]
different commenrcial signage,[-1]
commenrcial signage approach,[-1]
different historic city,[-1]
contrasting empirical study,[-1]
historic city centre,[-1]
book examines question,[-1]
commercial signage control,[-1]
signage control management,[-1]
environment behaviour approach,[-1]
fact visual preference,[-1]
visual preference common,[-1]
recommend general guideline,[-1]
general guideline related,[-1]
recommend design principle,[-1]
create commercial streetscapes,[-1]
commercial streetscapes evaluated,[-1]
streetscapes evaluated positively,[-1]
aquifer system response,[-1]
urban area located,[-1]
patna municipal area,[-1]
entire urban water,[-1]
urban water demand,[-1]
present study examines,[-1]
aquifer system within,[-1]
predominantly argillaceous unit,[-1]
argillaceous unit holding,[-1]
localised sand layer,[-1]
deeper aquifer remains,[-1]
