Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
0,282,"['urban planning', 'participatory analytics approach', 'machine learning', 'effective digital planning', 'built environment practitioner']",129,"['urban planning', 'planning support system', 'effective digital planning', 'planning support', 'digital planning', 'participatory analytics', 'participatory data', 'participatory data analytics', 'participatory analytics approach', 'digital planning tool', 'planning tool', 'real planning issue', 'planning issue', 'big data', 'machine learning', 'data analytics', 'built environment practitioner', 'real planning', 'planner', 'analytics approach', 'towards machine learning', 'collaborative development', 'analytics', 'planning', 'machine learning technique', 'artificial intelligence', 'data', 'support system evaluation', 'Sydney example', 'design', 'datasets', 'city', 'support system', 'built environment', 'implementation', 'prediction', 'support system environment', 'workflow', 'participatory', 'towards machine', 'computational analysis technique', 'developer', 'environment practitioner', 'system evaluation', 'development', 'stakeholder', 'learning', 'accurate prediction', 'attitude towards machine', 'workshop', 'analysis', 'task load', 'machine', 'support', 'resource allocation', 'democracy enhancement', 'analysis technique', 'intelligence', 'Insight', 'tool', 'conceptual challenge', 'learning technique', 'context', 'allocation', 'computational analysis', 'contribution', 'participant', 'research', 'simultaneous need', 'process', 'iterative process', 'related contribution', 'concrete scenario', 'work', 'efficient resource', 'understanding', 'evaluation', 'environment', 'observation', 'system', 'efficient resource allocation', 'system environment', 'task', 'practitioner', 'towards', 'advance', 'effective digital', 'scenario', 'example', 'democracy', 'study', 'measure', 'inclusion', 'result', 'resource', 'pattern', 'added value', 'role', 'need', 'recent advance', 'array', 'General attitude towards', 'challenge', 'field', 'value', 'approach', 'attitude towards', 'accurate', 'transparency', 'result highlight recommendation', 'recommendation', 'technique', 'attitude', 'digital', 'paper', 'enhancement', 'result highlight', 'transparent', 'load', 'General attitude', 'rise', 'issue', 'consistency', 'coupling', 'desire', 'highlight recommendation', 'term', 'wide array', 'highlight']"
0,289,"['smart city', 'Machine Learning technique', 'sustainability scope', 'COVID pandemic', 'data']",57,"['smart city', 'Machine Learning technique', 'ML model', 'urban planning', 'improved urban planning', 'unprecedented urban growth', 'urban growth', 'urban space', 'city', 'sustainability', 'sustainability scope', 'data', 'Andalusian city', 'COVID pandemic', 'future', 'Machine', 'humanity', 'technology', 'applicability', 'pandemic', 'Learning technique', 'data type', 'planning', 'inclusive perspective', 'management', 'exhaustive study', 'case study', 'study', 'model', 'use', 'relationship', 'area', 'work', 'concept', 'problem', 'application', 'perspective', 'view', 'year', 'type', 'health', 'dimension', 'growth', 'tool', 'era', 'space', 'possible solution', 'recent year', 'objective', 'point', 'main objective', 'solution', 'scope', 'link', 'case', 'aim', 'technique']"
0,337,"['smart city', 'Urban planning', 'various use case', 'data', 'fourth industrial revolution']",59,"['smart city', 'Urban planning', 'intelligent system', 'sustainable city', 'city', 'urban life', 'smart healthcare', 'smart device', 'various use case', 'data', 'planning', 'infrastructure', 'use case', 'fourth industrial revolution', 'industrial revolution', 'internet', 'engineer', 'technology', 'social scientist', 'technical task', 'research work', 'population', 'topic', 'various use', 'use', 'device', 'modern society', 'problem', 'society range', 'scientist', 'work', 'research', 'great interest', 'development', 'concept', 'important part', 'task', 'revolution', 'society', 'sanitization', 'daily life', 'mundane task', 'healthcare', 'case', 'interest', 'order', 'system', 'effect', 'loT', 'Towards', 'range', 'day', 'part', 'various paper', 'paper', 'life', 'everything', 'today', 'everyone']"
0,354,"['urban future', 'AI assistant', 'human designer', 'symbiosis', 'Urban Experiment']",16,"['urban future', 'Urban Experiment', 'human designer', 'AI assistant', 'designer', 'empowered insight', 'assistant', 'future', 'insight', 'symbiosis', 'Experiment', 'new alliance', 'example', 'alliance', 'advantage', 'impact']"
0,377,"['future city ecosystem', 'technology', 'skyscraper', 'multilevel transportation', 'spatial connectivity']",67,"['future city ecosystem', 'city ecosystem', 'future city', 'urban landscape', 'electric city', 'city function', 'megacities', 'city', 'skyscraper', 'circular economy', 'biomimicry', 'future', 'big data', 'ecosystem', 'artificial intelligence', 'spatial connectivity', 'technology', 'multilevel transportation', 'civic cohesion', 'living pattern', 'engineering', 'connectivity', 'computational design', 'layering', 'transportation', 'autonomous energy', 'design', 'population increase', 'new living pattern', 'generation', 'autonomous energy generation', 'intelligence', 'data', 'new living', 'axon', 'synthetic biology', 'energy generation', 'landscape', 'additive manufacturing', 'material engineering', 'economy', 'community', 'material scarcity', 'living', 'energy', 'increase', 'sense', 'population', 'manufacturing', 'scarcity', 'pattern', 'material', 'stratification', 'function', 'change', 'biology', 'world', 'theme', 'mosaic', 'enabler', 'ultimate enabler', 'way', 'cohesion', 'certainty', 'traditional stratification', 'role', 'pixelated mosaic']"
0,406,"['virtual city environment', 'AI behaviour', 'crowds', 'visual representation', 'MetroPed']",38,"['virtual city environment', 'virtual city', 'city environment', 'autonomous AI behaviour', 'urban environment', 'AI character', 'crowd behaviour', 'AI behaviour', 'AI tool', 'crowds', 'visual representation', 'MetroPed', 'city', 'character', 'perception', 'manner', 'representation', 'environment', 'designer', 'behaviour', 'support', 'approach', 'insight', 'importance', 'information', 'application', 'element', 'process', 'use', 'large number', 'relevance', 'number', 'tool', 'research', 'geometry', 'basic geometry', 'novel way', 'way']"
0,433,"['intelligence technology', 'Finnish city official', 'expert interview', 'metropolitan area', 'individual understand']",55,"['intelligence technology', 'artificial intelligence technology', 'Finnish city official', 'artificial intelligence', 'intelligence', 'city', 'Finnish city', 'city official', 'expert interview', 'topical expert interview', 'expert', 'metropolitan area city', 'technology', 'area city', 'knowledge', 'individual understand', 'interviewee', 'metropolitan area', 'agenda', 'topical expert', 'interview', 'organization', 'various novel technology', 'novel technology', 'respective city', 'project', 'representation', 'area', 'active role', 'issue', 'challenge', 'vision', 'use', 'respective organization', 'opportunity', 'understand', 'response', 'view', 'relevant individual', 'good representation', 'attitude', 'relationship', 'idea', 'key issue', 'official', 'sampling', 'role', 'individual', 'thought', 'key player', 'paper', 'practice', 'player', 'infusion', 'continuous infusion']"
0,489,"['AI urbanism', 'platform cognition', 'design discourse', 'ecological sensing', 'algorithmic governance']",105,"['AI urbanism', 'urban design', 'algorithmic governance', 'urban form', 'urban zoning', 'urbanism', 'urban convention', 'architectural programming', 'AI platform', 'design discourse', 'artificial intelligence', 'platform cognition', 'urban scale', 'commercial AI platform', 'zoning', 'ecological sensing', 'philosophical model', 'intelligence', 'design', 'machine sensing', 'automation', 'governance', 'design framework', 'new philosophical insight', 'philosophical insight', 'embedded machine', 'alternative philosophical model', 'cognition', 'embedded machine sensing', 'design brief', 'physical world', 'philosophy', 'modeling', 'sensing', 'machine', 'generative framework', 'technology', 'future', 'framework', 'data modeling', 'mind', 'design projection', 'insight', 'appropriate design projection', 'data', 'first principle', 'development', 'appropriate design', 'programming', 'theory', 'contexts', 'model', 'platform', 'design charettes', 'space', 'discourse', 'convention', 'social issue', 'workshop', 'program', 'site', 'institution', 'question', 'projection', 'mind exclude', 'form', 'legacy', 'mobilization', 'research', 'principle', 'application', 'process', 'productivity', 'side', 'arising', 'solution', 'dynamic', 'figure', 'goal', 'issue', 'investment', 'scale', 'impasse', 'material', 'shift', 'impact', 'encounter', 'practical application', 'world', 'considerable productivity', 'skeuomorphic image', 'fixes solution', 'image', 'charettes', 'way', 'leading figure', 'brief', 'many way', 'material process', 'factor', 'direct encounter', 'exclude', 'private institution', 'series', 'primary factor']"
0,495,"['Smart urban infrastructure', 'Virtual space', 'air quality', 'Artificial intelligence', 'urban life']",73,"['Smart urban infrastructure', 'urban intelligence', 'urban environment', 'urban infrastructure', 'urban life', 'smart technology', 'urban tech', 'digitalization', 'Virtual space', 'architecture', 'city', 'integrated smart technology', 'noise pollution', 'air quality', 'sensor', 'Artificial intelligence', 'infrastructure', 'technological existence', 'Future', 'pollution', 'Mobile sensor', 'technology', 'data', 'virtual realm', 'global technological existence', 'intelligence', 'public realm', 'environment', 'environmental pollution', 'sustainable energy', 'cultural identity', 'culture', 'tech', 'device', 'space', 'connection', 'bus', 'new purpose', 'citizen', 'society', 'public health', 'vision', 'layer', 'air', 'energy', 'identity', 'bicycle', 'purpose', 'realm', 'handheld device', 'noise', 'car', 'energy source', 'crime', 'existence', 'sustainable energy source', 'opportunity', 'life change', 'allow car', 'health', 'thing', 'change', 'life', 'quality', 'potential', 'impact', 'issue', 'experience', 'rise', 'help', 'paper', 'source', 'coherent vision']"
0,500,"['smart infrastructure system', 'urbanization nowadays', 'intelligent transportation', 'demand response', 'smart city']",126,"['smart infrastructure system', 'smart infrastructure', 'smart city subsystem', 'effective smart infrastructure', 'smart city', 'city infrastructure', 'infrastructure system', 'smart environmental protection', 'intelligent transportation', 'traditional infrastructure system', 'demand response management', 'smart home', 'city subsystem', 'infrastructure', 'urban planning', 'demand response', 'traditional infrastructure', 'Rapid urbanization nowadays', 'urbanization nowadays', 'AI technology', 'smart medicine', 'energy management', 'response management', 'smart response', 'Rapid urbanization', 'hierarchical decision making', 'urbanization', 'smart humanity', 'information network', 'city emergency', 'crowd management', 'sustainable development', 'data integration', 'city', 'dynamic data integration', 'transportation', 'sustainable development framework', 'framework design', 'hierarchical decision', 'active monitoring', 'environmental protection', 'data', 'decision making', 'dynamic data', 'technology', 'development framework design', 'data acquisition', 'data visualization', 'development framework', 'sensing', 'monitoring', 'framework', 'network', 'information flow', 'management', 'information', 'humanity', 'planning', 'energy', 'visualization', 'design', 'system', 'maintenance', 'protection', 'safety', 'costly maintenance', 'responsibility', 'current imminent challenge', 'current status', 'communication', 'dynamic relationship', 'development', 'complicated dynamic relationship', 'healthcare', 'subsystem', 'response', 'feedback control', 'status', 'stable functioning', 'action', 'Evaluation', 'coordination', 'consideration', 'control', 'unpreparedness', 'communication reinforcement', 'lifestyle', 'underdevelopment', 'community', 'home', 'closed feedback control', 'integration', 'facility', 'functioning', 'perspective', 'interaction', 'decision', 'emergency', 'material cycle', 'situation', 'deterioration', 'numerous challenge', 'efficiency', 'reinforcement', 'relationship', 'UV perspective', 'flow', 'cycle', 'demand', 'feedback', 'systematic study', 'imminent challenge', 'closed feedback', 'limitation', 'study', 'transformation', 'medicine', 'new challenge', 'nowadays', 'challenge', 'extreme situation', 'making', 'acquisition', 'factor', 'lack', 'paper']"
0,501,"['smart city construction', 'mobile communication technology', 'big connection characteristic', 'big data', 'blockchain']",66,"['smart city construction', 'smart city development', 'smart city', 'mobile communication technology', 'mobile communication', 'future information technology', 'modern city', 'city development', 'urban planning', 'city construction', 'communication technology', 'specific urban planning', 'big data', 'blockchain', 'information technology revolution', 'urban space', 'city', 'low latency', 'big connection characteristic', 'future information', 'information technology', 'technology revolution', 'latency', 'connection', 'big connection', 'technology', 'integrates artificial intelligence', 'connection characteristic', 'data', 'artificial intelligence', 'urban comprehensive treatment', 'information', 'construction', 'high reliability', 'intelligence', 'industry', 'characteristic', 'population structure', 'reliability', 'use', 'communication', 'cultural factor', 'population', 'planning', 'development', 'structure', 'integrates', 'new era', 'evolution', 'reasonable use', 'space', 'mean', 'revolution', 'factor', 'transformation', 'dynamic process', 'era', 'adjustment', 'addition', 'process', 'significant auxiliary mean', 'auxiliary mean', 'formulation', 'treatment', 'comprehensive treatment', 'tuyeres']"
0,502,"['artificial intelligence', 'planner', 'learning', 'industrial automation', 'simulate human intelligence']",59,"['artificial intelligence', 'deep learning', 'simulate human intelligence', 'intelligence', 'learning', 'human intelligence', 'automation', 'planner', 'algorithm', 'big data', 'industrial automation', 'art', 'emergence', 'learnin', 'study', 'advance', 'data', 'adapt', 'computer', 'safety project', 'recent advance', 'new task', 'speech', 'example', 'internet', 'project', 'work', 'community', 'task', 'improved hardware', 'transformation', 'effort', 'sidewalk inventory', 'field', 'sidewalk', 'subfield', 'safety', 'potential impact', 'time', 'hardware', 'impact', 'pace', 'widespread use', 'use', 'help', 'year', 'cat picture', 'inventory', 'week', 'sort', 'county', 'everything', 'short period', 'entire county', 'reason', 'picture', 'promise', 'period', 'way']"
0,514,"['Urban planning', 'synchronized functioning', 'service infrastructure', 'math programming', 'spatial status']",64,"['Urban planning', 'urban scenario', 'service infrastructure', 'plan management', 'physical infrastructure', 'urban density', 'delivery system', 'citizen support system', 'algorithms', 'planning', 'synchronized functioning', 'physical infrastructure momentum', 'efficient delivery system', 'service', 'infrastructure', 'spatial status', 'support system', 'plan', 'math programming', 'infrastructure momentum', 'data', 'efficient delivery', 'service guarantee', 'citizen support', 'bidirectional data', 'math', 'synergy', 'programming', 'delivery', 'management', 'context', 'support', 'occasional dynamic', 'betterment', 'scenario', 'living', 'pertinent issue', 'domain', 'system', 'new domain', 'social group', 'balanced supply', 'demand', 'delivery mechanism', 'habitat', 'status', 'density', 'dynamic', 'guarantee', 'various aspect', 'functioning', 'supply', 'situation', 'issue', 'aspect', 'towards', 'synthesis', 'mechanism', 'physical matter', 'matter', 'group', 'centered towards', 'momentum', 'reference']"
0,515,"['Smart urban future', 'urban morphology', 'dynamic urban theory', 'smartification', 'smart city planning']",81,"['Smart urban future', 'smart city planning', 'future smart city', 'dynamic urban theory', 'smart city', 'urban future', 'urban economy', 'urban morphology', 'urban economics', 'city planning', 'urban space', 'urban phenomenon', 'city planning project', 'urban theory', 'city', 'smartification', 'spatial analysis', 'urban scientist', 'mobility system', 'advanced spatial analysis', 'planning project', 'digitalization', 'virtuality', 'complex adaptive system', 'data mining', 'machine learning', 'adaptive system', 'ubiquitous use', 'cybernetic system', 'future', 'mobility', 'planning', 'data', 'planner', 'technology', 'qualitative transition', 'analysis', 'computational method', 'complex system', 'decision maker', 'learning', 'likely qualitative transition', 'economics', 'economy', 'imaginary vision', 'morphology', 'mining', 'economic outcome', 'scientist', 'theory', 'empirical research', 'pattern', 'change', 'research', 'machine', 'article', 'transition', 'vision', 'phenomenon', 'functional pattern', 'use', 'new tool', 'project', 'understanding', 'space', 'module', 'decision', 'developer', 'system', 'novel', 'toolkit', 'result', 'life', 'method', 'maker', 'tool', 'coupled module', 'expected result', 'vast amount', 'amount', 'outcome']"
0,519,"['digital society', 'international law', 'artificial intelligence research', 'representative democracy', 'urban data']",57,"['digital society', 'democracy', 'representative democracy', 'digital revolution', 'digital social contract', 'urban data ethic', 'data ethic', 'substantial democracy', 'big data', 'governance', 'artificial intelligence', 'intelligent system', 'artificial intelligence research', 'intelligence research', 'law', 'international law', 'data', 'intelligence', 'urban data', 'political polarization', 'agenda', 'legal knowledge', 'disinformation', 'intelligent', 'society', 'representation', 'revolution', 'knowledge representation', 'private international law', 'knowledge', 'legal knowledge representation', 'social contract', 'domain', 'ethic', 'Sustainable Evolution', 'research agenda', 'IFDaD', 'decline', 'research', 'journey', 'topic', 'Proceeding', 'polarization', 'fandango practical case', 'paper', 'search', 'challenge', 'decision', 'Evolution', 'practical case', 'system', 'contract', 'case', 'contain', 'foundation', 'proceeding contain', 'include']"
0,525,"['smart city', 'air quality monitoring', 'sensor data fusion', 'online gis', 'urban critical infrastructure']",166,"['smart city', 'smart sustainable city', 'smart city governance', 'sustainable city', 'urban critical infrastructure', 'sensor data', 'sensor data fusion', 'urban planning', 'sensor network', 'city governance', 'urban air quality', 'air quality monitoring', 'mobile sensor network', 'urban area', 'mobile sensor', 'data fusion', 'online gis', 'city', 'spatial data', 'sensor', 'gdpr', 'smartphone sensor', 'open spatial data', 'gis', 'driver assistance system', 'opportunistic mobile sensor', 'urban air', 'multimodal sensor data', 'air quality', 'driver assistance', 'ai', 'monitoring system', 'building management system', 'infrastructure', 'critical infrastructure', 'advanced driver assistance', 'data', 'information system research', 'assistance system', 'management system', 'multimodal sensor', 'building management', 'mobile measurement', 'system research', 'information system', 'starter city', 'smartphones', 'internet', 'health area', 'smarter irrigation system', 'monitoring', 'opportunistic mobile', 'water quality management', 'environment', 'smartphone', 'smarter irrigation', 'police department facebook', 'quality monitoring', 'network', 'smarter', 'heavy industry environment', 'predictive maintenance', 'planning', 'governance', 'bicycle', 'interface', 'building', 'megasense', 'detection', 'bicycle counting', 'industry environment', 'management', 'irrigation system', 'information', 'visual interface', 'department facebook', 'framework', 'police', 'camera', 'unified reference model', 'area', 'industry', 'facebook', 'democracy', 'advanced driver', 'heavy industry', 'romania', 'implementation', 'analysis', 'potentiality', 'topic', 'fusion', 'local administration', 'cognitive system', 'water quality', 'quality management', 'brazil', 'case study', 'driver', 'operating', 'Humanlike behaviour', 'irrigation', 'use', 'measure', 'motor', 'measurement', 'index', 'quality', 'research', 'creativity', 'police department', 'mobile', 'unified reference', 'conceptual framework', 'health', 'department facebook page', 'air', 'investigation', 'administration case study', 'thing', 'maintenance', 'administration', 'department', 'democracy theory', 'electric motor', 'facebook page', 'empirical study', 'water', 'camera image', 'paired conceptual framework', 'literature review', 'model', 'assistance', 'multimodal', 'reference model', 'system', 'interaction', 'study', 'person', 'local administration case', 'ann', 'tool', 'review', 'resolution', 'high resolution', 'privileged tool', 'proceeding', 'conference', 'counting', 'solution', 'reference', 'behaviour', 'operating anomaly', 'administration case', 'approach', 'contain', 'page', 'literature', 'anomaly', 'paper', 'image', 'case', 'theory', 'focus', 'special focus', 'proceeding contain']"
0,533,"['sustainable Mobility', 'segmentation', 'energy Storage', 'Small Museum', 'bus']",22,"['sustainable Mobility', 'energy Storage', 'bus', 'energy', 'segmentation', 'Mobility', 'implementation', 'Storage', 'Small Museum', 'noise', 'topic', 'Museum', 'Tool', 'proceeding', 'conference', 'Control', 'preface', 'paper', 'contain', 'proceeding contain', 'focus', 'special focus']"
