Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
2,150,"['vegetation specie mapping', 'Hyperspectral image', 'image classification', 'deciduous tree', 'tree specie classification']",126,"['vegetation specie mapping', 'hyperspectral data', 'Hyperspectral image', 'tree specie classification', 'remote sensing', 'vegetation specie', 'deciduous tree specie', 'hyperspectral data cube', 'tree specie', 'image classification', 'colour infrared camera', 'image classification method', 'colour infrared image', 'infrared image', 'infrared camera', 'specie classification ability', 'vegetation', 'specie classification', 'classification method', 'deciduous tree', 'spectral feature', 'classification accuracy', 'tree', 'Classification performance', 'classification', 'overall classification', 'classification error matrix', 'classification error', 'urban green space', 'overall classification accuracy', 'classification ability', 'green space inventory', 'tree mapping', 'unmanned aerial vehicle', 'moderate classification accuracy', 'spectral band', 'moderate classification', 'urban environment', 'spectral range', 'imaging project', 'imaging system', 'simulated imaging project', 'aerial vehicle', 'specie mapping', 'aircraft', 'imaging platform', 'perceptron', 'green space', 'sensor', 'Alternative imaging platform', 'sensing', 'accuracy', 'identification', 'camera', 'colour', 'imaging', 'flight', 'characterization', 'error matrix', 'flight mission', 'data gathering', 'scientific aspect', 'simulated imaging', 'spectral property', 'image', 'specie', 'fusion', 'space inventory', 'Alternative imaging', 'mapping', 'area', 'processing technique', 'space', 'application', 'range', 'system', 'data cube', 'vehicle', 'individual crown level', 'matrix', 'crown level', 'research', 'use', 'data', 'property', 'crown', 'ha area', 'environment', 'mission', 'individual crown', 'study area', 'platform design', 'test', 'feature', 'engineering', 'project', 'monitoring', 'platform', 'ha', 'processing', 'performance', 'design', 'inventory', 'machine', 'study', 'research question', 'field', 'method', 'error', 'technique', 'question', 'Rikola frame', 'simultaneous use', 'level', 'reference', 'aspect', 'cube', 'band', 'conventional machine', 'nm', 'ability', 'sound solution', 'potential', 'solution', 'frame', 'gathering']"
2,178,"['SAR image classification', 'highway unit network', 'land cover', 'Deep learning', 'hierarchic feature representation']",132,"['SAR image classification', 'SAR remote sensing', 'SAR image interpretation', 'SAR imagery', 'SAR image', 'Deep learning', 'synthetic aperture radar', 'image classification', 'highway unit network', 'land cover', 'land cover type', 'remote sensing', 'hierarchic feature representation', 'feature representation', 'cover type classification', 'radar', 'training data', 'classification model', 'Chinese SAR remote', 'Deep highway unit', 'SAR remote', 'aperture radar', 'advanced earth observation', 'classification', 'image interpretation', 'type classification', 'large data', 'massive data', 'highway unit', 'computer vision', 'computer vision technology', 'limited training data', 'rich information', 'advanced earth', 'unit network', 'big data', 'earth observation system', 'Deep highway', 'synthetic aperture', 'earth observation', 'terrain', 'coherence processing', 'learning', 'hierarchic feature', 'computer vision area', 'intelligent method', 'highway', 'phase coherence processing', 'land', 'urban planning', 'vision technology', 'cover type', 'area', 'imagery', 'intelligent', 'band imaging', 'night imaging capability', 'data', 'unit', 'night imaging', 'planning data', 'data composition', 'imaging capability', 'ordinary optical image', 'imaging', 'sensing', 'image', 'earth', 'type', 'wide range', 'regularity', 'direction', 'range', 'system', 'training', 'resource', 'resource inventory', 'space', 'vision', 'cover', 'projection direction', 'coherence', 'optical image', 'technology', 'representation', 'network', 'vision area', 'aperture', 'interpretation', 'phase coherence', 'limited training', 'phase', 'speckle', 'resource investigation', 'observation system', 'feature', 'model', 'information', 'computer', 'processing', 'projection', 'characteristic', 'machine', 'great challenge', 'era', 'environmental protection', 'scientific application', 'application', 'operational operation', 'time', 'operation', 'planning', 'term', 'night', 'capability', 'sample', 'remote', 'method', 'different time', 'composition', 'inventory', 'band', 'paper', 'day', 'protection', 'great success', 'acquisition', 'investigation', 'challenge', 'observation', 'comparison', 'success']"
2,245,"['land cover mapping', 'image classification', 'regression tree', 'forest', 'machine learning algorithms']",104,"['land cover mapping', 'land cover map', 'accurate land cover', 'land cover', 'image classification', 'image classification technique', 'image classification approach', 'Decision tree', 'machine learning algorithms', 'high classification', 'classification technique', 'classification accuracy', 'classifier', 'accurate classifier', 'classification approach', 'regression tree', 'high classification accuracy', 'forest', 'multiple machine learning', 'machine learning', 'classification', 'cover map', 'cover mapping', 'ensemble learning', 'learning algorithms', 'data mining', 'deciduous forest', 'textural information', 'accurate land', 'multidimensional feature', 'tree', 'land', 'mapping', 'map', 'urban area', 'Japanese red pine', 'ecological management', 'datasets', 'Accuracy comparison', 'bare land', 'object feature', 'Japanese cedar', 'data set', 'red pine', 'learning', 'regression', 'area', 'biodiversity conservation', 'imagery', 'algorithms', 'bamboo', 'algorithm', 'accuracy', 'study area', 'image', 'basic information', 'cover', 'pine', 'paddy field', 'object', 'advanced science', 'data', 'important subject', 'linear model', 'biodiversity', 'cedar', 'conservation', 'maximum likelihood', 'mining', 'maximum likelihood method', 'science', 'class', 'information', 'use', 'limited feature', 'multiple machine', 'field', 'planning', 'research', 'road', 'relation', 'pattern', 'research interest', 'likelihood method', 'machine', 'study', 'comparison', 'example', 'number', 'method', 'technique', 'feature', 'result', 'management', 'subject', 'case', 'set', 'model', 'process', 'likelihood', 'interest', 'bare', 'approach', 'flexibility']"
2,313,"['SAR image', 'random forest', 'geographic information system', 'LULC classification', 'image segmentation optimization']",129,"['SAR image', 'random forest', 'synthetic aperture radar', 'Sentinel image', 'optical Sentinel image', 'LULC classification', 'image analysis', 'feature extraction', 'RF classifier', 'accurate feature extraction', 'feature selection', 'geographic information system', 'Multiscale RF classification', 'RF classification', 'LULC map', 'image segmentation', 'Single RF classification', 'image segmentation optimization', 'accurate land', 'classifier', 'machine learning', 'aperture radar', 'classification framework', 'forest', 'segmentation optimization', 'LULC mapping', 'machine learning capability', 'significant feature', 'geographic information', 'classification', 'accurate feature', 'segmentation quality', 'segmentation quality measure', 'radar', 'segmentation', 'textural feature', 'synthetic aperture', 'LULC class', 'geometrical feature', 'segmentation level', 'land', 'various spectral index', 'natural resource', 'LULC extraction', 'mapping', 'optical image', 'spectral index', 'map', 'optical data', 'overall accuracy', 'image', 'sensor technology', 'resource', 'SP value', 'learning', 'kappa coefficient', 'crucial data', 'various application', 'scale SP value', 'sensor', 'information system layer', 'accuracy', 'learning capability', 'aperture', 'crucial data source', 'quality measure', 'information system', 'relevant feature', 'selection', 'measure', 'scale value', 'data complementarity', 'extraction', 'system layer', 'approach feature', 'fusion', 'scale parameter', 'scale', 'multiple ratio', 'optimization', 'cover', 'integrated approach', 'feature', 'layer', 'technology', 'class', 'available multisource', 'exploitation', 'data', 'environment', 'multisource', 'study', 'system', 'analysis', 'information', 'index', 'value', 'quality', 'integration', 'Amalgamation', 'promising advantage', 'planning', 'method', 'level', 'Half', 'ratio', 'attention', 'application', 'data source', 'capability', 'framework', 'potential', 'product', 'Result', 'understanding', 'community', 'parameter', 'advantage', 'promising method', 'coefficient', 'change', 'complementarity', 'machine', 'remarkable potential', 'management', 'Improvement', 'source', 'assimilation', 'approach']"
2,361,"['Land cover classification', 'UAV image', 'spectral information', 'image classification method', 'precision agriculture']",69,"['Land cover classification', 'Land cover', 'image classification', 'image classification method', 'UAV image', 'cover classification', 'classification method', 'classification accuracy', 'precision agriculture', 'land use', 'classification', 'spectral information', 'classification accuracy requirement', 'land', 'accuracy analysis', 'urban planning', 'verification image', 'spectral curve', 'agriculture', 'area', 'accuracy', 'accuracy requirement', 'high resolution', 'image', 'camera', 'kappa coefficient', 'cover', 'test field', 'verification', 'category', 'kappa', 'field', 'data', 'resolution', 'traditional remote', 'noise problem', 'remote', 'significance', 'experimental area', 'great significance', 'analysis', 'full use', 'large difference', 'use', 'information', 'research', 'standard test field', 'test', 'original image', 'experimental data', 'precision', 'machine', 'kind', 'difference', 'paper', 'problem', 'noise', 'method', 'band', 'result', 'curve', 'requirement', 'nm', 'planning', 'coefficient', 'standard test', 'certain extent', 'extent', 'performs']"
2,364,"['classification road extraction', 'deep learning', 'unlabeled learning classifier', 'centerline extraction method', 'nonroad area removing']",116,"['classification road extraction', 'road extraction algorithms', 'road extraction method', 'road centerline extraction', 'Road extraction', 'classification road', 'automatic road centerline', 'centerline extraction', 'centerline extraction method', 'automatic road', 'road centerline', 'deep learning', 'deep learning method', 'unlabeled learning classifier', 'nonroad area removing', 'road network', 'final road network', 'learning classifier', 'road', 'nonroad area', 'unlabeled learning', 'positive unlabeled learning', 'road sample', 'classifier', 'complex urban area', 'learning method performs', 'training sample', 'shape feature', 'extraction algorithms', 'area removing', 'learning method', 'detection quality', 'learning method comparison', 'classifier framework', 'vehicle navigation', 'urban area', 'high accuracy', 'tensor voting algorithm', 'centerline', 'classification', 'learning', 'final road', 'land planning', 'vehicle', 'land', 'tensor voting', 'tensor', 'extraction method', 'extraction', 'positive sample selection', 'datasets', 'detection', 'learning framework', 'voting algorithm', 'accuracy evaluation', 'algorithm', 'sample selection method', 'quantitative accuracy evaluation', 'shape', 'selection method', 'quantitative accuracy', 'sample selection', 'accuracy', 'algorithms', 'image', 'benchmark datasets', 'training', 'network', 'optimization', 'navigation', 'pixel', 'feature', 'area', 'long training', 'remote', 'way', 'random', 'positive sample', 'quality', 'many preprocessing', 'long training time', 'selection', 'optimization step', 'training time', 'sample', 'completeness ratio', 'removing', 'large number', 'planning', 'preprocessing', 'benchmark', 'correctness ratio', 'subsequent optimization', 'step', 'method', 'number', 'posterior probability', 'method comparison', 'correctness', 'voting', 'subsequent optimization step', 'probability', 'time', 'completeness', 'performs', 'efficiency', 'framework', 'effectiveness', 'index', 'method performs', 'case', 'comparison', 'evaluation', 'ratio', 'order', 'experiment']"
2,382,"['land cover extraction', 'neural network', 'urban greenery information', 'greenery auto extraction', 'greenery land cover']",98,"['land cover extraction', 'urban greenery land', 'greenery land cover', 'greenery auto extraction', 'greenery extraction method', 'greenery extraction', 'urban greenery information', 'greenery coverage information', 'urban greenery', 'large area greenery', 'greenery coverage', 'area greenery', 'greenery information', 'land cover', 'greenery land', 'land resource management', 'greenery region', 'urban planning', 'area greenery auto', 'neural network', 'greenery auto', 'land resource', 'machine learning', 'cover extraction', 'greenery', 'multispectral remote', 'resolution multispectral remote', 'manual extraction result', 'land', 'grassland', 'NDVI method', 'extraction result', 'auto extraction', 'square kilometer area', 'manual extraction', 'large area', 'square kilometer', 'training sample', 'city', 'accurate delineation', 'environmental monitoring', 'traditional NDVI method', 'extraction method', 'tree', 'high accuracy', 'area', 'coverage information', 'learning', 'modern city', 'unlabelled data', 'kilometer area', 'extraction', 'image', 'high resolution', 'verification sample', 'accuracy', 'delineation', 'Application', 'resource', 'cover', 'network', 'resource management', 'verification', 'data', 'low computational load', 'coverage', 'region', 'computational load', 'advantage', 'kilometer', 'resolution', 'planning', 'knowledge', 'lot', 'machine', 'auto', 'information', 'paper', 'sample', 'training', 'remote', 'result', 'challenging work', 'method', 'work', 'great potential', 'management', 'part', 'manpower', 'potential', 'favourable performance', 'small part', 'critical part', 'performance', 'step', 'main step', 'monitoring', 'load']"
2,401,"['LiDAR imagery', 'classifier', 'building extraction', 'surface openness', 'disaster risk management']",59,"['LiDAR imagery', 'LiDAR data', 'building extraction', 'classifier', 'classification method', 'multispectral imagery', 'sensed imagery', 'multispectral image', 'classification', 'building', 'urban planning', 'datasets', 'hazard assessment', 'disaster risk management', 'surface openness', 'object', 'extraction', 'imagery', 'disaster risk', 'data', 'comparative assessment', 'fusion', 'technology', 'technology nowadays', 'planning', 'surface', 'pixel', 'positive surface openness', 'machine', 'image', 'assessment', 'openness', 'different machine', 'risk management', 'aid', 'power', 'important problem', 'Many study', 'difference', 'positive surface', 'feature', 'number', 'study', 'method', 'mean', 'management', 'disaster', 'logical group', 'work', 'standard deviation', 'return', 'performance', 'group', 'problem', 'risk', 'nowadays', 'approach', 'others', 'deviation']"
2,437,"['land cover classification', 'deep learning configuration', 'satellite data', 'learning LU classification', 'deep learning']",128,"['land cover classification', 'deep learning architecture', 'land cover', 'deep learning', 'remote sensing', 'remote sensing community', 'deep learning technique', 'land use land', 'deep learning approach', 'use land cover', 'deep learning configuration', 'dedicated deep learning', 'current deep learning', 'LU classification task', 'land use', 'cartographic information', 'satellite data', 'learning LU classification', 'use land', 'cover classification', 'classification task', 'classification', 'land', 'biodiversity hotspot', 'LULC maps', 'semantic labelling', 'training set', 'LU classification', 'urban planning', 'classification output', 'semantic labelling architecture', 'mapping', 'maps', 'machine learning', 'LC classification', 'representative area', 'learning architecture', 'LC classification output', 'data augmentation', 'satellite', 'LU detection task', 'machine learning technique', 'LULC mapping', 'labelling', 'labelling architecture', 'learning', 'subtropical environment', 'XGboost', 'learning configuration', 'accuracy', 'environmental monitoring', 'data set', 'complex environment', 'area', 'sensing', 'LU detection', 'learning approach', 'overall accuracy', 'detection task', 'raw observation', 'biodiversity', 'southern new caledonia', 'caledonia', 'data', 'learning technique', 'new caledonia', 'LC detection', 'cyclone', 'architecture', 'environment', 'detection', 'Several architecture', 'specific data set', 'LULC detection', 'raw channel input', 'raw channel', 'specific data', 'sensing community', 'operator', 'Assessment', 'training', 'study', 'human operator', 'use', 'channel input', 'LULC detection technique', 'channel', 'planning', 'augmentation', 'detection technique', 'relevance', 'hotspot', 'test set', 'context', 'configuration', 'development', 'benchmark', 'cover', 'input', 'information', 'image', 'LULC benchmark', 'scientific community', 'observation', 'task', 'fifth', 'community', 'output', 'test', 'technique', 'impact', 'democratization', 'work', 'machine', 'purpose', 'comparable result', 'activity', 'extreme event', 'result', 'piece', 'set', 'human activity', 'monitoring', 'line', 'event', 'complementary piece', 'approach', 'availability']"
2,444,"['building extraction', 'support vector machine', 'satellite image', 'urban planning', 'edge detection']",66,"['building extraction', 'support vector machine', 'urban planning', 'remote sensing', 'satellite image', 'support vector', 'edge detection', 'building', 'roofs', 'planning authority', 'vector machine', 'Extracting', 'detection', 'city', 'dark roofs', 'extraction', 'footprint', 'planning', 'sensing', 'extraction process', 'urban demand', 'accuracy', 'algorithm', 'image', 'example completeness', 'finding', 'region', 'Research result', 'quality', 'various indicator', 'authority', 'technique', 'context', 'Various method', 'Machine', 'example', 'support', 'topic', 'vector', 'different study', 'correctness', 'study', 'completeness', 'generic indicator', 'result', 'reliability', 'Research', 'used machine', 'field', 'precision', 'process', 'Preliminary finding', 'requirement', 'method', 'appropriateness', 'case study', 'indicator', 'case', 'year', 'hot topic', 'mean', 'approach', 'account', 'demand', 'current study', 'intervention']"
2,450,"['change detection', 'urban planning', 'remote sensing', 'generalized machine learning', 'deep learning']",114,"['change detection', 'remote sensing', 'deep learning', 'refined spatial detail', 'semantic segmentation', 'Automatic detection', 'learning semantic segmentation', 'urban planning', 'support vector machine', 'segmentation', 'building area', 'SVM classifier', 'generalized machine learning', 'support vector', 'urban fringe area', 'urban management', 'classifier', 'ecological environment monitoring', 'machine learning', 'spatial detail', 'environment monitoring', 'detection method', 'area registration', 'final detection result', 'spatial resolution', 'classification', 'detection result', 'refined NCBAs detection', 'learning', 'building mask', 'building', 'detection', 'automatic NCBAs detection', 'NCBAs detection method', 'accuracy assessment', 'area', 'vector machine', 'NCBAs detection', 'sensing', 'change', 'final detection', 'prior rule', 'resolution remote', 'accuracy', 'fringe area', 'probability feature', 'generalized machine', 'ecological environment', 'resolution', 'technology proceed', 'recognition', 'technology', 'study', 'spectral heterogeneity', 'important role', 'monitoring', 'assessment method', 'overall effect', 'feature', 'low confidence', 'image', 'assessment', 'practical application', 'planning', 'category', 'environment', 'part', 'mask', 'effect', 'complexity', 'remote', 'mean', 'rule', 'high confidence', 'refined method', 'problem', 'application', 'new solution', 'registration', 'group', 'use', 'result show', 'detail', 'high confidence share', 'registration efficiency', 'research', 'vector', 'issue', 'experimental result', 'addition', 'machine', 'role', 'confidence', 'effectiveness', 'proceed', 'heterogeneity', 'management', 'result', 'method', 'final vector', 'probability', 'display', 'confidence share', 'support', 'show', 'efficiency', 'end', 'solution', 'joint use', 'candidate', 'adoption', 'score', 'medium', 'share']"
