Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
2,360,"['urban vitality feature', 'convolutional neural network', 'urban street landscape', 'urban space quality', 'visual feature']",117,"['urban vitality feature', 'urban street vitality', 'urban space quality', 'urban street landscape', 'urban landscape', 'urban build environment', 'urban vitality', 'urban landscape concept', 'urban environment', 'city environment', 'urban space', 'traditional urban vitality', 'street landscape', 'urban planning', 'urban build', 'urban planning practice', 'convolutional neural network', 'street vitality', 'deep neural network', 'visual feature', 'urban street', 'subjective human perception', 'human perception', 'landscape concept', 'neural network', 'visual perception', 'computer vision', 'neural network model', 'vision algorithm', 'city', 'computer vision algorithm', 'street', 'vitality feature', 'space quality', 'map', 'perception', 'vision', 'spatial effect', 'critical feature', 'Heat map', 'pavement', 'landscape', 'trained model', 'construction', 'spatial distribution', 'vitality', 'environment', 'construction site', 'vitality score', 'vitality score output', 'vitality level', 'attraction', 'area', 'planning practice', 'high vitality score', 'shop front', 'high vitality', 'planning', 'study area', 'physical space', 'valid survey', 'quality', 'corresponding picture', 'layer', 'evaluation score', 'picture', 'build environment', 'optimization', 'network model', 'feature', 'build', 'space', 'human reaction', 'evaluation', 'feature entity', 'activity', 'network', 'algorithm', 'concept', 'shop', 'effect', 'useful knowledge', 'knowledge', 'training process', 'valid survey site', 'survey site', 'model', 'survey', 'front', 'training', 'importance', 'type', 'modern machine', 'site', 'study', 'computer', 'level', 'region', 'machine', 'investigation', 'entity', 'distribution', 'score output', 'correspond', 'output', 'investigator', 'total', 'communication', 'Seven investigator', 'process', 'practice', 'reaction', 'score', 'consistency', 'different type', 'pair', 'trading']"
2,366,"['mediatized urban heritage', 'deep learning', 'historical big data', 'Digital excavation', 'crowdsourcing']",100,"['mediatized urban heritage', 'urban heritage', 'Digital excavation', 'urban landscape', 'deep learning', 'big data', 'image recognition', 'Automated recognition', 'built structure', 'computer vision', 'historical research', 'excavation', 'historical big data', 'Neural network', 'crowdsourcing', 'Digital representation', 'heritage', 'historical mediatizations', 'artificial intelligence', 'data', 'building', 'city', 'history', 'Digital technology', 'recognition', 'project', 'perception', 'perspective', 'bias', 'technology', 'research', 'analysis', 'learning', 'visual material', 'network', 'structure', 'photographs', 'research project', 'investigation', 'intelligence', 'vision', 'citizen participation', 'image', 'unknown visual material', 'knowledge dissemination', 'humanity', 'ongoing research project', 'qualitative approach', 'article', 'visible feature', 'building element', 'computer', 'new perspective', 'landscape', 'image source', 'reflection', 'development', 'method', 'new field', 'question', 'regard', 'environment', 'attention', 'scientific advance', 'representation', 'mediatizations', 'use', 'participation', 'scientific advance mean', 'field', 'feature', 'challenge', 'new method', 'refinement', 'mixed method', 'understanding', 'material', 'meaning', 'example', 'combination', 'way', 'dissemination', 'approach', 'source', 'mean', 'contemporary practice', 'novel way', 'advance', 'ongoing research', 'Attempt', 'advance mean', 'element', 'Recent scientific advance', 'aid', 'solution', 'practice', 'role', 'critical aid', 'medium', 'forefront']"
2,375,"['City safety perception', 'image processing', 'city image', 'perception model', 'machine learning']",84,"['City safety perception', 'City safety', 'people safety perception', 'safety perception model', 'Safety perception measurement', 'city image', 'urban environment', 'safety perception', 'street image', 'particular urban environment', 'machine learning', 'urban planning', 'people safety', 'perception model', 'machine learning technique', 'city street', 'visual information', 'city', 'street condition', 'image processing', 'safety', 'street', 'perception', 'people judgment', 'visual feature', 'visual appearance', 'perception measurement', 'image', 'visual content', 'many city', 'social relevance', 'collective memory', 'subjective topic', 'people', 'learning', 'planning', 'environment', 'decision maker', 'common belief', 'model', 'appearance', 'public policy', 'sociocultural context', 'topic', 'information', 'subject', 'memory', 'local economic activity', 'health public policy', 'health public', 'economic activity', 'citizen', 'judgment', 'obtained model', 'relevance', 'belief', 'restricted sociocultural context', 'context', 'health', 'learning technique', 'influence', 'policy', 'decision', 'world', 'machine', 'effect', 'feature', 'activity', 'content', 'regard', 'measurement', 'processing', 'public', 'significant influence', 'use', 'method', 'approach', 'technique', 'paper', 'tool', 'condition', 'interest', 'maker', 'alternative tool']"
2,390,"['Holistic visual data', 'housing price', 'Random Forest model', 'urban environment', 'machine learning']",95,"['Holistic visual data', 'complex urban feature', 'urban environment', 'intricate urban matrix', 'urban feature', 'Random Forest model', 'urban area', 'visual data', 'machine learning', 'land value', 'visual data representation', 'urban matrix', 'Forest model', 'machine learning technique', 'urban planner', 'visual data work', 'housing price', 'classification model', 'urban phenomenon', 'environment assessment', 'built environment', 'big data', 'architect use', 'built environment value', 'datasets', 'urban issue', 'housing', 'architect', 'land', 'regression', 'classification', 'visual perception', 'house', 'data representation', 'several regression', 'specific house', 'perception', 'learning', 'cross validation', 'data', 'environment', 'environment value', 'data work', 'area', 'general impression', 'correlation', 'planner', 'model', 'quality', 'category', 'learning technique', 'impression', 'representation', 'analysis', 'matrix', 'correlation matrix', 'feature', 'assessment', 'spot', 'value', 'third category', 'relevant machine', 'bottomup', 'development', 'validation', 'built', 'machine', 'local people', 'people', 'price', 'specific spot', 'type', 'use', 'multifarious interest', 'multiple factor', 'practical guideline', 'indicator', 'major type', 'interest', 'work', 'factor', 'guideline', 'fame', 'different source', 'source', 'macroeconomic policy', 'cross', 'order', 'paper', 'technique', 'group', 'policy', 'different group', 'phenomenon', 'issue']"
2,410,"['Street view imagery', 'urban analytics', 'vegetation', 'crowdsourced street', 'machine learning']",70,"['Street view imagery', 'crowdsourced street view', 'Street view', 'urban analytics', 'geospatial data', 'geospatial data collection', 'crowdsourced street', 'view imagery', 'imagery platform', 'street', 'geographical coverage', 'imagery', 'computer vision', 'data collection', 'data', 'important data source', 'machine learning', 'vegetation', 'view', 'important data', 'data source', 'analytics', 'vision', 'art', 'transportation', 'research', 'granularity', 'environment', 'systematic review', 'learning', 'resource', 'coverage', 'informed decision', 'temporal granularity', 'insight', 'trend', 'licence', 'application', 'comprehensive systematic review', 'study pertaining', 'source', 'proliferation', 'decision', 'service', 'paper', 'notable trend', 'numerous application', 'computer', 'iii', 'platform', 'advance', 'review', 'pertaining', 'health', 'ii', 'surge', 'collection', 'finding', 'permissive licence', 'study', 'machine', 'main finding', 'domain', 'availability', 'recent paper', 'component', 'myriad', 'state', 'case', 'entrenched component']"
2,422,"['street image evaluation', 'hedonistic sustainability', 'human emotion', 'public space', 'expression recognition model']",70,"['street image evaluation', 'Street design', 'street space image', 'street image', 'street space', 'image evaluation model', 'human emotion', 'expression recognition', 'prepared street space', 'expression recognition model', 'subjective emotional evaluation', 'emotional evaluation', 'facial expression recognition', 'image evaluation', 'recognition model', 'hedonistic sustainability', 'facial expression', 'emotion', 'public space', 'ai', 'target street space', 'street', 'sustainability', 'design', 'image recognition', 'deep learning', 'recognition', 'evaluation model', 'community development', 'designer', 'objective evaluation', 'expression', 'prepared street', 'city', 'evaluation', 'evaluation method', 'recognition technology', 'communication design', 'image recognition technology', 'entire city', 'stakeholder', 'image', 'space', 'space image', 'community', 'awareness', 'people', 'model', 'citizen', 'learning', 'development', 'value', 'communication', 'life', 'quality', 'characteristic', 'target street', 'improvement', 'emphasis', 'integrated framework', 'technology', 'function', 'framework', 'regional characteristic', 'resident', 'target', 'method', 'study', 'basic function', 'possibility']"
2,423,"['streetscape perception', 'urban renewal strategy', 'perceptual score', 'classical urban design', 'urban scene quality']",112,"['streetscape perception', 'urban scene quality', 'streetscape view', 'urban design', 'streetscape view index', 'urban amenity', 'streetscape', 'various streetscape feature', 'streetscape feature', 'urban design theory', 'classical urban design', 'various streetscape', 'urban design strategy', 'urban renewal', 'human perception', 'urban renewal strategy', 'perceptual score', 'urban scene', 'scene quality', 'perception', 'city planner', 'CV segmentation', 'machine learning', 'subjective measure', 'urban core', 'computer vision', 'important perception', 'segmentation', 'city', 'imagery', 'view imagery', 'generic image feature', 'vision', 'imageability', 'convolution neural network', 'quality', 'image feature', 'design', 'ML model', 'predicted complexity score', 'survey', 'neural network', 'datasets', 'SVI datasets', 'design theory', 'view', 'generic image', 'complexity score', 'amenity', 'visual element', 'design strategy', 'learning', 'training label', 'predicted complexity', 'image', 'accuracy', 'rating', 'human behavior', 'SVI sample', 'data', 'convolution', 'planner', 'tree', 'high accuracy', 'sample', 'view index', 'correlation', 'measure', 'complexity', 'service', 'interview data', 'label', 'explanatory variable', 'expert', 'model', 'feature', 'generalizability', 'explanatory', 'strong correlation', 'network', 'point', 'density', 'index', 'many new study', 'effectiveness', 'interest', 'machine', 'framework', 'result', 'service point', 'computer', 'relationship', 'policymakers', 'score', 'behavior', 'strategy', 'scene', 'interview', 'actionable implication', 'training', 'subtle relationship', 'core', 'renewal strategy', 'variable', 'theory', 'renewal', 'element', 'study', 'implication', 'new study', 'approach', 'addition']"
2,427,"['conventional urban data', 'imagery platform', 'machine learning', 'land', 'area quality']",83,"['conventional urban data', 'urban data', 'urban analysis', 'urban modelling', 'urban data source', 'urban research', 'imagery platform', 'city', 'sensed imagery', 'machine learning data', 'area quality', 'land use', 'imagery', 'learning data', 'data', 'land', 'demographic surveillance', 'machine learning', 'perspective', 'distance analysis', 'area', 'data source', 'view', 'learning data extraction', 'data extraction', 'natural environment', 'data capture', 'data extraction technique', 'surveillance', 'attribute information', 'research area', 'modelling', 'environment', 'distance', 'learning', 'scale', 'information', 'research', 'analysis', 'capture', 'opportunity', 'depth', 'quality', 'global capture', 'temporal analysis', 'platform', 'provide', 'use', 'health', 'insight', 'safety', 'extraction technique', 'extraction', 'global review', 'presence', 'new opportunity', 'application', 'comparison', 'source', 'Key advantage', 'corporation', 'reputation', 'practical consideration', 'review', 'point', 'comprehensive global review', 'advantage', 'remote presence', 'considerable new opportunity', 'several limitation', 'limited use', 'gatekeeper', 'release', 'machine', 'paper', 'wellbeing', 'limitation', 'role', 'technique', 'consideration', 'unreliability', 'ability', 'limited ability']"
2,470,"['urban landscape perception', 'machine learning', 'residential district', 'city planning', 'perceptual quality']",114,"['urban landscape perception', 'historical urban landscape', 'urban landscape', 'urban design', 'urban planning', 'streetscape improvement', 'city planning', 'streetscape', 'urban planning policy', 'landscape perception', 'environment perception', 'subjective human perception', 'residential district', 'residential zone', 'human perception', 'perceptual quality', 'machine learning', 'computer vision', 'city', 'computer vision algorithm', 'human perception measure', 'housing policy', 'vision algorithm', 'machine learning technology', 'landscape', 'perception', 'typology', 'perception measure', 'street feature', 'ecological environment', 'housing', 'subjective quality', 'open space', 'capital city', 'planning policy', 'construction', 'vision', 'environment', 'ecology', 'subjective measure', 'design', 'rich history', 'spatial distribution', 'street', 'dataset', 'design code', 'construction period', 'planning', 'richness', 'qualitative analysis', 'history', 'capital', 'district', 'quantitative analysis', 'quantitative framework', 'learning', 'algorithm', 'systematic comparison', 'space', 'analysis', 'political contexts', 'accessibility', 'contexts', 'historical context', 'quality', 'context', 'development', 'Evolution', 'reunification', 'measure', 'technology', 'political context', 'characteristic', 'comparison', 'zone', 'personality', 'improvement', 'correlation', 'computer', 'learning technology', 'code', 'variety', 'scale', 'application', 'framework', 'scalable framework', 'multisource', 'year', 'case study', 'hundred year', 'research', 'Previous study', 'implementation', 'object', 'policy', 'machine', 'enclosure', 'understanding', 'research object', 'division', 'feature', 'study', 'lot', 'effect', 'distribution', 'order', 'case', 'method', 'impact', 'different period', 'testimony', 'period', 'great testimony', 'condition']"
2,513,"['historical preservation', 'Shanghai city', 'prediction', 'GDP contribution', 'policy making']",49,"['historical preservation', 'historical site', 'tourism', 'Shanghai city', 'data', 'statistical survey', 'city', 'policy making', 'prediction', 'preservation', 'GDP contribution', 'economy', 'algorithm', 'survey', 'site', 'research', 'future', 'policy', 'scientific research', 'feature', 'popularity', 'case study', 'development', 'inefficient traditional approach', 'protection', 'study', 'promising future', 'relationship', 'decision', 'traditional approach', 'allocation', 'machine', 'contribution', 'work', 'work load', 'current condition', 'technique', 'method', 'making', 'capability', 'case', 'ability', 'load', 'way', 'approach', 'condition', 'procedure', 'possible outcome', 'outcome']"
2,517,"['landscape design', 'edge computing', 'video surveillance system', 'urban ecosystem', 'medium data processing']",69,"['landscape design', 'landscape architecture system', 'landscape architecture', 'landscape architecture art', 'garden landscape', 'urban planning', 'natural landscape', 'urban ecosystem', 'landscape', 'edge computing', 'architecture art', 'architecture art design', 'architecture', 'mobile edge', 'data processing', 'medium data processing', 'surveillance system', 'video surveillance system', 'garden', 'video surveillance', 'design method', 'architecture system', 'art design', 'medium data', 'effective design method', 'effective design', 'Construction', 'computing', 'city', 'stram data', 'ecological environment', 'planning', 'design', 'art', 'data', 'living environment', 'quality living environment', 'surveillance', 'ecosystem', 'processing', 'edge', 'machine', 'quality', 'environment', 'video', 'quality living', 'many problem', 'method', 'stram', 'methodology', 'connection', 'robustness', 'thing', 'living', 'paper', 'process', 'Different way', 'model', 'system', 'inner connection', 'way', 'difficult thing', 'problem', 'people', 'experimental result', 'result', 'medium', 'personnel', 'relevant personnel']"
2,518,"['urban environment perception', 'machine learning method', 'social survey', 'residential urban environment', 'environment']",45,"['urban environment perception', 'residential urban environment', 'urban environment', 'environment perception', 'urban context', 'machine learning', 'machine learning method', 'environment', 'citizen habitat', 'perception', 'habitat', 'learning method', 'social survey', 'learning', 'evaluation method', 'citizen', 'data', 'social feature', 'analysis', 'survey', 'complex system', 'characteristic', 'open source', 'model', 'context', 'evaluation', 'view', 'citizen depends', 'article', 'application', 'studied group', 'system', 'machine', 'parameter', 'research', 'group', 'use', 'author', 'source', 'feature', 'case', 'time', 'method', 'point', 'depends']"
2,542,"['public space', 'Machine learning model', 'city census information', 'architectural beauty', 'human perception']",58,"['public space', 'architectural beauty', 'classification', 'city census', 'Machine learning model', 'Machine learning', 'city', 'city census information', 'human perception', 'public place', 'place', 'census dataset', 'perception', 'architectural value', 'pollution', 'census', 'learning model', 'census information', 'perception test', 'dataset', 'learning', 'space', 'data', 'complex methodology', 'decision making', 'beauty', 'people', 'development', 'methodology', 'data defines', 'safety', 'wealth', 'fun', 'information', 'decision', 'scale', 'insight', 'creation', 'value', 'model', 'defines', 'reason', 'key insight', 'making', 'work', 'process', 'defined process', 'order', 'study', 'aim', 'test', 'case', 'relation', 'first attempt', 'term', 'attempt', 'attempt aim', 'first attempt aim']"
2,557,"['urban public space', 'machine learning', 'social analysis', 'urban analysis', 'space']",48,"['urban public space', 'urban analysis', 'urban planning', 'urban research', 'public space', 'urban research method', 'urban location', 'established urban research', 'different urban location', 'social analysis', 'urban', 'machine learning', 'space', 'planning', 'computational technique', 'recent machine learning', 'computer vision', 'analysis', 'people', 'computer vision technique', 'case study', 'learning', 'research', 'design', 'research method', 'application', 'vision technique', 'vision', 'framework', 'location', 'computer', 'novel framework', 'influence', 'use', 'environmental variable', 'relative influence', 'machine', 'form', 'portrait', 'policy', 'study', 'technique', 'recent machine', 'paper', 'method', 'variable', 'case', 'potential']"
