Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
3,344,"['urban data science', 'big data', 'livability improvement', 'geospatial analysis', 'urban complex system']",82,"['urban data science', 'urban informatics', 'urban data', 'urban analytics', 'urban analysis', 'understand urban dynamic', 'urban livability', 'urban planning', 'urban complex system', 'geospatial data', 'urban livability improvement', 'Urban system', 'geospatial analysis', 'big data', 'livable city', 'urban dynamic', 'city', 'livability improvement', 'data', 'livability', 'machine learning', 'data science', 'data collection', 'new data source', 'analytics', 'new data', 'informatics', 'data source', 'interdisciplinary analysis', 'interdisciplinary analysis method', 'social medium platform', 'analysis', 'information', 'human behavior', 'analysis method', 'sensor', 'mixed method approach', 'knowledge', 'advanced interdisciplinary analysis', 'new sensor', 'social medium', 'novel analysis method', 'novel analysis', 'planning', 'learning', 'research', 'mixed method', 'planning effort', 'reliability', 'decision', 'platform', 'method approach', 'improvement', 'behavior', 'overview', 'science', 'complex system', 'multitude', 'machine', 'method', 'era', 'source', 'system', 'massive amount', 'discussion', 'approach', 'aim', 'dynamic', 'step', 'amount', 'challenge', 'main discussion', 'effort', 'medium platform', 'limitation', 'component', 'intertwined component', 'current challenge', 'collection', 'medium', 'paper', 'ultimate aim']"
3,368,"['intrusion detection method', 'ensemble learning', 'IoT service', 'alarm rate', 'synthetic minority']",66,"['intrusion detection method', 'intrusion detection', 'ensemble learning approach', 'IoT system', 'IoT service', 'ensemble learning', 'false alarm rate', 'high false alarm', 'normal intrusion', 'false alarm', 'intrusion', 'alarm', 'alarm rate', 'machine learning', 'synthetic minority', 'detection method', 'suspicious activity', 'detection', 'data integrity', 'security', 'minority', 'learning approach', 'accuracy', 'industrial revolution', 'machine', 'learning', 'data', 'service stability', 'detection rate', 'integrity', 'dos', 'privacy', 'type', 'processing time performance', 'method', 'service', 'revolution', 'use', 'evaluation result', 'probe', 'rate', 'technique', 'time performance', 'several previous study', 'system', 'evaluation', 'urban planning', 'housing', 'processing time', 'study', 'health manufacturing', 'research', 'time', 'performance', 'field', 'activity', 'approach', 'satisfying result', 'result', 'manufacturing', 'planning', 'previous study', 'health', 'stability', 'literature', 'term']"
3,370,"['crowdsensed datasets', 'historical urbanization', 'restaurant', 'high accuracy', 'urban decision']",52,"['crowdsensed datasets', 'available crowdsensed datasets', 'mobile crowdsensing', 'crowdsensing', 'urban decision', 'city', 'urbanization', 'urbanization issue', 'historical urbanization', 'data', 'historical urbanization issue', 'local business', 'datasets', 'business', 'restaurant', 'accuracy', 'Luxembourg city', 'high accuracy', 'bar', 'category', 'accurate result', 'business hour', 'performance evaluation', 'temporal demand', 'mobile device', 'class', 'company', 'citizen', 'demand', 'evaluation', 'work', 'decision', 'attractiveness', 'researcher', 'important hidden feature', 'hidden feature', 'device', 'feature', 'result', 'methodology', 'performance', 'approach', 'paradigm', 'interaction', 'dynamic', 'complex dynamic', 'hour', 'traditional methodology', 'technique', 'term', 'issue', 'solution']"
3,388,"['smart mobility', 'Data mining technique', 'city', 'urban area smart', 'data']",60,"['smart mobility', 'urban area smart', 'Data mining technique', 'Smart city', 'Data mining', 'smart environment', 'area smart', 'mining technique', 'machine learning', 'data', 'smart planning', 'mobility', 'urban area', 'smart governance', 'sensor network', 'city', 'urbanization', 'sensor', 'intelligent', 'mining', 'smart', 'computer science', 'efficient movement', 'learning', 'web', 'application', 'network', 'extensive survey', 'planning', 'movement', 'study', 'research', 'aforementioned field', 'computer', 'survey', 'research work', 'assorted field', 'people', 'place', 'machine', 'environment', 'work', 'rapid increase', 'comparative study', 'development', 'area', 'science', 'governance', 'thing', 'umbrella term', 'field', 'technique', 'increase', 'major work', 'crucial aspect', 'aspect', 'essence', 'others', 'term', 'paper']"
3,393,"['urban data exploration', 'high resolution grid', 'massive itinerary', 'massive spatiotemporal data', 'visual clutter']",47,"['urban data exploration', 'massive urban data', 'massive spatiotemporal data', 'urban data', 'spatiotemporal data', 'itinerary request dataset', 'data exploration', 'high resolution grid', 'massive itinerary', 'massive itinerary request', 'mapping', 'data aggregation', 'vector tile', 'itinerary', 'grid', 'resolution grid', 'itinerary request', 'data', 'tile', 'visual clutter', 'dataset', 'aggregation', 'exploration', 'high resolution', 'request dataset', 'resolution', 'intuitive way', 'clutter', 'France region', 'preprocessing tool', 'region', 'graphical problem', 'prototype', 'format', 'preprocessing', 'automatic creation', 'use', 'tool', 'application', 'way', 'creation', 'paper', 'possibility', 'order', 'request', 'problem', 'end']"
3,405,"['Urban computing', 'aggregated human behavior', 'traffic forecasting', 'human urban behavior', 'data visualization']",72,"['Urban computing', 'smart city', 'human urban behavior', 'urban environment', 'urban behavior', 'city experience', 'urban planning', 'traffic forecasting', 'city', 'urban infrastructure', 'aggregated human behavior', 'data', 'data mining', 'traffic', 'machine learning', 'data visualization', 'ubiquitous technology', 'computer science perspective', 'networked technology', 'computer science', 'transportation', 'transportation design', 'pattern recognition', 'forecasting', 'digitalization', 'visualization', 'computing', 'human behavior', 'infrastructure', 'privacy', 'modeling', 'technology', 'computer', 'security', 'planning', 'citizen', 'recognition', 'learning', 'mining', 'environment', 'machine', 'application', 'service', 'sociology', 'virus', 'area', 'storage', 'design', 'pattern', 'domain', 'behavior', 'main concept', 'concept', 'perspective', 'talk', 'science', 'Opportunity', 'experience', 'quality', 'amount', 'science perspective', 'life', 'large amount', 'discipline', 'challenge', 'biological virus', 'effect', 'multiple discipline', 'spread', 'side', 'variety', 'side effect']"
3,482,"['urban computing', 'visual analytics', 'deep learning', 'urban governance', 'simulation method']",37,"['urban computing', 'urban model', 'urban service', 'urban governance', 'mainstream urban model', 'mobile computing', 'data', 'deep learning', 'analytics', 'data mining', 'computing', 'visual analytics', 'cloud', 'knowledge discovery', 'governance', 'technology', 'simulation method', 'simulation', 'mining', 'learning', 'usage', 'service', 'Introduction', 'model', 'topic', 'knowledge', 'context', 'example', 'discovery', 'edge', 'review', 'method', 'systematic review', 'part', 'range', 'book', 'chapter']"
3,487,"['visual Analytics', 'intelligent', 'Crime Detection', 'Qualitative Evaluation', 'paper']",21,"['visual Analytics', 'Analytics', 'Crime Detection', 'intelligent', 'recognition', 'machine', 'Qualitative Evaluation', 'Detection', 'Evaluation', 'Financial Crime Detection', 'topic', 'paper', 'topic include', 'conference', 'proceeding', 'Experience', 'contain', 'special focus', 'focus', 'include', 'proceeding contain']"
3,530,"['IoT big data', 'deep learning algorithms', 'urban data management', 'energy consumption', 'MapReduce framework']",90,"['IoT big data', 'smart city application', 'big data analysis', 'urban data management', 'smart city', 'big data', 'big data analytics', 'MapReduce framework', 'urban data', 'deep learning algorithms', 'deep learning', 'smart home', 'data management', 'IoT device', 'data', 'energy consumption', 'vehicular sensor', 'urban planning', 'data analytics', 'city application', 'data handling operation', 'resource data', 'data analysis process', 'city', 'data handling', 'traffic congestion', 'sensor', 'data analysis', 'analytics', 'traffic', 'learning algorithms', 'algorithms', 'weather', 'congestion', 'energy', 'spark', 'study', 'analysis', 'processing time', 'handling operation', 'machine', 'learning', 'offline service', 'processing', 'analysis process', 'planning', 'event', 'concept', 'service', 'device', 'management', 'decision', 'application', 'elasticity', 'home', 'time', 'design', 'researcher demonstrate', 'resource', 'framework', 'online service', 'throughput', 'researcher', 'process', 'water', 'interconnects', 'previous researcher demonstrate', 'experimental study', 'case', 'consumption', 'kind', 'help', 'manager', 'model', 'handling', 'step', 'Theoretical design', 'operation', 'important step', 'demonstrate', 'different kind', 'previous researcher', 'effectiveness', 'phase', 'deal', 'first phase', 'phase deal', 'second phase', 'Third phase', 'Third phase deal']"
3,545,"['IoT data', 'data mining technique', 'unsupervised data', 'machine learning', 'various data science']",143,"['IoT data', 'smart IoT application', 'IoT application', 'data mining technique', 'IoT data set', 'IoT system', 'data science technique', 'unsupervised data mining', 'data mining', 'various data science', 'IoT environment', 'unsupervised data', 'IoT refers', 'data science', 'data analytic method', 'machine learning', 'data set', 'large data set', 'statistical analysis', 'data', 'data model', 'large data', 'various data', 'Intelligent processing', 'data characteristic', 'mining technique', 'new data', 'statistical inference approach', 'neural network', 'statistical model', 'data quality', 'statistical method', 'statistical inference', 'efficient algorithms', 'data consumption', 'algorithms', 'algorithm', 'inferential statistical method', 'classification', 'different algorithm', 'unsupervised technique', 'supervised method', 'inference approach', 'urban planning', 'analysis', 'intelligent', 'IP address', 'information network', 'future research', 'science technique', 'future research direction', 'information', 'forecast', 'busy street', 'connection', 'mining', 'research', 'inference', 'learning', 'application', 'device', 'processing', 'research direction', 'machine', 'exponential increase', 'instance', 'network', 'direction', 'science', 'medicine', 'quality', 'modality', 'environment', 'article', 'wide scope', 'method', 'analytic method', 'number', 'similarity', 'danger', 'planning', 'different discipline', 'thing', 'particular area', 'street', 'transformation', 'explanatory versus', 'mixture', 'insight', 'physical object', 'hospital', 'set', 'object', 'area', 'characteristic', 'explosive growth', 'volume', 'compounding', 'increase', 'patient outcome', 'consumption', 'procedure', 'technique', 'medical professional', 'growth', 'wide range', 'fresh insight', 'domain', 'upcoming delay', 'range', 'inadequacy', 'driver', 'different domain', 'multiple modality', 'fit', 'address', 'outcome', 'need', 'field', 'practice', 'order', 'patient', 'scope', 'key', 'treatment', 'model', 'approach', 'exhibit', 'system', 'discipline', 'refers', 'addition', 'delay', 'source', 'accident', 'difference', 'world', 'professional', 'look', 'challenge', 'role', 'open challenge', 'versus']"
3,574,"['massive urban data', 'smart meter', 'Analysis', 'urban stakeholder', 'Transportation']",58,"['massive urban data', 'urban data', 'massive urban datasets', 'urban datasets', 'urban system', 'urban study', 'data', 'city', 'urban stakeholder', 'smart meter', 'datasets', 'smart technology', 'Transportation', 'infrastructure', 'forecasting', 'various sensor', 'mining', 'sensor', 'Analysis', 'meter', 'social network', 'Processing', 'technology', 'mobility', 'view', 'network', 'application', 'observation capability', 'digital record', 'water', 'new observation capability', 'large amount', 'energy', 'quality', 'observation', 'example', 'study', 'development', 'stakeholder', 'tool', 'record', 'amount', 'service', 'Bluetooth record', 'domain', 'operating', 'new observation', 'system', 'purpose', 'order', 'availability', 'post', 'main domain', 'capability', 'paper', 'life', 'etc', 'advent']"
3,578,"['topic modeling', 'urban ground sensing', 'thematic analytics framework', 'geotagging', 'textual feedback data']",74,"['topic modeling', 'thematic analytics', 'geospatial information', 'Urban planning', 'urban ground sensing', 'geotagging', 'thematic analytics framework', 'probabilistic topic', 'textual feedback data', 'precise geospatial information', 'detected topic', 'semantic theme', 'rich information', 'trend analysis', 'topic', 'textual feedback', 'urban ground', 'thematic', 'feedback data', 'temporal trend', 'machine learning', 'analytics', 'data', 'ground sensing', 'sensing', 'analytics framework', 'planner', 'trend', 'planning', 'analysis framework', 'information', 'textual form', 'feedback analysis', 'analysis', 'ground', 'algorithm', 'feedback analysis framework', 'feedback', 'learning', 'machine learning capability', 'theme', 'modeling', 'indicate', 'plan', 'domain expert', 'various stakeholder', 'stakeholder', 'expert', 'evaluation', 'STA', 'proposal', 'insight', 'experiment indicate', 'prototype', 'matter', 'method', 'advancement', 'framework', 'large amount', 'domain', 'lot', 'amount', 'machine', 'form', 'work', 'routine work', 'learning capability', 'result', 'paper', 'effectiveness', 'experiment', 'capability', 'essential method', 'member']"
3,585,"['intelligent urban data', 'cluster analysis', 'crowd flow prediction', 'active learning', 'exploratory monitoring']",155,"['intelligent urban data', 'data mining', 'data exploration', 'urban data monitoring', 'cluster analysis', 'data monitoring', 'analytics', 'visual data', 'urban data', 'visual analytics', 'heterogeneous urban data', 'traffic analysis', 'exploratory monitoring', 'visual data exploration', 'data', 'crowd flow prediction', 'interactive visual data', 'active learning', 'exploratory analysis', 'smart city', 'time series data', 'monitoring', 'forecasting', 'automatic detection', 'cluster', 'twitter', 'visualization', 'flow prediction', 'series data', 'time series', 'prediction', 'emergency awareness', 'trafficmanagement', 'user modeling', 'traffic', 'recommender system', 'ECG monitoring', 'learning', 'mining', 'dynamic trafficmanagement', 'crowd flow', 'discrimination discovery', 'social medium message', 'detection', 'social tag', 'community structure generator', 'visualization tool', 'music recommender system', 'city', 'twitter stream', 'social medium', 'biclustering', 'music recommender', 'multivariate time series', 'real time system', 'image time series', 'recommender', 'discovery', 'spatial abstraction', 'awareness', 'sparse model', 'text collection', 'learning language model', 'analysis', 'community structure', 'topic', 'crowd', 'mining library version', 'modeling', 'KDD process', 'abstraction', 'network', 'tag', 'station', 'pervasive mobile audio', 'metropolitan subway', 'learning language', 'text', 'stream', 'multivariate', 'aviation', 'wearable device', 'community', 'engine', 'audio', 'language model', 'language', 'election', 'flow', 'engine misfire detection', 'real time', 'steel production', 'hybrid biclustering', 'multivariate time', 'music', 'election cycle', 'European Conference', 'tool', 'medium message', 'misfire detection', 'STEM education', 'series', 'subway station', 'metropolitan subway station', 'device', 'Conference', 'user', 'production', 'cycle', 'exploration', 'structure generator', 'structure', 'steel', 'contain', 'education', 'characterization', 'message', 'collection', 'emergency', 'discrimination', 'time system', 'process', 'artifact', 'model', 'tomography', 'transformation', 'time', 'spatial configuration', 'presidential election cycle', 'presidential election', 'image', 'mobile audio', 'generator', 'satellite image', 'subway', 'zone', 'system', 'engine misfire', 'story', 'significant anomaly', 'rationale', 'football', 'anomaly', 'proceeding', 'proceeding contain', 'image time', 'misfire', 'paper', 'special focus', 'configuration', 'version', 'medium', 'focus', 'satellite image time', 'library version']"
