Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
-1,71,"['change detection approach', 'remote sensing', 'big data processing', 'map revision', 'artificial intelligence']",92,"['change detection approach', 'change detection method', 'Change detection', 'traditional change detection', 'new change detection', 'remote sensing', 'disaster assessment', 'synthetic aperture radar', 'map revision', 'artificial intelligence', 'detection method', 'street view', 'detection approach', 'street view image', 'different sensor', 'big data', 'big data processing', 'unsupervised scheme', 'urban planning', 'data processing', 'detection', 'radar', 'sensor', 'environmental monitoring', 'outperform traditional change', 'datasets', 'sensing', 'aperture radar', 'change', 'synthetic aperture', 'new change', 'RS data', 'heterogeneous data', 'monitoring', 'heterogeneous big data', 'data', 'traditional change', 'open datasets', 'intelligence', 'optical RS data', 'available open datasets', 'aperture', 'revision', 'agriculture investigation', 'network', 'technology', 'important method', 'processing', 'planning', 'agriculture', 'view', 'assessment', 'view image', 'street', 'implementation process', 'investigation', 'reliability', 'year', 'implementation', 'image', 'recent year', 'research', 'surface', 'process', 'field', 'applicability', 'research focus', 'general framework', 'application domain', 'range', 'major challenge', 'practical point', 'researcher', 'application', 'method', 'framework', 'researcher claim', 'focus', 'scheme', 'point', 'review', 'disaster', 'wide range', 'b', 'performance', 'c', 'domain', 'challenge', 'extent', 'approach', 'claim', 'prospect']"
-1,90,"['future land management', 'LULC change detection', 'Landsat image', 'classification method', 'shrubland coverage']",83,"['future land management', 'land management', 'Landsat image', 'remote sensing', 'land management practice', 'change detection analysis', 'image classification method', 'shrubland coverage', 'image classification', 'classification method', 'LULC change detection', 'change detection', 'supervised image classification', 'historical LULC change', 'land', 'future land', 'future LULC change', 'LULC change', 'shrubland', 'urban area', 'LULC change scenario', 'areal extent', 'Upper Awash basin', 'supervised image', 'cropland', 'natural resource', 'LULC change matrix', 'classification', 'Awash basin', 'large basin', 'basin', 'Spatiotemporal detection', 'environmental condition', 'pasture', 'detection analysis', 'forest', 'area', 'significant increment', 'modeled future', 'change scenario', 'analysis', 'change matrix', 'significant expansion', 'change', 'resource', 'cover change', 'detection', 'use', 'wise use', 'study', 'subbasin level', 'future', 'Assessment', 'integrated approach', 'year', 'wise', 'sensing', 'increment', 'conversion rate', 'conversion', 'image', 'subbasin', 'water', 'trend', 'practice', 'expansion', 'method', 'extent', 'rate', 'management practice', 'objective', 'coverage', 'matrix', 'cover', 'management', 'scenario', 'approach', 'level', 'main objective', 'expense', 'condition', 'paper', 'period']"
-1,110,"['deprivation mapping', 'convolutional neural network', 'local urban planning', 'RGB satellite image', 'slum']",88,"['deprivation mapping', 'automated deprivation mapping', 'urban deprivation', 'deprivation area', 'heterogeneous deprivation area', 'urban planning', 'convolutional neural network', 'mapping', 'satellite image', 'slum', 'local urban planning', 'urban planning department', 'map', 'RGB satellite image', 'Deprivation pocket', 'training data', 'spatial information', 'heterogeneous deprivation', 'city scale', 'sufficient spatial information', 'small deprivation pocket', 'neural network', 'limited training data', 'Deprivation', 'city', 'Machine learning', 'small heterogeneous deprivation', 'small deprivation', 'planning department', 'updated map', 'automated deprivation', 'Machine learning technique', 'area', 'satellite', 'architecture', 'large scale', 'accuracy outperforms', 'resolution', 'limited reference data', 'accuracy', 'data', 'distribution pattern', 'local scale', 'learning', 'reference data', 'spatial morphology', 'network', 'distribution', 'limited training', 'model architecture', 'department', 'learning technique', 'scale', 'sample', 'pattern', 'extent', 'planning', 'limited information', 'image', 'research', 'research output', 'pocket', 'model performance', 'information', 'large number', 'training', 'model', 'policy', 'practical situation', 'important information', 'amount', 'formulation', 'number', 'limited reference', 'morphology', 'situation', 'output', 'lens', 'technique', 'Machine', 'study', 'reference', 'experiment', 'efficiency', 'existence', 'outperforms', 'performance', 'exceptional efficiency']"
-1,137,"['airborne LIDAR data', 'Ensemble method', 'binary class', 'urban planning', 'light detection']",67,"['airborne LIDAR data', 'LIDAR data', 'LIDAR data set', 'different LIDAR data', 'LIDAR data need', 'binary classification', 'binary classification approach', 'airborne light detection', 'Bagging method', 'Ensemble method', 'classification', 'classification approach', 'AdaBoost method', 'ensemble framework', 'binary class', 'generalization performance', 'rough terrain', 'light detection', 'terrain type', 'urban planning', 'multiple class', 'data set', 'vegetation', 'terrain', 'civil engineering', 'building', 'generalization', 'detection', 'civil engineering application', 'ranging', 'city', 'flood control', 'data', 'class', 'flood', 'ground', 'data need', 'engineering application', 'type II error', 'surface', 'framework', 'geographic site', 'engineering', 'technology', 'planning', 'II error', 'site', 'type', 'reconstruction', 'error', 'nonterrain', 'multitude', 'transportation', 'set', 'method', 'addition', 'result', 'application', 'need', 'term', 'paper', 'author', 'discontinuous surface', 'performance', 'control', 'approach', 'limitation']"
-1,156,"['building size prediction', 'deep learning framework', 'small object', 'urban area', 'invariant augmentation']",73,"['building size prediction', 'building footprint', 'building size', 'deep learning framework', 'deep learning', 'urban area', 'building', 'deep learning technique', 'urban planning', 'object detection', 'architecture', 'area', 'footprint', 'YOLO framework', 'layer architecture', 'invariant augmentation', 'high spatial resolution', 'size prediction', 'datasets', 'small object', 'detection', 'predominant feature', 'spatial characteristic', 'learning', 'spatial resolution', 'constrained regression', 'layer', 'regression', 'object', 'planning', 'solar energy', 'size', 'learning framework', 'valuable information', 'prediction', 'feature', 'augmentation', 'learning technique', 'task', 'related work', 'large number', 'resolution', 'solar energy suitability', 'robustness', 'capacity', 'framework', 'energy', 'prediction phase', 'characteristic', 'precision', 'information', 'energy suitability', 'energy suitability analysis', 'work', 'quality', 'technique', 'number', 'use', 'parameter', 'group', 'suitability analysis', 'solution quality', 'suitability', 'scheme', 'Experiment show', 'analysis', 'solution', 'phase', 'show', 'variant', 'case', 'availability', 'increased availability']"
-1,171,"['LiDAR point cloud', 'Forest classifier', 'individual building', 'robust segmentation', 'large urban scene']",76,"['LiDAR point cloud', 'airborne LiDAR datasets', 'LiDAR datasets', 'airborne LiDAR point', 'robust segmentation framework', 'LiDAR point', 'building point clouds', 'segmentation framework', 'robust segmentation', 'overall segmentation', 'segmentation', 'major segmentation', 'large urban scene', 'point cloud', 'point clouds', 'segmentation process', 'Forest classifier', 'major segmentation process', 'segmentation accuracy', 'individual building', 'Random Forest classifier', 'building point', 'urban planning', 'overall segmentation accuracy', 'Urban village', 'building', 'machine learning technique', 'multiple machine learning', 'proper urban planning', 'machine learning', 'classifier', 'urban scene', 'city', 'Asian city', 'many Asian city', 'unified structure', 'complicated structure', 'structure', 'village', 'packed building', 'cloud', 'plane', 'datasets', 'learning', 'attribute analysis', 'clouds', 'different city', 'algorithm', 'attribute analysis method', 'segment', 'learning technique', 'area', 'space', 'planning', 'object', 'framework', 'accuracy', 'entire scene', 'point', 'machine', 'presented framework', 'technique', 'multiple machine', 'process', 'method', 'paper', 'analysis method', 'result show', 'basis', 'result', 'statistic', 'scene', 'show', 'need', 'analysis', 'decade']"
-1,176,"['landscape structural transformation', 'urban governance implication', 'Landsat satellite image', 'agricultural land', 'forest']",64,"['landscape structural transformation', 'landscape structure', 'land cover', 'agricultural land', 'urbanization', 'urban governance implication', 'urban expansion', 'urban governance', 'land cover class', 'forested land', 'forested landscape', 'Landsat satellite image', 'land', 'landscape', 'Landsat satellite', 'open forest', 'ecological implication', 'satellite image', 'spatiotemporal change', 'forest', 'structural transformation', 'governance', 'area', 'governance implication', 'fragmentation', 'Aggregation index', 'transformation', 'study area', 'structure', 'Edge density', 'change', 'expansion', 'percent increase', 'increase', 'density', 'index', 'satellite', 'revelation', 'measure', 'riverine', 'cover class', 'use', 'image', 'reduction', 'much information', 'extent', 'patch index', 'cover', 'study', 'year', 'submit', 'information', 'class', 'substantial reduction', 'implication', 'loss', 'patch', 'paper', 'paper point', 'Result', 'fringe', 'point', 'aim', 'proxy']"
-1,204,"['urban forest cover', 'Random Forest machine', 'Earth Engine platform', 'Sentinel image', 'spatial distribution']",72,"['urban forest cover', 'urban forest', 'Random Forest machine', 'forest cover', 'forest', 'Forest machine', 'sustainable urban development', 'Sentinel image', 'urban development', 'urban population', 'spatial dataset', 'Earth Engine platform', 'large city', 'city', 'spatial distribution', 'urban resident', 'dataset', 'overall accuracy', 'accuracy', 'high resolution image', 'resolution image', 'pixel', 'pixel scale', 'algorithms', 'population', 'high resolution', 'independent validation sample', 'independent validation', 'validation sample', 'field', 'average percentage', 'image', 'field visit', 'quality', 'percentage', 'planning', 'sample point', 'cover', 'construction', 'western part', 'half', 'scale', 'Engine platform', 'user', 'training', 'study', 'correlative study', 'distribution', 'resident', 'resolution', 'scientific management', 'index', 'sufficient quality', 'validation', 'sample', 'great importance', 'development', 'significant opportunity', 'opportunity', 'machine', 'average', 'importance', 'platform', 'part', 'visit', 'band', 'support', 'work', 'producer', 'realization', 'management', 'point']"
-1,211,"['shape descriptor', 'point cloud classification', 'robust feature extraction', 'scene object', 'supervised machine']",77,"['shape descriptor', 'point cloud classification', 'robust feature extraction', 'object representation', 'object recognition', 'robust feature', 'object shape', 'point cloud', 'representative scene information', 'recognition input', 'feature extraction', 'simplified object representation', 'feature extraction technique', 'cloud classification', 'pattern recognition input', 'different object shape', 'descriptor', 'scene object', 'supervised machine', 'pattern recognition', 'shape', 'scene information', 'robotics', 'simplified object', 'object', 'robust technique', 'input data', 'classification', 'representative scene', 'feature', 'augmented reality', 'recognition', 'sensor measure', 'surface', 'cloud', 'machine', 'many area', 'point', 'scale', 'area', 'measure', 'scene', 'important task', 'data', 'input', 'extraction technique', 'high collect', 'urban planning', 'representation', 'application', 'planning', 'computational cost', 'extraction', 'result', 'use', 'translation', 'high collect rate', 'task', 'collect', 'high amount', 'reality', 'technique', 'information', 'promising approach', 'solution', 'amount', 'paper', 'new approach', 'method', 'cost', 'collect rate', 'rate', 'common solution', 'Experiment', 'deal', 'imprecision', 'approach']"
-1,223,"['urban building', 'machine learning capability', 'GIS workflow', 'satellite image', 'footprint data']",76,"['urban building', 'urban planning', 'classification model', 'GIS workflow', 'classification', 'building', 'machine learning capability', 'machine learning', 'satellite image', 'footprint data', 'residential status', 'classification output', 'ensemble model', 'ensemble machine', 'modelling', 'middle income country', 'income country', 'structure', 'label data', 'human population distribution', 'learning', 'middle income', 'data', 'footprint', 'population distribution', 'learning capability expand', 'middle income setting', 'learning capability', 'allocation', 'input data', 'human population', 'resource allocation', 'income setting', 'population', 'development', 'related application', 'attribute consistency', 'planning', 'computational power', 'application', 'capability expand', 'country', 'expand', 'model', 'use input data', 'workflow', 'resource', 'additional country', 'label', 'attribute', 'distribution', 'diverse source', 'income', 'capability', 'use', 'image', 'service delivery', 'completeness', 'setting', 'range', 'input', 'power', 'use input', 'machine', 'service', 'status', 'paper', 'preparation', 'source', 'common practice', 'output', 'first time', 'time', 'consistency', 'delivery', 'practice']"
-1,237,"['fake satellite image', 'generative adversarial network', 'urban planning', 'fake datasets', 'spoofing']",69,"['fake satellite image', 'Satellite image spoofing', 'fake satellite', 'fake datasets', 'generative adversarial network', 'image spoofing', 'adversarial network', 'Satellite image', 'geospatial data', 'geospatial application', 'spoofing', 'various geospatial application', 'fake', 'geographic feature', 'satellite', 'map', 'image classification', 'urban planning', 'dataset', 'datasets', 'land use', 'land', 'land use development', 'web map', 'city', 'data', 'detection', 'object detection', 'area', 'image', 'place', 'classification', 'feature extraction', 'network', 'environmental monitoring', 'study area', 'algorithms', 'power', 'big city', 'opportunity', 'extraction', 'web', 'research', 'development', 'awareness', 'empirical result show', 'use', 'planning', 'feature', 'certain place', 'challenge', 'study', 'use development', 'empirical result', 'result', 'show', 'ability', 'application', 'potential occurrence', 'occurrence', 'potential', 'impact', 'rise', 'monitoring', 'style', 'paper', 'result show', 'group', 'today']"
-1,430,"['roof superstructure classification', 'LiDAR point cloud', 'imbalanced data', 'urban planning', 'connected component analysis']",92,"['roof superstructure classification', 'LiDAR point cloud', 'LiDAR data', 'point clouds segmentation', 'airborne LiDAR point', 'LiDAR point', 'clouds segmentation', 'roof superstructure', 'superstructure classification', 'point cloud', 'accurate classification', 'city design', 'connected component analysis', 'urban planning', 'imbalanced data', 'urban area', 'component analysis', 'satisfying classification', 'machine learning method', 'classification', 'machine learning', 'imbalanced data problem', 'satisfying classification performance', 'imbalanced class', 'geoinformation extraction', 'segmentation', 'classification performance', 'superstructure', 'geoinformation', 'imbalanced class problem', 'city', 'learning method', 'cloud', 'connected component', 'learning', 'class problem', 'raw data', 'area', 'data', 'sampling', 'chimney', 'nonplanar object', 'class', 'new component', 'data problem', 'gable dormer', 'key element', 'component', 'point', 'object', 'dormer', 'ground', 'active remote', 'design', 'tool', 'low density', 'essential tool', 'planning', 'technology', 'density', 'knowledge', 'iii', 'following key element', 'main methodological novelty', 'remote', 'element', 'feature', 'assumption', 'machine', 'methodological novelty', 'extraction', 'analysis', 'study', 'distribution', 'iv', 'ii', 'novelty', 'work', 'method', 'problem', 'major advantage', 'advantage', 'others', 'result', 'literature', 'paper', 'investigation', 'strategy', 'product', 'procedure', 'approach', 'performance']"
