No,Cluster,DocId,key-phrases,top_0_phrase,top_0_score,top_1_phrase,top_1_score,top_2_phrase,top_2_score,top_3_phrase,top_3_score,top_4_phrase,top_4_score
13,4,183,"['expert system', 'use expert system', 'urban planning', 'effective urban planning', 'use expert']",expert system,0.6298617124557495,use expert system,0.5748575925827026,urban planning,0.5737533569335938,effective urban planning,0.5375732779502869,use expert,0.44638514518737793
14,4,216,"['integrated tourism planning', 'tourism planning', 'domain ontology', 'integrated tourism', 'ontology']",integrated tourism planning,0.597258448600769,tourism planning,0.5755079388618469,domain ontology,0.5394443273544312,integrated tourism,0.5339131355285645,ontology,0.5197078585624695
15,4,235,"['artificial neural network', 'collusion occurrence', 'neural network', 'collusion occurrence probability', 'construction sector']",artificial neural network,0.4756864011287689,collusion occurrence,0.41122567653656006,neural network,0.40299713611602783,collusion occurrence probability,0.3814237713813782,construction sector,0.3692079186439514
16,4,241,"['crime forecasting', 'crime data', 'information system', 'urban data', 'geospatial data']",crime forecasting,0.5234143733978271,crime data,0.46834346652030945,information system,0.4591718912124634,urban data,0.3973196744918823,geospatial data,0.3965975344181061
17,4,244,"['urban land dynamic', 'intelligence urban model', 'Urban land use', 'urban dynamic process', 'urban system']",urban land dynamic,0.6910440921783447,intelligence urban model,0.677207350730896,Urban land use,0.6179804801940918,urban dynamic process,0.5657904744148254,urban system,0.5481319427490234
18,4,274,"['Maharashtra government', 'urban planning', 'urban plan', 'central government', 'development plan']",Maharashtra government,0.634151816368103,urban planning,0.5962596535682678,urban plan,0.5601533651351929,central government,0.42271876335144043,development plan,0.4103720784187317
19,4,293,"['Urban planning', 'urban plan', 'urbanization process', 'artificial intelligence approach', 'urbanization']",Urban planning,0.5354787111282349,urban plan,0.5042968392372131,urbanization process,0.44458457827568054,artificial intelligence approach,0.42602670192718506,urbanization,0.36510685086250305
20,4,294,"['land use planning', 'human planning', 'scenario planning', 'different human planning', 'traditional scenario planning']",land use planning,0.5395824313163757,human planning,0.5164681673049927,scenario planning,0.5107681155204773,different human planning,0.47637924551963806,traditional scenario planning,0.46274399757385254
21,4,306,"['urban planning', 'cellular automata', 'urban development', 'urban growth', 'land management']",urban planning,0.6037617921829224,cellular automata,0.49747028946876526,urban development,0.49535030126571655,urban growth,0.4927062690258026,land management,0.48566848039627075
22,4,322,"['expert system approach', 'expert system', 'planning theory', 'urban design', 'artificial intelligence']",expert system approach,0.6124463081359863,expert system,0.5846033096313477,planning theory,0.5403169989585876,urban design,0.48773694038391113,artificial intelligence,0.4524295926094055
23,4,403,"['terrorist attack prediction', 'attack prediction system', 'attack prediction', 'reasoning layer', 'terroristic attack']",terrorist attack prediction,0.6365053653717041,attack prediction system,0.5972808003425598,attack prediction,0.5301190614700317,reasoning layer,0.503799319267273,terroristic attack,0.4974578022956848
24,4,426,"['urban system management', 'urban planning', 'effective urban system', 'urban system', 'neural network model']",urban system management,0.5010385513305664,urban planning,0.4686948359012604,effective urban system,0.4624819755554199,urban system,0.4514704942703247,neural network model,0.4034614861011505
25,4,429,"['intelligent decision support', 'decision support system', 'naïve Bayes classifier', 'intelligent decision making', 'decision support']",intelligent decision support,0.5898003578186035,decision support system,0.5119655132293701,naïve Bayes classifier,0.5069530010223389,intelligent decision making,0.5061877965927124,decision support,0.5000900030136108
26,4,456,"['urban growth simulation', 'urban growth model', 'urban land growth', 'novel urban growth', 'urban growth']",urban growth simulation,0.5988329648971558,urban growth model,0.5879862904548645,urban land growth,0.5834364891052246,novel urban growth,0.5517667531967163,urban growth,0.5161952972412109
27,4,509,"['urban planning management', 'urban planning reform', 'urban planning field', 'urban planning', 'big data intelligence']",urban planning management,0.6008849143981934,urban planning reform,0.580345630645752,urban planning field,0.5726021528244019,urban planning,0.5531296133995056,big data intelligence,0.4461272954940796
28,4,552,"['deep reinforcement', 'deep reinforcement learning', 'urban warfare operation', 'AI system', 'reinforcement learning']",deep reinforcement,0.535504162311554,deep reinforcement learning,0.5238319635391235,urban warfare operation,0.5199004411697388,AI system,0.5080888271331787,reinforcement learning,0.4874719977378845
29,4,583,"['clustering', 'census ward', 'Feature selection', 'Beppu census ward', 'urban planning']",clustering,0.45202070474624634,census ward,0.4452780485153198,Feature selection,0.44460856914520264,Beppu census ward,0.43941381573677063,urban planning,0.4356563687324524
30,4,590,"['automatic simulation model', 'simulation model generation', 'simulation model', 'computer simulation', 'material modeling operation']",automatic simulation model,0.53708416223526,simulation model generation,0.5205274224281311,simulation model,0.4932827055454254,computer simulation,0.4848228096961975,material modeling operation,0.4481910467147827
31,4,594,"['Analyze urbanization process', 'Analyze urbanization', 'urban land use', 'urbanization process', 'complex urban space']",Analyze urbanization process,0.6413705348968506,Analyze urbanization,0.5930230617523193,urban land use,0.5926800966262817,urbanization process,0.5825382471084595,complex urban space,0.5730065107345581
32,4,595,"['urban planning', 'metropolitan land use', 'land use evolution', 'data mining', 'data mining tool']",urban planning,0.5728941559791565,metropolitan land use,0.527231752872467,land use evolution,0.43554046750068665,data mining,0.4071064889431,data mining tool,0.3976824879646301
33,4,596,"['GIS problem solving', 'GIS problem', 'GIS application', 'Many GIS application', 'GIS application need']",GIS problem solving,0.6420502066612244,GIS problem,0.5431429147720337,GIS application,0.5173335075378418,Many GIS application,0.49416297674179077,GIS application need,0.4719102680683136
34,4,599,"['semantic web', 'workflow management system', 'fuzzy expert system', 'workflow management', 'similarity information maintenance']",semantic web,0.5036126971244812,workflow management system,0.5016369819641113,fuzzy expert system,0.4888997972011566,workflow management,0.47967445850372314,similarity information maintenance,0.4612056612968445
