Cluster,DocId,key-phrases,candidate-count,phrase-candidates
1,99,"['climate zone mapping', 'deep learning', 'urbanization lead', 'multispectral data', 'scene classification task']",119,"['climate zone mapping', 'urban climate', 'deep learning', 'convolutional neural network', 'scene classification', 'urban environment', 'climate zone', 'scene classification task', 'urban heat island', 'multispectral data', 'residual learning', 'urban area', 'zone mapping', 'Local climate zone', 'neural network', 'classification task', 'climate', 'classification', 'urban heat', 'urbanization lead', 'urban citizen', 'Local climate', 'advanced domain adaptation', 'urban class', 'classification system', 'training data', 'spatial information', 'domain adaptation', 'city', 'image representation', 'standard classification', 'standard classification system', 'domain adaptation method', 'mapping', 'heat island research', 'LCZ mapping', 'air pollution', 'learning', 'spatial resolution', 'economic region', 'zone', 'Fifteen city', 'heat island', 'environmental context', 'small image representation', 'domain shift', 'pollution', 'area', 'heat', 'region', 'natural class', 'large image', 'LCZ model', 'accuracy', 'study area', 'environment', 'adaptation', 'adaptation method', 'environment context', 'air', 'large input', 'extra heat', 'class', 'citizen', 'Image size', 'network', 'data', 'image', 'training', 'large input size', 'world', 'system', 'small image', 'overall accuracy', 'use', 'context', 'shift', 'rapid development', 'year', 'advanced domain', 'study', 'resolution', 'island research', 'representation', 'new concept', 'concept', 'transfer', 'application', 'model', 'development', 'case study', 'research', 'input size', 'input', 'effect', 'island', 'method', 'case', 'regard', 'task', 'valid effect', 'information', 'last forty year', 'domain', 'scene', 'economic progress', 'WUDAPT method', 'population', 'size', 'result', 'forty year', 'standard WUDAPT method', 'issue', 'progress', 'block', 'satisfactory result', 'lead', 'minimum diameter', 'diameter']"
1,100,"['Accurate road extraction', 'convolutional neural network', 'multiscale Gabor filter', 'Multiscale road centerline', 'robust feature']",83,"['Accurate road extraction', 'road centerline extraction', 'road extraction method', 'Multiscale road centerline', 'road extraction', 'common road extraction', 'accurate road network', 'Multiscale road', 'road centerline', 'centerline extraction', 'Accurate road', 'convolutional neural network', 'road network', 'reliable road', 'aerial imagery', 'deep learning', 'multiscale Gabor filter', 'road', 'common road', 'robust feature', 'vehicle navigation', 'neural network', 'Gabor filter', 'shape feature', 'centerline', 'structural feature', 'vehicle navigation system', 'guidance image', 'navigation system', 'urban planning', 'classification map', 'classification algorithm', 'imagery serving', 'vehicle', 'classifier', 'original imagery', 'imagery', 'map', 'classification', 'learning', 'extraction problem', 'navigation', 'extraction', 'image', 'original imagery serving', 'edge', 'extraction method', 'shape', 'feature', 'algorithms', 'algorithm', 'raw data', 'many application', 'filter', 'filtering', 'network', 'guidance', 'suppression', 'detail', 'satisfactory visual performance', 'visual performance', 'planning', 'data', 'step', 'system', 'problem', 'Experimental result show', 'method', 'spur', 'application', 'Experimental result', 'quantitative result', 'extent', 'issue', 'result', 'time consuming', 'time', 'result show', 'serving', 'limitation', 'show', 'performance', 'consuming']"
1,102,"['urban land cover', 'classification algorithms', 'data weighting', 'green space analysis', 'land use mapping']",158,"['urban land cover', 'land use mapping', 'land cover data', 'land cover', 'urban land use', 'classification algorithms', 'resolution land cover', 'different land cover', 'green space analysis', 'urban land', 'data weighting', 'urban area', 'Automatic classification', 'data weighting method', 'different urban land', 'high classification', 'support vector machine', 'SVM classification', 'urban planning', 'overall classification', 'data weighting procedure', 'land use', 'atmospheric image consisting', 'urban hydrologic modeling', 'learning machine', 'SVM classification algorithms', 'high resolution land', 'classification', 'urban hydrologic', 'new data weighting', 'atmospheric image', 'data weight', 'machine learning', 'tree shade mapping', 'classification accuracy', 'support vector', 'urban planning practice', 'data weighting coefficient', 'high classification success', 'definition atmospheric image', 'classification success', 'weighting method', 'overall classification accuracy', 'different classification', 'space analysis', 'land', 'central tendency measure', 'hydrologic modeling', 'data weight coefficient', 'cover data', 'weighting', 'tendency measure', 'weighting procedure', 'classification success rate', 'extreme learning machine', 'central tendency', 'weighting coefficient', 'vector machine', 'data set', 'mode measure', 'area', 'mapping', 'image consisting', 'soil', 'test data set', 'tree shade', 'green space', 'mean value', 'algorithm', 'use mapping', 'algorithms', 'dataset', 'extreme learning', 'central value', 'cross validation', 'shade mapping', 'different area', 'tree', 'resolution land', 'analysis', 'weight coefficient', 'measure', 'database', 'learning', 'set central value', 'cover', 'hydrologic', 'test data', 'high definition', 'raw data', 'different pattern', 'k', 'high resolution', 'pattern', 'image', 'grass', 'building', 'harmonic value', 'different land', 'magnitude', 'accuracy', 'calculation process', 'neighbor', 'new data', 'car', 'different image', 'asphalt', 'data', 'concrete', 'tendency', 'use', 'weight', 'space', 'obtained result', 'characteristic', 'class', 'test', 'spectral', 'shade', 'study', 'resolution', 'planning practice', 'modeling', 'rate', 'calculation', 'coefficient', 'consisting', 'hand', 'machine', 'validation', 'process', 'combination', 'tectology', 'method', 'mode', 'question', 'vector', 'shadow', 'formal tectology', 'set', 'planning', 'Information', 'value', 'procedure', 'practice', 'number', 'feature', 'support', 'total', 'definition', 'success rate', 'result', 'pool', 'second stage', 'success', 'cross', 'afterwards', 'stage']"
1,105,"['hyperspectral image classification', 'neural network paradigm', 'PEN Net classifier', 'nonlinear feature space', 'ensemble learning']",100,"['hyperspectral image classification', 'hyperspectral datasets', 'hyperspectral image', 'standard hyperspectral datasets', 'hyperspectral pixel', 'Net classifier', 'image classification', 'novel neural network', 'PEN Net classifier', 'new neural network', 'classification algorithm', 'support vector', 'neural network architecture', 'neural network', 'support vector machine', 'classifier', 'neural network paradigm', 'nonlinear feature space', 'Net classifier yield', 'ensemble learning', 'classification task', 'decision tree', 'classification', 'classification framework', 'classification accuracy', 'feature space', 'HSI classification framework', 'classifier yield', 'HSI classification task', 'image analysis', 'precision agriculture', 'spatial feature', 'machine learning', 'nonlinear feature', 'HSI classification', 'layer', 'insufficient information abstraction', 'vector machine', 'forestry', 'hidden layer', 'tree', 'datasets', 'competitive processing', 'learning', 'network paradigm', 'urban planning', 'information abstraction', 'insufficient information', 'network architecture', 'category', 'single hidden layer', 'agriculture', 'pixel', 'HSI analysis', 'network', 'accuracy', 'information', 'space', 'wide range', 'new window', 'image', 'feature', 'abstraction', 'decision', 'competitive processing speed', 'robustness', 'application', 'algorithm', 'Combination', 'analysis', 'processing', 'potential', 'promising result', 'paradigm', 'architecture', 'support', 'window', 'range', 'processing speed', 'machine', 'recent year', 'year', 'vector', 'future research', 'framework', 'generality', 'task', 'result', 'method', 'precision', 'paper', 'research', 'Experimental result', 'yield', 'planning', 'methodology', 'study', 'variation', 'performance', 'speed']"
1,109,"['urban vegetation mapping', 'extreme learning machine', 'synthetic aperture radar', 'forest', 'classifier']",78,"['urban vegetation mapping', 'vegetation mapping', 'urban vegetation', 'SAR imagery', 'extreme learning machine', 'support vector machine', 'SAR data', 'extreme learning', 'synthetic aperture radar', 'support vector', 'machine learning', 'learning machine', 'machine learning method', 'extreme gradient boosting', 'forest', 'classifier', 'boosting', 'gradient boosting', 'vegetation', 'low vegetation', 'MT SAR data', 'MLP classifier', 'green vegetation', 'image analysis', 'urban area', 'satellite data', 'classification scenario', 'radar', 'classification', 'learning method', 'perceptron', 'optical satellite data', 'MT classification scenario', 'speckle filtering', 'aperture radar', 'vector machine', 'synthetic aperture', 'MT classification', 'overall accuracy', 'Mean overall accuracy', 'Mapping', 'integrated spatial planning', 'learning', 'accuracy', 'spatial planning', 'imagery', 'satellite', 'optical satellite', 'extreme gradient', 'urban challenge', 'area', 'image', 'aperture', 'Comparative assessment', 'data', 'analysis', 'gradient', 'planning', 'various machine', 'filtering', 'assessment', 'possibility', 'measure', 'machine', 'class', 'technique', 'method', 'research', 'tool', 'support', 'vector', 'context', 'value', 'performance', 'additional increase', 'increase', 'challenge', 'scenario']"
1,110,"['deprivation mapping', 'convolutional neural network', 'local urban planning', 'RGB satellite image', 'slum']",88,"['deprivation mapping', 'automated deprivation mapping', 'urban deprivation', 'deprivation area', 'heterogeneous deprivation area', 'urban planning', 'convolutional neural network', 'mapping', 'satellite image', 'slum', 'local urban planning', 'urban planning department', 'map', 'RGB satellite image', 'Deprivation pocket', 'training data', 'spatial information', 'heterogeneous deprivation', 'city scale', 'sufficient spatial information', 'small deprivation pocket', 'neural network', 'limited training data', 'Deprivation', 'city', 'Machine learning', 'small heterogeneous deprivation', 'small deprivation', 'planning department', 'updated map', 'automated deprivation', 'Machine learning technique', 'area', 'satellite', 'architecture', 'large scale', 'accuracy outperforms', 'resolution', 'limited reference data', 'accuracy', 'data', 'distribution pattern', 'local scale', 'learning', 'reference data', 'spatial morphology', 'network', 'distribution', 'limited training', 'model architecture', 'department', 'learning technique', 'scale', 'sample', 'pattern', 'extent', 'planning', 'limited information', 'image', 'research', 'research output', 'pocket', 'model performance', 'information', 'large number', 'training', 'model', 'policy', 'practical situation', 'important information', 'amount', 'formulation', 'number', 'limited reference', 'morphology', 'situation', 'output', 'lens', 'technique', 'Machine', 'study', 'reference', 'experiment', 'efficiency', 'existence', 'outperforms', 'performance', 'exceptional efficiency']"
1,111,"['Road centerline extraction', 'fractal net evolution', 'random forest', 'LiDAR data', 'urban planning']",110,"['Road centerline extraction', 'complex road network', 'complete road network', 'complex road', 'road network', 'road connectivity', 'centerline extraction', 'Road centerline', 'road map irregular', 'LiDAR data', 'fractal net evolution', 'classifies image', 'complete road', 'random forest', 'Guangzhou dataset', 'structure feature', 'urban planning', 'road', 'object identification dataset', 'corner detection', 'aerial image', 'morphology thinning', 'automatic extraction', 'urban management', 'road map', 'structure feature index', 'complex scene', 'semantic labelling benchmark', 'centerline', 'semantic labelling', 'land surface', 'VHR aerial image', 'Harris corner detection', 'map irregular', 'forest', 'identification dataset', 'map', 'Vaihingen dataset', 'net evolution', 'light detection', 'net evolution approach', 'labelling benchmark', 'object identification', 'land', 'image object', 'York dataset', 'feature index', 'tree', 'segment', 'navigation', 'structure', 'New York dataset', 'labelling', 'dataset', 'square fitting', 'datasets', 'connectivity', 'minimum area', 'image', 'detection', 'network', 'key information', 'area', 'classifies', 'planning', 'information', 'identification', 'evolution approach', 'thinning', 'rectangle', 'extraction', 'morphology', 'data', 'quality', 'feature', 'corner', 'ranging', 'evolution', 'efficient solution', 'surface', 'technology', 'range', 'completeness', 'shadow', 'object', 'research', 'experiment result show', 'scene', 'benchmark', 'application', 'observational data', 'inaccurate', 'method', 'broad range', 'machine', 'opportunity', 'Harris corner', 'correctness', 'irregular', 'result', 'index', 'multistep approach', 'result show', 'management', 'solution', 'experiment result', 'approach', 'fitting', 'multistep', 'show']"
1,112,"['urban land use', 'machine learning algorithm', 'Regional mapping', 'segmentation approach', 'land use category']",74,"['urban land use', 'Regional mapping', 'essential urban land', 'land use category', 'urban land', 'urban planning', 'land use', 'urban parcel', 'map', 'regional analysis', 'land', 'national map', 'mapping', 'segmentation', 'city scale', 'basic mapping', 'segmentation approach', 'machine learning algorithm', 'machine learning', 'city', 'basic mapping unit', 'mapping unit', 'first mapping', 'learning algorithm', 'use category', 'mapping result', 'social sensing data', 'first mapping result', 'sensing data', 'accuracy assessment', 'decision support', 'category', 'accuracy', 'allocation', 'learning', 'algorithm', 'social sensing', 'overall accuracy', 'resource allocation', 'Level II class', 'Multiple feature', 'planning', 'sensing', 'parcel', 'various application', 'data', 'derived map', 'class', 'II class', 'decision', 'scale', 'use', 'unit', 'resource', 'accurate', 'sample', 'application', 'assessment', 'feature', 'analysis', 'kind', 'future', 'great importance', 'distribution', 'framework', 'importance', 'support various application', 'machine', 'collection', 'result', 'support', 'demand', 'approach', 'shortcoming']"
1,113,"['land cover mapping', 'ge classifier', 'training dataset', 'image classification', 'machine learning technique']",80,"['land cover mapping', 'land cover', 'land cover change', 'surface land cover', 'image classification', 'use land cover', 'machine learning technique', 'NN ge classifier', 'ge classifier', 'machine learning', 'classifier', 'Land use land', 'Land use', 'classification', 'cover mapping', 'training dataset', 'use land', 'urban planning', 'mapping', 'cover change mapping', 'surface land', 'land', 'climate change phenomenon', 'environmental change', 'climate', 'Overall Accuracy', 'environmental monitoring', 'test dataset', 'dataset', 'Accuracy', 'change mapping', 'R programming language', 'learning technique', 'climate change', 'learning', 'northern region', 'cover change', 'earth', 'R programming', 'region', 'flood', 'algorithm', 'algorithms', 'coverage', 'programming language', 'DTNB algorithms', 'cover', 'change phenomenon', 'drought', 'use', 'image', 'data', 'study', 'NN ge', 'Evaluation', 'surface', 'comparison', 'ge', 'technique', 'field', 'planning', 'language', 'training', 'monitoring', 'programming', 'change', 'test', 'case study', 'machine', 'result', 'hand', 'tool', 'model', 'performance', 'factor', 'value', 'phenomenon', 'case', 'essential factor', 'term']"
1,125,"['sensed urban data', 'single vehicle extraction', 'computer vision', 'elevation', 'object']",61,"['sensed urban data', 'vehicle extraction', 'single vehicle extraction', 'computer vision', 'vehicle', 'machine learning', 'elevation data', 'urban data', 'single vehicle', 'multiple sensor', 'detection', 'machine learning technique', 'classification approach', 'classification', 'sensor', 'elevation', 'vision', 'object', 'multiple sensor input', 'candidate identification', 'learning', 'identification', 'fusion', 'extraction', 'specific feature', 'data', 'sensor input', 'many application', 'machine', 'learning technique', 'feature', 'topic', 'workflow', 'data source', 'challenging topic', 'shape', 'work', 'fact', 'art', 'computer', 'detailed evaluation', 'application', 'improvement', 'candidate', 'input', 'first stage', 'source', 'evaluation', 'score', 'technique', 'approach', 'significant improvement', 'state', 'superior performance', 'third stage', 'performance', 'comparison', 'previous approach', 'benefit', 'consecutive stage', 'stage']"
1,126,"['anthropogenic impervious surface', 'satellite data', 'urban planning', 'new index', 'remote sensing technique']",62,"['anthropogenic impervious surface', 'remote sensing technique', 'impervious surface extraction', 'remote sensing', 'urban runoff', 'impervious surface', 'urban planning', 'satellite data', 'surface extraction method', 'surface extraction', 'urban region', 'soil', 'water quality', 'efficient map', 'urban expansion', 'runoff', 'bare soil', 'new index', 'mapping', 'groundwater', 'index', 'new NDAISI approach', 'map', 'extraction method', 'climate', 'sensing technique', 'surface', 'Overall accuracy', 'NDAISI approach', 'satellite', 'area', 'sensing', 'accuracy', 'data', 'water', 'extraction', 'comparison', 'resource management', 'resource', 'region', 'quality', 'base flow', 'study', 'planning', 'base', 'method', 'technique', 'Double window', 'Increase', 'Monitoring', 'significant impact', 'present study', 'management', 'impact', 'window', 'approach', 'flow', 'expansion', 'representation', 'bare', 'true representation', 'stage']"
1,137,"['airborne LIDAR data', 'Ensemble method', 'binary class', 'urban planning', 'light detection']",67,"['airborne LIDAR data', 'LIDAR data', 'LIDAR data set', 'different LIDAR data', 'LIDAR data need', 'binary classification', 'binary classification approach', 'airborne light detection', 'Bagging method', 'Ensemble method', 'classification', 'classification approach', 'AdaBoost method', 'ensemble framework', 'binary class', 'generalization performance', 'rough terrain', 'light detection', 'terrain type', 'urban planning', 'multiple class', 'data set', 'vegetation', 'terrain', 'civil engineering', 'building', 'generalization', 'detection', 'civil engineering application', 'ranging', 'city', 'flood control', 'data', 'class', 'flood', 'ground', 'data need', 'engineering application', 'type II error', 'surface', 'framework', 'geographic site', 'engineering', 'technology', 'planning', 'II error', 'site', 'type', 'reconstruction', 'error', 'nonterrain', 'multitude', 'transportation', 'set', 'method', 'addition', 'result', 'application', 'need', 'term', 'paper', 'author', 'discontinuous surface', 'performance', 'control', 'approach', 'limitation']"
1,139,"['predict urban expansion', 'Landsat satellite imagery', 'artificial neural network', 'fertile Tarai region', 'agricultural conversion']",61,"['predict urban expansion', 'future urban expansion', 'agricultural land', 'urbanization', 'urban expansion', 'Landsat satellite imagery', 'prime agricultural land', 'fertile Tarai region', 'agricultural conversion', 'populous area', 'satellite imagery', 'agricultural cover', 'spatial model', 'Landsat satellite', 'land', 'artificial neural network', 'demographic growth', 'forested land', 'high demographic growth', 'Tarai region', 'neural network', 'environmental sustainability', 'sustainability', 'sustainable outcome', 'spatial', 'growth', 'area', 'city', 'Urban cover', 'imagery', 'planning', 'Markov chain', 'historical trend', 'future', 'region', 'planning combine', 'satellite', 'settlement', 'expansion', 'country', 'change', 'unplanned loss', 'network', 'trend', 'negative implication', 'model', 'unprecedented rate', 'cover', 'conversion', 'chain', 'draw', 'implication', 'loss', 'societal', 'combine', 'rate', 'concern', 'expense', 'outcome', 'cost', 'serious concern']"
1,144,"['point cloud classification', 'urban development', 'deep learning', 'meaningful semantic class', 'roofs']",82,"['point cloud classification', 'cloud classification', 'Aerial point cloud', 'point cloud', 'deep learning', 'machine learning', 'meaningful semantic class', 'urban planning', 'aerial photogrammetry', 'classification', 'geometric feature', 'machine learning algorithms', 'cloud', 'semantic class', 'Aerial point', 'urban development', 'roofs', 'GIS study', 'urban development plan', 'city model', 'proper semantic class', 'dataset', 'city', 'learning algorithms', 'level object', 'photogrammetry', 'learning', 'ground level object', 'data', 'building', 'towards automation', 'automation', 'ground', 'vegetation', 'algorithms', 'algorithm', 'pavement', 'class', 'point', 'ground level', 'level', 'object', 'many application', 'machine', 'road', 'visibility analysis', 'main data', 'feature', 'visualization', 'navigation', 'model', 'development plan', 'planning', 'various machine', 'visualization need', 'advance', 'data source', 'way', 'energy', 'main data source', 'technology', 'towards', 'study', 'application', 'recent advance', 'visibility', 'energy evaluation', 'facade', 'aim', 'plan', 'development', 'analysis', 'public administration', 'frequent source', 'evaluation', 'administration', 'management', 'different approach', 'need', 'experiment', 'source', 'approach']"
1,147,"['urban hydrologic modelling', 'land cover classification', 'satellite image', 'spatial data', 'catchment area']",114,"['urban hydrologic modelling', 'land cover classification', 'urban catchment area', 'hydrologic modelling', 'urban catchment', 'satellite imagery', 'detailed land cover', 'land cover result', 'land cover map', 'land cover', 'overall land cover', 'satellite image', 'spatial data', 'detailed spatial data', 'Catchment scale hydrologic', 'catchment area', 'detailed land', 'generated land cover', 'catchment scale', 'Geographic object', 'overall land', 'stormwater infrastructure', 'cover classification accuracy', 'Sponge City implementation', 'new stormwater infrastructure', 'cover classification', 'rainfall volume', 'City implementation', 'catchment', 'stormwater', 'cover classification result', 'classification accuracy', 'new stormwater', 'rainfall', 'classification result', 'classification', 'land', 'Sponge City initiative', 'image analysis', 'green roofs', 'scale hydrologic', 'generated land', 'cover map', 'Bayesian machine', 'satellite', 'city', 'area', 'hydrologic', 'roofs', 'map', 'parcel delineation', 'City initiative', 'modelling', 'storm', 'imagery', 'model input', 'permeable pavement', 'overall accuracy', 'accuracy', 'garden', 'cover result', 'infrastructure', 'design storm', 'category', 'elevation', 'h design storm', 'data', 'widespread installation', 'category relevant', 'model', 'image', 'pavement', 'cover', 'various authority', 'specific application', 'delineation', 'application', 'world', 'implementation', 'analysis', 'supplementary data', 'installation', 'authority', 'additional rule', 'scale', 'object', 'method', 'machine', 'h design', 'combination', 'planning', 'design', 'study', 'degree', 'rule', 'ability', 'value', 'volume', 'h', 'relevant', 'result', 'great promise', 'range', 'initiative', 'input', 'subsequent inclusion', 'limitation', 'inclusion', 'method show', 'promise', 'challenge', 'show', 'show great promise', 'series']"
1,148,"['semantic segmentation', 'unlabeled overhead imagery', 'adversarial training', 'inpainting', 'unsupervised feature learning']",97,"['semantic segmentation', 'image semantic inpainting', 'semantic segmentation task', 'semantic inpainting', 'unlabeled overhead imagery', 'unsupervised feature learning', 'adversarial training', 'overhead scene parsing', 'scene parsing', 'overhead imagery', 'unsupervised feature', 'road network extraction', 'ground imagery', 'segmentation', 'adversarial training scheme', 'feature learning', 'segmentation task', 'inpainting', 'overhead imagery share', 'dataset', 'road network', 'imagery', 'overhead scene', 'learning', 'crop', 'urban planning', 'feature learning technique', 'network extraction', 'mapping', 'image', 'extraction', 'large domain gap', 'pretext task', 'network', 'road', 'large domain', 'annotation', 'ground', 'training', 'challenging task', 'imagery share', 'pattern', 'task', 'domain gap', 'cover estimation', 'learning technique', 'forecasting', 'training scheme', 'pretext', 'crop yield', 'available vast amount', 'planning', 'feature', 'parsing', 'understanding', 'many application', 'domain', 'crop yield forecasting', 'unified approach', 'inherent complexity', 'scheme', 'structure', 'cover', 'technique', 'vast amount', 'yield', 'policy making', 'architectural change', 'change', 'difficulty', 'gap', 'complexity', 'iv', 'work', 'making', 'amount', 'estimation', 'role', 'scene', 'application', 'crucial role', 'show', 'common structure', 'propose architectural change', 'policy', 'experiment', 'approach', 'yield forecasting', 'research', 'ii', 'analysis', 'share', 'proximity', 'mIOU', 'scratch', 'iii', 'unavailability']"
1,150,"['vegetation specie mapping', 'Hyperspectral image', 'image classification', 'deciduous tree', 'tree specie classification']",126,"['vegetation specie mapping', 'hyperspectral data', 'Hyperspectral image', 'tree specie classification', 'remote sensing', 'vegetation specie', 'deciduous tree specie', 'hyperspectral data cube', 'tree specie', 'image classification', 'colour infrared camera', 'image classification method', 'colour infrared image', 'infrared image', 'infrared camera', 'specie classification ability', 'vegetation', 'specie classification', 'classification method', 'deciduous tree', 'spectral feature', 'classification accuracy', 'tree', 'Classification performance', 'classification', 'overall classification', 'classification error matrix', 'classification error', 'urban green space', 'overall classification accuracy', 'classification ability', 'green space inventory', 'tree mapping', 'unmanned aerial vehicle', 'moderate classification accuracy', 'spectral band', 'moderate classification', 'urban environment', 'spectral range', 'imaging project', 'imaging system', 'simulated imaging project', 'aerial vehicle', 'specie mapping', 'aircraft', 'imaging platform', 'perceptron', 'green space', 'sensor', 'Alternative imaging platform', 'sensing', 'accuracy', 'identification', 'camera', 'colour', 'imaging', 'flight', 'characterization', 'error matrix', 'flight mission', 'data gathering', 'scientific aspect', 'simulated imaging', 'spectral property', 'image', 'specie', 'fusion', 'space inventory', 'Alternative imaging', 'mapping', 'area', 'processing technique', 'space', 'application', 'range', 'system', 'data cube', 'vehicle', 'individual crown level', 'matrix', 'crown level', 'research', 'use', 'data', 'property', 'crown', 'ha area', 'environment', 'mission', 'individual crown', 'study area', 'platform design', 'test', 'feature', 'engineering', 'project', 'monitoring', 'platform', 'ha', 'processing', 'performance', 'design', 'inventory', 'machine', 'study', 'research question', 'field', 'method', 'error', 'technique', 'question', 'Rikola frame', 'simultaneous use', 'level', 'reference', 'aspect', 'cube', 'band', 'conventional machine', 'nm', 'ability', 'sound solution', 'potential', 'solution', 'frame', 'gathering']"
1,156,"['building size prediction', 'deep learning framework', 'small object', 'urban area', 'invariant augmentation']",73,"['building size prediction', 'building footprint', 'building size', 'deep learning framework', 'deep learning', 'urban area', 'building', 'deep learning technique', 'urban planning', 'object detection', 'architecture', 'area', 'footprint', 'YOLO framework', 'layer architecture', 'invariant augmentation', 'high spatial resolution', 'size prediction', 'datasets', 'small object', 'detection', 'predominant feature', 'spatial characteristic', 'learning', 'spatial resolution', 'constrained regression', 'layer', 'regression', 'object', 'planning', 'solar energy', 'size', 'learning framework', 'valuable information', 'prediction', 'feature', 'augmentation', 'learning technique', 'task', 'related work', 'large number', 'resolution', 'solar energy suitability', 'robustness', 'capacity', 'framework', 'energy', 'prediction phase', 'characteristic', 'precision', 'information', 'energy suitability', 'energy suitability analysis', 'work', 'quality', 'technique', 'number', 'use', 'parameter', 'group', 'suitability analysis', 'solution quality', 'suitability', 'scheme', 'Experiment show', 'analysis', 'solution', 'phase', 'show', 'variant', 'case', 'availability', 'increased availability']"
1,166,"['land cover change', 'classification', 'satellite image', 'planning coastal area', 'urban area']",72,"['land cover change', 'Land use change', 'land cover information', 'coastal area development', 'land cover', 'land use', 'planning coastal area', 'area development', 'dense vegetation', 'classification', 'vegetation', 'urban area', 'aerial photographs', 'coastal area', 'machine learning', 'satellite image', 'machine learning technique', 'spatiotemporal change', 'land', 'describes spatiotemporal change', 'Historical aerial photographs', 'geoconservation activity', 'geoconservation', 'anthropogenic impact', 'soil', 'area', 'learning', 'learning technique', 'accuracy assessment', 'environmental protection', 'use change statistic', 'bare soil', 'Analysis', 'resource management', 'intensive resource', 'data', 'intensive resource management', 'use change', 'cover information', 'accuracy', 'study', 'statistic', 'resource', 'use', 'change statistic', 'cover change', 'assessment', 'development', 'image', 'planning', 'technique', 'photographs', 'change', 'economic opportunity', 'basis', 'information', 'activity', 'monitoring', 'machine', 'cover', 'mean', 'saline', 'control', 'detriment', 'management', 'decade', 'impact', 'opportunity', 'state', 'protection', 'result', 'period']"
1,171,"['LiDAR point cloud', 'Forest classifier', 'individual building', 'robust segmentation', 'large urban scene']",76,"['LiDAR point cloud', 'airborne LiDAR datasets', 'LiDAR datasets', 'airborne LiDAR point', 'robust segmentation framework', 'LiDAR point', 'building point clouds', 'segmentation framework', 'robust segmentation', 'overall segmentation', 'segmentation', 'major segmentation', 'large urban scene', 'point cloud', 'point clouds', 'segmentation process', 'Forest classifier', 'major segmentation process', 'segmentation accuracy', 'individual building', 'Random Forest classifier', 'building point', 'urban planning', 'overall segmentation accuracy', 'Urban village', 'building', 'machine learning technique', 'multiple machine learning', 'proper urban planning', 'machine learning', 'classifier', 'urban scene', 'city', 'Asian city', 'many Asian city', 'unified structure', 'complicated structure', 'structure', 'village', 'packed building', 'cloud', 'plane', 'datasets', 'learning', 'attribute analysis', 'clouds', 'different city', 'algorithm', 'attribute analysis method', 'segment', 'learning technique', 'area', 'space', 'planning', 'object', 'framework', 'accuracy', 'entire scene', 'point', 'machine', 'presented framework', 'technique', 'multiple machine', 'process', 'method', 'paper', 'analysis method', 'result show', 'basis', 'result', 'statistic', 'scene', 'show', 'need', 'analysis', 'decade']"
1,172,"['smart urban planning', 'building height', 'artificial neural network', 'spatial characteristic', 'urbanization']",68,"['smart urban planning', 'urban planning', 'influence building height', 'urban development', 'building height', 'urban area', 'Rapid urbanization', 'urbanization', 'spatial characteristic', 'land value', 'new building', 'commercial land value', 'artificial neural network', 'building', 'neural network', 'city', 'neighbor algorithm', 'commercial land', 'land', 'spatial factor', 'height', 'neighbor', 'transportation network', 'comparative case study', 'area', 'different development', 'different development pattern', 'development', 'development pattern', 'region', 'planning', 'algorithm', 'distance', 'comparative case', 'association', 'characteristic', 'random', 'location', 'network', 'distribution', 'important factor', 'transportation', 'case study', 'management', 'pattern', 'study', 'information', 'administrative center', 'machine', 'previous study', 'influence building', 'detailed information', 'case', 'finding', 'influence', 'valuable implication', 'issue worldwide', 'method', 'implication', 'factor', 'worldwide', 'center', 'previous attempt', 'serious issue worldwide', 'value', 'issue', 'attempt', 'serious issue']"
1,176,"['landscape structural transformation', 'urban governance implication', 'Landsat satellite image', 'agricultural land', 'forest']",64,"['landscape structural transformation', 'landscape structure', 'land cover', 'agricultural land', 'urbanization', 'urban governance implication', 'urban expansion', 'urban governance', 'land cover class', 'forested land', 'forested landscape', 'Landsat satellite image', 'land', 'landscape', 'Landsat satellite', 'open forest', 'ecological implication', 'satellite image', 'spatiotemporal change', 'forest', 'structural transformation', 'governance', 'area', 'governance implication', 'fragmentation', 'Aggregation index', 'transformation', 'study area', 'structure', 'Edge density', 'change', 'expansion', 'percent increase', 'increase', 'density', 'index', 'satellite', 'revelation', 'measure', 'riverine', 'cover class', 'use', 'image', 'reduction', 'much information', 'extent', 'patch index', 'cover', 'study', 'year', 'submit', 'information', 'class', 'substantial reduction', 'implication', 'loss', 'patch', 'paper', 'paper point', 'Result', 'fringe', 'point', 'aim', 'proxy']"
