No,Cluster,DocId,key-phrases,top_0_phrase,top_0_score,top_1_phrase,top_1_score,top_2_phrase,top_2_score,top_3_phrase,top_3_score,top_4_phrase,top_4_score
11,-1,66,"['common wild bee', 'urban habitat', 'habitat selection', 'solitary bee', 'bee']",common wild bee,0.5402229428291321,urban habitat,0.49759596586227417,habitat selection,0.47209274768829346,solitary bee,0.4686903953552246,bee,0.46334370970726013
12,-1,69,"['soundscape classification model', 'soundscape classification', 'urban soundscape evaluation', 'comprehensive urban soundscape', 'urban soundscapes']",soundscape classification model,0.7793862819671631,soundscape classification,0.7722468376159668,urban soundscape evaluation,0.7212804555892944,comprehensive urban soundscape,0.6897211670875549,urban soundscapes,0.6830135583877563
13,-1,73,"['sustainable travel', 'environment determinant', 'desirable environmental benefit', 'environmental benefit', 'environment factor']",sustainable travel,0.44294267892837524,environment determinant,0.3706454336643219,desirable environmental benefit,0.3547305464744568,environmental benefit,0.3346331715583801,environment factor,0.311798095703125
14,-1,85,"['GIS hotspot analysis', 'travel carbon emission', 'urban planning', 'carbon emission assessment', 'hotspot analysis']",GIS hotspot analysis,0.5128450989723206,travel carbon emission,0.4898363947868347,urban planning,0.4393935799598694,carbon emission assessment,0.4044862985610962,hotspot analysis,0.3798765540122986
15,-1,91,"['visible street greenery', 'street greenery', 'urban greening', 'urban greening policy', 'streetscapes']",visible street greenery,0.6128049492835999,street greenery,0.6064820885658264,urban greening,0.5791472792625427,urban greening policy,0.5707153081893921,streetscapes,0.4958457946777344
16,-1,103,"['pedestrian landscape', 'pedestrian environment', 'good pedestrian landscape', 'pedestrian space', 'decision tree']",pedestrian landscape,0.5503665208816528,pedestrian environment,0.5460942983627319,good pedestrian landscape,0.5182826519012451,pedestrian space,0.46539902687072754,decision tree,0.4511972665786743
17,-1,128,"['basin governance', 'nexus governance debate', 'resource security governance', 'nexus governance', 'governance debate']",basin governance,0.5759539604187012,nexus governance debate,0.55080246925354,resource security governance,0.5122454166412354,nexus governance,0.5078427791595459,governance debate,0.46926483511924744
18,-1,134,"['open urban data', 'Urban data', 'visualization technique', 'urban data set', 'visualization']",open urban data,0.5676980018615723,Urban data,0.5397601127624512,visualization technique,0.5234822034835815,urban data set,0.49314674735069275,visualization,0.48867884278297424
19,-1,136,"['soundscape assessment', 'urban soundscape mapping', 'soundscape mapping', 'urban soundscape', 'future soundscape mapping']",soundscape assessment,0.7201542854309082,urban soundscape mapping,0.6707512140274048,soundscape mapping,0.644476592540741,urban soundscape,0.6136202812194824,future soundscape mapping,0.593062162399292
20,-1,140,"['Urban planning', 'Urban planning student', 'urban planner', 'big data', 'planning education']",Urban planning,0.5806297659873962,Urban planning student,0.5617548823356628,urban planner,0.5391815304756165,big data,0.5074078440666199,planning education,0.5037076473236084
21,-1,142,"['Predictive analytics', 'proactive property vacancy', 'prevent vacant property', 'property vacancy policy', 'property vacancy']",Predictive analytics,0.5444620251655579,proactive property vacancy,0.5195666551589966,prevent vacant property,0.5137003660202026,property vacancy policy,0.5113528966903687,property vacancy,0.4946105182170868
22,-1,145,"['urban park access', 'park accessibility', 'geographical accessibility model', 'park accessibility change', 'urban planning']",urban park access,0.562183141708374,park accessibility,0.5112336277961731,geographical accessibility model,0.507180392742157,park accessibility change,0.5023669004440308,urban planning,0.4939355254173279
23,-1,146,"['urban design parameter', 'campus design parameter', 'urban design approach', 'campus design', 'urban design']",urban design parameter,0.5945333242416382,campus design parameter,0.5515016913414001,urban design approach,0.5428376197814941,campus design,0.5131689310073853,urban design,0.48509514331817627
24,-1,149,"['urban design decision', 'urban design approach', 'urban design alternative', 'urban design', 'geometric urban form']",urban design decision,0.6335728168487549,urban design approach,0.5758131742477417,urban design alternative,0.5624748468399048,urban design,0.5293809175491333,geometric urban form,0.5078462362289429
25,-1,153,"['personality classification method', 'personality classification', 'data mining technique', 'natural language processing', 'data mining']",personality classification method,0.6684542894363403,personality classification,0.5781501531600952,data mining technique,0.5055817365646362,natural language processing,0.48987847566604614,data mining,0.4828464090824127
26,-1,157,"['urban agglomeration scale', 'sustainable urban development', 'total urban area', 'scattered urban form', 'ideal urban form']",urban agglomeration scale,0.4699222445487976,sustainable urban development,0.46845829486846924,total urban area,0.45537978410720825,scattered urban form,0.449263334274292,ideal urban form,0.43793153762817383
27,-1,167,"['urban planning', 'urban pattern', 'knowledge discovery technique', 'urban research', 'data mining']",urban planning,0.5564231276512146,urban pattern,0.4909777343273163,knowledge discovery technique,0.47722265124320984,urban research,0.462822288274765,data mining,0.46276164054870605
28,-1,173,"['urban planning', 'green infrastructure', 'artificial neural network', 'urban planning practice', 'fuzzy inference system']",urban planning,0.44306471943855286,green infrastructure,0.4165669083595276,artificial neural network,0.3909135162830353,urban planning practice,0.3894670605659485,fuzzy inference system,0.37826353311538696
29,-1,174,"['urban functional zone', 'zone classification approach', 'functional zone classification', 'XGBoost classification', 'zone classification']",urban functional zone,0.5282737016677856,zone classification approach,0.4842899441719055,functional zone classification,0.47242456674575806,XGBoost classification,0.4415562152862549,zone classification,0.42898130416870117
30,-1,181,"['urban sound recognition', 'sound recognition', 'audio descriptor', 'automatic sound recognizer', 'Automatic sound recognition']",urban sound recognition,0.7810993790626526,sound recognition,0.6081287860870361,audio descriptor,0.6003398895263672,automatic sound recognizer,0.5915206670761108,Automatic sound recognition,0.5908634662628174
31,-1,184,"['area intelligent classification', 'urban area', 'urban planning', 'intelligent classification', 'multiple classifier']",area intelligent classification,0.5266830325126648,urban area,0.48431456089019775,urban planning,0.4791419804096222,intelligent classification,0.4675517678260803,multiple classifier,0.4451151490211487
32,-1,188,"['big data', 'international development', 'data', 'Positive deviance', 'development impact']",big data,0.46785491704940796,international development,0.44267159700393677,data,0.42101114988327026,Positive deviance,0.42033135890960693,development impact,0.38584354519844055
33,-1,196,"['urban space', 'spatial environment concern', 'spacescapes', 'spatial agent', 'spatial environment']",urban space,0.6229349970817566,spatial environment concern,0.5541505217552185,spacescapes,0.5433087944984436,spatial agent,0.5303025245666504,spatial environment,0.5259310603141785
34,-1,198,"['urban planning', 'body mass index', 'obesity', 'decision tree', 'urban planner']",urban planning,0.4163156747817993,body mass index,0.4006824791431427,obesity,0.3515855073928833,decision tree,0.3285667896270752,urban planner,0.32795584201812744
35,-1,209,"['electric load forecasting', 'electrical load forecasting', 'load forecasting', 'electrical load prediction', 'Load prediction']",electric load forecasting,0.7234348058700562,electrical load forecasting,0.7157670259475708,load forecasting,0.6606313586235046,electrical load prediction,0.6301629543304443,Load prediction,0.544573187828064
36,-1,227,"['city image dimension', 'city image', 'latent Dirichlet allocation', 'city branding', 'Analysing Flickr photos']",city image dimension,0.5138528943061829,city image,0.5071460604667664,latent Dirichlet allocation,0.4904452860355377,city branding,0.46695205569267273,Analysing Flickr photos,0.4651718735694885
37,-1,246,"['soundscape recognition', 'soundscapes', 'sound recognition', 'soundscape', 'unstructured auditory scene']",soundscape recognition,0.7771968245506287,soundscapes,0.6181970238685608,sound recognition,0.6068750619888306,soundscape,0.6048281192779541,unstructured auditory scene,0.5853946208953857
38,-1,247,"['urban growth planning', 'urban growth', 'urban development pattern', 'different urban development', 'urban sprawl']",urban growth planning,0.4751666188240051,urban growth,0.4629232883453369,urban development pattern,0.4454822838306427,different urban development,0.43526333570480347,urban sprawl,0.43437713384628296
39,-1,251,"['urban environment', 'usable floor area', 'spatial information system', 'spatial information', 'urban growth']",urban environment,0.44866451621055603,usable floor area,0.43589353561401367,spatial information system,0.42937803268432617,spatial information,0.4210878610610962,urban growth,0.41249704360961914
40,-1,252,"['greenway planning', 'optimized greenway suitability', 'urban greenway network', 'greenway suitability analysis', 'urban design theory']",greenway planning,0.5906182527542114,optimized greenway suitability,0.5798203349113464,urban greenway network,0.5760250687599182,greenway suitability analysis,0.5423049926757812,urban design theory,0.5074709057807922
41,-1,253,"['geographic information system', 'GIS map', 'sustainable urban management', 'geospatial technology', 'geographic data']",geographic information system,0.5097374320030212,GIS map,0.4790838956832886,sustainable urban management,0.4741157591342926,geospatial technology,0.4671843945980072,geographic data,0.44319719076156616
42,-1,254,"['urban climate mitigation', 'urban climate change', 'urban climate assessment', 'upscaling urban climate', 'urban climate']",urban climate mitigation,0.7243943214416504,urban climate change,0.6895033121109009,urban climate assessment,0.6783350110054016,upscaling urban climate,0.6435869336128235,urban climate,0.5900449156761169
43,-1,263,"['slum area', 'slum', 'Poverty rate', 'monetary poverty', 'poverty']",slum area,0.549585223197937,slum,0.5072569847106934,Poverty rate,0.4846397042274475,monetary poverty,0.44897666573524475,poverty,0.44185495376586914
44,-1,277,"['personality classification task', 'personality classification', 'player personality behavior', 'player personality', 'personality behavior']",personality classification task,0.6586894989013672,personality classification,0.6267315745353699,player personality behavior,0.5800969004631042,player personality,0.5531576871871948,personality behavior,0.5014046430587769
45,-1,278,"['collaborative chat', 'computational linguistics', 'natural language', 'novel computational linguistics', 'online educational game']",collaborative chat,0.5040005445480347,computational linguistics,0.4703350067138672,natural language,0.4340076148509979,novel computational linguistics,0.42773568630218506,online educational game,0.3770018517971039
46,-1,285,"['swarm intelligence', 'unmanned aerial vehicle', 'dynamic flight plan', 'harmonious smart ecosystem', 'smart ecosystem']",swarm intelligence,0.4963451623916626,unmanned aerial vehicle,0.46450868248939514,dynamic flight plan,0.4483625292778015,harmonious smart ecosystem,0.4273959696292877,smart ecosystem,0.4255765676498413
47,-1,287,"['building height', 'urban infrastructure', 'geospatial data', 'building footprint', 'urban form']",building height,0.5139553546905518,urban infrastructure,0.47544288635253906,geospatial data,0.44039952754974365,building footprint,0.42969727516174316,urban form,0.42825597524642944
48,-1,307,"['crowd density estimation', 'crowd density', 'Crowd analysis', 'density estimation', 'crowd']",crowd density estimation,0.7487884759902954,crowd density,0.6681355237960815,Crowd analysis,0.587798535823822,density estimation,0.4461787939071655,crowd,0.4355314075946808
49,-1,308,"['artificial urban modeling', 'artificial urban environment', 'proposed urban modeling', 'urban modeling technique', 'urban modeling']",artificial urban modeling,0.6812623143196106,artificial urban environment,0.6517812013626099,proposed urban modeling,0.6360253095626831,urban modeling technique,0.6225675344467163,urban modeling,0.6121087074279785
50,-1,318,"['green architecture', 'green building issue', 'architectural design', 'green building', 'green solution strategy']",green architecture,0.6296064853668213,green building issue,0.5673165917396545,architectural design,0.499199241399765,green building,0.4786537289619446,green solution strategy,0.4431837797164917
51,-1,320,"['complex planning', 'epistemological quadriptych', 'complex planning process', 'UAVs device', 'military operation']",complex planning,0.4446259140968323,epistemological quadriptych,0.39418402314186096,complex planning process,0.38680267333984375,UAVs device,0.38661107420921326,military operation,0.38324421644210815
52,-1,323,"['electricity theft', 'electricity consumption data', 'decision tree', 'boosting', 'classifier']",electricity theft,0.493943452835083,electricity consumption data,0.4177442491054535,decision tree,0.39668703079223633,boosting,0.3928232789039612,classifier,0.3722760081291199
53,-1,326,"['Energy consumption forecasting', 'electric consumption forecasting', 'accurate consumption forecasting', 'consumption forecasting', 'load forecasting']",Energy consumption forecasting,0.7219448089599609,electric consumption forecasting,0.7095901966094971,accurate consumption forecasting,0.6034356355667114,consumption forecasting,0.5716752409934998,load forecasting,0.5146098732948303
54,-1,338,"['sustainable urban transition', 'urban regeneration', 'urban development', 'urban development model', 'urban planning']",sustainable urban transition,0.6256884932518005,urban regeneration,0.5723355412483215,urban development,0.5345512628555298,urban development model,0.5266188383102417,urban planning,0.503002941608429
55,-1,343,"['Online citizen participation', 'urban planning', 'powerful workshop tool', 'user input', 'workshop tool']",Online citizen participation,0.4897732436656952,urban planning,0.46882450580596924,powerful workshop tool,0.4319469928741455,user input,0.3997066020965576,workshop tool,0.3929293751716614
56,-1,355,"['Transit urban design', 'urban design dimension', 'urban design', 'urbanity', 'streetlife intensity']",Transit urban design,0.6477414965629578,urban design dimension,0.5006334185600281,urban design,0.47791022062301636,urbanity,0.4431508481502533,streetlife intensity,0.43023374676704407
57,-1,380,"['urban water infrastructure', 'urban water system', 'water infrastructure', 'candidate urban water', 'urban water']",urban water infrastructure,0.5265917778015137,urban water system,0.5206542015075684,water infrastructure,0.44525718688964844,candidate urban water,0.42764735221862793,urban water,0.4170427620410919
58,-1,383,"['scenic beauty', 'aesthetic rating', 'social metadata', 'Paris dataset', 'Flickr image']",scenic beauty,0.47777271270751953,aesthetic rating,0.39819592237472534,social metadata,0.3823087215423584,Paris dataset,0.3761592507362366,Flickr image,0.36908701062202454
59,-1,386,"['urban simulation', 'multiple urban simulation', 'urban planning', 'city configuration', 'unseen city configuration']",urban simulation,0.547111988067627,multiple urban simulation,0.5177096724510193,urban planning,0.5149083137512207,city configuration,0.45413315296173096,unseen city configuration,0.42357897758483887
60,-1,391,"['artificial neural network', 'architectural design', 'neural network algorithms', 'artificial network', 'neural network']",artificial neural network,0.5003889799118042,architectural design,0.4786303639411926,neural network algorithms,0.4379802942276001,artificial network,0.43484216928482056,neural network,0.43048858642578125
61,-1,394,"['road traffic noise', 'traffic noise', 'urban road traffic', 'machine learning method', 'urban planning']",road traffic noise,0.5792434215545654,traffic noise,0.5634561777114868,urban road traffic,0.5069444179534912,machine learning method,0.4223925471305847,urban planning,0.4117094874382019
62,-1,395,"['space ontology', 'Spacescapes', 'spatial cognition', 'Spacescape Experimentation', 'spacescape quality']",space ontology,0.589163064956665,Spacescapes,0.5692402124404907,spatial cognition,0.5594110488891602,Spacescape Experimentation,0.5263260006904602,spacescape quality,0.488222599029541
63,-1,399,"['Systematic data mining', 'multivariate municipality data', 'data mining', 'land consumption', 'municipality data']",Systematic data mining,0.5138181447982788,multivariate municipality data,0.4823001027107239,data mining,0.47709959745407104,land consumption,0.4552384912967682,municipality data,0.44653815031051636
64,-1,432,"['urban planning', 'housing supply', 'Urban planner need', 'housing estate', 'Economic sustainability']",urban planning,0.509734570980072,housing supply,0.4907321333885193,Urban planner need,0.4785391688346863,housing estate,0.46314817667007446,Economic sustainability,0.42377394437789917
65,-1,434,"['complex urban area', 'neural network', 'collision avoidance', 'neural network learns', 'urban area']",complex urban area,0.3054282069206238,neural network,0.29410097002983093,collision avoidance,0.28733956813812256,neural network learns,0.27672135829925537,urban area,0.25212210416793823
66,-1,438,"['urban poverty', 'housing inequality', 'housing affordability', 'urban planning', 'satellite imagery']",urban poverty,0.5245835185050964,housing inequality,0.4742690920829773,housing affordability,0.4129074811935425,urban planning,0.4122105836868286,satellite imagery,0.40567630529403687
67,-1,462,"['residential location choice', 'disaster risk', 'residential choice', 'disaster risk management', 'natural hazard risk']",residential location choice,0.5193250179290771,disaster risk,0.5066542029380798,residential choice,0.5000355243682861,disaster risk management,0.4918988347053528,natural hazard risk,0.48822081089019775
68,-1,466,"['urban design research', 'sustainable urban design', 'sustainable urban development', 'urban development towards', 'urban development']",urban design research,0.5989457964897156,sustainable urban design,0.5972914695739746,sustainable urban development,0.5948597192764282,urban development towards,0.5787224769592285,urban development,0.5649324059486389
69,-1,467,"['climate resilience', 'urban resilience', 'urban planning', 'planning response', 'appropriate planning response']",climate resilience,0.6145064830780029,urban resilience,0.6004664897918701,urban planning,0.5203834772109985,planning response,0.38600632548332214,appropriate planning response,0.3646281361579895
70,-1,472,"['urban land use', 'essential urban land', 'land use information', 'urban land', 'geospatial big data']",urban land use,0.6294155120849609,essential urban land,0.5811887979507446,land use information,0.573725163936615,urban land,0.5531787872314453,geospatial big data,0.5460582971572876
71,-1,473,"['italian regional science', 'regional policy evaluation', 'regional planning', 'modern regional science', 'regional science']",italian regional science,0.6639600396156311,regional policy evaluation,0.5597533583641052,regional planning,0.5535451173782349,modern regional science,0.544570803642273,regional science,0.5284084677696228
72,-1,484,"['urban future scenario', 'probabilistic land use', 'complicates urban planning', 'urban planning', 'Urban Future']",urban future scenario,0.5769593119621277,probabilistic land use,0.5440648198127747,complicates urban planning,0.5193584561347961,urban planning,0.5049487948417664,Urban Future,0.49718227982521057
73,-1,516,"['intelligent unmanned technology', 'unmanned aerial vehicle', 'unmanned technology', 'aerial vehicle', 'urban environment']",intelligent unmanned technology,0.6643505096435547,unmanned aerial vehicle,0.5802444219589233,unmanned technology,0.569621741771698,aerial vehicle,0.43868330121040344,urban environment,0.3959089517593384
74,-1,560,"['particle swarm optimization', 'swarm optimization method', 'swarm optimization', 'particle swarm', 'smart city management']",particle swarm optimization,0.496875524520874,swarm optimization method,0.46682441234588623,swarm optimization,0.414762407541275,particle swarm,0.378306120634079,smart city management,0.3767840266227722
75,-1,565,"['satellite remote sensing', 'big data analysis', 'earth observation', 'big data', 'satellite']",satellite remote sensing,0.5589600801467896,big data analysis,0.49229371547698975,earth observation,0.450961709022522,big data,0.4500358998775482,satellite,0.4478711187839508
76,-1,571,"['geospatial energy consumption', 'sustainable urban planning', 'geospatial energy', 'geospatial anthropogenic energy', 'energy demand estimation']",geospatial energy consumption,0.6865559816360474,sustainable urban planning,0.569835901260376,geospatial energy,0.5321907997131348,geospatial anthropogenic energy,0.5150871872901917,energy demand estimation,0.49442005157470703
77,-1,579,"['land use type', 'location study', 'syntactic feature', 'land use', 'syntactic measurement']",land use type,0.4169643223285675,location study,0.39720574021339417,syntactic feature,0.3962630331516266,land use,0.3949176073074341,syntactic measurement,0.3730461597442627
78,-1,588,"['traditional architecture', 'traditional building', 'ancient business town', 'silk road commerce', 'eastern civilization']",traditional architecture,0.531352162361145,traditional building,0.4654631018638611,ancient business town,0.45636051893234253,silk road commerce,0.438583642244339,eastern civilization,0.4193527102470398
