No,Cluster,DocId,key-phrases,top_0_phrase,top_0_score,top_1_phrase,top_1_score,top_2_phrase,top_2_score,top_3_phrase,top_3_score,top_4_phrase,top_4_score
24,0,123,"['Mobile crowdsensing', 'urban data collection', 'spatial temporal coverage', 'deep reinforcement', 'vehicle selection algorithm']",Mobile crowdsensing,0.4722737669944763,urban data collection,0.427198588848114,spatial temporal coverage,0.4143858551979065,deep reinforcement,0.41307342052459717,vehicle selection algorithm,0.4066038727760315
25,0,124,"['Extracting leisure activity', 'urban leisure', 'leisure ontology', 'leisure activity potential', 'tourism research']",Extracting leisure activity,0.6110470294952393,urban leisure,0.536922812461853,leisure ontology,0.5000839829444885,leisure activity potential,0.45871052145957947,tourism research,0.45551782846450806
26,0,127,"['crime security game', 'opportunistic crime security', 'optimal police', 'police strategy', 'urban crime']",crime security game,0.6630586385726929,opportunistic crime security,0.6163069009780884,optimal police,0.5911005735397339,police strategy,0.534964919090271,urban crime,0.5098400115966797
27,0,129,"['urban planning', 'perceives AI technology', 'AI application area', 'Artificial intelligence technology', 'intelligence technology']",urban planning,0.5111255049705505,perceives AI technology,0.5070146322250366,AI application area,0.5021213889122009,Artificial intelligence technology,0.4685087203979492,intelligence technology,0.45569908618927
28,0,133,"['traffic prediction', 'machine learning method', 'machine learning', 'traffic speed', 'traffic management']",traffic prediction,0.63870769739151,machine learning method,0.4896228313446045,machine learning,0.4703095853328705,traffic speed,0.43972188234329224,traffic management,0.4185355305671692
29,0,141,"['traffic forecast feature', 'traffic forecast', 'time traffic forecast', 'road traffic management', 'urban traffic']",traffic forecast feature,0.5806446075439453,traffic forecast,0.5672691464424133,time traffic forecast,0.5225907564163208,road traffic management,0.47489896416664124,urban traffic,0.4674389362335205
30,0,158,"['road traffic prediction', 'traffic profiling', 'traffic congestion detection', 'traffic prediction', 'Trajectory clustering']",road traffic prediction,0.6004493236541748,traffic profiling,0.5562496185302734,traffic congestion detection,0.5558686852455139,traffic prediction,0.5515578389167786,Trajectory clustering,0.5158416032791138
31,0,161,"['transportation mode recognition', 'transportation mode information', 'deep learning method', 'deep learning', 'LSTM network']",transportation mode recognition,0.6125442385673523,transportation mode information,0.45620816946029663,deep learning method,0.440283864736557,deep learning,0.4402380585670471,LSTM network,0.42805421352386475
32,0,170,"['classifier', 'city service dimension', 'social network message', 'urban data', 'classification']",classifier,0.42388731241226196,city service dimension,0.40928637981414795,social network message,0.39906156063079834,urban data,0.39478012919425964,classification,0.368720144033432
33,0,175,"['graph machine learning', 'Graph convolutional network', 'citation network', 'social network', 'graph machine']",graph machine learning,0.5643599629402161,Graph convolutional network,0.5554134845733643,citation network,0.4405774176120758,social network,0.39819276332855225,graph machine,0.3825826644897461
34,0,180,"['business zone recommender', 'zone recommender system', 'zone recommender', 'zone recommendation system', 'business zone']",business zone recommender,0.7083934545516968,zone recommender system,0.6279413104057312,zone recommender,0.599044680595398,zone recommendation system,0.5962398052215576,business zone,0.46840178966522217
35,0,187,"['government knowledge graph', 'Kadaster knowledge graph', 'knowledge graph', 'knowledge graphs', 'open data']",government knowledge graph,0.6976940631866455,Kadaster knowledge graph,0.6643258333206177,knowledge graph,0.65314781665802,knowledge graphs,0.6119701862335205,open data,0.5804621577262878
36,0,189,"['transportation mode classification', 'mode classification method', 'mode classification', 'GPS trajectory data', 'different transportation mode']",transportation mode classification,0.6424275636672974,mode classification method,0.485664039850235,mode classification,0.474823534488678,GPS trajectory data,0.4541102647781372,different transportation mode,0.4533795118331909
37,0,190,"['regional development', 'futuristic urban design', 'urban design utopias', 'thin globalization', 'globalization']",regional development,0.439338743686676,futuristic urban design,0.43682682514190674,urban design utopias,0.42281633615493774,thin globalization,0.4178094267845154,globalization,0.4149942994117737
38,0,191,"['human mobility prediction', 'urban human mobility', 'mobility prediction model', 'mobility prediction', 'urban traffic gravity']",human mobility prediction,0.7090460658073425,urban human mobility,0.6493597030639648,mobility prediction model,0.639832615852356,mobility prediction,0.6273028254508972,urban traffic gravity,0.5709267258644104
39,0,192,"['human design process', 'urban design problem', 'interactive design', 'urban design', 'interactive machine learning']",human design process,0.5128577947616577,urban design problem,0.5089139938354492,interactive design,0.5002573728561401,urban design,0.48173657059669495,interactive machine learning,0.4792030155658722
40,0,193,"['mobile phone activity', 'phone activity', 'land use classification', 'phone data', 'mobile phone data']",mobile phone activity,0.5460469722747803,phone activity,0.4703323245048523,land use classification,0.4511756896972656,phone data,0.44058310985565186,mobile phone data,0.4343903660774231
41,0,203,"['urban functional zoning', 'land use classification', 'spatial clustering', 'urban planning', 'smart city field']",urban functional zoning,0.4789324402809143,land use classification,0.47828608751296997,spatial clustering,0.42689818143844604,urban planning,0.4267694652080536,smart city field,0.4209999144077301
42,0,205,"['traffic accident prediction', 'accident prediction', 'citywide traffic', 'citywide traffic accident', 'urban traffic']",traffic accident prediction,0.6272958517074585,accident prediction,0.5437985062599182,citywide traffic,0.47347861528396606,citywide traffic accident,0.473355233669281,urban traffic,0.4350183606147766
43,0,207,"['intelligent transportation system', 'intelligent transportation', 'fuzzy reasoning', 'fuzzy logic', 'fuzzy reasoning scheme']",intelligent transportation system,0.5807259678840637,intelligent transportation,0.5425745844841003,fuzzy reasoning,0.5085151195526123,fuzzy logic,0.498802125453949,fuzzy reasoning scheme,0.4726007580757141
44,0,208,"['unstructured community input', 'crowdsourcing', 'collaborative city planning', 'collaborative city', 'unstructured community']",unstructured community input,0.5315849781036377,crowdsourcing,0.46420425176620483,collaborative city planning,0.458890825510025,collaborative city,0.45407700538635254,unstructured community,0.43049317598342896
45,0,210,"['traffic path', 'lighter traffic path', 'traffic condition', 'Deep neural network', 'Traffic grid']",traffic path,0.558821439743042,lighter traffic path,0.5280038118362427,traffic condition,0.4979543685913086,Deep neural network,0.4785776734352112,Traffic grid,0.4701247811317444
46,0,215,"['Intelligent driver assist', 'Intelligent driver', 'driver assist system', 'driver assist', 'driver assist device']",Intelligent driver assist,0.65894615650177,Intelligent driver,0.6300121545791626,driver assist system,0.6117022037506104,driver assist,0.5613275170326233,driver assist device,0.4982417821884155
47,0,218,"['urban regeneration layout', 'evolutionary urban layout', 'urban layout generation', 'urban regeneration planning', 'automated urban layout']",urban regeneration layout,0.6944778561592102,evolutionary urban layout,0.6621069312095642,urban layout generation,0.6537408828735352,urban regeneration planning,0.6531007289886475,automated urban layout,0.6447499990463257
48,0,219,"['medical IoT sensor', 'sustainable smart city', 'IoT sensor network', 'deep learning', 'IoT sensor']",medical IoT sensor,0.46639594435691833,sustainable smart city,0.4367237687110901,IoT sensor network,0.4270242750644684,deep learning,0.42191702127456665,IoT sensor,0.4218253493309021
49,0,225,"['traffic flow prediction', 'urban traffic flow', 'flow prediction', 'intelligent transportation system', 'urban traffic']",traffic flow prediction,0.6049194931983948,urban traffic flow,0.4274906516075134,flow prediction,0.40459173917770386,intelligent transportation system,0.39883720874786377,urban traffic,0.39079540967941284
50,0,230,"['Drone Future', 'urban design', 'Drone', 'urban space', 'landscape observation']",Drone Future,0.6344630122184753,urban design,0.5856109857559204,Drone,0.547831654548645,urban space,0.5268003344535828,landscape observation,0.47891533374786377
51,0,231,"['complex urban governance', 'smart urbanization', 'urban governance', 'smart city', 'smart city initiative']",complex urban governance,0.5790728330612183,smart urbanization,0.5702143311500549,urban governance,0.5465700030326843,smart city,0.5399746894836426,smart city initiative,0.5306122303009033
52,0,236,"['urban freight transportation', 'freight transportation system', 'urban freight', 'friendly urban freight', 'genetic algorithm']",urban freight transportation,0.5567861199378967,freight transportation system,0.501246452331543,urban freight,0.4585264325141907,friendly urban freight,0.45472002029418945,genetic algorithm,0.4509473443031311
53,0,240,"['vehicular data', 'smart city', 'interactive traffic control', 'vehicular traffic', 'traffic control system']",vehicular data,0.542151689529419,smart city,0.5243682861328125,interactive traffic control,0.5197407007217407,vehicular traffic,0.507453203201294,traffic control system,0.49343356490135193
54,0,248,"['big data', 'sustainable urban planning', 'big data mining', 'urban planning', 'urban dynamic']",big data,0.4611568748950958,sustainable urban planning,0.4357207119464874,big data mining,0.4270648956298828,urban planning,0.4217148423194885,urban dynamic,0.38792505860328674
55,0,250,"['smart city', 'smart city lies', 'big data analysis', 'civic query data', 'big data']",smart city,0.6126679182052612,smart city lies,0.47356680035591125,big data analysis,0.45918336510658264,civic query data,0.45169156789779663,big data,0.45080113410949707
56,0,258,"['clustering', 'clustering process', 'community detection algorithms', 'clustering result', 'community detection']",clustering,0.513964056968689,clustering process,0.5116998553276062,community detection algorithms,0.49024704098701477,clustering result,0.4722115993499756,community detection,0.4650004208087921
57,0,260,"['mobility pattern discovery', 'big transit data', 'geovisual analytics', 'transit network data', 'transit mobility']",mobility pattern discovery,0.6001530885696411,big transit data,0.5998724699020386,geovisual analytics,0.5870811939239502,transit network data,0.5650097727775574,transit mobility,0.5157645344734192
58,0,261,"['railway safety', 'railway enable safety', 'big data', 'big data analysis', 'data mining']",railway safety,0.5689547657966614,railway enable safety,0.5623974204063416,big data,0.480669766664505,big data analysis,0.4734465479850769,data mining,0.4318176209926605
59,0,262,"['Enhanced urban clustering', 'urban clustering', 'online machine learning', 'clustering protocol', 'available clustering protocol']",Enhanced urban clustering,0.42243969440460205,urban clustering,0.41582995653152466,online machine learning,0.36812669038772583,clustering protocol,0.3615454435348511,available clustering protocol,0.3464489281177521
60,0,264,"['topic identification', 'several subject area', 'data mining technique', 'data mining', 'machine learning']",topic identification,0.4753507673740387,several subject area,0.36697185039520264,data mining technique,0.3423803448677063,data mining,0.3245820701122284,machine learning,0.31267330050468445
61,0,265,"['spatiotemporal pattern mining', 'city spatiotemporal pattern', 'tensor factorization', 'spatiotemporal data', 'matrix tensor factorization']",spatiotemporal pattern mining,0.6083611249923706,city spatiotemporal pattern,0.5120285153388977,tensor factorization,0.5018274784088135,spatiotemporal data,0.4910042881965637,matrix tensor factorization,0.4857718050479889
62,0,268,"['smart urban environment', 'videogame environment', 'smart city', 'game environment', 'smart environment']",smart urban environment,0.5392009019851685,videogame environment,0.5289449691772461,smart city,0.4971902370452881,game environment,0.46432262659072876,smart environment,0.4447556138038635
63,0,270,"['smart city', 'activity prediction', 'decision tree', 'prediction', 'prediction capability']",smart city,0.49791425466537476,activity prediction,0.4893200397491455,decision tree,0.414412260055542,prediction,0.40006256103515625,prediction capability,0.39913052320480347
64,0,272,"['wearable fall detection', 'fall detection', 'human fall detection', 'fall detection system', 'automatic wearable fall']",wearable fall detection,0.6996708512306213,fall detection,0.6884084343910217,human fall detection,0.6739445924758911,fall detection system,0.6572308540344238,automatic wearable fall,0.6332700848579407
65,0,273,"['urban traffic control', 'urban traffic', 'traffic control', 'air quality concern', 'air quality limitation']",urban traffic control,0.5446649789810181,urban traffic,0.4906092882156372,traffic control,0.4656369090080261,air quality concern,0.44556131958961487,air quality limitation,0.4417039155960083
66,0,275,"['space conceptualization', 'urban planning', 'urban space', 'cooperative space conceptualization', 'space perception']",space conceptualization,0.5826345086097717,urban planning,0.5311022996902466,urban space,0.5025724172592163,cooperative space conceptualization,0.4973025918006897,space perception,0.44020915031433105
67,0,276,"['automated vacuum waste', 'waste collection optimization', 'vacuum waste collection', 'urban waste disposal', 'waste collection']",automated vacuum waste,0.6662192344665527,waste collection optimization,0.6594167947769165,vacuum waste collection,0.6223260164260864,urban waste disposal,0.5637441873550415,waste collection,0.5356642007827759
68,0,279,"['smart city model', 'smart city', 'urban planning', 'omnichannel service', 'urban environment']",smart city model,0.6669109463691711,smart city,0.6125589609146118,urban planning,0.5416630506515503,omnichannel service,0.4767249822616577,urban environment,0.4557654857635498
69,0,281,"['intelligent city', 'terrorist action signal', 'intelligence identification layer', 'intelligent city construction', 'intelligence inference layer']",intelligent city,0.5297433137893677,terrorist action signal,0.47790396213531494,intelligence identification layer,0.4623335301876068,intelligent city construction,0.4102455675601959,intelligence inference layer,0.39740487933158875
70,0,282,"['urban planning', 'planning support system', 'effective digital planning', 'planning support', 'digital planning']",urban planning,0.5223758220672607,planning support system,0.5083776712417603,effective digital planning,0.4978194236755371,planning support,0.49445492029190063,digital planning,0.48037269711494446
71,0,284,"['commercial district discovery', 'unsupervised commercial district', 'graph convolution network', 'district discovery framework', 'hierarchical clustering']",commercial district discovery,0.5284400582313538,unsupervised commercial district,0.4975259304046631,graph convolution network,0.4802221655845642,district discovery framework,0.45268842577934265,hierarchical clustering,0.4509600102901459
72,0,288,"['urban traffic flow', 'intelligent transportation', 'traffic trajectory', 'clustering algorithm', 'urban traffic']",urban traffic flow,0.4382595717906952,intelligent transportation,0.4350242018699646,traffic trajectory,0.4221975803375244,clustering algorithm,0.41848063468933105,urban traffic,0.4125630259513855
73,0,289,"['smart city', 'Machine Learning technique', 'ML model', 'urban planning', 'improved urban planning']",smart city,0.5777798891067505,Machine Learning technique,0.45575523376464844,ML model,0.40383681654930115,urban planning,0.4000280797481537,improved urban planning,0.3591976761817932
74,0,295,"['urban event causes', 'urban traffic', 'urban event', 'Crosstown traffic', 'event data']",urban event causes,0.5156290531158447,urban traffic,0.45499300956726074,urban event,0.4527240991592407,Crosstown traffic,0.4373159408569336,event data,0.4267095923423767
75,0,296,"['geographic contextual information', 'graph attention network', 'learned embeddings', 'embeddings', 'flow prediction']",geographic contextual information,0.4680790305137634,graph attention network,0.4516215920448303,learned embeddings,0.40932899713516235,embeddings,0.40713056921958923,flow prediction,0.38815152645111084
76,0,298,"['taxi demand', 'exploratory taxi fleet', 'city taxi service', 'exploratory taxi', 'city taxi']",taxi demand,0.6307928562164307,exploratory taxi fleet,0.6139787435531616,city taxi service,0.5889899134635925,exploratory taxi,0.570574164390564,city taxi,0.5551859140396118
77,0,299,"['traffic system', 'city traffic system', 'blockchain', 'future traffic clogging', 'Edge Computing platform']",traffic system,0.49811503291130066,city traffic system,0.4893566370010376,blockchain,0.46623411774635315,future traffic clogging,0.44534164667129517,Edge Computing platform,0.4279182255268097
78,0,301,"['transportation data management', 'transportation data', 'traffic sensor data', 'transportation network data', 'bus trajectory data']",transportation data management,0.5998659133911133,transportation data,0.5873113870620728,traffic sensor data,0.5854531526565552,transportation network data,0.5763769745826721,bus trajectory data,0.5317133069038391
79,0,302,"['destination prediction', 'next destination prediction', 'urban logistics system', 'next destination predictor', 'destination predictor']",destination prediction,0.6143784523010254,next destination prediction,0.5781727433204651,urban logistics system,0.5329056978225708,next destination predictor,0.520409107208252,destination predictor,0.49786046147346497
80,0,305,"['smart city', 'participatory AI affords', 'smart city evolve', 'responsible AI outcome', 'participatory planning']",smart city,0.5910723209381104,participatory AI affords,0.5588611364364624,smart city evolve,0.5328791737556458,responsible AI outcome,0.5079870223999023,participatory planning,0.452500581741333
81,0,310,"['crime data', 'random forest', 'Support vector machine', 'Support vector', 'safer parking']",crime data,0.4943496882915497,random forest,0.4838531017303467,Support vector machine,0.4781956076622009,Support vector,0.4684913158416748,safer parking,0.4630340039730072
82,0,311,"['monitoring road traffic', 'urban traffic network', 'road traffic information', 'traffic network', 'road surveillance']",monitoring road traffic,0.5849713087081909,urban traffic network,0.571522057056427,road traffic information,0.5462045669555664,traffic network,0.5312261581420898,road surveillance,0.5208652019500732
83,0,316,"['layout synthesis', 'designer interact', 'functional layout', 'design task', 'constructive preference elicitation']",layout synthesis,0.6288869380950928,designer interact,0.5203003883361816,functional layout,0.5002663135528564,design task,0.4811480641365051,constructive preference elicitation,0.47844523191452026
84,0,317,"['urban aesthetic evaluation', 'generative urban aesthetic', 'generative urban design', 'urban aesthetic', 'urban design']",urban aesthetic evaluation,0.7137662768363953,generative urban aesthetic,0.6857895851135254,generative urban design,0.6854349374771118,urban aesthetic,0.6244375109672546,urban design,0.6225457191467285
85,0,321,"['traffic control intelligence', 'traffic light control', 'traffic control system', 'traffic control', 'whole traffic control']",traffic control intelligence,0.6709301471710205,traffic light control,0.6548628211021423,traffic control system,0.6235726475715637,traffic control,0.6084904670715332,whole traffic control,0.5853292942047119
86,0,334,"['human mobility pattern', 'human mobility', 'GPS trajectory data', 'trajectory data', 'mobility pattern']",human mobility pattern,0.6022046804428101,human mobility,0.5471261143684387,GPS trajectory data,0.46874070167541504,trajectory data,0.4492732584476471,mobility pattern,0.4467870593070984
87,0,335,"['electric taxi', 'traditional taxi', 'taxi', 'passenger service market', 'transportation congestion']",electric taxi,0.5367553234100342,traditional taxi,0.5241807103157043,taxi,0.5189082622528076,passenger service market,0.4991125166416168,transportation congestion,0.4577372372150421
88,0,337,"['smart city', 'Urban planning', 'intelligent system', 'sustainable city', 'city']",smart city,0.6149649620056152,Urban planning,0.5154412388801575,intelligent system,0.45522329211235046,sustainable city,0.4472756087779999,city,0.34340518712997437
89,0,339,"['urban prediction', 'urban prediction problem', 'autoencoders', 'biased data', 'heterogeneous datasets']",urban prediction,0.5021146535873413,urban prediction problem,0.47377437353134155,autoencoders,0.4561244249343872,biased data,0.4051118791103363,heterogeneous datasets,0.3979252576828003
90,0,341,"['twitter data', 'big data', 'traffic crash location', 'location data', 'social medium data']",twitter data,0.5310162305831909,big data,0.48143813014030457,traffic crash location,0.47849035263061523,location data,0.46269142627716064,social medium data,0.4568902254104614
91,0,344,"['urban data science', 'urban informatics', 'urban data', 'urban analytics', 'urban analysis']",urban data science,0.6733440160751343,urban informatics,0.6655521988868713,urban data,0.653656005859375,urban analytics,0.6490947604179382,urban analysis,0.6361944079399109
92,0,351,"['traffic simulation', 'traffic simulation technology', 'traffic forecasting', 'mobility data', 'travel demand model']",traffic simulation,0.5818089246749878,traffic simulation technology,0.568170428276062,traffic forecasting,0.542616605758667,mobility data,0.509089469909668,travel demand model,0.4853379726409912
93,0,352,"['LSTM model', 'taxi', 'taxis', 'deep sequence', 'vanilla LSTM model']",LSTM model,0.4977298378944397,taxi,0.46389278769493103,taxis,0.43403810262680054,deep sequence,0.43311890959739685,vanilla LSTM model,0.43153101205825806
94,0,353,"['vehicle ownership', 'vehicle', 'household travel survey', 'car', 'travel survey data']",vehicle ownership,0.5295300483703613,vehicle,0.4541442096233368,household travel survey,0.4385603666305542,car,0.4334203600883484,travel survey data,0.4230427145957947
95,0,354,"['urban future', 'Urban Experiment', 'human designer', 'AI assistant', 'designer']",urban future,0.5979516506195068,Urban Experiment,0.5338351726531982,human designer,0.47945475578308105,AI assistant,0.4403274655342102,designer,0.350420743227005
96,0,357,"['Urban designer work', 'urban design', 'urban design practice', 'urban morphology', 'intricate design world']",Urban designer work,0.6626726984977722,urban design,0.6306959986686707,urban design practice,0.6108409762382507,urban morphology,0.5752844214439392,intricate design world,0.4754636287689209
97,0,368,"['intrusion detection method', 'intrusion detection', 'ensemble learning approach', 'IoT system', 'IoT service']",intrusion detection method,0.5841306447982788,intrusion detection,0.5598225593566895,ensemble learning approach,0.4564898610115051,IoT system,0.4263666868209839,IoT service,0.41403070092201233
98,0,369,"['latent Dirichlet allocation', 'Dirichlet allocation', 'topic modeling', 'urban planning', 'topic probability']",latent Dirichlet allocation,0.5633057355880737,Dirichlet allocation,0.5237866044044495,topic modeling,0.49409589171409607,urban planning,0.4756642282009125,topic probability,0.3719866871833801
99,0,370,"['crowdsensed datasets', 'available crowdsensed datasets', 'mobile crowdsensing', 'crowdsensing', 'urban decision']",crowdsensed datasets,0.4794350862503052,available crowdsensed datasets,0.4512706696987152,mobile crowdsensing,0.4385838210582733,crowdsensing,0.40858063101768494,urban decision,0.3730624318122864
100,0,371,"['population map', 'urban population distribution', 'urban population', 'mobile phone trajectory', 'mobile phone dataset']",population map,0.534379243850708,urban population distribution,0.5039541721343994,urban population,0.47952309250831604,mobile phone trajectory,0.47276729345321655,mobile phone dataset,0.4514421224594116
101,0,372,"['location category', 'human mobility', 'socioeconomic indicator', 'socioeconomic status', 'urban design']",location category,0.5064989328384399,human mobility,0.4707337021827698,socioeconomic indicator,0.4561840891838074,socioeconomic status,0.4527243375778198,urban design,0.3968361020088196
102,0,373,"['retail store placement', 'heterogeneous urban data', 'store placement', 'urban data', 'store placement problem']",retail store placement,0.5243154764175415,heterogeneous urban data,0.5214930772781372,store placement,0.4235419034957886,urban data,0.42141714692115784,store placement problem,0.4029320478439331
103,0,374,"['city region partitioning', 'city region partition', 'urban data', 'city region', 'accessible urban data']",city region partitioning,0.5978314876556396,city region partition,0.5545586347579956,urban data,0.48608729243278503,city region,0.4614484906196594,accessible urban data,0.4455755352973938
104,0,376,"['urban planning', 'Accessibility', 'land use practitioner', 'transport planning', 'urban planner']",urban planning,0.5678722262382507,Accessibility,0.5143449306488037,land use practitioner,0.4725193977355957,transport planning,0.4653809368610382,urban planner,0.4424450397491455
105,0,377,"['future city ecosystem', 'city ecosystem', 'future city', 'urban landscape', 'electric city']",future city ecosystem,0.7270973920822144,city ecosystem,0.6507985591888428,future city,0.5961151123046875,urban landscape,0.4921678602695465,electric city,0.4633254408836365
106,0,381,"['distinctive activity pattern', 'driver survey data', 'dimensionality reduction', 'principal component analysis', 'autoencoder']",distinctive activity pattern,0.48168548941612244,driver survey data,0.4641152024269104,dimensionality reduction,0.4504697024822235,principal component analysis,0.4445447325706482,autoencoder,0.43287259340286255
107,0,387,"['video surveillance', 'person detection method', 'video surveillance system', 'anomaly detection', 'surveillance system']",video surveillance,0.5450596809387207,person detection method,0.5284942984580994,video surveillance system,0.5276532173156738,anomaly detection,0.5163522958755493,surveillance system,0.5120277404785156
108,0,388,"['smart mobility', 'urban area smart', 'Data mining technique', 'Smart city', 'Data mining']",smart mobility,0.5703287124633789,urban area smart,0.5485796928405762,Data mining technique,0.5429702997207642,Smart city,0.5289461612701416,Data mining,0.45697009563446045
