Cluster,DocId,key-phrases,candidate-count,phrase-candidates
0,60,"['urban traffic management', 'collective learning', 'light control system', 'intersection agent', 'traffic light']",100,"['urban traffic management', 'Traffic light control', 'traffic light system', 'traffic management', 'urban traffic', 'traffic light', 'traffic network', 'intersection agent', 'intersection controller', 'traffic congestion', 'collective learning', 'light control system', 'neighboring intersection agent', 'road network', 'light control', 'traffic', 'collective operation', 'artificial intelligence', 'light system', 'urban planning', 'control system', 'individual intersection', 'local control', 'traffic performance', 'collective machine', 'implement optimal action', 'decentralized manner', 'intersection', 'movement agent', 'congestion', 'control policy', 'control', 'algorithm', 'learning', 'local control policy', 'dynamic environment', 'region agent', 'controller', 'neighboring intersection', 'optimal action', 'planning', 'road', 'timing decision', 'advanced phase', 'coordination', 'light', 'intelligence', 'network', 'signal operation', 'regional level', 'simulation', 'agent', 'metropolitan area', 'signal', 'communication', 'management', 'system', 'action', 'composition process', 'movement', 'case study', 'phase composition process', 'reinforcement', 'local signal operation', 'machine', 'timing', 'problem', 'framework', 'operation', 'priority', 'manner', 'phase', 'study', 'decision', 'technology', 'composition', 'result show', 'level', 'region', 'local signal', 'process', 'advanced phase composition', 'environment', 'area', 'phase composition', 'performance', 'instrument', 'result', 'present study', 'significant challenge', 'policy', 'world', 'challenge', 'collection', 'addition', 'show', 'important instrument', 'way', 'capability', 'case']"
0,65,"['Mobility data', 'probabilistic topic', 'semantic decomposition', 'bike', 'urban data analysis']",61,"['Mobility data', 'social medium data', 'urban data analysis', 'urban data', 'probabilistic topic', 'mobility flow', 'semantic decomposition', 'data', 'semantic enrichment', 'medium data', 'trip count', 'topic', 'mobility', 'causality', 'social medium', 'fleet management', 'Temporal decomposition', 'data analysis', 'bike', 'dataset', 'network', 'decision support', 'GIS system', 'trip', 'predictability', 'decomposition', 'technology', 'real dataset', 'correlation', 'decision support platform', 'localisation technology', 'volume', 'platform', 'management', 'analysis', 'related application', 'fleet', 'machine', 'generation', 'enrichment', 'term', 'support', 'flow', 'localisation', 'application', 'count', 'support platform', 'analytical approach', 'question', 'approach', 'medium', 'backend', 'decision', 'method', 'decade', 'paper', 'system', 'operation', 'new generation', 'Novel analytical approach', 'past decade']"
0,78,"['restaurant data', 'urban neighborhood', 'timely socioeconomic data', 'nighttime population number', 'spatial location demographic']",72,"['restaurant data', 'socioeconomic data', 'urban neighborhood', 'timely socioeconomic data', 'neighborhood level', 'spatial location demographic', 'location demographic', 'restaurant model', 'neighborhood', 'Chinese city', 'restaurant', 'city', 'socioeconomic attribute', 'big data', 'population employment', 'dataset', 'data', 'nighttime population number', 'demographic', 'nighttime population', 'spatial location', 'firm industry', 'location', 'different spatial location', 'trained model', 'accuracy', 'data gap', 'test dataset', 'employment', 'population number', 'industry', 'population', 'sample', 'predicted result', 'consumption level', 'updated location', 'generality', 'social scientist', 'heterogeneity', 'model', 'country', 'consumption', 'accuracy spatial resolution', 'daytime', 'attribute', 'platform', 'feature', 'enterprise activity', 'policy maker', 'microdatasets', 'spatial resolution', 'number', 'various spatial resolution', 'online platform', 'range', 'resolution', 'firm', 'maker', 'algorithm dividend', 'level', 'policy', 'transferability', 'scientist', 'activity', 'variation', 'gap', 'dividend', 'test', 'method', 'enterprise', 'result', 'tradeoff']"
0,82,"['crime prediction', 'human mobility data', 'top predictive feature', 'urban study', 'machine learning']",98,"['crime prediction', 'Traditional crime prediction', 'crime prediction model', 'human mobility data', 'census feature', 'predictive feature', 'mobility data', 'prediction', 'crime level', 'prediction model', 'crime category', 'machine learning', 'main crime category', 'crime type', 'criminology', 'top predictive feature', 'urban study', 'crime', 'human mobility', 'census data', 'census', 'city', 'Traditional crime', 'data', 'taxi', 'human dynamic feature', 'large human mobility', 'urban policy', 'POI data', 'taxi ride', 'residential population', 'main crime', 'law enforcement', 'census tract', 'dynamic feature', 'ambient population', 'ensemble technique', 'Foursquare venue', 'feature', 'predictive gain', 'census tract level', 'mobility', 'larceny', 'assault', 'population', 'category', 'feature varies', 'grand larceny', 'dynamic feature varies', 'count', 'human presence', 'ride', 'boost', 'ubiquitous computing', 'human activity', 'baseline model', 'law', 'computing', 'offer valuable insight', 'insight', 'activity', 'type', 'presence', 'venue', 'learning', 'model', 'complexity', 'area', 'enforcement', 'dynamic', 'theory', 'power', 'opportunity', 'case', 'extensive set', 'valuable insight', 'machine', 'rise', 'test set', 'technique', 'level', 'different type', 'study', 'policy', 'test', 'proxy', 'result', 'baseline', 'gain', 'paper', 'result offer', 'absolute', 'tract', 'checkins', 'set', 'tract level', 'varies', 'offer']"
0,87,"['public transportation data', 'Interactive visual learning', 'work place detection', 'urban planner', 'analytics']",72,"['public transportation data', 'transportation data', 'visual analytics', 'public transport commuter', 'transport commuter', 'interactive visual analytics', 'work place detection', 'planner classification', 'massive public transportation', 'commuter', 'place detection', 'public transport', 'classifier', 'public transportation', 'analytics', 'urban planner', 'decipher activity location', 'Interactive visual learning', 'urban planning', 'visual learning', 'transforming modern city', 'modern city', 'single public transport', 'complex travel pattern', 'travel pattern', 'data', 'activity location', 'decipher activity', 'card transaction data', 'city', 'complex travel', 'smart card data', 'classification', 'planner', 'transportation', 'learning', 'transport', 'travel', 'card data', 'transaction data', 'planning', 'detection', 'traditional survey', 'transport smart card', 'Iviztrans', 'smart card', 'activity', 'smart card transaction', 'homework dynamic', 'work place', 'survey', 'home', 'homework', 'place', 'dynamic', 'work', 'efficient', 'machine', 'card', 'card transaction', 'location', 'pattern', 'decipher', 'previous work', 'method', 'tool', 'evaluation', 'component', 'paper', 'year', 'transaction', 'alternative']"
0,92,"['smart city', 'social medium data', 'urban data', 'machine learning technique', 'tweet']",61,"['smart city', 'social medium data', 'urban data', 'modern smart city', 'Twitter data', 'urban function', 'modern city', 'city', 'social connectivity phenomena', 'social connectivity', 'machine learning', 'municipality', 'data', 'social medium', 'machine learning technique', 'medium data', 'tweet', 'information', 'spatial distribution', 'technology', 'connectivity', 'spatial dimension', 'temporal pattern', 'connectivity phenomena', 'digital technology', 'intelligence', 'analysis', 'sense', 'learning', 'case study example', 'power', 'machine', 'example', 'use', 'study example', 'case study', 'function', 'dimension', 'rich potential', 'research', 'scientific research', 'physical aspect', 'light', 'Tool', 'distribution', 'policy use', 'present paper', 'support', 'study', 'aspect', 'pattern', 'learning technique', 'support tool', 'significant light', 'phenomena', 'case', 'medium', 'potential', 'technique', 'paper', 'policy']"
0,94,"['Smart city', 'data dashboard', 'lockdown policy', 'impact', 'capture system']",22,"['Smart city', 'urban governance', 'data dashboard', 'analytics infrastructure', 'city', 'data', 'data capture', 'infrastructure', 'dashboard', 'data capture system', 'analytics', 'lockdown policy', 'governance', 'capture system', 'capture', 'insight', 'impact', 'development', 'response', 'policy', 'rapid development', 'system']"
0,97,"['impact pedestrian activity', 'heterogeneous urban datasets', 'analyze place', 'urban walkability', 'pedestrian count data']",124,"['impact pedestrian activity', 'local pedestrian activity', 'influence pedestrian activity', 'pedestrian behavior modeling', 'urban walkability', 'heterogeneous urban datasets', 'pedestrian count data', 'pedestrian activity', 'pedestrian behavior', 'urban data', 'urban environment', 'pedestrian volume', 'local pedestrian count', 'urban datasets', 'pedestrian count', 'pedestrian volume relate', 'walkability', 'dense urban environment', 'immediate urban environment', 'analyze place', 'urban computing', 'urban context', 'urban landscape', 'streetscape', 'city planning', 'city', 'streetscape quality', 'crime risk', 'individual geolocations', 'contextual feature', 'building density', 'transit infrastructure', 'geolocations', 'activity', 'behavior modeling', 'weather', 'transportation', 'land use', 'crime', 'place', 'feature relevant', 'modeling', 'data', 'multivariate regression', 'air quality', 'contextual indicator', 'specific contextual feature', 'environment', 'multivariate regression model', 'count data', 'datasets', 'transportation infrastructure', 'regression', 'planning', 'open datasets', 'observation', 'regression model', 'quantification', 'classify', 'land', 'landscape', 'typology', 'situational indicator', 'infrastructure', 'building', 'public health', 'situational indicator impact', 'density', 'context', 'feature', 'relate', 'behavior', 'quantification process', 'count', 'situational factor', 'development', 'aspect', 'many aspect', 'model', 'health', 'influence', 'analysis', 'emergency response', 'volume', 'indicator', 'risk', 'dynamic', 'insight', 'time', 'computing', 'day', 'generalizability', 'air', 'economic development', 'driver', 'design', 'importance accounting', 'impact', 'attribute', 'importance', 'response', 'use', 'relevant', 'year', 'management', 'indicator impact', 'extensive array', 'standard error', 'volume relate', 'season', 'factor', 'resolution', 'array', 'accounting', 'error', 'week', 'emergency', 'study', 'process', 'quality', 'standard', 'siloed', 'result', 'key driver']"
0,106,"['deep learning car', 'traffic analysis application', 'cctv image series', 'Urban traffic', 'CNN model']",122,"['deep learning car', 'learning car detection', 'Urban traffic flow', 'Urban traffic', 'CNN model', 'traffic flow analysis', 'road traffic', 'deep learning', 'traffic flow', 'cctv image series', 'convolutional neural network', 'car detection', 'traffic analysis', 'vehicle detection', 'traffic flow pattern', 'road traffic infrastructure', 'real time traffic', 'traffic analysis application', 'traffic', 'traffic infrastructure', 'traffic congestion', 'time traffic', 'cctv image', 'number plate recognition', 'car plate', 'neural network', 'plate recognition', 'various road user', 'learning car', 'car', 'Automatic number plate', 'vehicle', 'road', 'datasets', 'image series', 'MobileNet model', 'road user', 'number plate', 'classification', 'quality imagery', 'car unit', 'congestion', 'flow pattern', 'big data', 'data', 'flow analysis', 'low quality imagery', 'urban planning', 'various road', 'learning', 'travel time estimation', 'low quality', 'pattern', 'network', 'flow', 'recognition', 'weather', 'detection', 'analysis application', 'accuracy', 'weather condition', 'imagery', 'travel time', 'Faster region proposal', 'various weather condition', 'Faster region', 'extreme weather condition', 'travel', 'infrastructure', 'analysis', 'extreme weather', 'region proposal', 'series', 'model', 'region', 'accurate estimation', 'plate', 'machine', 'Automatic number', 'quality', 'number', 'application', 'mean', 'speed', 'disruption', 'fast performance', 'image', 'unit', 'various weather', 'system', 'understanding', 'advance', 'real time', 'television', 'year', 'combination', 'time estimation', 'demand', 'harmonic mean', 'research', 'planning', 'time', 'wider understanding', 'alogrithms', 'event', 'estimation', 'condition', 'season', 'social event', 'recall', 'precision', 'performance', 'method', 'management', 'opportunity', 'user', 'proposal', 'extent', 'wider', 'extreme', 'limited extent', 'conventional method']"
0,108,"['transportation route planning', 'big geodata', 'machine learning technique', 'urban planning system', 'geodata analysis']",75,"['transportation route planning', 'big geodata analysis', 'public transportation route', 'route planning', 'big geodata', 'urban planning system', 'geodata', 'transportation route', 'route design', 'geodata analysis', 'urban planning', 'smart algorithms', 'machine learning technique', 'public transportation', 'route network', 'planning system', 'optimal route network', 'geodata specific', 'route', 'transportation preference', 'machine learning', 'algorithm', 'transportation need', 'analytics', 'algorithms', 'data', 'web service', 'optimal route', 'city', 'data gathering', 'transportation', 'geoobjects', 'Web solution', 'main algorithms', 'Strategway', 'city resident', 'planning', 'learning', 'large set', 'network', 'Future work', 'analysis', 'learning technique', 'design', 'domain', 'case study', 'service', 'cost', 'feature', 'people', 'preference', 'need', 'machine', 'way', 'study', 'total cost', 'group', 'idea', 'system', 'set', 'work', 'case', 'ownership', 'resident', 'account', 'contribution', 'solution', 'technique', 'result', 'end', 'specific', 'gathering', 'addition', 'novel addition', 'paper']"
