No,DocId,key-phrases,key-phrases-similarity
27,191,"['urban study', 'international tourist', 'touristic poverty', 'controversial practice', 'impoverished neighbourhood']","['touristic poverty', 'tourist commodity', 'tourism', 'tourism study', 'favela']"
28,192,"['deprived urban area', 'social science towards', 'science towards discourse', 'urban area', 'social science']","['cultural form', 'symbol', 'ethnographic work', 'social space', 'word symbol']"
29,193,"['racial ethnic dynamic', 'racial ethnic identity', 'many different type', 'cultural participation contributes', 'chapter use example']","['diverse community', 'Toward diversity', 'cultural participation', 'ethnic diversity', 'cultural participation contributes']"
30,213,"['interactive cultural history', 'online cultural history', 'intangible cultural history', 'United State living', 'intangible cultural heritage']","['ethnic community', 'immigrant community', 'intangible cultural history', 'ethnic community formation', 'interactive cultural history']"
31,218,"['New York city', 'blighted urban netherworld', 'York city subway', 'American melting pot', 'early text continue']","['subway system', 'City subway system', 'city subway', 'York city subway', 'Underground movement']"
32,280,"['new urban modernism', 'modern town planning', 'modern youth identity', 'efficient city marketing', 'former imperial metropolis']","['urban modernism', 'new urban modernism', 'modern youth identity', 'modern youth', 'modern town']"
33,286,"['Criée aux Poissons', 'major aesthetic development', 'urban revitalization effort', 'urban renewal project', 'aux Poissons']","['recent pedestrianization', 'pedestrianization', 'cosmopolitanism', 'urban renewal', 'urban revitalization']"
34,292,"['remarkable film', 'Australian film', 'ensemble cast', 'urban planning', 'invaluable resource']","['postpunk', 'counterculture', 'Australian film', 'space', 'remarkable film']"
35,315,"['Irish oral culture', 'challenge hegemonic discourse', 'outwith Troubled narrative', 'hegemonic discourse', 'Troubled narrative']","['Belfast dwells', 'Irish oral culture', 'outwith Troubled narrative', 'Troubled narrative', 'everyday story']"
36,321,"['multiple intermingling discourse', 'intermingling discourse', 'temporal marker', 'spatial marker', 'Visual culture']","['urban spectacle', 'festival', 'urban space', 'urban semantics', 'cultural expression']"
37,327,"['important new area', 'global local process', 'local process', 'new area', 'global study']","['contemporary globalization', 'urban study', 'cosmopolitanism', 'globalization', 'city']"
38,337,"['urban planning occur', 'urban planning', 'planning occur', 'different city', 'influential network']","['urban planning', 'urban planning occur', 'city', 'city building', 'globalization']"
39,368,"['par tic u', 'political economic process', 'e qual ity', 'poor immigrant janitor', 'thick ethnographic description']","['global downtowns', 'heterogeneous downtown today', 'global downtown', 'downtown lifestyle', 'urban anthropology']"
