,parent,child,lambda_val,child_size
88,190,182,2103.4623871614845,1
89,190,36,2105.045922208281,1
90,190,165,2114.064516129032,1
91,190,122,2119.4057604850937,1
92,190,86,2122.3549652118913,1
93,190,117,2132.60658446676,1
94,190,40,2142.4104201251434,1
95,190,49,2149.2718421726877,1
96,190,12,2162.5697344676464,1
97,190,26,2181.1253250130007,1
98,190,100,2191.667668190725,1
99,190,60,2202.6015491663384,1
100,190,178,2205.787010255062,1
101,190,81,2224.5049058605146,1
102,190,64,2225.6853276731226,1
103,190,92,2227.1626178149477,1
104,190,162,2241.1456051295754,1
105,190,51,2247.4502344273274,1
106,190,52,2249.861338339815,1
107,190,129,2272.4117567384533,1
108,190,83,2276.7289998642964,1
109,190,79,2287.906177553525,1
110,190,139,2290.404914675768,1
111,190,103,2290.404914675768,1
112,190,145,2291.030452000546,1
113,190,71,2291.030452000546,1
114,190,13,2291.6563311023083,1
115,190,85,2298.5636388546377,1
116,190,116,2315.695790200138,1
117,190,77,2318.2556307862374,1
118,190,73,2337.3106714962387,1
119,190,16,2355.3581356170153,1
120,190,62,2355.3581356170153,1
121,190,110,2358.669478419795,1
122,190,48,2364.6534178999295,1
123,190,156,2367.990966831334,1
124,190,105,2374.6944090587403,1
125,190,121,2400.173962804006,1
126,190,35,2409.8270611893136,1
127,190,43,2420.2562031159837,1
128,190,161,2423.752672637966,1
129,190,82,2431.480579710145,1
130,190,125,2436.424048794656,1
131,190,32,2437.8401627433886,1
132,190,152,2467.2376470588233,1
133,190,166,2488.0937268278212,1
134,190,74,2489.9400415553578,1
135,190,63,2510.4318419871315,1
136,190,34,2531.263729631865,1
137,190,102,2533.17469424732,1
138,190,137,2538.9249394673125,1
139,190,7,2547.4060127543275,1
140,190,38,2549.7288753799394,1
141,190,2,2556.3333841231142,1
142,190,104,2557.892361640494,1
143,190,93,2559.843759536161,1
144,190,20,2564.147333027663,1
145,190,96,2574.377167408317,1
146,190,111,2592.677484160099,1
147,190,141,2621.8496640100016,1
148,190,88,2621.8496640100016,1
149,190,5,2624.720901126408,1
150,190,108,2630.069916914877,1
151,190,18,2661.7826431857848,1
152,190,180,2680.4946477073013,1
153,190,53,2705.5661990001613,1
154,190,31,2710.3741518578354,1
155,190,101,2720.4825685098103,1
156,190,167,2723.574025974026,1
157,190,4,2729.77806703547,1
158,190,10,2740.0320104523926,1
159,190,173,2763.956507413509,1
160,190,154,2772.177131526768,1
161,190,170,2777.6847682119205,1
162,190,56,2804.147751963898,1
163,190,135,2813.5529096092573,1
164,190,144,2895.618916120124,1
165,190,54,2899.622537158659,1
166,190,191,2915.241702867072,5
167,190,192,2915.241702867072,19
168,191,9,2915.241702867072,1
169,191,119,2915.241702867072,1
170,191,127,2915.241702867072,1
171,191,147,2915.241702867072,1
172,191,98,2915.241702867072,1
173,192,89,2932.567033735361,1
174,192,112,2938.21646234676,1
175,192,91,2954.775625220148,1
176,192,157,3046.5255129834754,1
177,192,128,3060.4188252462604,1
178,192,159,3110.347793845013,1
179,192,126,3202.9812905689196,1
180,192,99,3248.879938032533,1
181,192,45,3262.780241151303,1
182,192,149,3406.541319796954,1
183,192,50,3489.4376039933445,1
184,192,163,3577.231556503198,1
185,192,189,3848.868089011241,1
186,192,66,3918.994627423499,1
187,192,168,3935.5421064977713,1
188,192,185,3935.5421064977713,1
189,192,78,3935.5421064977713,1
190,192,176,3935.5421064977713,1
191,192,158,3935.5421064977713,1
