,parent,child,lambda_val,child_size
113,231,165,10064.316736652669,1
114,231,99,10064.316736652669,1
115,231,146,10106.756626506025,1
116,231,52,10137.290634441088,1
117,231,26,10143.419588875453,1
118,231,12,10168.009696969697,1
119,231,185,10174.175864160097,1
120,231,44,10242.50061050061,1
121,231,173,10248.757483200978,1
122,231,154,10261.294189602446,1
123,231,104,10261.294189602446,1
124,231,101,10292.77055214724,1
125,231,193,10324.440615384616,1
126,231,81,10401.249845009299,1
127,231,102,10407.70223325062,1
128,231,62,10427.10752019888,1
129,231,116,10433.592039800995,1
130,231,205,10440.084629744866,1
131,231,163,10446.585305105853,1
132,231,197,10512.040100250626,1
133,231,34,10531.836785938482,1
134,231,41,10638.691185795815,1
135,231,107,10679.322724379375,1
136,231,136,10686.12484076433,1
137,231,122,10837.994832041344,1
138,231,167,10873.114711600778,1
139,231,134,10894.296103896104,1
140,231,217,10894.296103896104,1
141,231,89,10965.50065359477,1
142,231,190,11023.137976346912,1
143,231,88,11044.90849242923,1
144,231,211,11052.184453227932,1
145,231,22,11066.765171503957,1
146,231,194,11118.102054340623,1
147,231,55,11132.857332448573,1
148,231,137,11155.063829787234,1
149,231,75,11177.359093937375,1
150,231,209,11297.788552188553,1
151,231,225,11305.401617250674,1
152,231,32,11328.302498311952,1
153,231,103,11335.956756756757,1
154,231,91,11358.981719702098,1
155,231,80,11389.827562797012,1
156,231,85,11413.072108843537,1
157,231,126,11413.072108843537,1
158,231,188,11413.072108843537,1
159,231,54,11413.072108843537,1
160,231,192,11413.072108843537,1
161,231,219,11413.072108843537,1
162,231,208,11413.072108843537,1
163,231,1,11522.813186813188,1
164,231,84,11538.662998624484,1
165,231,127,11546.604267033723,1
166,231,128,11554.556473829201,1
167,231,2,11578.47895100069,1
168,231,56,11586.475138121546,1
169,231,157,11675.167710508003,1
170,231,150,11773.4849122807,1
171,231,67,11823.267089499648,1
172,231,96,11907.179559971612,1
173,231,200,11924.105188343994,1
174,231,214,11949.584045584046,1
175,231,171,11966.630527817404,1
176,231,123,11975.172019985725,1
177,231,176,11983.725714285714,1
178,231,140,12018.063037249283,1
179,231,48,12043.94544149318,1
180,231,141,12043.94544149318,1
181,231,201,12052.597701149425,1
182,231,83,12113.513357400721,1
183,231,156,12166.218999274837,1
184,231,59,12183.889615105301,1
185,231,158,12192.744186046511,1
186,231,144,12219.385287691188,1
187,231,203,12282.002928257687,1
188,231,119,12282.002928257687,1
189,231,61,12300.011730205279,1
190,231,187,12354.356406480118,1
191,231,226,12354.356406480118,1
192,231,100,12390.85376661743,1
193,231,118,12529.660941000748,1
194,231,106,12595.507507507507,1
195,231,152,12719.648218347233,1
196,231,109,12768.048706240486,1
197,231,178,12807.035114503817,1
198,231,145,12826.617737003058,1
199,231,95,12826.617737003058,1
200,231,115,13015.683475562451,1
201,231,199,13056.199221789884,1
202,231,175,13076.551831644583,1
203,231,94,13179.2741555381,1
204,231,60,13220.816390858945,1
205,231,216,13325.826846703732,1
206,231,206,13606.825628548257,1
207,231,17,13640.013008130081,1
208,231,168,13640.013008130081,1
209,231,221,13640.013008130081,1
210,231,182,13640.013008130081,1
211,231,63,13673.362673186633,1
212,231,31,13751.816393442623,1
213,231,198,13934.564784053156,1
214,231,47,13992.673894912426,1
215,231,207,14051.269681742044,1
216,231,232,14074.845637583892,7
217,231,233,14074.845637583892,8
218,232,153,14074.845637583892,1
219,232,159,14074.845637583892,1
220,232,170,14074.845637583892,1
221,232,204,14074.845637583892,1
222,232,64,14074.845637583892,1
223,232,189,14074.845637583892,1
224,232,230,14074.845637583892,1
225,233,169,14098.500840336135,1
226,233,49,14438.223752151463,1
227,233,93,14438.223752151463,1
228,233,186,14438.223752151463,1
229,233,130,14438.223752151463,1
230,233,5,14438.223752151463,1
231,233,38,14438.223752151463,1
232,233,184,14438.223752151463,1
