1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
communist,0.0011306191,1,1,1,collaborative planning,0.002168733,1,1,1,received limited attention,0.0093553187,1,1,1,received limited attention,0.0093553187,1,1,1
pursuit,0.0011306191,1,1,1,weak framework,0.002168733,1,1,1,specific site interpretation,0.0093553187,1,1,1,specific site interpretation,0.0093553187,1,1,1
pertinent,0.0011306191,1,1,1,environmental legislation,0.002168733,1,1,1,spiritual experience expectation,0.0093553187,1,1,1,spiritual experience expectation,0.0093553187,1,1,1
guide,0.0011306191,1,1,1,governing ideology,0.002168733,1,1,1,research analysed visitor,0.0093553187,1,1,1,research analysed visitor,0.0093553187,1,1,1
mentality,0.0011306191,1,1,1,hand information,0.002168733,1,1,1,related scholarship discussion,0.0093553187,1,1,1,related scholarship discussion,0.0093553187,1,1,1
mechanisms,0.0011306191,1,1,1,actual implementation,0.002168733,1,1,1,visit site interpretation,0.0093553187,1,1,1,visit site interpretation,0.0093553187,1,1,1
megalopolis,0.0011306191,1,1,1,national capital,0.002168733,1,1,1,city square design,0.0093553187,1,1,1,city square design,0.0093553187,1,1,1
questionnaire,0.0011306191,1,1,1,derived influence,0.002168733,1,1,1,public urban space,0.0093553187,1,1,1,public urban space,0.0093553187,1,1,1
quota,0.0011306191,1,1,1,market force,0.002168733,1,1,1,essential building space,0.0093553187,1,1,1,essential building space,0.0093553187,1,1,1
sampling,0.0011306191,1,1,1,planning idea,0.002168733,1,1,1,important heritage city,0.0093553187,1,1,1,important heritage city,0.0093553187,1,1,1
tendency,0.0011306191,1,1,1,combined outcome,0.002168733,1,1,1,cultural context responsibility,0.0093553187,1,1,1,cultural context responsibility,0.0093553187,1,1,1
connectivity,0.0011306191,1,1,1,revolutionary ideal,0.002168733,1,1,1,style line design,0.0093553187,1,1,1,style line design,0.0093553187,1,1,1
translation,0.0011306191,1,1,1,economized approach,0.002168733,1,1,1,line design concept,0.0093553187,1,1,1,line design concept,0.0093553187,1,1,1
code,0.0011306191,1,1,1,urban economy,0.002168733,1,1,1,modern artistic expression,0.0093553187,1,1,1,modern artistic expression,0.0093553187,1,1,1
transcendence,0.0011306191,1,1,1,population management,0.002168733,1,1,1,,0.0,0,0,0,urban transformation,0.0086749319,4,1,1
interiorization,0.0011306191,1,1,1,diverse set,0.002168733,1,1,1,,0.0,0,0,0,site interpretation,0.0086749319,4,1,1
functioning,0.0011306191,1,1,1,communist state,0.002168733,1,1,1,,0.0,0,0,0,expectation,0.0079143336,7,1,1
course,0.0011306191,1,1,1,urban condition,0.002168733,1,1,1,,0.0,0,0,0,educational environment,0.0065061989,3,1,1
foreigner,0.0011306191,1,1,1,control people,0.002168733,1,1,1,,0.0,0,0,0,cultural system,0.0065061989,3,1,1
comfort,0.0011306191,1,1,1,socialist goal,0.002168733,1,1,1,,0.0,0,0,0,centre,0.0045224763,4,1,1
learning,0.0011306191,1,1,1,pertinent force,0.002168733,1,1,1,,0.0,0,0,0,comment,0.0045224763,4,1,1
typology,0.0011306191,1,1,1,actual outcome,0.002168733,1,1,1,,0.0,0,0,0,cultural interaction,0.004337466,2,1,1
stream,0.0011306191,1,1,1,spatial policy,0.002168733,1,1,1,,0.0,0,0,0,educational sphere,0.004337466,2,1,1
