1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
power,0.0006950971,3,2,2,civilized society,0.0013671096,1,1,1,urban planning body,0.004222312000000001,1,1,1,urban planning body,0.004222312000000001,1,1,1
construction,0.0006950971,3,2,2,sound business,0.0013671096,1,1,1,legislation enabled city,0.004222312000000001,1,1,1,legislation enabled city,0.004222312000000001,1,1,1
agency,0.0006950971,3,2,2,business practice,0.0013671096,1,1,1,enabled city official,0.004222312000000001,1,1,1,enabled city official,0.004222312000000001,1,1,1
adult,0.0006950971,3,1,2,city decline,0.0013671096,1,1,1,broadly exercise eminent,0.004222312000000001,1,1,1,broadly exercise eminent,0.004222312000000001,1,1,1
support,0.0006950971,3,2,2,suburban expansion,0.0013671096,1,1,1,exercise eminent domain,0.004222312000000001,1,1,1,exercise eminent domain,0.004222312000000001,1,1,1
trend,0.0006950971,3,1,2,saw conflict,0.0013671096,1,1,1,eminent domain power,0.004222312000000001,1,1,1,eminent domain power,0.004222312000000001,1,1,1
point,0.0006950971,3,1,2,urban migration,0.0013671096,1,1,1,bulldozing whole section,0.004222312000000001,1,1,1,bulldozing whole section,0.004222312000000001,1,1,1
transportation,0.0006950971,3,1,2,rapid industrialization,0.0013671096,1,1,1,old industrial city,0.004222312000000001,1,1,1,old industrial city,0.004222312000000001,1,1,1
period,0.0006950971,3,1,2,accepted conflict,0.0013671096,1,1,1,integrated transportation hub,0.004222312000000001,1,1,1,integrated transportation hub,0.004222312000000001,1,1,1
network,0.0006950971,3,1,2,highest development,0.0013671096,1,1,1,shopping center downtown,0.004222312000000001,1,1,1,shopping center downtown,0.004222312000000001,1,1,1
commitment,0.0006950971,3,1,2,required diversity,0.0013671096,1,1,1,center downtown reverse,0.004222312000000001,1,1,1,center downtown reverse,0.004222312000000001,1,1,1
illustration,0.0006277911,1,1,1,urban milieu,0.0013671096,1,1,1,reverse massive job,0.004222312000000001,1,1,1,reverse massive job,0.004222312000000001,1,1,1
