HDBSCAN_Cluster,DocId,Cited by,Year,Document Type,Title,Abstract,Author Keywords,Authors,DOI,x,y
-1,39,38.0,2015,Book,Brain culture: Shaping policy through neuroscience,"This unique book offers a timely analysis of the impact of rapidly advancing knowledge about the brain, mind and behaviour on contemporary public policy and practice. Examining developments in behaviour change policies, neuroscience, architecture and urban design, education, and workplace training programmes the book analyses the global spread of research agendas, policy experiments and everyday practice informed by ‘brain culture’.It offers an alternative, geographically informed set of explanations for what matters in explaining how people behave and how citizens’ behaviour should be governed. It will be of interest to students and academics across the social and behavioural sciences. © Policy Press 2015.",,Pykett J.,,15.85,2.27
-1,45,30.0,2013,Book,"The middle class in neoliberal China: Governing risk, life-building, and themed spaces","Since the late 1970s, China's move towards neoliberalism has made it not only one of the world's fastest growing economies, but also one of the most polarised states. This economic, social and political transformation has led to the emergence of a new Chinese middle class, and understanding the development and the role of this new social group is crucial to understanding contemporary Chinese society. Investigating the new politics of the middle class in China, this book addresses three major questions. First, how does the Chinese state deal with problems of national sovereignty and political representation to create the middle class both as a legitimate category of the people and as an ideal norm of citizenship? Second, how does the recognition of the middle class norm take place in the practice of everyday life? Finally, what kind of risks does the politics of the middle class generate not only for middle class subjects but also for the disenfranchised? In answering these questions, this book examines a set of practices, bodies of knowledge, measures, and institutions that aim to manage, govern, control, and orient the behaviours, gestures, and thoughts of Chinese citizens. This investigation contributes not only to the understanding of the Chinese middle class society but also to the scholarly debate over the relationship between governmental apparatuses, subjectification, and life-building. Drawing on ethnographic information, historical archives, and the media, this book will be of great interest to students and scholars working in the fields of Chinese studies, Chinese politics, ethnic studies and urban studies, as well as those interested in culture, society, class and welfare. © 2013 Hai Ren. All rights reserved.",,Ren H.,10.4324/9780203080764,17.07,1.39
-1,49,27.0,1998,Article,Intellectual of empire: Eric Dutton and hegemony in British Africa,"This essay examines the career of Eric Dutton in five British African colonies from 1919 to 1952, with case studies of his work in Lusaka and Zanzibar. In analyzing Dutton's career, I use a Gramscian conception of the role of intellectuals in creating colonial hegemony, against the backdrop of recent research on the relationship of geography to colonial discourse. Dutton worked and corresponded with key players in Britain's African empire. He was a major force behind early urban-planning programs in East and Central Africa and author of four geographical books. Permanently disabled by war wounds, he was also permanently infatuated with the moral rightness of British imperial culture. A concern for geography's professional relationship with, and the geographical legacy of, colonialism has emerged in recent scholarship on Africa, largely through studies of travel writing, fiction, and nineteenth- or early twentieth-century exploration geography. Later scholar-officials like Dutton sought to apply their knowledge to the shaping of spaces to serve the Empire's direct and immediate needs in Africa, even while trying to win the hearts and minds of its subject peoples. Around Timothy Mitchell's (1988) concept of ""enframing,"" I build an analysis of the spatial projects with which Dutton is most associated and show how Lusaka and Zanzibar were enframed by his plans. Through his publications and correspondences, as well as his seemingly omnipresent service, Dutton has an important legacy that has neither been articulated nor analyzed, one which points to the importance of contextualized biography for analyses of colonial discourse. I argue here for seeing Dutton as an intellectual in the service of colonial hegemony and its enframing spatial discourse, although the character of his agency exemplifies why that attempted hegemony failed.",Africa; Colonialism; Cultural hegemony,Myers G.A.,10.1111/1467-8306.00082,16.7,2.19
-1,52,26.0,2008,Article,Imagining Portland's urban growth boundary: Planning regulation as cultural icon,"Problem: In the 30 years since its creation, has Portland, Oregon's, urban growth boundary (UGB) become something more than a regulation? Spirited debate about its impacts on land uses and values has inspired vivid descriptions by both supporters and critics and spurred the imagination of artists and creative writers. Purpose: The UGB has become a symbol, metaphor, and touchstone, as people read complex meanings into it that go beyond its simple legal function. This article looks at the UGB as a cultural icon. It explores the increasingly complex ways in which people have tried to describe, understand, and interpret the UGB as part of the regional landscape as well as the regulatory system. It examines metaphorical descriptions of the UGB as well as the growing body of depictions in nature writing, poetry, novels, photography, performance art, songs, and other exercises of the artistic imagination. Methods: We review how supporters and critics of the UGB have described it and how artists have depicted it in various media.Results and conclusions: Although many planning projects have become icons, few planning regulations have done so. Artistic interpretations have familiarized and humanized the UGB and embedded it in the consciousness of everyday life. Artists thus make the invisible more visible or legible. Acting as a viewfinder, the UGB offers an opportunity for conversation and interpretation from multiple perspectives. Takeaway for practice: In the world of 21st-century planning theory there is a strong assumption that many voices engaged in overlapping conversations can help shape more equitable and sustainable cities. Creative depictions of Portland's UGB show the role of cultural actors in shaping and enriching such conversations.",Culture and regulation; Oregon; Urban growth boundary (UGB); Portland,"Abbott C., Margheim J.",10.1080/01944360801944997,15.08,1.63
0,60,22.0,2020,Article,Uncovering inconspicuous places using social media check-ins and street view images,"There is a Chinese proverb, “if your wine tastes really good, you do not need to worry about the location of your bar (酒香不怕巷子深)”, which implies that the popular places for local residents are sometimes hidden behind an unassuming door or on unexpected streets. Discovering these unassuming places (e.g. restaurants) of a city will benefit the understanding of local culture and help to build livable neighborhoods. Previous work has been limited by the lack of appropriate data sources and efficient tools to evaluate the popularity, ambiance and physical surroundings of places in large-scale urban areas. In addition, how to characterize places with respect to different groups of people remains unclear. In this work, we propose a data-driven approach using social media check-ins and street-level images to compare the different activity patterns of visitors and locals, and uncover inconspicuous but interesting places for them in a city. We use check-in records as a proxy of the popularity of a particular type of place, and differentiate visitors and locals based on their travel and social media behaviors. In addition, we employ street-level images to represent the physical environments of places. As a result, we discovered a number of inconspicuous yet popular restaurants in Beijing. These restaurants are located mostly in deep alleys of Old Beijing neighborhoods, where the physical environments are not particularly appealing; however, these places are frequently visited by locals for social engagements. We also discovered beautiful but unpopular outdoor places in Beijing. These places are potential recreational areas for all groups of people and could be improved regarding urban design and planning to make these public infrastructures more attractive. This work demonstrates how multi-source big geo-data can be combined to build comprehensive place-based representations for different groups of people. © 2020 Elsevier Ltd",Place semantics; Residents and visitors; Social media check-ins; Social sensing; Street view images,"Zhang F., Zu J., Hu M., Zhu D., Kang Y., Gao S., Zhang Y., Huang Z.",10.1016/j.compenvurbsys.2020.101478,16.12,-0.17
0,61,22.0,2013,Book,Key concepts in event management,"In recent years we have seen an enormous growth of festivals and event activity and the literature within the field is consequently huge. In order to make sense of this rapid and dynamic development, students are dependent on a book that can lead them through the myriad of theoretical frameworks offered.This book naturally situates itself in the middle of this need, offering a comprehensive and illuminating account of the festival and event field. Written with academic rigour yet accessible at the same time, Quinn proves herself to be an outstanding communicator and stimulator of knowledge.International in content and timely in its up to date coverage of key topics, this will be an invaluable reference source for students from Event Management, Tourism and Leisure studies. It will also be of great use for students from Business Studies, Marketing, Cultural Studies and Geography.The SAGE Key Concepts SeriesRecent volumes include:Key Concepts in Youth StudiesMark Cieslik and Donald SimpsonKey Concepts in Hospitality ManagementEdited by Roy C. WoodKey Concepts in SociologyPeter BrahamKey Concepts in Tourism ResearchDavid Botterill and Vincent PlatenkampKey Concepts in Sport and Exercise Research MethodsMichael AtkinsonKey Concepts in Media and CommunicationsPaul Jones and David HolmesKey Concepts in Sport PsychologyJohn M. D. Kremer, Aidan Moran, Graham Walker and Cathy CraigFifty Key Concepts in Gender StudiesJane Pilcher and Imelda WhelehanThe SAGE Key Concepts series provides students with accessible and authoritative knowledge of the essential topics in a variety of disciplines. Cross-referenced throughout, the format encourages critical evaluation through understanding. Written by experienced and respected academics, the books are indispensable study aids and guides to comprehension.© Bernadette Quinn 2013First published 2013Apart from any fair dealing for the purposes of research or private study, or criticism or review, as permitted under the Copyright, Designs and Patents Act, 1988, this publication may be reproduced, stored or transmitted in any form, or by any means, only with the prior permission in writing of the publishers, or in the case of reprographic reproduction, in accordance with the terms of licences issued by the Copyright Licensing Agency. Enquiries concerning reproduction outside those terms should be sent to the publishers.SAGE Publications Ltd1 Oliver's Yard55 City RoadLondon EC1Y 1SPSAGE Publications Inc.2455 Teller RoadThousand Oaks, California 91320SAGE Publications India Pvt LtdB 1/I 1 Mohan Cooperative Industrial AreaMathura RoadNew Delhi 110 044SAGE Publications Asia-Pacific Pte Ltd3 Church Street#10-04 Samsung HubSingapore 049483Library of Congress Control Number: 2012946764British Library Cataloguing in Publication dataA catalogue record for this book is available from the British LibraryISBN 978-1-84920-559-7ISBN 978-1-84920-560-3 (pbk)Editor: Chris RojekEditorial assistant: Martine JonsrudProduction editor: Katherine HawCopyeditor: Jeremy ToynbeeProofreader: Jacque WoolleyMarketing manager: Alison BorgCover design: Wendy ScottTypeset by: C&M Digitals (P) Ltd, Chennai, IndiaPrinted by: CPI Group (UK) Ltd, Croydon, CR0 4YYContentsAbout the Author viiAcknowledgements viiiIntroduction ixAuthenticity 1Bidding 5Community Festivals 9Definitions 14Economic Impact 18Emergent Economies 22European City of Culture 27Evaluation 32Event Management 37Experience 42Festival 46Identity 51Innovation 57Leveraging 61Marketing 66MICE/MEEC 71Motivation 76Olympic Games 80Place Marketing 85Planning 90Policy 94Power and Politics 98Regeneration 102Regional Development 106Risk Management 110Service Quality 115Social Capital 119Social Function 123Social Impacts 126Sponsorship 131Sports Events 135Stakeholders 139Sustainable Events 144Tourism 149Volunteering 154Conclusion 159References 163About the AuthorBernadette Quinn has a PhD in Human Geography from University College Dublin. She currently lectures and researches in the Department of Tourism at the Dublin Institute of Technology. The nature and meaning of festivals and festivity in contemporary society is one of her key research interests and her work on the topic has been published in a number of international journals including Urban Studies, Social and Cultural Geography, Tourism Geographies, Event Management and the Journal of Policy Research in Tourism, Leisure and Events. Other research interests include the relationship between culture and tourism, leisure and social inclusion and contemporary forms of tourism mobility. Publications on these topics have appeared in the Annals of Tourism Research, Gender, Place and Culture and Leisure Studies as well as in various edited book collections. Her teaching interests mirror her research interests and she is involved in undergraduate and postgraduate tourism management and event management programmes teaching modules related to cultural tourism, international festival environments, tourism studies, and tourism and event policy.AcknowledgementsMy long-standing interest in festivals and events has been shaped by many people, both practitioners and academics, over the years. These people are too many to mention by name, but I owe all of them a debt of gratitude. While writing this book I was very fortunate to be able to draw on the expertise of colleagues, particularly Lucy Horan and Ruth Craggs, as well as the support and encouragement of my other colleagues at the Dublin Institute of Technology. Finally, a huge thank you to John, Muireann and Aoife for absolutely everything.IntroductionIn 1991, Getz wrote that festivals and holiday events represented nouveau, alternative tourism (cited in Lee et al., 2008). How times have changed! Such an assertion is simply unimaginable today when, more than 20 years later, finding a city or town without at least one annual festival or planned event would be quite a challenge. Does this constitute progress? How do festivals and events contribute to contemporary society? What has the remarkable rise in festivals and events meant for the development of tourism destinations; for the development of economies, be they local, national or international? These and many other questions preoccupy what is now an extremely large, international community of scholars from a range of disciplines who adopt a variety of research approaches to study the complex and profoundly important communal celebrations at the heart of the diverse festivals and events treated in this volume.While it is difficult to calculate the size of festival and event activity, academic, policy and industry commentators everywhere concur that its recent growth across the world in terms of numbers, diversity and popularity has been enormous (Getz, 1991; Finkel, 2009; Thrane, 2002). In the USA it is estimated that there were 10,000 festivals per year, attracting over 31 million visitors by the mid-1990s (Janiskee, 1996; TIA, 2004). In Australia, the government notes that festivals have become ubiquitous, with hundreds being held every year (Australian Government, 2012). In Europe, the growth has been similarly dramatic. According to the International Festival and Event Association (IFEA), the special events industry is estimated to comprise between 4 and 5 million regularly occurring events (Wood, 2012). This significant growth in the practice of festivals and events brought a parallel increase in the emergence and development of the festival and event management profession. It soon also brought a rise in academic interest: closely allied to the development of tourism studies, academics began to take an interest in charting developments in the sector and the literature has burgeoned over the last 20 years. Much of the research is published in tourism studies and specific event-oriented journals, but it also finds expression in a wide range of journals dedicated to management and marketing, urban and place studies, arts and cultural policy, as well as many social sciences-oriented journals. In the majority of cases, festivals and special events are presented as broadly positive phenomena. Throughout the literature, opening paragraphs emphasise the important roles they play in advancing local and regional economies, branding places, attracting visitors, extending the tourism season and fostering community spirit. Yet, festivals and special events, the subject matter at the heart of this book represent a very substantial, complex and dynamic set of activities that can be both deeply rooted and rapidly changing in countries throughout the world. In academia, they are studied from diverse management, social sciences and humanities perspectives. As such, interpretations of their impact and contribution to contemporary economies and societies as well as approaches to valuing, managing and shaping appropriate policies for their advancement are multiple and at times conflicting.The literature in the field is now enormous and growing all the time. Increasing familiarity with the literature brings an increasing awareness of the unevenness of knowledge, the fractures between academic disciplines and the continuous emergence of new sub-fields. The literature on the Olympic Games, for example, is now in and of itself very substantial, yet the extent to which knowledge generated on this particular event translates across into the study of other events that differ by scale and type is very unclear. Getz and Andersson (2010) explained that festival tourism has been studied by many researchers from many perspectives: impact (of varying types), place marketing, travel patterns, displacement effects, motivation, market segmentation, quality and satisfaction, regional development, relationship to urban renewal and development, and links to culture and community. However, this sector is nothing if not dynamic and while knowledge gaps are closing in some areas, they continue to open up elsewhere all the time. This book tries to take cognisance of this dynamism in including concepts that would seem very important in terms of future development. The concept of ‘ risk management', so important from an applied perspective, and that of ‘ emerging economies', so important from a geographical perspective, are two examples of this.This volume is tasked with introducing, defining and reviewing the current state of knowledge of the key concepts in the contemporary study of festivals and events. While this involves reviewing literature that is either part of, or closely associated with, tourism studies, in reality, it is a multi-disciplinary task that draws on a wide breadth of discipline areas. It is well recognised that festivals and special events are important from community, social, cultural, political and economic perspectives. Despite the growth and popularity of festivals and special events, researchers were initially slow in directing research beyond economic impacts and motivations (Gursoy et al., 2004). However, this imbalance is now being corrected. The recent evolution of the academic study of festivals and events cannot be understood in isolation from the simultaneous evolution of the academic study of tourism. As themes of enquiry have emerged and developed within tourism studies, they virtually always evolve into a new theme of enquiry within festival and event studies. This link between the two areas of study is very strong, with tourism studies the primary field of enquiry and festivals and events a large and distinct sub-field within.The task of advancing knowledge about the meanings, practices and policies associated with festivals and events remains ongoing. As this volume will show, the understanding of core concepts remains uneven, and our knowledge of certain dimensions of festival and event activity far exceeds that of others. Some of the extant gaps are recent, emerging only when contemporary political and societal debates begin to highlight particular concerns. The concept of innovation is a case in point: questions as to the role that the festival and event sector plays in promoting, adopting and managing innovation are now coming to the fore in the literature. Others, such as the sustainability of the sector's activities have been an issue for longer. Most recently of all, the question as to how festival and event activities are affected by global recession has begun to be investigated, in response to the harsh realities negatively affecting the health of the sector in very recent times. The 35 concepts that are discussed in this volume are laid out in alphabetical order. © Bernadette Quinn 2013.",,Quinn B.,10.4135/9781473914742,15.05,0.47
-1,65,21.0,2009,Article,"Factors affecting compliance with residential standards in the city of Old Salt, Jordan","The aim of this paper is to examine the factors which impact on the extent to which urban housing complies with residential standards in the city of Old Salt based in Jordan. The research found that the level of compliance with residential standards is quite low and can vary from one standard to another and from one house to another due to differences in the socio-economic characteristics among people. The findings of multiple regression analysis reveal that there is a good level of public awareness of residential standards, but this does not result in complete compliance with residential standards. Factors, such as household income per month, household size, finance facilities, municipal administration culture, monitoring, enforcement and the uncertainty of residential standards have a significant impact on the extent of compliance with planning standards. Suggestions for improved urban planning practices which address these issues are summarised in the paper and include reassessed current residential standards through comprehensive legal frameworks, linking residential standards with urban design approaches, changing planning practices, developing information systems to produce effective monitoring systems of construction processes and enforcement mechanisms, the development of local staff including planners, designers and environmental engineers, supported partnerships between private and public sectors, and the use of participatory planning and citizen involvement. Crown Copyright © 2008.",Compliance; Jordan: City of Old Salt; Residential standards; Urban planning,"Alnsour J., Meaton J.",10.1016/j.habitatint.2008.08.003,15.6,1.09
-1,73,19.0,2004,Article,Toronto and Vancouver bound: The location choice of new Canadian immigrants,"Ethnic clustering plays an important role in the location choice of new immigrants to Canada. A concentration of people in the same geographic area who are of similar ethnic background, culture and language can be an important source of financial and personal support, information and guidance, and social mores. Evidence is found that, after controlling for a range of other observable and unobservable factors important to the location decision, the concentration of people of a particular ethnic group in a particular area has a significant effect on the chance that new immigrants of the same ethnic group will choose to live there. The size of the effect, however, depends on the personal characteristics of immigrants. The attraction of ethnic concentrations of immigrants is significantly smaller for new immigrants with a university degree and for those who normally speak English at home. Characteristics of the local ethnic community related to education and language profiles are also significant determinants of location choice. © 2004 by the Institute of Urban Studies All rights of reproduction in any form reserved.",Immigrants; Mobility; Neighborhood effects,McDonald J.T.,,16.8,-0.04
-1,78,18.0,2008,Article,"Scales, regimes, and the urban governance of Glasgow","Over the last two decades, urban regime theory has become one of the most dominant paradigms of thought in urban studies. In particular, regime theory offers a complex account of urban governance, or how local governments, the business communities, and community organizations gain the capacity to shape the policies that affect cities, that is, govern. Although regime theory is a dominant theory in urban studies, it does, nevertheless, have its share of detractors, and one criticism has been its failure to take into account geographical scale. While there is an acknowledgment in urban regime theory of wider economic processes, such as the broad transformations in international and national trade, investment, finance, etc., or the role played by federal or state governments, the bias has remained mostly local, particularly in regards to urban governance. In urban regime theory literature the policies and actions of international and national institutions either nicely conjoin with local interests or are nearly totally absent. Due to this oversight, urban regime theory tends to underemphasize how the capacity to govern a city effectively is sometimes the result of the interaction of actions of people at multiple scales. This article attempts to address this oversight in an analysis of Glasgow, Scotland, during the 1980s. By focusing on the role of the European City of Culture in the revitalization of the city, this article demonstrates how the capacity for a ruling coalition to transform the city and to govern effectively was the consequence of the policy and administrative actions undertaken at other geographical scales. © 2008 Urban Affairs Association.",,Tretter E.M.,10.1111/j.1467-9906.2007.00375.x,16.51,0.43
0,84,16.0,2019,Article,Streets and social life in cities: a taxonomy of sociability,"Evident in the urban revival of North American cities are planning and design strategies focused on attracting the downtown worker, the tourist, the conventioneer and the newly implanted suburbanite. In this wave of revival, many groups are marginalized, the reclaimed public space is often sanitized, gentrified and fortified, and not inclusive. However, there are urban public spaces that defy or at least resist these trends. Examining urban neighbourhood main streets reveals that even though the contemporary urban street can never be an unregulated place of unconstrained diversity, there are streets that counter the prevalent culture of consumption, and one can find visible signs of spontaneity and diversity of people and activities, and genuine social life. Using research in urban sociology, a taxonomy for sociability is developed, and the existing range of classifications of outdoor social activities is expanded. Through empirical examination, this paper explains how these streets perform as social spaces—how sociability is enacted, and what is the nature of planning, design and management, which supports social behaviours. Finally, the research emphasizes the role of the street as an ordinary public space in creating affordances for everyday social contacts that are crucial to personal well-being and social cohesion. © 2018, Springer Nature Limited.",Main streets; Public space; Sociability; Social life; Taxonomy; Urban design,Mehta V.,10.1057/s41289-018-0069-9,16.89,0.45
