,parent,child,lambda_val,child_size
110,584,159,4194.304,1
111,584,536,4195.352838209553,1
112,584,125,4202.709418837675,1
113,584,369,4205.870142892955,1
114,584,156,4209.035624686402,1
115,584,433,4211.14859437751,1
116,584,47,4239.882739449077,1
117,584,160,4240.954499494439,1
118,584,55,4242.026801517067,1
119,584,452,4247.396455696203,1
120,584,431,4251.701976685251,1
121,584,118,4262.504065040651,1
122,584,372,4266.840284842319,1
123,584,351,4271.185336048879,1
124,584,246,4272.27298192004,1
125,584,579,4274.449936305732,1
126,584,135,4279.902040816327,1
127,584,196,4284.273748723187,1
128,584,116,4289.750958834058,1
129,584,5,4290.848081841432,1
130,584,572,4291.945766180609,1
131,584,187,4307.372528883184,1
132,584,458,4320.68400721092,1
133,584,226,4320.68400721092,1
134,584,461,4321.797011849562,1
135,584,220,4334.078016016533,1
136,584,65,4335.197932816537,1
137,584,478,4344.178146038322,1
138,584,465,4347.555325213786,1
139,584,174,4377.045656144012,1
140,584,23,4377.045656144012,1
141,584,314,4387.347280334728,1
142,584,183,4387.347280334728,1
143,584,443,4391.941361256545,1
144,584,83,4397.69750982962,1
145,584,270,4402.313303594857,1
146,584,464,4417.381779884149,1
147,584,33,4418.545167237293,1
148,584,366,4432.553764861294,1
149,584,162,4432.553764861294,1
150,584,510,4439.591426303255,1
151,584,477,4440.766543144521,1
152,584,211,4443.118644067797,1
153,584,337,4457.283740701381,1
154,584,469,4463.2125565309925,1
155,584,571,4469.1571656899305,1
156,584,329,4469.1571656899305,1
157,584,307,4495.502679528403,1
158,584,269,4496.707585097829,1
159,584,267,4497.913136729223,1
160,584,392,4502.741814278046,1
161,584,325,4510.004301075269,1
162,584,9,4517.290253096392,1
163,584,64,4523.379886761931,1
164,584,553,4524.599784250269,1
165,584,382,4530.7091547394,1
166,584,411,4533.157524993245,1
167,584,34,4538.062212604815,1
168,584,422,4542.977525047387,1
169,584,207,4544.208017334778,1
170,584,111,4552.840162822253,1
171,584,195,4554.0760043431055,1
172,584,396,4556.549701249321,1
173,584,10,4556.549701249321,1
174,584,501,4559.026086956522,1
175,584,573,4560.265289480837,1
176,584,163,4561.505165851006,1
177,584,221,4566.4714207947745,1
178,584,470,4577.685129604366,1
179,584,191,4580.1845481845485,1
180,584,460,4588.954048140044,1
181,584,224,4590.209575923393,1
182,584,546,4606.594179022515,1
183,584,179,4620.549710823465,1
184,584,15,4626.92112520684,1
185,584,365,4630.752415125587,1
186,584,344,4637.152017689331,1
187,584,210,4637.152017689331,1
188,584,413,4646.1412351149265,1
189,584,169,4653.874063800277,1
190,584,41,4659.043599000278,1
191,584,262,4664.224631637476,1
192,584,208,4683.756560580681,1
193,584,257,4686.3731843575415,1
194,584,566,4687.682592903046,1
195,584,26,4692.927552447552,1
196,584,260,4695.554436048139,1
197,584,203,4716.67585043576,1
198,584,225,4728.640360766629,1
199,584,88,4740.665724781012,1
200,584,110,4762.195855804712,1
201,584,275,4767.608979823814,1
202,584,429,4770.320159226613,1
203,584,541,4770.320159226613,1
204,584,451,4782.558722919042,1
205,584,31,4789.385098487011,1
206,584,389,4798.974828375286,1
207,584,137,4808.603038119805,1
208,584,418,4809.981651376147,1
209,584,302,4812.741250717154,1
210,584,537,4821.03908045977,1
211,584,201,4821.03908045977,1
212,584,98,4837.720876585929,1
213,584,119,4841.9093795093795,1
214,584,447,4847.505345275932,1
215,584,212,4854.518518518518,1
216,584,354,4857.329473074696,1
217,584,334,4858.73617144512,1
218,584,555,4861.552013909012,1
219,584,278,4872.848097589312,1
220,584,58,4874.263800116211,1
221,584,551,4897.0274372446,1
222,584,496,4899.887850467289,1
223,584,35,4899.887850467289,1
224,584,453,4911.36299765808,1
225,584,578,4918.562298446203,1
226,584,100,4920.004692082111,1
227,584,127,4924.336953331376,1
228,584,239,4927.229368575624,1
229,584,178,4951.952774498229,1
230,584,320,4960.738024837375,1
231,584,448,4965.142349807636,1
232,584,215,4966.612196566015,1
233,584,525,4968.082913828842,1
234,584,503,4968.082913828842,1
235,584,526,4972.500296384113,1
236,584,131,4976.925541382379,1
237,584,581,4981.358669833729,1
238,584,90,4996.192972007148,1
239,584,168,5003.64330450343,1
240,584,466,5005.136038186158,1
241,584,327,5006.629662787228,1
242,584,394,5011.115890083632,1
243,584,328,5020.11250748055,1
244,584,347,5032.158368326334,1
245,584,4,5041.2307692307695,1
246,584,245,5048.81613000301,1
247,584,251,5050.335942203492,1
248,584,112,5050.335942203492,1
249,584,37,5053.3783132530125,1
250,584,6,5054.900873757156,1
251,584,494,5057.94874886946,1
252,584,185,5057.94874886946,1
253,584,268,5061.000301659125,1
254,584,279,5062.52745926373,1
255,584,483,5064.055538786598,1
256,584,381,5067.11446692842,1
257,584,575,5074.777979431337,1
258,584,93,5076.313464447806,1
259,584,424,5087.087932080049,1
260,584,104,5097.908234579155,1
261,584,80,5124.378741600489,1
262,584,132,5129.078569244879,1
263,584,264,5144.807114382092,1
264,584,227,5155.874615857406,1
265,584,556,5179.751775239271,1
266,584,72,5190.970297029703,1
267,584,346,5197.402726146221,1
268,584,295,5200.6249225046495,1
269,584,241,5231.436233239788,1
270,584,165,5234.700780031201,1
271,584,106,5234.700780031201,1
272,584,361,5244.51891216005,1
273,584,281,5246.1588492808005,1
274,584,155,5246.1588492808005,1
275,584,311,5247.799812324054,1
276,584,43,5252.7288666249215,1
277,584,481,5260.964565694575,1
278,584,213,5265.918392969241,1
279,584,158,5274.19553599497,1
280,584,538,5280.836008813346,1
281,584,228,5282.498740554156,1
282,584,567,5292.497160883281,1
283,584,583,5300.858135860979,1
284,584,585,5302.533501896334,151
285,584,586,5302.533501896334,149
286,585,362,5302.533501896334,1
287,586,138,5312.607979734009,1
288,585,497,5307.565960139196,1
289,586,91,5336.264631043257,1
290,585,167,5385.944141252006,1
291,586,343,5341.361349888571,1
292,585,247,5399.81203733505,1
293,586,531,5356.710089399745,1
294,585,535,5413.751532752501,1
295,586,244,5356.710089399745,1
296,585,385,5426.007761966365,1
297,586,480,5384.215661103979,1
298,585,457,5431.277436063451,1
299,586,3,5384.215661103979,1
300,585,331,5456.0052032520325,1
301,586,261,5394.603215434084,1
302,585,48,5493.521938441389,1
303,586,476,5403.290177133656,1
304,585,299,5509.75894909688,1
305,586,388,5413.751532752501,1
306,585,376,5511.568988173456,1
307,585,409,5511.568988173456,1
308,585,14,5511.568988173456,1
309,585,60,5511.568988173456,1
310,585,42,5511.568988173456,1
311,585,455,5511.568988173456,1
312,585,352,5511.568988173456,1
313,585,408,5511.568988173456,1
314,585,349,5511.568988173456,1
315,585,502,5511.568988173456,1
316,586,139,5426.007761966365,1
317,585,516,5538.862991086167,1
318,586,462,5477.380346065948,1
319,585,294,5577.531914893617,1
320,586,363,5504.335958005249,1
321,585,24,5637.5053763440865,1
322,586,540,5515.192636423406,1
323,585,223,5643.194080053818,1
324,586,130,5544.354263053536,1
325,585,397,5666.064167510976,1
326,586,507,5549.856434005955,1
327,585,544,5673.728779168076,1
328,586,301,5583.100166389351,1
329,585,172,5673.728779168076,1
330,586,46,5583.100166389351,1
331,585,11,5706.536054421768,1
332,586,543,5611.109030100334,1
333,585,560,5787.242497412901,1
334,586,419,5624.276231981227,1
335,585,421,5811.297540699688,1
336,585,426,5811.297540699688,1
337,585,432,5811.297540699688,1
338,586,242,5635.611689620423,1
339,585,399,5811.297540699688,1
340,586,514,5637.5053763440865,1
341,585,549,5823.40020826102,1
342,586,539,5671.810682893847,1
343,585,19,5851.8367631670735,1
344,586,342,5681.414155096512,1
345,585,59,5882.6143057503505,1
346,586,126,5696.84753820034,1
347,585,318,5884.677656962469,1
348,586,17,5702.656696125085,1
349,585,506,5888.8087048087045,1
350,586,486,5704.595715742945,1
351,585,217,5892.9455567263785,1
352,586,273,5731.881106935429,1
353,585,52,5949.367375886525,1
354,586,576,5753.503429355281,1
355,585,192,5972.665005339979,1
356,586,463,5753.503429355281,1
357,585,532,5974.792022792023,1
358,586,89,5755.477186963979,1
359,585,444,5983.315263908702,1
360,586,373,5771.316133470932,1
361,585,40,6076.4998189061935,1
362,586,509,5795.238687392055,1
363,585,136,6091.944807552651,1
364,586,517,5799.245074317318,1
365,585,564,6141.0014641288435,1
366,586,219,5801.250345781466,1
367,585,459,6152.261092775944,1
368,586,474,5833.524339360222,1
369,585,288,6239.202677575307,1
370,586,182,5833.524339360222,1
371,585,197,6331.024905660377,1
372,586,266,5849.796373779637,1
373,586,529,5849.796373779637,1
374,585,102,6386.454510848877,1
375,586,234,5864.109052778748,1
376,585,147,6445.338455628122,1
377,586,485,5868.211262679259,1
378,585,1,6505.3183404420315,1
379,586,533,5872.319215960798,1
380,585,134,6558.724003127443,1
381,586,545,5880.5524009814235,1
382,585,425,6566.425048923679,1
383,586,499,5880.5524009814235,1
384,585,348,6568.9960845732185,1
385,586,32,5897.088224956064,1
386,585,313,6729.729643000401,1
387,585,393,6729.729643000401,1
388,586,475,5903.313159746657,1
389,585,87,6743.254019292604,1
390,585,107,6743.254019292604,1
391,586,355,5949.367375886525,1
392,585,62,6756.832863471607,1
393,586,205,5964.172058300746,1
394,585,99,6784.155276991508,1
395,586,357,5976.920555753473,1
396,585,417,6853.437908496732,1
397,586,280,5989.723670117815,1
398,585,548,6967.282392026578,1
399,586,326,6013.339068100358,1
400,585,68,6978.875207986689,1
401,586,186,6024.135008976661,1
402,585,123,6987.595168679717,1
403,586,568,6037.141417776178,1
404,585,231,6990.506666666667,1
405,586,198,6048.0230713770725,1
406,585,218,7067.0665543386685,1
407,586,258,6074.299782766111,1
408,585,303,7087.966201943388,1
409,586,200,6076.4998189061935,1
410,585,30,7096.961082910321,1
411,586,518,6087.523947750363,1
412,585,521,7118.0381841323715,1
413,586,562,6094.157646204141,1
414,585,96,7194.346483704974,1
415,586,290,6118.605397520058,1
416,585,482,7216.00688172043,1
417,586,333,6134.265447897624,1
418,585,70,7240.921881743634,1
419,586,209,6147.752290216196,1
420,585,56,7247.177537796976,1
421,586,493,6156.776513761468,1
422,585,18,7262.864069264069,1
423,586,256,6163.562086700955,1
424,585,145,7291.271621034333,1
425,586,115,6163.562086700955,1
426,585,152,7335.905553126367,1
427,586,272,6165.8272693862555,1
428,585,364,7342.32647702407,1
429,586,274,6190.854612546125,1
430,585,36,7348.758650897941,1
431,586,542,6197.715552271888,1
432,585,25,7351.978965819457,1
433,586,310,6200.005912786401,1
434,585,54,7358.428070175439,1
435,586,121,6220.695587690026,1
436,585,66,7390.844052863436,1
437,586,547,6232.249628528974,1
438,585,321,7410.43109540636,1
439,586,487,6250.82563338301,1
440,585,283,7423.546902654867,1
441,586,565,6250.82563338301,1
442,585,440,7446.611628939192,1
443,586,468,6262.491974617395,1
444,585,0,7473.147438752784,1
445,586,39,6295.390619136961,1
446,586,170,6295.390619136961,1
447,585,336,7476.477718360071,1
448,586,252,6307.224060150376,1
449,585,171,7476.477718360071,1
450,586,157,6309.596088755171,1
451,585,199,7493.173738276016,1
452,586,265,6352.599772813328,1
453,585,16,7626.007272727273,1
454,586,580,6369.4821564160975,1
455,585,166,7667.831809872029,1
456,586,439,6376.744963892056,1
457,585,291,7688.916590284143,1
458,586,358,6391.320380952381,1
459,585,416,7692.441999082989,1
460,585,471,7692.441999082989,1
461,586,76,6401.074399084319,1
462,585,441,7752.872458410351,1
463,586,379,6430.515906477578,1
464,585,177,7774.428174235403,1
465,586,435,6432.981595092025,1
466,585,61,7774.428174235403,1
467,586,472,6470.195140763594,1
468,585,490,7799.72849837285,1
469,586,94,6472.691358024691,1
470,585,29,7832.500466853408,1
471,586,498,6515.423689320389,1
472,585,523,7861.863167760075,1
473,586,287,6528.099610894942,1
474,585,222,7861.863167760075,1
475,586,113,6558.724003127443,1
476,585,515,7951.287203791469,1
477,586,359,6561.289010559249,1
478,585,423,7970.173871733967,1
479,586,63,6571.569134351743,1
480,585,519,8031.218764959311,1
481,586,512,6631.310671936759,1
482,585,437,8050.487523992322,1
483,586,300,6639.183221210922,1
484,585,473,8069.848965848966,1
485,586,175,6662.913423351866,1
486,585,368,8144.279611650485,1
487,585,524,8144.279611650485,1
488,586,120,6713.571828731493,1
489,585,2,8200.007820136852,1
490,586,391,6740.544797107272,1
491,585,250,8216.070519098923,1
492,586,428,6759.555197421434,1
493,585,206,8305.552475247525,1
494,586,467,6797.899513776337,1
495,585,109,8326.161786600496,1
496,586,276,6839.468406033428,1
497,585,488,8338.576540755466,1
498,585,505,8338.576540755466,1
499,585,161,8338.576540755466,1
500,585,81,8338.576540755466,1
501,585,144,8338.576540755466,1
502,585,74,8338.576540755466,1
503,585,456,8338.576540755466,1
504,586,383,6904.204115226337,1
505,585,75,8338.576540755466,1
506,586,384,6929.8703015282945,1
507,585,387,8367.688778054862,1
508,586,259,6935.599834642414,1
509,585,108,8397.005005005005,1
510,585,20,8397.005005005005,1
511,585,430,8397.005005005005,1
512,585,173,8397.005005005005,1
513,585,69,8397.005005005005,1
514,585,489,8397.005005005005,1
515,585,236,8397.005005005005,1
516,585,445,8397.005005005005,1
517,585,375,8397.005005005005,1
518,585,559,8397.005005005005,1
519,585,214,8397.005005005005,1
520,585,97,8397.005005005005,1
521,585,78,8397.005005005005,1
522,585,450,8397.005005005005,1
523,585,454,8397.005005005005,1
524,585,414,8397.005005005005,1
525,585,181,8397.005005005005,1
526,585,232,8397.005005005005,1
527,585,243,8397.005005005005,1
528,585,552,8397.005005005005,1
529,585,141,8397.005005005005,1
530,585,371,8397.005005005005,1
531,585,491,8397.005005005005,1
532,585,353,8397.005005005005,1
533,585,350,8397.005005005005,1
534,585,53,8397.005005005005,1
535,585,436,8397.005005005005,1
536,585,316,8397.005005005005,1
537,585,522,8397.005005005005,1
538,585,122,8397.005005005005,1
539,586,569,6973.073981712386,1
540,586,263,6975.973388773389,1
541,586,534,6981.779442363712,1
542,586,154,7055.179142136249,1
543,586,449,7058.147244425747,1
544,586,558,7112.003391267486,1
545,586,289,7136.204168438962,1
546,586,330,7163.6276686592655,1
547,586,527,7175.88366124893,1
548,586,254,7197.4328614328615,1
549,586,105,7231.558620689655,1
550,586,124,7231.558620689655,1
551,586,323,7244.048359240069,1
552,586,12,7262.864069264069,1
553,586,574,7294.441739130435,1
554,586,230,7351.978965819457,1
555,586,341,7433.414266725742,1
556,586,561,7446.611628939192,1
557,586,286,7446.611628939192,1
558,586,188,7446.611628939192,1
559,586,324,7446.611628939192,1
560,586,79,7446.611628939192,1
561,586,550,7446.611628939192,1
562,586,374,7446.611628939192,1
563,586,378,7446.611628939192,1
564,586,570,7446.611628939192,1
565,586,84,7446.611628939192,1
566,586,434,7446.611628939192,1
567,586,356,7446.611628939192,1
568,586,367,7446.611628939192,1
569,586,340,7446.611628939192,1
570,586,184,7446.611628939192,1
571,586,495,7446.611628939192,1
572,586,446,7446.611628939192,1
573,586,513,7446.611628939192,1
574,586,386,7446.611628939192,1
575,586,405,7446.611628939192,1
576,586,202,7446.611628939192,1
577,586,390,7446.611628939192,1
578,586,292,7446.611628939192,1
579,586,293,7446.611628939192,1
580,586,403,7446.611628939192,1
581,586,479,7446.611628939192,1
582,586,395,7446.611628939192,1
583,586,360,7446.611628939192,1
584,586,504,7446.611628939192,1
585,586,255,7446.611628939192,1
