,parent,child,lambda_val,child_size
302,585,72,2801.806279225117,1
303,586,550,2689.087353742587,1
304,585,93,2823.9717219323347,1
305,586,281,2709.498708010336,1
306,585,192,2833.032083755488,1
307,586,227,2710.3741518578354,1
308,585,469,2860.0777361063756,1
309,585,560,2860.0777361063756,1
310,586,306,2722.248255719617,1
311,585,168,2861.5411905168003,1
312,586,309,2749.461815798099,1
313,585,218,2881.6928890415666,1
314,586,500,2752.619524200164,1
315,585,222,2899.622537158659,1
316,586,307,2760.772749712029,1
317,585,506,2917.776695652174,1
318,586,31,2762.591141116417,1
319,585,177,2918.791927627001,1
320,586,265,2763.956507413509,1
321,585,425,2922.859930313589,1
322,586,212,2784.138068370395,1
323,585,62,2930.0062871114214,1
324,586,269,2804.147751963898,1
325,585,239,2930.51807860262,1
326,586,536,2816.859637340497,1
327,585,441,2940.2762004907117,1
328,586,333,2817.8058448102115,1
329,585,336,2989.5253029223095,1
330,586,198,2819.226348512855,1
331,585,417,3011.526835397595,1
332,586,213,2878.2322868416536,1
333,585,313,3030.019143940762,1
334,586,342,2890.629910406616,1
335,585,482,3034.9522431259043,1
336,586,155,2905.1456277056277,1
337,585,1,3050.957628659756,1
338,586,472,2917.2693444618326,1
339,585,321,3062.6535231836438,1
340,586,496,2920.316100957354,1
341,585,416,3091.434678459554,1
342,586,493,2936.159607980399,1
343,585,444,3108.042978881067,1
344,586,104,2975.738914508691,1
345,585,516,3161.932906143988,1
346,586,277,3005.592260838409,1
347,585,54,3181.1179370496775,1
348,586,539,3023.466570553253,1
349,585,109,3182.928476569911,1
350,586,389,3029.4720115565187,1
351,585,102,3204.2047364400305,1
352,586,428,3033.306092930754,1
353,585,368,3268.501071498149,1
354,586,290,3082.3472349807093,1
355,585,166,3271.0501072333786,1
356,586,570,3088.020614761642,1
357,585,87,3276.8,1
358,586,355,3089.726703499079,1
359,585,173,3293.524931291716,1
360,586,359,3113.2336240489885,1
361,585,110,3301.301849665486,1
362,586,572,3114.389456098014,1
363,585,303,3309.1155818540433,1
364,586,130,3120.7619047619046,1
365,585,99,3310.4214680347277,1
366,586,242,3123.667101098492,1
367,585,59,3312.3822309970383,1
368,586,94,3123.667101098492,1
369,585,521,3318.934915924827,1
370,586,76,3127.7434750186426,1
371,585,123,3347.4094173982444,1
372,586,244,3140.0366835111363,1
373,585,171,3352.091108891109,1
374,586,373,3145.924620288768,1
375,585,81,3362.1675350701403,1
376,586,276,3152.4269071777526,1
377,585,52,3370.272398553636,1
378,586,252,3162.5289349670124,1
379,585,387,3401.01682546118,1
380,586,234,3176.299886406664,1
381,585,515,3401.706407137064,1
382,586,540,3216.4907975460123,1
383,585,423,3410.696483025005,1
384,586,170,3217.724587648638,1
385,585,393,3422.5246838025296,1
386,586,84,3217.724587648638,1
387,585,161,3444.3063026072673,1
388,586,324,3226.3876923076923,1
389,585,61,3457.7938994229185,1
390,586,124,3228.2501443140272,1
391,585,25,3488.7119983364523,1
392,586,289,3233.227211408749,1
393,585,491,3500.3580221155853,1
394,586,287,3244.4819183910267,1
395,585,291,3552.9894112664124,1
396,586,225,3255.183546759798,1
397,585,122,3587.941830624465,1
398,586,300,3286.428207639569,1
399,585,69,3604.1280343716435,1
400,586,157,3286.428207639569,1
401,585,0,3612.664944013781,1
402,586,574,3287.716245345875,1
403,585,473,3615.7793103448275,1
404,586,200,3304.5530825290525,1
405,585,437,3650.3951261966927,1
406,586,394,3311.728385313857,1
407,585,152,3656.760244115083,1
408,586,435,3320.9057798891527,1
409,585,96,3666.3496503496503,1
410,586,185,3322.8789859378094,1
411,585,70,3666.3496503496503,1
412,586,89,3324.195759857341,1
413,585,56,3751.613595706619,1
414,585,144,3751.613595706619,1
415,585,532,3751.613595706619,1
416,585,16,3751.613595706619,1
417,585,66,3751.613595706619,1
418,585,74,3751.613595706619,1
419,585,505,3751.613595706619,1
420,585,524,3751.613595706619,1
421,585,199,3751.613595706619,1
422,585,456,3751.613595706619,1
423,585,75,3751.613595706619,1
424,585,523,3751.613595706619,1
425,586,542,3326.172878667724,1
426,585,36,3768.467205750225,1
427,586,391,3346.074192261667,1
428,585,108,3778.6522522522523,1
429,586,58,3354.7722455508897,1
430,585,20,3810.4056325232796,1
431,586,186,3356.114422884577,1
432,585,214,3847.9853211009176,1
433,586,462,3392.077638495754,1
434,585,364,3874.645727482679,1
435,586,182,3396.8851994330835,1
436,585,250,3899.864249186425,1
437,586,558,3414.861795237126,1
438,585,181,3936.4655091506334,1
439,586,261,3417.6443267467916,1
440,585,430,3967.1827855284937,1
441,586,379,3420.431396534149,1
442,585,519,3974.7017294479983,1
443,586,43,3423.9216326530614,1
444,585,445,4108.035259549461,1
445,585,440,4108.035259549461,1
446,585,231,4108.035259549461,1
447,585,141,4108.035259549461,1
448,585,454,4108.035259549461,1
449,585,489,4108.035259549461,1
450,585,232,4108.035259549461,1
451,585,236,4108.035259549461,1
452,585,283,4108.035259549461,1
453,585,97,4108.035259549461,1
454,585,375,4108.035259549461,1
455,585,559,4108.035259549461,1
456,585,436,4108.035259549461,1
457,585,18,4108.035259549461,1
458,585,78,4108.035259549461,1
459,585,350,4108.035259549461,1
460,585,2,4108.035259549461,1
461,585,552,4108.035259549461,1
462,585,471,4108.035259549461,1
463,585,206,4108.035259549461,1
464,585,371,4108.035259549461,1
465,585,450,4108.035259549461,1
466,585,53,4108.035259549461,1
467,585,414,4108.035259549461,1
468,585,522,4108.035259549461,1
469,585,490,4108.035259549461,1
470,585,243,4108.035259549461,1
471,585,316,4108.035259549461,1
472,585,353,4108.035259549461,1
473,585,145,4108.035259549461,1
474,586,332,3459.219793814433,1
475,586,392,3486.536990856193,1
476,586,463,3506.943143812709,1
477,586,356,3514.2890657729367,1
478,586,562,3532.7892187829016,1
479,586,175,3559.0190920661857,1
480,586,512,3572.6609880749575,1
481,586,346,3587.941830624465,1
482,586,120,3593.3210537588348,1
483,586,378,3607.227692969254,1
484,586,434,3620.460940871817,1
485,586,310,3623.588768898488,1
486,586,105,3633.004763967085,1
487,586,405,3633.004763967085,1
488,586,388,3641.679183850662,1
489,586,358,3650.3951261966927,1
490,586,266,3655.1668845315903,1
491,586,403,3663.147598253275,1
492,586,507,3667.151038251366,1
493,586,384,3675.9894829097284,1
494,586,79,3696.236175369024,1
495,586,566,3720.828565092038,1
496,586,295,3724.132297447281,1
497,586,274,3740.739353400223,1
498,586,449,3752.4526951464995,1
499,586,323,3755.8128497873295,1
500,586,467,3782.912288613303,1
501,586,363,3786.3272399006996,1
502,586,119,3793.1756726203935,1
503,586,547,3806.0834845735026,1
504,586,518,3809.540417801998,1
505,586,483,3817.341524459613,1
506,586,383,3819.0794445709084,1
507,586,55,3819.9489981785064,1
508,586,569,3824.302712559836,1
509,586,475,3837.423604757548,1
510,586,330,3855.9448402666053,1
511,586,205,3856.831264367816,1
512,586,224,3896.2415234556433,1
513,586,272,3910.7729603729604,1
514,586,6,3920.826361299369,1
515,586,583,3926.3318511584366,1
516,586,439,3929.0903981264637,1
517,586,255,3976.585920834321,1
518,586,545,4027.17618819011,1
519,586,514,4028.1430972388957,1
520,586,273,4031.0466122056705,1
521,586,113,4070.1639980591945,1
522,586,419,4090.0087762067283,1
523,586,517,4095.000244081035,1
524,586,533,4099.00219887613,1
525,586,301,4103.011983370017,1
526,586,280,4124.192723697149,1
527,586,12,4158.95290034705,1
528,586,374,4168.252422360249,1
529,586,46,4168.252422360249,1
530,586,503,4178.634122042341,1
531,586,529,4179.675137020428,1
532,586,485,4179.675137020428,1
533,586,474,4179.675137020428,1
534,586,3,4179.675137020428,1
535,586,576,4179.675137020428,1
536,586,91,4179.675137020428,1
537,586,126,4179.675137020428,1
538,586,343,4179.675137020428,1
539,586,486,4179.675137020428,1
540,586,487,4179.675137020428,1
541,586,509,4179.675137020428,1
542,586,531,4179.675137020428,1
543,586,498,4179.675137020428,1
544,586,499,4179.675137020428,1
545,586,480,4179.675137020428,1
546,586,326,4179.675137020428,1
547,586,565,4179.675137020428,1
548,586,568,4179.675137020428,1
549,586,527,4189.067665418227,1
550,586,254,4205.870142892955,1
551,586,534,4225.998992443325,1
552,586,32,4240.954499494439,1
553,586,188,4257.096168485156,1
554,586,504,4391.941361256545,1
555,586,115,4391.941361256545,1
556,586,479,4393.091385179367,1
557,586,386,4393.091385179367,1
558,586,513,4393.091385179367,1
559,586,495,4393.091385179367,1
560,586,580,4393.091385179367,1
561,586,390,4393.091385179367,1
562,586,63,4393.091385179367,1
563,586,395,4393.091385179367,1
564,586,17,4393.091385179367,1
565,586,39,4393.091385179367,1
566,586,184,4393.091385179367,1
567,586,360,4393.091385179367,1
568,586,446,4393.091385179367,1
569,586,357,4393.091385179367,1
570,586,263,4393.091385179367,1
571,586,138,4393.091385179367,1
572,586,219,4393.091385179367,1
573,586,341,4393.091385179367,1
574,586,230,4393.091385179367,1
575,586,259,4393.091385179367,1
576,586,154,4393.091385179367,1
577,586,256,4393.091385179367,1
578,586,286,4393.091385179367,1
579,586,202,4393.091385179367,1
580,586,367,4393.091385179367,1
581,586,292,4393.091385179367,1
582,586,293,4393.091385179367,1
583,586,340,4393.091385179367,1
584,586,209,4393.091385179367,1
585,586,561,4393.091385179367,1
