dimension,min_cluster_size,avg_score,total_clusters,outlier,cluster_results
90,20,0.3851230181235752,3,33,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 87, 89, 118, 132, 137, 141, 161, 183, 188, 226, 231, 234, 236, 259, 289, 301, 314, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 42, 'score': 0.8395610279656002}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 458, 464, 475, 497, 531, 551, 559, 565, 569, 572, 576, 578, 588, 590], 'count': 32, 'score': 0.8398998337498048}, {'cluster': -1, 'doc_ids': [8, 37, 73, 74, 92, 93, 96, 106, 129, 144, 153, 162, 165, 169, 204, 237, 252, 302, 312, 318, 320, 327, 393, 405, 427, 437, 443, 444, 452, 476, 479, 490, 567], 'count': 33, 'score': -0.5240918073446794}]"
90,25,0.3851230181235752,3,33,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 87, 89, 118, 132, 137, 141, 161, 183, 188, 226, 231, 234, 236, 259, 289, 301, 314, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 42, 'score': 0.8395610279656002}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 458, 464, 475, 497, 531, 551, 559, 565, 569, 572, 576, 578, 588, 590], 'count': 32, 'score': 0.8398998337498048}, {'cluster': -1, 'doc_ids': [8, 37, 73, 74, 92, 93, 96, 106, 129, 144, 153, 162, 165, 169, 204, 237, 252, 302, 312, 318, 320, 327, 393, 405, 427, 437, 443, 444, 452, 476, 479, 490, 567], 'count': 33, 'score': -0.5240918073446794}]"
90,30,0.3851230181235752,3,33,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 87, 89, 118, 132, 137, 141, 161, 183, 188, 226, 231, 234, 236, 259, 289, 301, 314, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 42, 'score': 0.8395610279656002}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 458, 464, 475, 497, 531, 551, 559, 565, 569, 572, 576, 578, 588, 590], 'count': 32, 'score': 0.8398998337498048}, {'cluster': -1, 'doc_ids': [8, 37, 73, 74, 92, 93, 96, 106, 129, 144, 153, 162, 165, 169, 204, 237, 252, 302, 312, 318, 320, 327, 393, 405, 427, 437, 443, 444, 452, 476, 479, 490, 567], 'count': 33, 'score': -0.5240918073446794}]"
85,10,0.4039094945685786,3,45,"[{'cluster': 1, 'doc_ids': [16, 23, 37, 46, 87, 89, 132, 137, 183, 188, 226, 234, 236, 259, 314, 327, 330, 378, 389, 398, 418, 427, 460, 462, 463, 469, 473, 479, 507, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 37, 'score': 0.8555142471018566}, {'cluster': 0, 'doc_ids': [59, 72, 120, 135, 171, 208, 230, 232, 283, 303, 316, 331, 374, 391, 458, 464, 475, 497, 551, 565, 569, 572, 578, 588, 590], 'count': 25, 'score': 0.9273328268057108}, {'cluster': -1, 'doc_ids': [8, 9, 66, 73, 74, 82, 92, 93, 96, 106, 118, 129, 141, 144, 153, 161, 162, 165, 169, 204, 231, 237, 252, 282, 289, 301, 302, 312, 317, 318, 320, 380, 393, 405, 437, 443, 444, 452, 476, 478, 490, 496, 531, 559, 576], 'count': 45, 'score': -0.5711185902018316}]"
85,15,0.4039094945685786,3,45,"[{'cluster': 1, 'doc_ids': [16, 23, 37, 46, 87, 89, 132, 137, 183, 188, 226, 234, 236, 259, 314, 327, 330, 378, 389, 398, 418, 427, 460, 462, 463, 469, 473, 479, 507, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 37, 'score': 0.8555142471018566}, {'cluster': 0, 'doc_ids': [59, 72, 120, 135, 171, 208, 230, 232, 283, 303, 316, 331, 374, 391, 458, 464, 475, 497, 551, 565, 569, 572, 578, 588, 590], 'count': 25, 'score': 0.9273328268057108}, {'cluster': -1, 'doc_ids': [8, 9, 66, 73, 74, 82, 92, 93, 96, 106, 118, 129, 141, 144, 153, 161, 162, 165, 169, 204, 231, 237, 252, 282, 289, 301, 302, 312, 317, 318, 320, 380, 393, 405, 437, 443, 444, 452, 476, 478, 490, 496, 531, 559, 576], 'count': 45, 'score': -0.5711185902018316}]"
85,20,0.4039094945685786,3,45,"[{'cluster': 1, 'doc_ids': [16, 23, 37, 46, 87, 89, 132, 137, 183, 188, 226, 234, 236, 259, 314, 327, 330, 378, 389, 398, 418, 427, 460, 462, 463, 469, 473, 479, 507, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 37, 'score': 0.8555142471018566}, {'cluster': 0, 'doc_ids': [59, 72, 120, 135, 171, 208, 230, 232, 283, 303, 316, 331, 374, 391, 458, 464, 475, 497, 551, 565, 569, 572, 578, 588, 590], 'count': 25, 'score': 0.9273328268057108}, {'cluster': -1, 'doc_ids': [8, 9, 66, 73, 74, 82, 92, 93, 96, 106, 118, 129, 141, 144, 153, 161, 162, 165, 169, 204, 231, 237, 252, 282, 289, 301, 302, 312, 317, 318, 320, 380, 393, 405, 437, 443, 444, 452, 476, 478, 490, 496, 531, 559, 576], 'count': 45, 'score': -0.5711185902018316}]"
85,25,0.4039094945685786,3,45,"[{'cluster': 1, 'doc_ids': [16, 23, 37, 46, 87, 89, 132, 137, 183, 188, 226, 234, 236, 259, 314, 327, 330, 378, 389, 398, 418, 427, 460, 462, 463, 469, 473, 479, 507, 525, 528, 547, 548, 557, 563, 567, 592], 'count': 37, 'score': 0.8555142471018566}, {'cluster': 0, 'doc_ids': [59, 72, 120, 135, 171, 208, 230, 232, 283, 303, 316, 331, 374, 391, 458, 464, 475, 497, 551, 565, 569, 572, 578, 588, 590], 'count': 25, 'score': 0.9273328268057108}, {'cluster': -1, 'doc_ids': [8, 9, 66, 73, 74, 82, 92, 93, 96, 106, 118, 129, 141, 144, 153, 161, 162, 165, 169, 204, 231, 237, 252, 282, 289, 301, 302, 312, 317, 318, 320, 380, 393, 405, 437, 443, 444, 452, 476, 478, 490, 496, 531, 559, 576], 'count': 45, 'score': -0.5711185902018316}]"
80,10,0.36302121666306436,3,53,"[{'cluster': 1, 'doc_ids': [16, 37, 87, 89, 132, 165, 183, 188, 226, 234, 236, 330, 389, 418, 427, 460, 462, 463, 469, 473, 478, 479, 507, 525, 547, 548, 557, 563, 592], 'count': 29, 'score': 0.8702000367954459}, {'cluster': 0, 'doc_ids': [82, 120, 135, 171, 208, 232, 283, 303, 316, 317, 331, 374, 391, 458, 464, 475, 497, 551, 559, 569, 572, 576, 578, 588, 590], 'count': 25, 'score': 0.8721978218537586}, {'cluster': -1, 'doc_ids': [8, 9, 23, 46, 59, 66, 72, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 204, 230, 231, 237, 252, 259, 282, 289, 301, 302, 312, 314, 318, 320, 327, 378, 380, 393, 398, 405, 437, 443, 444, 452, 476, 490, 496, 528, 531, 565, 567], 'count': 53, 'score': -0.6533342086600115}]"
80,15,0.36302121666306436,3,53,"[{'cluster': 1, 'doc_ids': [16, 37, 87, 89, 132, 165, 183, 188, 226, 234, 236, 330, 389, 418, 427, 460, 462, 463, 469, 473, 478, 479, 507, 525, 547, 548, 557, 563, 592], 'count': 29, 'score': 0.8702000367954459}, {'cluster': 0, 'doc_ids': [82, 120, 135, 171, 208, 232, 283, 303, 316, 317, 331, 374, 391, 458, 464, 475, 497, 551, 559, 569, 572, 576, 578, 588, 590], 'count': 25, 'score': 0.8721978218537586}, {'cluster': -1, 'doc_ids': [8, 9, 23, 46, 59, 66, 72, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 204, 230, 231, 237, 252, 259, 282, 289, 301, 302, 312, 314, 318, 320, 327, 378, 380, 393, 398, 405, 437, 443, 444, 452, 476, 490, 496, 528, 531, 565, 567], 'count': 53, 'score': -0.6533342086600115}]"
80,20,0.36302121666306436,3,53,"[{'cluster': 1, 'doc_ids': [16, 37, 87, 89, 132, 165, 183, 188, 226, 234, 236, 330, 389, 418, 427, 460, 462, 463, 469, 473, 478, 479, 507, 525, 547, 548, 557, 563, 592], 'count': 29, 'score': 0.8702000367954459}, {'cluster': 0, 'doc_ids': [82, 120, 135, 171, 208, 232, 283, 303, 316, 317, 331, 374, 391, 458, 464, 475, 497, 551, 559, 569, 572, 576, 578, 588, 590], 'count': 25, 'score': 0.8721978218537586}, {'cluster': -1, 'doc_ids': [8, 9, 23, 46, 59, 66, 72, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 204, 230, 231, 237, 252, 259, 282, 289, 301, 302, 312, 314, 318, 320, 327, 378, 380, 393, 398, 405, 437, 443, 444, 452, 476, 490, 496, 528, 531, 565, 567], 'count': 53, 'score': -0.6533342086600115}]"
80,25,0.36302121666306436,3,53,"[{'cluster': 1, 'doc_ids': [16, 37, 87, 89, 132, 165, 183, 188, 226, 234, 236, 330, 389, 418, 427, 460, 462, 463, 469, 473, 478, 479, 507, 525, 547, 548, 557, 563, 592], 'count': 29, 'score': 0.8702000367954459}, {'cluster': 0, 'doc_ids': [82, 120, 135, 171, 208, 232, 283, 303, 316, 317, 331, 374, 391, 458, 464, 475, 497, 551, 559, 569, 572, 576, 578, 588, 590], 'count': 25, 'score': 0.8721978218537586}, {'cluster': -1, 'doc_ids': [8, 9, 23, 46, 59, 66, 72, 73, 74, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 169, 204, 230, 231, 237, 252, 259, 282, 289, 301, 302, 312, 314, 318, 320, 327, 378, 380, 393, 398, 405, 437, 443, 444, 452, 476, 490, 496, 528, 531, 565, 567], 'count': 53, 'score': -0.6533342086600115}]"
75,10,0.38809151901504,3,42,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 496, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 31, 'score': 0.8526778520495693}, {'cluster': 0, 'doc_ids': [16, 23, 37, 87, 89, 132, 137, 183, 188, 226, 231, 234, 236, 259, 289, 301, 330, 378, 389, 398, 418, 460, 462, 463, 469, 478, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 34, 'score': 0.8462563096111764}, {'cluster': -1, 'doc_ids': [8, 9, 46, 66, 73, 74, 92, 93, 96, 106, 118, 129, 141, 144, 153, 161, 162, 165, 169, 204, 237, 252, 282, 302, 312, 314, 318, 320, 327, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 531, 559, 567], 'count': 42, 'score': -0.5346596046156255}]"
75,15,0.38809151901504,3,42,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 496, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 31, 'score': 0.8526778520495693}, {'cluster': 0, 'doc_ids': [16, 23, 37, 87, 89, 132, 137, 183, 188, 226, 231, 234, 236, 259, 289, 301, 330, 378, 389, 398, 418, 460, 462, 463, 469, 478, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 34, 'score': 0.8462563096111764}, {'cluster': -1, 'doc_ids': [8, 9, 46, 66, 73, 74, 92, 93, 96, 106, 118, 129, 141, 144, 153, 161, 162, 165, 169, 204, 237, 252, 282, 302, 312, 314, 318, 320, 327, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 531, 559, 567], 'count': 42, 'score': -0.5346596046156255}]"
75,20,0.38809151901504,3,42,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 496, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 31, 'score': 0.8526778520495693}, {'cluster': 0, 'doc_ids': [16, 23, 37, 87, 89, 132, 137, 183, 188, 226, 231, 234, 236, 259, 289, 301, 330, 378, 389, 398, 418, 460, 462, 463, 469, 478, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 34, 'score': 0.8462563096111764}, {'cluster': -1, 'doc_ids': [8, 9, 46, 66, 73, 74, 92, 93, 96, 106, 118, 129, 141, 144, 153, 161, 162, 165, 169, 204, 237, 252, 282, 302, 312, 314, 318, 320, 327, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 531, 559, 567], 'count': 42, 'score': -0.5346596046156255}]"
75,25,0.38809151901504,3,42,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 496, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 31, 'score': 0.8526778520495693}, {'cluster': 0, 'doc_ids': [16, 23, 37, 87, 89, 132, 137, 183, 188, 226, 231, 234, 236, 259, 289, 301, 330, 378, 389, 398, 418, 460, 462, 463, 469, 478, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 34, 'score': 0.8462563096111764}, {'cluster': -1, 'doc_ids': [8, 9, 46, 66, 73, 74, 92, 93, 96, 106, 118, 129, 141, 144, 153, 161, 162, 165, 169, 204, 237, 252, 282, 302, 312, 314, 318, 320, 327, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 531, 559, 567], 'count': 42, 'score': -0.5346596046156255}]"
75,30,0.38809151901504,3,42,"[{'cluster': 1, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 496, 497, 551, 565, 569, 572, 576, 578, 588, 590], 'count': 31, 'score': 0.8526778520495693}, {'cluster': 0, 'doc_ids': [16, 23, 37, 87, 89, 132, 137, 183, 188, 226, 231, 234, 236, 259, 289, 301, 330, 378, 389, 398, 418, 460, 462, 463, 469, 478, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 34, 'score': 0.8462563096111764}, {'cluster': -1, 'doc_ids': [8, 9, 46, 66, 73, 74, 92, 93, 96, 106, 118, 129, 141, 144, 153, 161, 162, 165, 169, 204, 237, 252, 282, 302, 312, 314, 318, 320, 327, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 531, 559, 567], 'count': 42, 'score': -0.5346596046156255}]"
70,10,0.3719961871819635,3,50,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 89, 106, 132, 183, 226, 234, 236, 259, 327, 330, 378, 389, 398, 418, 460, 462, 463, 469, 478, 507, 525, 547, 548, 563, 592], 'count': 30, 'score': 0.8873290370126926}, {'cluster': 0, 'doc_ids': [59, 72, 74, 120, 135, 171, 208, 232, 283, 303, 317, 331, 374, 380, 391, 458, 464, 475, 497, 551, 565, 567, 569, 572, 578, 588, 590], 'count': 27, 'score': 0.7995114982799544}, {'cluster': -1, 'doc_ids': [8, 37, 73, 82, 87, 92, 93, 96, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 188, 204, 230, 231, 237, 252, 282, 289, 301, 302, 312, 314, 316, 318, 320, 393, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 496, 528, 531, 557, 559, 576], 'count': 50, 'score': -0.5708519737467566}]"
70,15,0.3719961871819635,3,50,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 89, 106, 132, 183, 226, 234, 236, 259, 327, 330, 378, 389, 398, 418, 460, 462, 463, 469, 478, 507, 525, 547, 548, 563, 592], 'count': 30, 'score': 0.8873290370126926}, {'cluster': 0, 'doc_ids': [59, 72, 74, 120, 135, 171, 208, 232, 283, 303, 317, 331, 374, 380, 391, 458, 464, 475, 497, 551, 565, 567, 569, 572, 578, 588, 590], 'count': 27, 'score': 0.7995114982799544}, {'cluster': -1, 'doc_ids': [8, 37, 73, 82, 87, 92, 93, 96, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 188, 204, 230, 231, 237, 252, 282, 289, 301, 302, 312, 314, 316, 318, 320, 393, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 496, 528, 531, 557, 559, 576], 'count': 50, 'score': -0.5708519737467566}]"
70,20,0.3719961871819635,3,50,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 89, 106, 132, 183, 226, 234, 236, 259, 327, 330, 378, 389, 398, 418, 460, 462, 463, 469, 478, 507, 525, 547, 548, 563, 592], 'count': 30, 'score': 0.8873290370126926}, {'cluster': 0, 'doc_ids': [59, 72, 74, 120, 135, 171, 208, 232, 283, 303, 317, 331, 374, 380, 391, 458, 464, 475, 497, 551, 565, 567, 569, 572, 578, 588, 590], 'count': 27, 'score': 0.7995114982799544}, {'cluster': -1, 'doc_ids': [8, 37, 73, 82, 87, 92, 93, 96, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 188, 204, 230, 231, 237, 252, 282, 289, 301, 302, 312, 314, 316, 318, 320, 393, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 496, 528, 531, 557, 559, 576], 'count': 50, 'score': -0.5708519737467566}]"
70,25,0.3719961871819635,3,50,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 89, 106, 132, 183, 226, 234, 236, 259, 327, 330, 378, 389, 398, 418, 460, 462, 463, 469, 478, 507, 525, 547, 548, 563, 592], 'count': 30, 'score': 0.8873290370126926}, {'cluster': 0, 'doc_ids': [59, 72, 74, 120, 135, 171, 208, 232, 283, 303, 317, 331, 374, 380, 391, 458, 464, 475, 497, 551, 565, 567, 569, 572, 578, 588, 590], 'count': 27, 'score': 0.7995114982799544}, {'cluster': -1, 'doc_ids': [8, 37, 73, 82, 87, 92, 93, 96, 118, 129, 137, 141, 144, 153, 161, 162, 165, 169, 188, 204, 230, 231, 237, 252, 282, 289, 301, 302, 312, 314, 316, 318, 320, 393, 405, 427, 437, 443, 444, 452, 473, 476, 479, 490, 496, 528, 531, 557, 559, 576], 'count': 50, 'score': -0.5708519737467566}]"
