dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
50,14,12,1.0,0.8811042157000001,3,112,"[{'cluster_no': -1, 'count': 112}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 12}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
45,12,10,1.0,0.832682444,3,95,"[{'cluster_no': -1, 'count': 95}, {'cluster_no': 0, 'count': 32}, {'cluster_no': 1, 'count': 10}]","[0, 1, -1, -1, -1, 1, -1, -1, 1, -1, 0, 1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
40,11,11,1.0,0.807764437,3,103,"[{'cluster_no': -1, 'count': 103}, {'cluster_no': 0, 'count': 23}, {'cluster_no': 1, 'count': 11}]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
35,7,9,0.0,0.9053055878,5,93,"[{'cluster_no': -1, 'count': 93}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 3, 'count': 12}]","[2, 0, -1, -1, 3, 0, 0, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 1, 1, 3, 3, 3, -1, -1, -1, -1, 2, -1, -1, -1, 3, -1, 2, -1, -1, -1, 1, 1, -1, 1, -1, -1, 2, 0, -1, 1, 2, -1, 3, 2, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, 1, 1, 3, -1, 1, -1, -1, -1, -1, -1, -1]"
30,12,7,1.0,0.787948249,3,113,"[{'cluster_no': -1, 'count': 113}, {'cluster_no': 0, 'count': 17}, {'cluster_no': 1, 'count': 7}]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
25,13,12,1.0,0.8442637831,3,111,"[{'cluster_no': -1, 'count': 111}, {'cluster_no': 0, 'count': 14}, {'cluster_no': 1, 'count': 12}]","[0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
20,11,8,0.0,0.8452983266,4,97,"[{'cluster_no': -1, 'count': 97}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 2, 'count': 8}]","[1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, 2, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 1, -1, 1, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 1, 2, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1]"
15,10,6,0.0,0.8152591981,5,100,"[{'cluster_no': -1, 'count': 100}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 2, 'count': 16}, {'cluster_no': 3, 'count': 6}]","[2, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, 0, 3, 3, 2, 0, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 2, 0, -1, -1, -1, -1, -1, 2, 3, 2, -1, -1, -1, -1, -1, -1, -1, 3, 1, -1, -1, -1, 2, 0, -1, 2, 2, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, -1, -1, 1, -1, 2, -1, -1, 3, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 3, -1]"
10,7,8,0.0,0.8010460143,6,74,"[{'cluster_no': -1, 'count': 74}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 4, 'count': 10}]","[3, 0, -1, -1, 4, 0, 0, -1, 0, 3, -1, 0, 2, -1, 3, -1, -1, 2, -1, -1, 1, -1, 2, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 3, 1, 3, -1, 4, 4, 1, 1, 4, -1, 4, -1, -1, 2, 3, -1, 1, -1, -1, 4, 0, 3, -1, -1, 3, -1, -1, -1, 1, -1, -1, 3, 0, -1, 1, 3, 3, 4, 3, 2, -1, 4, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 3, 0, 3, -1, -1, -1, -1, -1, 3, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 3, -1, 3, 4, -1, 2, -1, 2, -1, -1, -1, 2, 3, 3, -1, 3, -1, -1, 1, 1, 4, -1, 1, -1, -1, -1, -1, 2, 1]"
9,8,6,0.0,0.780382118,6,85,"[{'cluster_no': -1, 'count': 85}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 2, 'count': 14}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 7}]","[-1, 1, -1, -1, 2, 1, 1, -1, 1, -1, -1, 1, 4, -1, -1, 1, 2, 4, -1, -1, -1, -1, 4, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 3, -1, -1, 3, -1, -1, -1, 2, 2, 0, 0, 2, 2, 2, -1, -1, 4, 3, -1, -1, -1, -1, 2, 1, 3, -1, -1, 3, -1, 0, -1, 0, -1, -1, -1, 1, -1, 0, 2, -1, 2, 3, 4, -1, 2, -1, -1, -1, -1, -1, -1, 4, -1, 1, -1, -1, 3, 1, 3, -1, -1, -1, -1, -1, 3, -1, 1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 3, 2, -1, -1, -1, -1, -1, 0, -1, 4, -1, 3, -1, -1, -1, -1, -1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1]"
8,12,9,1.0,0.8150381929,3,118,"[{'cluster_no': -1, 'count': 118}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 10}]","[0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
7,16,5,1.0,0.8483643371,3,125,"[{'cluster_no': -1, 'count': 125}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
6,20,5,1.0,0.8960407394000001,3,117,"[{'cluster_no': -1, 'count': 117}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
5,6,9,0.0,0.8098675061,6,70,"[{'cluster_no': -1, 'count': 70}, {'cluster_no': 0, 'count': 14}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 18}, {'cluster_no': 4, 'count': 9}]","[3, 1, -1, -1, 4, 1, 1, 1, 1, -1, 3, 1, 2, 2, -1, -1, -1, 2, -1, -1, 0, -1, 2, -1, -1, -1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 3, -1, 3, -1, -1, 4, 0, 0, 4, -1, 4, -1, 1, 2, 3, -1, -1, -1, -1, 4, 1, 3, -1, -1, -1, 0, -1, -1, 0, -1, -1, 3, 1, -1, -1, 3, -1, 4, 3, 2, -1, 4, 1, 0, 0, -1, -1, -1, 2, -1, -1, -1, 3, 3, -1, 3, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 3, -1, 3, 4, -1, 2, 3, 2, -1, 0, 0, 2, 3, 3, 0, 3, -1, -1, 0, 0, 4, -1, 0, -1, -1, -1, -1, 2, -1]"
