Cluster,Num Docs,Percent,DocId,LDATopics
10,16,4.06,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]","[{'topic': ['cultural', 'culture', 'urban', 'place', 'planning'], 'score': -0.5708059595871317}, {'topic': ['risk', 'planning', 'city', 'within', 'Australia'], 'score': -0.799413302989017}, {'topic': ['Indigenous', 'culture', 'people', 'design', 'planning'], 'score': -0.8638073466429029}, {'topic': ['culture', 'Australia', 'within', 'city', 'region'], 'score': -0.8837917071019159}, {'topic': ['place', 'practice', 'caringasCountry', 'Country', 'urban'], 'score': -0.9616222059838364}, {'topic': ['people', 'indigenous', 'architecture', 'heart', 'research'], 'score': -1.2517471244481404}, {'topic': ['Indigenous', 'design', 'urban', 'placemaking', 'built'], 'score': -1.2538192567285855}, {'topic': ['right', 'risk', 'property', 'planning', 'development'], 'score': -5.426546462178522}, {'topic': ['culture', 'Aboriginal', 'risk', 'people', 'indigenous'], 'score': -5.797009243292651}, {'topic': ['rural', 'good', 'death', 'design', 'study'], 'score': -10.28994654774588}]"
11,12,3.05,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]","[{'topic': ['Chandigarh', 'local', 'new', 'building', 'town'], 'score': -0.20794415415958345}, {'topic': ['city', 'space', 'urban', 'identity', 'people'], 'score': -0.38224108467120455}, {'topic': ['nomad', 'urban', 'seen', 'planning', 'within'], 'score': -0.46051701858946903}, {'topic': ['urban', 'social', 'sprawl', 'study', 'people'], 'score': -0.6081076705736042}, {'topic': ['city', 'spatial', 'place', 'neighbourhood', 'new'], 'score': -0.8435549202303726}, {'topic': ['urban', 'space', 'city', 'identity', 'India'], 'score': -0.8938406656447826}, {'topic': ['urban', 'people', 'North', 'social', 'condition'], 'score': -0.9120728213221868}, {'topic': ['space', 'settlement', 'vernacular', 'heritage', 'paper'], 'score': -0.9128696382837671}, {'topic': ['urban', 'city', 'space', 'nomad', 'people'], 'score': -3.3286013426366905}, {'topic': ['citizenship', 'citizen', 'city', 'Delhi', 'culture'], 'score': -5.250520186649974}]"
12,7,1.78,"[25, 38, 114, 152, 177, 389, 392]","[{'topic': ['urban', 'Nigeria', 'development', 'form', 'paper'], 'score': -0.28495497633509437}, {'topic': ['Nigeria', 'housing', 'urban', 'area', 'development'], 'score': -0.29549102790014203}, {'topic': ['Nigeria', 'adaptation', 'urban', 'development', 'area'], 'score': -0.40535225676596126}, {'topic': ['Nigeria', 'development', 'housing', 'people', 'cultural'], 'score': -0.543981692878417}, {'topic': ['water', 'community', 'Water', 'plan', 'management'], 'score': -0.6997138840050322}, {'topic': ['urban', 'development', 'planning', 'form', 'sustainable'], 'score': -0.804250661423042}, {'topic': ['urban', 'poor', 'Harare', 'municipal', 'slum'], 'score': -0.8383433201177212}, {'topic': ['urban', 'poor', 'Harare', 'governance', 'municipal'], 'score': -0.9769727562293602}, {'topic': ['urban', 'development', 'water', 'adaptation', 'planning'], 'score': -3.2823749369235053}, {'topic': ['adaptation', 'community', 'water', 'strategy', 'plan'], 'score': -5.934819002682601}]"
13,8,2.03,"[7, 41, 102, 115, 120, 138, 188, 363]","[{'topic': ['child', 'planning', 'Minecraft', 'urban', 'urban_planning'], 'score': -0.2808956366346656}, {'topic': ['food', 'design', 'culture', 'urban', 'HCI'], 'score': -0.402535169068772}, {'topic': ['individual', 'creativity', 'social', 'design', 'activity'], 'score': -0.5123963979332593}, {'topic': ['process', 'planning', 'technology', 'engagement', 'design'], 'score': -0.5439816928773469}, {'topic': ['culture', 'metadesign', 'participation', 'people', 'support'], 'score': -0.5545177444438563}, {'topic': ['planning', 'process', 'information', 'Oak', 'Village'], 'score': -0.7624618986087398}, {'topic': ['design', 'community', 'diversity', 'cultural', 'technology'], 'score': -0.8135861189747671}, {'topic': ['design', 'studio', 'VDS', 'author', 'student'], 'score': -0.8476787776701199}, {'topic': ['design', 'studio', 'city', 'student', 'VDS'], 'score': -0.9169934957267143}, {'topic': ['design', 'urban', 'planning', 'child', 'Minecraft'], 'score': -1.2250825039172963}]"
14,12,3.05,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]","[{'topic': ['material', 'construction', 'totora', 'study', 'used'], 'score': -0.26026896853453824}, {'topic': ['Maya', 'engineering', 'developed', 'bridge', 'center'], 'score': -0.7049254841141835}, {'topic': ['architecture', 'natural', 'Chile', 'place', 'new'], 'score': -0.7572502984958385}, {'topic': ['architecture', '“', 'people', 'city', 'urban'], 'score': -0.7823817413240176}, {'topic': ['place', 'Celtic', 'region', 'main', 'Bom'], 'score': -0.796554557302199}, {'topic': ['Chile', 'architecture', 'natural', 'landscape', 'also'], 'score': -0.8083328608704375}, {'topic': ['astronomy', 'people', 'new', 'calendar', 'Mesoamerican'], 'score': -0.9246479418488054}, {'topic': ['park', 'urban', 'specie', 'city', 'area'], 'score': -2.8722081814750697}, {'topic': ['architecture', 'building', 'natural', 'material', 'totora'], 'score': -6.190583196493277}, {'topic': ['architecture', 'planning', 'crisis', 'concept', 'spatial'], 'score': -8.745741153917548}]"
15,11,2.79,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]","[{'topic': ['Middle', 'East', 'European', 'essay', 'political'], 'score': 1.100008972792555e-11}, {'topic': ['Caesar', '•', 'urban', 'Julius', 'people'], 'score': -0.23025850928939445}, {'topic': ['Geddes', '“', '”', 'culture', 'city'], 'score': -0.2785011242181138}, {'topic': ['Urban', 'indicator', 'Geddes', 'Vancouver', 'article'], 'score': -0.3465735902695225}, {'topic': ['indicator', 'Urban', 'Geddes', 'region', 'article'], 'score': -0.34657359026952256}, {'topic': ['design', 'life', 'infrastructure', 'city', 'livable'], 'score': -0.6680157377253464}, {'topic': ['history', 'architecture', 'field', 'activity', 'internal'], 'score': -0.812415060321863}, {'topic': ['change', 'culture', 'future', 'past', 'many'], 'score': -0.8265650165496913}, {'topic': ['Geddes', 'city', '“', '”', 'human'], 'score': -0.8728102204975938}, {'topic': ['architecture', 'fraction', 'planning', 'city', 'global'], 'score': -3.3904469714301255}]"
16,8,2.03,"[35, 46, 104, 143, 181, 275, 341, 353]","[{'topic': ['digital', 'space', 'racial', 'urban', 'inequality'], 'score': -0.4682131227068219}, {'topic': ['”', '“', 'Memphis', 'city', 'sustainability'], 'score': -0.5545177444403562}, {'topic': ['urban', 'unsightly', 'visibility', 'within', 'people'], 'score': -0.5609715965554868}, {'topic': ['urban', 'Lanes', 'bicycling', 'people', 'planning'], 'score': -0.5832859516869077}, {'topic': ['urban', '”', 'city', 'community', 'people'], 'score': -0.6185080110479496}, {'topic': ['Latino', 'community', 'urban', 'city', 'challenge'], 'score': -0.7665440980625385}, {'topic': ['city', 'community', '“', 'urban', '”'], 'score': -0.7665440980629387}, {'topic': ['space', 'urban', 'public', 'community', 'digital'], 'score': -0.9534161491000903}, {'topic': ['public', 'space', 'neighborhood', 'public_space', 'regulation'], 'score': -1.0057409634759717}, {'topic': ['urban', 'development', 'interaction', 'community', 'eg'], 'score': -6.011407249573511}]"
17,12,3.05,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]","[{'topic': ['environment', 'space', 'urban', 'human', 'sustainable'], 'score': -0.6620073206483957}, {'topic': ['Tokyo', 'life', 'urban', 'city', 'overview'], 'score': -0.6680157377222545}, {'topic': ['social', 'cultural', 'city', 'space', 'level'], 'score': -0.7062739118542428}, {'topic': ['city', 'beach', 'Angeles', 'largest', 'Los'], 'score': -0.7783640596101252}, {'topic': ['people', 'disaster', 'new', 'knowledge', 'learning'], 'score': -0.9121577461863348}, {'topic': ['cultural', 'social', 'Russian', 'interaction', 'Chinese'], 'score': -1.0913320842190584}, {'topic': ['urban', 'city', 'design', 'host', 'urban_design'], 'score': -1.1382907891567502}, {'topic': ['cultural', 'social', 'interaction', 'Chinese', 'Russian'], 'score': -1.2011933130858696}, {'topic': ['culture', 'article', 'city', 'milieu', 'twin'], 'score': -1.3389614144887874}, {'topic': ['knowledge', 'city', 'urban', 'indigenous', 'new'], 'score': -5.971347831784015}]"
18,9,2.28,"[45, 57, 69, 88, 126, 169, 187, 195, 248]","[{'topic': ['class', 'middle', 'Chinese', 'also', 'politics'], 'score': -0.2708050201027209}, {'topic': ['city', 'China', 'economic', 'social', 'development'], 'score': -0.2959781209247333}, {'topic': ['social', 'city', 'development', 'generation', 'people'], 'score': -0.4512232190298673}, {'topic': ['class', 'Chinese', 'book', 'middle', 'new'], 'score': -0.46821312270477194}, {'topic': ['book', 'Hong', 'Kong', 'architecture', 'city'], 'score': -0.5545177444394062}, {'topic': ['urban', 'must', 'architectural', 'project', 'regeneration'], 'score': -0.7783640596158253}, {'topic': ['urban', 'history', 'China', 'study', 'People'], 'score': -0.7804259883372988}, {'topic': ['city', 'urban', 'development', 'Hong', 'Kong'], 'score': -1.147697440061977}, {'topic': ['development', 'Chinese', 'city', 'class', 'book'], 'score': -3.5649811203525603}, {'topic': ['urban', 'planning', 'transformation', 'state', 'Beijing'], 'score': -6.113614032314966}]"
19,5,1.27,"[148, 258, 332, 372, 381]","[{'topic': ['political', 'Centennial', 'Philadelphia', 'United', 'Republican'], 'score': 5.000000413689355e-12}, {'topic': ['political', 'Centennial', 'Philadelphia', 'United', 'network'], 'score': 5.000000413689355e-12}, {'topic': ['business', 'small', 'Main', 'Street', 'social'], 'score': -0.2079441541637336}, {'topic': ['business', 'small', 'Main', 'Street', 'social'], 'score': -0.2079441541637336}, {'topic': ['aboriginal', 'time', 'publication', 'Taiwan', 'people'], 'score': -0.21972245772895524}, {'topic': ['city', 'cultural', 'culture', 'urban', 'local'], 'score': -0.32188758248469507}, {'topic': ['city', 'Centennial', 'Philadelphia', 'political', 'urban'], 'score': -0.4158883083313422}, {'topic': ['city', 'mobility', 'model', 'place', 'smart'], 'score': -0.5545177444432062}, {'topic': ['city', 'cultural', 'culture', 'urban', 'square'], 'score': -0.5991464547076732}, {'topic': ['city', 'aboriginal', 'time', 'people', 'publication'], 'score': -5.821695251086043}]"
20,5,1.27,"[111, 263, 316, 335, 357]","[{'topic': ['Act', '2011', 'reconstruction', 'government', 'measure'], 'score': 5.000000413689355e-12}, {'topic': ['floating', 'village', 'community', 'concept', 'study'], 'score': -0.2890371757858664}, {'topic': ['using', 'waste', 'removal', 'property', 'building'], 'score': -0.41588830833121726}, {'topic': ['architecture', 'design', 'built', 'social', 'sustainability'], 'score': -0.41588830833171714}, {'topic': ['using', 'waste', 'effect', 'property', 'Engineering'], 'score': -0.4852030263869618}, {'topic': ['environment', 'built_environment', 'built', 'research', 'development'], 'score': -0.5087596335192384}, {'topic': ['floating', 'village', 'study', 'community', 'Act'], 'score': -5.753622785029278}, {'topic': ['using', 'waste', 'effect', 'property', 'Act'], 'score': -10.89383630778674}, {'topic': ['built', 'built_environment', 'waste', 'research', 'using'], 'score': -10.963151025842986}, {'topic': ['using', 'Act', 'waste', 'reconstruction', '2011'], 'score': -16.028838230430637}]"
21,6,1.52,"[156, 206, 217, 245, 325, 369]","[{'topic': ['approach', '“', '”', 'people', 'urban'], 'score': -0.13862943610948902}, {'topic': ['approach', 'urban', 'planning', '“', '”'], 'score': -0.5662960480109944}, {'topic': ['cultural', 'city', 'design', 'urban', 'concept'], 'score': -0.6186208623862994}, {'topic': ['design', 'public', 'urban', 'space', 'strategy'], 'score': -0.6526006697459789}, {'topic': ['city', 'cultural', 'design', 'urban', 'square'], 'score': -0.7572502984976884}, {'topic': ['urban', 'potential', 'cultural', 'area', 'trash'], 'score': -0.826565016552733}, {'topic': ['city', 'planning', 'method', 'organic', 'visual'], 'score': -0.855333223797811}, {'topic': ['approach', 'urban', '”', 'people', 'globalization'], 'score': -3.3293981596033495}, {'topic': ['urban', 'globalization', 'potential', 'cultural', 'visual'], 'score': -5.815241398971226}, {'topic': ['urban', 'design', 'approach', 'planning', 'potential'], 'score': -5.970860738764605}]"
22,5,1.27,"[16, 204, 227, 274, 333]","[{'topic': ['thermal', 'Damascus', 'different', 'study', 'comfort'], 'score': -0.1098612288626443}, {'topic': ['city', 'smart', 'development', 'application', 'community'], 'score': -0.27725887222164486}, {'topic': ['fuzzy', 'urban', 'city', 'study', 'smart'], 'score': -0.4041100047666205}, {'topic': ['city', 'smart', 'fuzzy', 'development', 'application'], 'score': -0.4158883083325505}, {'topic': ['urban', 'thermal', 'study', 'fuzzy', 'different'], 'score': -3.07558304317231}, {'topic': ['thermal', 'fuzzy', 'study', 'Damascus', 'different'], 'score': -5.3717142840523895}, {'topic': ['urban', 'fuzzy', 'livability', 'measure', 'study'], 'score': -5.620204949031232}, {'topic': ['urban', 'livability', 'study', 'thermal', 'measure'], 'score': -5.89746382125521}, {'topic': ['city', 'development', 'application', 'smart', 'building'], 'score': -8.442085727116007}, {'topic': ['livability', 'city', 'urban', 'application', 'measure'], 'score': -10.991919233088497}]"
23,8,2.03,"[26, 108, 219, 225, 234, 257, 278, 304]","[{'topic': ['aboriginal', 'student', 'education', 'government', 'language'], 'score': 8.000045070811953e-12}, {'topic': ['para', 'adda', 'Para', 'social', 'neighbourhood'], 'score': -0.17917594691480546}, {'topic': ['sociocultural', 'spatial', 'place', 'study', 'practice'], 'score': -0.5832859516864677}, {'topic': ['place', 'third', 'city', 'like', 'planning'], 'score': -0.5832859516868678}, {'topic': ['place', 'individual', 'knowledge', 'book', 'attachment'], 'score': -0.6238324624959508}, {'topic': ['different', 'people', 'experience', 'expectation', 'culture'], 'score': -0.6371856017614889}, {'topic': ['sociocultural', 'spatial', 'practice', 'resident', 'study'], 'score': -0.7049254841179837}, {'topic': ['different', 'processing', 'urban', 'sensory', 'data'], 'score': -0.7219153877976567}, {'topic': ['different', 'urban', 'assessment', 'landscape', 'processing'], 'score': -5.970860738760988}, {'topic': ['landscape', 'visitor', 'experience', 'Chinatown', 'site'], 'score': -10.359261265806675}]"
24,7,1.78,"[23, 64, 107, 116, 198, 233, 251]","[{'topic': ['electrical', 'capacity', 'company', 'value', 'reduction'], 'score': -0.20794415416098366}, {'topic': ['electrical', 'capacity', 'consumption', 'calculated', 'difference'], 'score': -0.20794415416098366}, {'topic': ['country', 'change', 'people', 'climate', 'urban'], 'score': -0.2100060828839406}, {'topic': ['indicator', 'urban', 'strategy', 'sustainability', 'city'], 'score': -0.26026896853994674}, {'topic': ['urban', 'transition', 'Urban', 'city', 'system'], 'score': -0.4212127597836484}, {'topic': ['city', 'opportunity', 'need', 'economic', 'technology'], 'score': -0.6673317721009502}, {'topic': ['change', 'urban', 'people', 'indicator', 'strategy'], 'score': -0.6952091092762523}, {'topic': ['problem', 'city', 'analysis', 'rather', 'suggests'], 'score': -0.7600902459472082}, {'topic': ['urban', 'forest', 'challenge', 'governance', 'management'], 'score': -0.7860185057414415}, {'topic': ['urban', 'change', 'forest', 'governance', 'indicator'], 'score': -6.061670135229478}]"
25,5,1.27,"[21, 31, 44, 72, 216]","[{'topic': ['value', 'cultural', 'mangrove', 'Cultural', 'transition'], 'score': 5.000000413689355e-12}, {'topic': ['value', 'cultural', 'mangrove', 'ecosystem', 'transition'], 'score': 5.000000413689355e-12}, {'topic': ['Singapore', 'city', 'landscape', 'local', 'waterfront'], 'score': -0.3154337303708963}, {'topic': ['ocean', 'urban', 'city', 'life', 'marine'], 'score': -0.5298317366507621}, {'topic': ['ocean', 'urban', 'city', 'marine', 'energy'], 'score': -0.5991464547061731}, {'topic': ['waterfront', 'local', 'people', 'new', 'back'], 'score': -0.6227030618389081}, {'topic': ['waterfront', 'people', 'back', 'activity', 'Penang'], 'score': -0.702553831459852}, {'topic': ['ocean', 'urban', 'city', 'life', 'Singapore'], 'score': -2.912267599267751}, {'topic': ['waterfront', 'local', 'people', 'Singapore', 'back'], 'score': -3.224861382188853}, {'topic': ['waterfront', 'city', 'urban', 'ocean', 'local'], 'score': -5.797009243293806}]"
