Cluster,NumDocs,Percent,DocId,NumTopics,Score,LDATopics
9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",9,-0.4276340363,"[{'topic': ['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room'], 'score': 0.0}, {'topic': ['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room'], 'score': 0.0}, {'topic': ['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room'], 'score': 0.0}, {'topic': ['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room'], 'score': 0.0}, {'topic': ['noise', 'road traffic', 'road', 'traffic', 'difference'], 'score': -0.2772588722}, {'topic': ['design', 'built environment', 'environment', 'hearing', 'le'], 'score': -0.8435549202}, {'topic': ['environment', 'soundscape', 'people', 'space', 'system'], 'score': -0.9128696383}, {'topic': ['city', 'place', 'comfort', 'outdoor place', 'need'], 'score': -0.9210340372}, {'topic': ['sound', 'city', 'region', 'district', 'paper'], 'score': -0.9474305918}]"
10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",9,-3.4007806584,"[{'topic': ['local culture', 'significance', 'concern', 'group', 'challenge'], 'score': -0.3871201011}, {'topic': ['right', 'property', 'planning', 'property right', 'value'], 'score': -0.4969813299}, {'topic': ['risk', 'region', 'community', 'culture', 'research'], 'score': -0.5444271279}, {'topic': ['city', 'participation', 'urban planning', 'challenge', 'recognition'], 'score': -0.9298595420000001}, {'topic': ['planning', 'risk', 'management', 'conservation', 'value'], 'score': -0.9769727562}, {'topic': ['practice', 'place', 'part', 'implication', 'management'], 'score': -1.0196040555}, {'topic': ['culture', 'place', 'city', 'community', 'art'], 'score': -1.1679498665}, {'topic': ['life', 'design', 'community', 'people', 'death'], 'score': -3.3581663668}, {'topic': ['people', 'indigenous people', 'culture', 'economy', 'centre'], 'score': -8.7680555091}]"
11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",10,-1.8879698683,"[{'topic': ['citizenship', 'citizenship education', 'citizen', 'education', 'country'], 'score': 0.0}, {'topic': ['nomad', 'poverty', 'ger', 'national identity', 'given importance'], 'score': 0.0}, {'topic': ['city possess', 'changing role', 'complex system', 'city whereas', 'conglomerate'], 'score': 0.0}, {'topic': ['sustainability', 'problem', 'development', 'area', 'people'], 'score': -0.022314355100000002}, {'topic': ['identity', 'concept', 'space', 'city', 'document'], 'score': -0.5832859517}, {'topic': ['government', 'culture', 'part', 'way', 'decision'], 'score': -0.6502290171}, {'topic': ['research', 'growth', 'sprawl', 'urban sprawl', 'urbanization'], 'score': -0.699713884}, {'topic': ['life', 'settlement', 'people', 'periphery', 'dweller'], 'score': -0.9392661929}, {'topic': ['city', 'people', 'participation', 'factor', 'solution'], 'score': -0.9534161491}, {'topic': ['space', 'city', 'rehabilitation', 'flood', 'heritage'], 'score': -1.2019068141}]"
12,7,0.018000000000000002,"[25, 38, 114, 152, 177, 389, 392]",8,-1.2203932405,"[{'topic': ['governance', 'slum', 'city', 'participation', 'paper'], 'score': -0.3871201011}, {'topic': ['water', 'service', 'attitude', 'authority', 'payment'], 'score': -0.699713884}, {'topic': ['housing', 'people', 'form', 'pattern', 'society'], 'score': -0.7167037877}, {'topic': ['adaptation', 'community', 'strategy', 'settlement', 'slum'], 'score': -0.7572502985}, {'topic': ['people', 'place', 'ethnic group', 'ethnic origin', 'every member'], 'score': -0.9364262454000001}, {'topic': ['people', 'place', 'ethnic group', 'ethnic origin', 'every member'], 'score': -0.9364262454000001}, {'topic': ['people', 'place', 'ethnic group', 'ethnic origin', 'every member'], 'score': -0.9364262454000001}, {'topic': ['development', 'paper', 'water', 'form', 'management'], 'score': -3.4761691349}]"
13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",5,-2.6183976322999998,"[{'topic': ['culture', 'participation', 'environment', 'people', 'research'], 'score': -0.4852030264}, {'topic': ['food', 'design', 'culture', 'sustainable food', 'sustainable food culture'], 'score': -0.8050703381000001}, {'topic': ['design', 'studio', 'student', 'author', 'design studio'], 'score': -0.8476787777}, {'topic': ['design', 'community', 'technology', 'diversity', 'cultural diversity'], 'score': -1.1719380128}, {'topic': ['planning', 'process', 'child', 'planning process', 'creativity'], 'score': -10.9137790103}]"
14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",7,-1.6513306267,"[{'topic': ['condition', 'architect', 'climate', 'expedition', 'beginning'], 'score': 0.0}, {'topic': ['specie', 'favelas', 'area', 'community', 'afforestation'], 'score': -0.3912023005}, {'topic': ['center', 'period', 'world', 'classic period', 'suspension bridge'], 'score': -0.4276666119}, {'topic': ['astronomy', 'calendar', 'culture', 'people', 'volume'], 'score': -0.4787491743}, {'topic': ['need', 'system', 'society', 'development', 'concept'], 'score': -0.5780743516}, {'topic': ['architecture', 'landscape', 'place', 'area', 'building'], 'score': -0.7442297429}, {'topic': ['bridge', 'engineering', 'city', 'history', 'park'], 'score': -5.8363135021}]"
15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",7,-1.1502151139,"[{'topic': ['significance', 'different period', 'expert', 'reception', 'society'], 'score': 0.0}, {'topic': ['urban transformation', 'inauthenticity', 'commodity whose purpose', 'expectation', 'instability'], 'score': 0.0}, {'topic': ['indicator', 'planning', 'article', 'city', 'culture'], 'score': -0.2087409711}, {'topic': ['infrastructure', 'consensus', 'Infrastructure', 'city', 'study'], 'score': -0.5699328124}, {'topic': ['culture', 'people', 'form', 'urban planning', 'place'], 'score': -0.5778991983}, {'topic': ['design', 'life', 'world', 'article', 'concept'], 'score': -0.7742402022}, {'topic': ['city', 'article', 'tourist', 'transformation', 'century'], 'score': -0.9757721622000001}]"
16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",10,-1.0582423221,"[{'topic': ['exposure', 'entitlement', 'grammable', 'homeless', 'expectation'], 'score': 0.0}, {'topic': ['exposure', 'entitlement', 'grammable', 'homeless', 'expectation'], 'score': 0.0}, {'topic': ['exposure', 'entitlement', 'grammable', 'homeless', 'expectation'], 'score': 0.0}, {'topic': ['development', 'city', 'community', 'planning', 'segregation'], 'score': -0.5585999439}, {'topic': ['visibility', 'people', 'chapter', 'response', 'urban space'], 'score': -0.6332391134}, {'topic': ['community', 'Latino community', 'literature', 'challenge', 'city'], 'score': -0.6725433722}, {'topic': ['street', 'study', 'form', 'neighborhood', 'gayborhoods'], 'score': -0.7313220387}, {'topic': ['city', 'community', 'sustainability', 'race', 'policy'], 'score': -0.8581731712}, {'topic': ['space', 'public space', 'neighborhood', 'regulation', 'behavior'], 'score': -1.0057409635}, {'topic': ['space', 'culture', 'inequality', 'bicycling', 'people'], 'score': -3.5378294068000002}]"
17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",6,-2.7568100005,"[{'topic': ['Chapter', 'design', 'city', 'destination', 'people'], 'score': -0.3855452654}, {'topic': ['city', 'life', 'culture', 'people', 'space'], 'score': -0.4074141855}, {'topic': ['knowledge', 'indigenous knowledge', 'Indigenous knowledge', 'environment', 'decision'], 'score': -0.5310739886}, {'topic': ['culture', 'project', 'management', 'cultural dimension', 'dimension'], 'score': -1.0462874743}, {'topic': ['environment', 'interaction', 'level', 'student', 'design'], 'score': -8.6558226275}, {'topic': ['beach', 'book', 'overview', 'trolley', 'subway line'], 'score': -15.0876686797}]"
18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",10,-2.8431179856,"[{'topic': ['city', 'development', 'prosperity', 'environment', 'life'], 'score': -0.4070628036}, {'topic': ['transformation', 'state', 'urban transformation', 'control', 'city'], 'score': -0.43944491550000003}, {'topic': ['history', 'urban history', 'study', 'structure', 'force'], 'score': -0.4446565156}, {'topic': ['book', 'city', 'architecture', 'development', 'work'], 'score': -0.7313220387}, {'topic': ['class', 'middle class', 'development', 'people', 'generation'], 'score': -5.3247139211}, {'topic': ['planning', 'paper', 'project', 'urban planning', 'market'], 'score': -6.0166188497}, {'topic': ['abstract', 'purpose', 'quality', 'recent emphasis', 'public process'], 'score': -10.3121480515}, {'topic': ['abstract', 'purpose', 'quality', 'recent emphasis', 'public process'], 'score': -10.3121480515}, {'topic': ['abstract', 'purpose', 'quality', 'recent emphasis', 'public process'], 'score': -10.3121480515}, {'topic': ['abstract', 'purpose', 'quality', 'recent emphasis', 'public process'], 'score': -10.3121480515}]"
19,5,0.013000000000000001,"[148, 258, 332, 372, 381]",9,-0.8695691669000001,"[{'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 0.0}, {'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 0.0}, {'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 0.0}, {'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 0.0}, {'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 0.0}, {'topic': ['time', 'publication', 'understanding', 'work', 'style'], 'score': -0.43944491550000003}, {'topic': ['culture', 'event', 'commitment', 'network', 'city'], 'score': -0.5051457289}, {'topic': ['city', 'culture', 'history', 'concept', 'square'], 'score': -0.8987196821000001}, {'topic': ['business', 'city', 'small business', 'mobility', 'place'], 'score': -5.7588343851}]"
20,5,0.013000000000000001,"[111, 263, 316, 335, 357]",8,-0.2316604571,"[{'topic': ['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing'], 'score': 0.0}, {'topic': ['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing'], 'score': 0.0}, {'topic': ['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing'], 'score': 0.0}, {'topic': ['reconstruction', 'government', 'measure', 'city', 'area'], 'score': -0.040546510800000005}, {'topic': ['waste', 'property', 'effect', 'method', 'analysis'], 'score': -0.2079441542}, {'topic': ['architecture', 'design', 'sustainability', 'social sustainability', 'life'], 'score': -0.2890371758}, {'topic': ['environment', 'built environment', 'research', 'development', 'planning'], 'score': -0.3701301974}, {'topic': ['community', 'village', 'concept', 'study', 'floating village'], 'score': -0.7808069056}]"
21,6,0.015,"[156, 206, 217, 245, 325, 369]",10,-0.4239454133,"[{'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate'], 'score': -0.2079441542}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate'], 'score': -0.2079441542}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate'], 'score': -0.2079441542}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate'], 'score': -0.2079441542}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate'], 'score': -0.2079441542}, {'topic': ['city', 'design', 'concept', 'culture', 'space'], 'score': -0.3871201011}, {'topic': ['area', 'regeneration', 'urban regeneration', 'tool', 'trash'], 'score': -0.4158883083}, {'topic': ['globalization', 'method', 'space', 'global interconnectivity', 'aspect'], 'score': -0.4158883083}, {'topic': ['approach', 'people', 'complexity', 'problem', 'planning'], 'score': -0.49698133}, {'topic': ['city', 'planning', 'design', 'creativity', 'map'], 'score': -0.7049254841}]"
22,5,0.013000000000000001,"[16, 204, 227, 274, 333]",7,-1.1976568300000001,"[{'topic': ['livability', 'urban livability', 'measure', 'paper', 'place'], 'score': -0.0693147181}, {'topic': ['level', 'dorm', 'relationship', 'building', 'energy'], 'score': -0.2772588722}, {'topic': ['people', 'culture', 'city', 'study', 'development'], 'score': -0.3182736778}, {'topic': ['people', 'culture', 'city', 'study', 'development'], 'score': -0.3182736778}, {'topic': ['study', 'attribute', 'survey', 'community', 'evaluation'], 'score': -0.5950642553000001}, {'topic': ['city', 'development', 'application', 'system', 'smart city'], 'score': -0.6356107661}, {'topic': ['study', 'comfort', 'limit', 'summer', 'winter'], 'score': -0.6931471806}]"
23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",6,-2.8634312511,"[{'topic': ['visitor', 'expectation', 'site', 'experience', 'interpretation'], 'score': 0.0}, {'topic': ['data', 'sensory assessment', 'assessment', 'people', 'culture'], 'score': -0.0133531393}, {'topic': ['student', 'education', 'government', 'language', 'system'], 'score': -0.10986122890000001}, {'topic': ['people', 'culture', 'paper', 'language', 'cohesion'], 'score': -1.1228757212}, {'topic': ['place', 'planning', 'practice', 'third place', 'knowledge'], 'score': -3.4157027813}, {'topic': ['landscape', 'state', 'meaning', 'community', 'para'], 'score': -5.4974360159}]"
24,7,0.018000000000000002,"[23, 64, 107, 116, 198, 233, 251]",9,-2.09766216,"[{'topic': ['evaluate management', 'effective solution', 'existing consensus', 'experience', 'environmental threat'], 'score': 0.0}, {'topic': ['evaluate management', 'effective solution', 'existing consensus', 'experience', 'environmental threat'], 'score': 0.0}, {'topic': ['indicator', 'strategy', 'sustainability', 'city', 'study'], 'score': -0.040546510800000005}, {'topic': ['country', 'change', 'people', 'climate', 'growth'], 'score': -0.4179502371}, {'topic': ['transition', 'city', 'system', 'sustainability transition', 'world'], 'score': -0.4828313737}, {'topic': ['city', 'opportunity', 'technology', 'community', 'challenge'], 'score': -0.5456922397}, {'topic': ['government', 'issue', 'local government', 'development', 'manager'], 'score': -0.5545177444}, {'topic': ['challenge', 'governance', 'management', 'government', 'manager'], 'score': -0.7624618986}, {'topic': ['problem', 'analysis', 'electrical capacity', 'capacity', 'city'], 'score': -13.1891290737}]"
25,5,0.013000000000000001,"[21, 31, 44, 72, 216]",10,-0.22390658230000002,"[{'topic': ['value', 'mangrove', 'transition', 'ecosystem', 'development'], 'score': 0.0}, {'topic': ['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal'], 'score': 0.0}, {'topic': ['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal'], 'score': 0.0}, {'topic': ['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal'], 'score': 0.0}, {'topic': ['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal'], 'score': 0.0}, {'topic': ['city', 'paper', 'landscape', 'waterfront', 'development'], 'score': -0.2343407087}, {'topic': ['energy', 'city', 'sea', 'extraction', 'ocean'], 'score': -0.4828313737}, {'topic': ['ocean', 'city', 'extraction', 'life', 'sea'], 'score': -0.4828313737}, {'topic': ['city', 'way', 'landscape', 'waterfront', 'reclamation'], 'score': -0.6437751650000001}, {'topic': ['waterfront', 'people', 'activity', 'life', 'living'], 'score': -0.6737856242}]"
26,5,0.013000000000000001,"[52, 117, 163, 212, 254]",9,-0.3034205293,"[{'topic': ['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture'], 'score': 0.0}, {'topic': ['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture'], 'score': 0.0}, {'topic': ['regulation', 'icon', 'conversation', 'people', 'growth'], 'score': -0.09162907320000001}, {'topic': ['sociology', 'bureaucrat', 'conflict', 'policy', 'sociologist'], 'score': -0.1386294361}, {'topic': ['structure', 'monument', 'history', 'city', 'expansion'], 'score': -0.32834143460000004}, {'topic': ['city', 'modernity', 'essay', 'history', 'environmental history'], 'score': -0.7130898830000001}, {'topic': ['city', 'planning', 'vision', 'world', 'fair'], 'score': -0.7824046011}, {'topic': ['city', 'planning', 'trend', 'vision', 'time'], 'score': -0.8517193191}, {'topic': ['city', 'planning', 'downtown reverse', 'economic reality', 'downside'], 'score': -0.9210340372}]"
27,7,0.018000000000000002,"[19, 28, 34, 50, 67, 147, 231]",10,-0.744720726,"[{'topic': ['presenting city', 'product', 'perspective', 'positive contribution', 'manufacturing era'], 'score': 0.0}, {'topic': ['presenting city', 'product', 'perspective', 'positive contribution', 'manufacturing era'], 'score': 0.0}, {'topic': ['presenting city', 'product', 'perspective', 'positive contribution', 'manufacturing era'], 'score': 0.0}, {'topic': ['presenting city', 'product', 'perspective', 'positive contribution', 'manufacturing era'], 'score': 0.0}, {'topic': ['design', 'space', 'competition', 'people', 'city'], 'score': -0.43254562830000004}, {'topic': ['urbanity', 'paper', 'context', 'planner', 'emphasis'], 'score': -0.46821312270000004}, {'topic': ['architecture', 'city', 'article', 'way', 'society'], 'score': -0.6214608098000001}, {'topic': ['landscape', 'design', 'minority group', 'group', 'minority'], 'score': -0.7454719949}, {'topic': ['city', 'planning', 'city planning', 'youth', 'child'], 'score': -0.8634976227000001}, {'topic': ['design', 'city', 'contemporary city', 'fashion', 'environment'], 'score': -0.8817297784}]"
28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",10,-1.0728868611,"[{'topic': ['standard', 'residential standard', 'compliance', 'planning', 'paper'], 'score': -0.069314718}, {'topic': ['critical project', 'construction sector', 'development plan', 'cultural identity', 'develops strategic development'], 'score': -0.1386294361}, {'topic': ['critical project', 'construction sector', 'development plan', 'cultural identity', 'develops strategic development'], 'score': -0.1386294361}, {'topic': ['critical project', 'construction sector', 'development plan', 'cultural identity', 'develops strategic development'], 'score': -0.1386294361}, {'topic': ['critical project', 'construction sector', 'development plan', 'cultural identity', 'develops strategic development'], 'score': -0.1386294361}, {'topic': ['mobility', 'immobility', 'risk', 'culture', 'life'], 'score': -0.2756840365}, {'topic': ['community', 'trust', 'risk', 'condition', 'relationship'], 'score': -0.4276666119}, {'topic': ['process', 'planning', 'city', 'decision', 'problem'], 'score': -0.7912301059}, {'topic': ['city', 'indicator', 'sustainability', 'perspective', 'efficiency'], 'score': -0.8265650166}, {'topic': ['city', 'water', 'building', 'vision', 'development'], 'score': -10.7763918261}]"
