Cluster,Num Docs,Percent,DocId,LDATopics
12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]","[{'topic': ['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact'], 'score': 6.999956170237112e-12}, {'topic': ['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact'], 'score': 6.999956170237112e-12}, {'topic': ['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact'], 'score': 6.999956170237112e-12}, {'topic': ['urban development', 'form', 'development', 'district', 'ethnic origin', 'ethnic group', 'family', 'finding', 'dimension', 'developer'], 'score': -0.5574362793086542}, {'topic': ['water', 'plan', 'management', 'people', 'development', 'population', 'country', 'participation', 'paper', 'cost'], 'score': -0.5850193985174499}, {'topic': ['housing', 'people', 'pattern', 'society', 'originality', 'development', 'form', 'role', 'ethnic origin', 'district'], 'score': -0.8105576011188891}, {'topic': ['housing', 'people', 'form', 'society', 'pattern', 'house', 'paper', 'role', 'quality', 'study'], 'score': -0.8529918790054434}, {'topic': ['adaptation', 'slum', 'community', 'governance', 'change', 'strategy', 'city', 'settlement', 'level', 'planning'], 'score': -2.201770992775824}, {'topic': ['development', 'influence', 'fabric', 'slum', 'area', 'region', 'city', 'governance', 'paper', 'hinterland'], 'score': -7.400406268867146}, {'topic': ['development', 'area', 'form', 'urban development', 'influence', 'attitude', 'region', 'urban form', 'service', 'authority'], 'score': -13.343334434364218}]"
13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]","[{'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['food', 'design', 'culture', 'sustainable food', 'sustainable food culture', 'food culture', 'perspective', 'framework', 'paper', 'technology'], 'score': -0.43518461338433484}, {'topic': ['child', 'planning', 'urban planning', 'game', 'environment', 'tool', 'potential', 'actor', 'people', 'engagement'], 'score': -0.459609863158599}, {'topic': ['design', 'studio', 'student', 'author', 'design studio', 'knowledge', 'city', 'use', 'work', 'virtual design studio'], 'score': -0.5894245486319802}, {'topic': ['culture', 'environment', 'participation', 'people', 'technology', 'city', 'research', 'framework', 'place', 'stakeholder'], 'score': -3.032784837436211}, {'topic': ['design', 'process', 'planning', 'community', 'creativity', 'planning process', 'information', 'role', 'diversity', 'technology'], 'score': -6.429413174005172}, {'topic': ['process', 'planning', 'population', 'planning process', 'information', 'explore youth engagement', 'engaging child', 'engaging young people', 'emancipated actor', 'game support child'], 'score': -11.895372062319568}]"
14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]","[{'topic': ['outstanding example', 'objective', 'protection', 'perspective', 'part', 'outstanding universal value', 'requirement', 'managing', 'meets criterion iv', 'respect'], 'score': -0.20024251881642852}, {'topic': ['material', 'construction', 'totora', 'building', 'study', 'field', 'island', 'industry', 'wood', 'construction field'], 'score': -0.6117636089195273}, {'topic': ['architecture', 'book', 'concept', 'geography', 'influence', 'series', 'environment', 'interaction', 'form', 'building'], 'score': -0.7539032639830368}, {'topic': ['construction', 'architecture', 'study', 'material', 'field', 'example', 'design', 'totora', 'construction field', 'island'], 'score': -0.919785273035708}, {'topic': ['architecture', 'landscape', 'area', 'example', 'condition', 'tourism', 'function', 'expedition', 'took place', 'climate'], 'score': -1.0171502079790067}, {'topic': ['place', 'specie', 'favelas', 'house', 'culture', 'nature', 'region', 'people', 'area', 'work'], 'score': -2.7752568820383186}, {'topic': ['astronomy', 'calendar', 'bridge', 'study', 'people', 'research', 'example', 'object', 'city', 'culture'], 'score': -3.319832803072115}, {'topic': ['planning', 'crisis', 'heritage', 'spatial planning', 'people', 'city', 'culture', 'exit', 'development', 'concept'], 'score': -4.641186450848143}, {'topic': ['calendar', 'outstanding example', 'natural environment', 'perspective', 'part', 'outstanding universal value', 'republic', 'objective', 'managing', 'managing tool'], 'score': -5.275675224084268}, {'topic': ['park', 'city', 'national park', 'history', 'conservation', 'engineering', 'volume', 'center', 'naturbanity', 'bridge'], 'score': -9.564676816190786}]"
15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]","[{'topic': ['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler'], 'score': 1.1000089727925552e-11}, {'topic': ['indicator', 'UN member', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'academic', 'Sustainable development'], 'score': 1.1000089727925552e-11}, {'topic': ['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler'], 'score': 1.1000089727925552e-11}, {'topic': ['change', 'culture', 'science', 'choice', 'Human futuristics', 'future culture', 'futuristics', 'past rate', 'rate', 'culture change'], 'score': -0.6216667628133208}, {'topic': ['city', 'people', 'design', 'infrastructure', 'article', 'world', 'life', 'form', 'concept', 'culture'], 'score': -0.6445491198239539}, {'topic': ['region', 'development', 'form', 'modernization', 'colonialism', 'term', 'nation', 'idea', 'century', 'rise'], 'score': -0.6548146489651995}, {'topic': ['indicator', 'article', 'region', 'development', 'city', 'governance', 'work', 'sustainability', 'capital', 'perspective'], 'score': -0.7352658303541071}, {'topic': ['architecture', 'fraction', 'city', 'class', 'environment', 'built environment', 'politician', 'importance', 'manifestation', 'capitalist'], 'score': -0.8082658315650874}, {'topic': ['century', 'development', 'form', 'colonialism', 'term', 'idea', 'region', 'representation', 'progress', 'history'], 'score': -0.8241037140200632}, {'topic': ['planning', 'city', 'history', 'culture', 'context', 'field', 'urban planning', 'century', 'activity', 'people'], 'score': -2.3608979676433814}]"
16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]","[{'topic': ['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role'], 'score': 8.000045070811953e-12}, {'topic': ['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role'], 'score': 8.000045070811953e-12}, {'topic': ['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role'], 'score': 8.000045070811953e-12}, {'topic': ['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role'], 'score': 8.000045070811953e-12}, {'topic': ['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role'], 'score': 8.000045070811953e-12}, {'topic': ['street', 'study', 'neighborhood', 'form', 'gayborhoods', 'significance', 'urban governance', 'governance', 'resident', 'urban study'], 'score': -0.5982643773452769}, {'topic': ['space', 'inequality', 'research', 'effort', 'public space', 'strategy', 'divide', 'digital divide', 'interest', 'color'], 'score': -0.6986831162125776}, {'topic': ['city', 'community', 'sustainability', 'race', 'policy', 'transportation', 'safety', 'ideal', 'project', 'landscape'], 'score': -0.7226486761359712}, {'topic': ['space', 'people', 'public space', 'culture', 'regulation', 'role', 'gentrification', 'behavior', 'visibility', 'bicyclist'], 'score': -5.468228116969835}, {'topic': ['community', 'city', 'Latino community', 'literature', 'challenge', 'development', 'governance', 'segregation', 'planning', 'multiracial interaction'], 'score': -9.27298975370611}]"
17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]","[{'topic': ['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment', 'urban change', 'strategic development plan', 'strategic planning', 'urban design factor', 'success'], 'score': 1.2000178628496395e-11}, {'topic': ['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment', 'urban change', 'strategic development plan', 'strategic planning', 'urban design factor', 'success'], 'score': 1.2000178628496395e-11}, {'topic': ['beach', 'city', 'village', 'center', 'million people', 'largest city', 'line', 'long beach', 'harbor', 'trolley'], 'score': -0.5153755595127532}, {'topic': ['city', 'design', 'host', 'urban design', 'factor', 'event', 'main urban design', 'location', 'host city', 'assessment'], 'score': -0.830943211984396}, {'topic': ['environment', 'space', 'urban environment', 'composition', 'city', 'method', 'whole', 'man', 'culture', 'community'], 'score': -2.3770183809951626}, {'topic': ['city', 'culture', 'article', 'life', 'area', 'issue', 'place', 'overview', 'displacement', 'people'], 'score': -3.754892277239583}, {'topic': ['city', 'urbanity', 'people', 'disaster', 'space', 'role', 'attitude', 'life', 'century', 'research'], 'score': -4.139515815258549}, {'topic': ['knowledge', 'culture', 'indigenous knowledge', 'project', 'Indigenous knowledge', 'people', 'environment', 'management', 'generation', 'policy'], 'score': -4.14048366684053}, {'topic': ['interaction', 'level', 'student', 'Chinese student', 'study', 'Chapter', 'place', 'value', 'university', 'group'], 'score': -5.087232432275901}, {'topic': ['knowledge', 'sustainable design', 'sustainable assessment', 'sustainable key factor', 'sustainable design assessment', 'transformation impact', 'strategic development plan', 'strategic planning', 'urban design element', 'success'], 'score': -5.248945350952131}]"
18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]","[{'topic': ['project', 'form', 'regeneration', 'paper', 'market', 'Chinese city', 'order', 'symbol', 'traditional form', 'city'], 'score': -0.3940921027050843}, {'topic': ['history', 'urban history', 'study', 'structure', 'force', 'research', 'interest', 'change', 'topic', 'attention'], 'score': -0.513542733986788}, {'topic': ['book', 'architecture', 'city', 'development', 'work', 'environment', 'author', 'people', 'government', 'technology'], 'score': -0.5363752386288172}, {'topic': ['development', 'generation', 'city', 'people', 'cultural development', 'place', 'community', 'life', 'government', 'sense'], 'score': -0.6674536064405419}, {'topic': ['city', 'transformation', 'state', 'urban transformation', 'development', 'control', 'life', 'prosperity', 'Chinese city', 'outcome'], 'score': -3.4879452201072807}, {'topic': ['class', 'middle class', 'planning', 'study', 'politics', 'society', 'urban planning', 'book', 'development', 'practice'], 'score': -4.955472808884755}, {'topic': ['abstract', 'recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'sense'], 'score': -5.209985473144245}, {'topic': ['abstract', 'recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'sense'], 'score': -5.209985473144245}, {'topic': ['abstract', 'recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'sense'], 'score': -5.209985473144245}, {'topic': ['abstract', 'recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'sense'], 'score': -5.209985473144245}]"
19,5,0.013,"[148, 258, 332, 372, 381]","[{'topic': ['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision'], 'score': 5.000000413689354e-12}, {'topic': ['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision'], 'score': 5.000000413689354e-12}, {'topic': ['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision'], 'score': 5.000000413689354e-12}, {'topic': ['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision'], 'score': 5.000000413689354e-12}, {'topic': ['business', 'small business', 'development', 'Small business', 'role', 'relationship', 'engagement', 'quality', 'neighborhood', 'interaction'], 'score': -0.30806541357725337}, {'topic': ['event', 'network', 'commitment', 'culture', 'city', 'planning', 'year', 'world', 'role', 'party'], 'score': -0.3712418292368524}, {'topic': ['time', 'publication', 'exhibition', 'agency', 'element', 'effort', 'style', 'understanding', 'work', 'colonist'], 'score': -0.45077151791599257}, {'topic': ['city', 'mobility', 'place', 'model', 'people', 'area', 'smart city', 'way', 'paper', 'method'], 'score': -0.4714885776135715}, {'topic': ['city', 'culture', 'history', 'concept', 'square', 'space', 'design', 'building', 'context', 'cultural context'], 'score': -0.6366219870081273}, {'topic': ['network', 'generate smart city', 'difficulty', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'help urban decision', 'history'], 'score': -5.2043166406948895}]"
20,5,0.013,"[111, 263, 316, 335, 357]","[{'topic': ['link', 'lignin solution', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'load', 'litter', 'material temperature', 'life cycle assessment'], 'score': 5.000000413689354e-12}, {'topic': ['link', 'lignin solution', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'load', 'litter', 'material temperature', 'life cycle assessment'], 'score': 5.000000413689354e-12}, {'topic': ['link', 'lignin solution', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'load', 'litter', 'material temperature', 'life cycle assessment'], 'score': 5.000000413689354e-12}, {'topic': ['effect', 'waste', 'low seismic region', 'litter', 'marine litter', 'marine', 'manufacturing process', 'manufacturing', 'material temperature distribution', 'load'], 'score': -0.12322616542787919}, {'topic': ['waste', 'distribution', 'wastewater', 'assessment', 'catalyst', 'plastic waste', 'dye', 'cell', 'beam', 'investigation'], 'score': -0.13862943610698908}, {'topic': ['measure', 'reconstruction', 'reconstruction measure', 'plan', 'city', 'city area', 'prevention', 'revitalization', 'recovery', 'tsunami hazard zone'], 'score': -0.18368111478584068}, {'topic': ['government', 'reconstruction', 'measure', 'city', 'area', 'zone', 'recovery', 'tsunami', 'town', 'disaster'], 'score': -0.23890126255885172}, {'topic': ['waste', 'property', 'effect', 'method', 'analysis', 'removal', 'investigation', 'water', 'characterization', 'rubber'], 'score': -0.24529419750228018}, {'topic': ['built environment', 'environment', 'research', 'development', 'life', 'planning', 'field', 'challenge', 'role', 'nature'], 'score': -0.6010286905558976}, {'topic': ['village', 'community', 'concept', 'order', 'study', 'floating village', 'architecture', 'space', 'design', 'social sustainability'], 'score': -4.711045873078344}]"
21,6,0.015,"[156, 206, 217, 245, 325, 369]","[{'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['approach', 'people', 'complexity', 'problem', 'planning', 'peripheral area', 'area', 'researcher', 'project', 'suggestion'], 'score': -0.7870260720631462}, {'topic': ['design', 'strategy', 'space', 'area', 'people', 'form', 'public space', 'study', 'culture', 'design strategy'], 'score': -2.9091785504942984}, {'topic': ['city', 'method', 'planning', 'globalization', 'space', 'design', 'approach', 'map', 'culture', 'creativity'], 'score': -3.335744593017849}, {'topic': ['globalization', 'real estate developer', 'restrictive conceptualisation', 'programme', 'real estate', 'potential', 'regeneration', 'revaluated plot', 'plot', 'revaluation'], 'score': -5.2140621413726285}]"
22,5,0.013,"[16, 204, 227, 274, 333]","[{'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['dorm', 'energy', 'level', 'relationship', 'building', 'comfort', 'people', 'context', 'student', 'analysis'], 'score': -0.2151187555779315}, {'topic': ['livability', 'measure', 'urban livability', 'paper', 'sense', 'place', 'urban livability measure', 'principle', 'placemaking principle', 'livability measure'], 'score': -0.23104906018164836}, {'topic': ['study', 'limit', 'summer', 'comfort', 'winter', 'environment', 'upper limit', 'index', 'temperature', 'thermal comfort'], 'score': -0.4121127741801436}, {'topic': ['study', 'attribute', 'community', 'survey', 'approach', 'evaluation', 'historic urban landscape', 'dataset', 'landscape', 'fuzzy'], 'score': -0.4943639291604027}, {'topic': ['city', 'development', 'application', 'system', 'smart city', 'community', 'process', 'service', 'smart city application', 'crisis'], 'score': -0.6446211018009188}]"
23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]","[{'topic': ['visitor', 'site', 'expectation', 'centre', 'analysis', 'interpretation centre', 'interpretation', 'experience', 'reflection', 'site interpretation'], 'score': -0.15287457342472088}, {'topic': ['visitor', 'site', 'expectation', 'experience', 'interpretation', 'comment', 'centre', 'site interpretation', 'site interpretation centre', 'interpretation centre'], 'score': -0.1540327067831878}, {'topic': ['place', 'knowledge', 'book', 'attachment', 'creative knowledge', 'place attachment', 'mobility', 'worker', 'market', 'form'], 'score': -0.369678496290993}, {'topic': ['landscape', 'state', 'meaning', 'way', 'theme', 'community', 'experience', 'culture', 'effort', 'housing'], 'score': -0.45122972429597563}, {'topic': ['study', 'practice', 'resident', 'paper', 'people', 'need', 'process', 'planning', 'housing', 'paradigm'], 'score': -0.6472385025918088}, {'topic': ['place', 'planning', 'third place', 'culture', 'space', 'city', 'people', 'sensory assessment', 'research', 'data'], 'score': -4.046804947983579}, {'topic': ['para', 'people', 'language', 'student', 'education', 'government', 'community', 'social networking', 'networking', 'system'], 'score': -7.3633386300657495}, {'topic': ['aboriginal education', 'aboriginal student', 'third place', 'working class', 'working class people', 'Adding point', 'Taiwanese government', 'Whither aboriginal education', 'spatialization', 'aboriginal language'], 'score': -13.627509106262252}, {'topic': ['aboriginal education', 'aboriginal student', 'third place', 'working class', 'working class people', 'Adding point', 'Taiwanese government', 'Whither aboriginal education', 'spatialization', 'aboriginal language'], 'score': -13.627509106262252}, {'topic': ['landscape', 'experience', 'meaning', 'state', 'working class people', 'working class', 'Adding point', 'Whither aboriginal education', 'third place', 'aboriginal language'], 'score': -19.0612937053749}]"
24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]","[{'topic': ['experience', 'forest', 'divergent view', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical governance challenge', 'forest protection'], 'score': 6.999956170237112e-12}, {'topic': ['experience', 'forest', 'divergent view', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical governance challenge', 'forest protection'], 'score': 6.999956170237112e-12}, {'topic': ['experience', 'forest', 'divergent view', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical governance challenge', 'forest protection'], 'score': 6.999956170237112e-12}, {'topic': ['capacity', 'electrical capacity', 'company', 'difference', 'consumption', 'value', 'construction', 'reduction', 'calculated electrical capacity', 'grid company'], 'score': -0.18483924814231875}, {'topic': ['city', 'problem', 'analysis', 'planning', 'opportunity', 'city system', 'environment', 'system', 'way', 'impact'], 'score': -0.47360402255582035}, {'topic': ['challenge', 'governance', 'management', 'government', 'governance challenge', 'local government', 'manager', 'urban forest manager', 'range', 'forest manager'], 'score': -0.47750139104548467}, {'topic': ['government', 'challenge', 'governance', 'management', 'evaluate management', 'existing consensus', 'expansion', 'experience', 'forest', 'forest management'], 'score': -0.47750139104548467}, {'topic': ['transition', 'city', 'system', 'sustainability transition', 'world', 'transformation', 'towards', 'book', 'sustainability', 'governance'], 'score': -0.5314164930444593}, {'topic': ['indicator', 'strategy', 'sustainability', 'city', 'study', 'aspect', 'urban sustainability', 'development', 'service', 'order'], 'score': -0.5401758508565871}, {'topic': ['country', 'change', 'people', 'climate', 'growth', 'climate change', 'population', 'emission', 'developing country', 'gas'], 'score': -0.6930137028538114}]"
25,5,0.013,"[21, 31, 44, 72, 216]","[{'topic': ['gather data', 'goal', 'foster feeling', 'gas', 'gas extraction', 'gather', 'fishery', 'healthy ocean environment', 'health', 'feeling'], 'score': 5.000000413689354e-12}, {'topic': ['gather data', 'goal', 'foster feeling', 'gas', 'gas extraction', 'gather', 'fishery', 'healthy ocean environment', 'health', 'feeling'], 'score': 5.000000413689354e-12}, {'topic': ['gather data', 'goal', 'foster feeling', 'gas', 'gas extraction', 'gather', 'fishery', 'healthy ocean environment', 'health', 'feeling'], 'score': 5.000000413689354e-12}, {'topic': ['gather data', 'goal', 'foster feeling', 'gas', 'gas extraction', 'gather', 'fishery', 'healthy ocean environment', 'health', 'feeling'], 'score': 5.000000413689354e-12}, {'topic': ['value', 'mangrove', 'ecosystem', 'transition', 'development', 'habitat', 'cultural value', 'ecosystem service', 'photographs', 'service'], 'score': -0.17882643470989998}, {'topic': ['ocean', 'city', 'life', 'extraction', 'sea', 'energy', 'health', 'inspiration', 'use', 'opportunity'], 'score': -0.4326039340279955}, {'topic': ['city', 'landscape', 'way', 'waterfront', 'reclamation', 'transformation', 'redevelopment', 'land', 'urbanism', 'environment'], 'score': -0.465751820179315}, {'topic': ['waterfront', 'people', 'activity', 'life', 'living', 'redevelopment', 'culture', 'plan', 'place', 'history'], 'score': -0.5354931612736574}, {'topic': ['city', 'paper', 'landscape', 'waterfront', 'development', 'influence', 'capital', 'globalism', 'global convergence', 'global aspiration'], 'score': -0.6858293213466329}, {'topic': ['landscape', 'way', 'waterfront', 'city', 'redevelopment', 'reclamation', 'gather data', 'great potential', 'gas extraction', 'gather'], 'score': -12.080254157377555}]"
26,5,0.013,"[52, 117, 163, 212, 254]","[{'topic': ['elite architecture', 'elite architecture firm', 'dome', 'dominant conflict', 'downside', 'downtown', 'downtown reverse', 'drawing board', 'economic reality', 'element'], 'score': 5.000000413689354e-12}, {'topic': ['elite architecture', 'elite architecture firm', 'dome', 'dominant conflict', 'downside', 'downtown', 'downtown reverse', 'drawing board', 'economic reality', 'element'], 'score': 5.000000413689354e-12}, {'topic': ['elite architecture', 'elite architecture firm', 'dome', 'dominant conflict', 'downside', 'downtown', 'downtown reverse', 'drawing board', 'economic reality', 'element'], 'score': 5.000000413689354e-12}, {'topic': ['sociology', 'bureaucrat', 'conflict', 'knowledge', 'policy', 'evolutionist', 'sociologist', 'city', 'possibility', 'context'], 'score': -0.10233711523953166}, {'topic': ['icon', 'regulation', 'conversation', 'people', 'boundary', 'imagination', 'growth boundary', 'growth', 'description', 'cultural icon'], 'score': -0.22999499233204546}, {'topic': ['history', 'structure', 'monument', 'city', 'culture', 'expansion', 'people', 'design', 'building', 'player'], 'score': -0.3529701798421152}, {'topic': ['city', 'future', 'world', 'planning', 'vision', 'trend', 'transportation', 'planning process', 'project', 'model'], 'score': -0.6340296642909069}, {'topic': ['city', 'idea', 'fair', 'world', 'planning', 'vision', 'future', 'time', 'dominant conflict', 'enabled city official'], 'score': -0.6776220755355947}, {'topic': ['city', 'planning', 'vision', 'world', 'time', 'future', 'fair', 'idea', 'planner', 'plan'], 'score': -0.7200563534220824}, {'topic': ['policy', 'knowledge', 'bureaucrat', 'sociology', 'element', 'drawing board', 'elite architecture', 'downtown', 'economic reality', 'downtown reverse'], 'score': -13.878177708528039}]"
27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]","[{'topic': ['manufacturing era', 'make positive contribution', 'publishing', 'profession', 'product', 'producer', 'presenting city', 'positive contribution', 'perspective', 'material culture'], 'score': 6.999956170237112e-12}, {'topic': ['manufacturing era', 'make positive contribution', 'publishing', 'profession', 'product', 'producer', 'presenting city', 'positive contribution', 'perspective', 'material culture'], 'score': 6.999956170237112e-12}, {'topic': ['manufacturing era', 'make positive contribution', 'publishing', 'profession', 'product', 'producer', 'presenting city', 'positive contribution', 'perspective', 'material culture'], 'score': 6.999956170237112e-12}, {'topic': ['manufacturing era', 'make positive contribution', 'publishing', 'profession', 'product', 'producer', 'presenting city', 'positive contribution', 'perspective', 'material culture'], 'score': 6.999956170237112e-12}, {'topic': ['manufacturing era', 'make positive contribution', 'publishing', 'profession', 'product', 'producer', 'presenting city', 'positive contribution', 'perspective', 'material culture'], 'score': 6.999956170237112e-12}, {'topic': ['manufacturing era', 'make positive contribution', 'publishing', 'profession', 'product', 'producer', 'presenting city', 'positive contribution', 'perspective', 'material culture'], 'score': 6.999956170237112e-12}, {'topic': ['manufacturing era', 'make positive contribution', 'publishing', 'profession', 'product', 'producer', 'presenting city', 'positive contribution', 'perspective', 'material culture'], 'score': 6.999956170237112e-12}, {'topic': ['landscape', 'design', 'minority', 'group', 'minority group', 'case', 'experience', 'study', 'ethnic minority', 'range'], 'score': -0.5187775355733163}, {'topic': ['architecture', 'city', 'way', 'society', 'article', 'question', 'concern', 'life', 'environment', 'urban design'], 'score': -0.5636823018377075}, {'topic': ['design', 'city', 'people', 'planning', 'space', 'paper', 'urbanity', 'city planning', 'competition', 'context'], 'score': -4.8531068623588975}]"
