Cluster,NumTopics,LDAScore,LDATopics
16,3,-1.525,"[{'topic_words': ['community', 'space', 'city', 'Latino community', 'race', 'sustainability', 'policy', 'literature', 'culture', 'play'], 'score': -0.869}, {'topic_words': ['space', 'public space', 'gentrification', 'regulation', 'development', 'neighborhood', 'behavior', 'community', 'city', 'role'], 'score': -1.49}, {'topic_words': ['study', 'culture', 'planning', 'people', 'street', 'bicycling', 'bicyclist', 'advocacy', 'bicycle', 'form'], 'score': -2.216}]"
17,3,-2.352,"[{'topic_words': ['interaction', 'level', 'environment', 'space', 'student', 'people', 'Chinese student', 'research', 'group', 'place'], 'score': -1.383}, {'topic_words': ['city', 'life', 'beach', 'culture', 'environment', 'people', 'book', 'overview', 'urban environment', 'community'], 'score': -2.213}, {'topic_words': ['knowledge', 'culture', 'city', 'design', 'people', 'project', 'indigenous knowledge', 'host', 'urban design', 'Chapter'], 'score': -3.458}]"
18,3,-0.965,"[{'topic_words': ['book', 'class', 'middle class', 'city', 'architecture', 'development', 'society', 'study', 'politics', 'people'], 'score': 0.397}, {'topic_words': ['city', 'development', 'people', 'life', 'generation', 'state', 'transformation', 'cultural development', 'prosperity', 'urban transformation'], 'score': -2.138}, {'topic_words': ['planning', 'history', 'study', 'urban history', 'urban planning', 'culture', 'force', 'project', 'paper', 'structure'], 'score': -1.155}]"
19,1,-0.253,"[{'topic_words': ['city', 'business', 'culture', 'small business', 'people', 'place', 'mobility', 'time', 'history', 'design'], 'score': -0.253}]"
20,2,1.013,"[{'topic_words': ['waste', 'property', 'effect', 'method', 'analysis', 'removal', 'system', 'water', 'performance', 'powder'], 'score': 1.721}, {'topic_words': ['village', 'environment', 'reconstruction', 'government', 'community', 'measure', 'planning', 'concept', 'space', 'development'], 'score': 0.305}]"
21,1,-1.574,"[{'topic_words': ['city', 'approach', 'design', 'planning', 'people', 'space', 'culture', 'method', 'area', 'globalization'], 'score': -1.574}]"
22,1,-0.564,"[{'topic_words': ['city', 'study', 'development', 'comfort', 'people', 'livability', 'application', 'community', 'culture', 'environment'], 'score': -0.564}]"
23,3,-0.289,"[{'topic_words': ['landscape', 'state', 'culture', 'meaning', 'way', 'community', 'people', 'theme', 'effort', 'government'], 'score': -0.433}, {'topic_words': ['para', 'people', 'study', 'paper', 'practice', 'resident', 'planning', 'process', 'housing', 'need'], 'score': -0.561}, {'topic_words': ['place', 'visitor', 'expectation', 'site', 'experience', 'interpretation', 'research', 'type', 'planning', 'comment'], 'score': 0.128}]"
24,1,-0.771,"[{'topic_words': ['city', 'people', 'change', 'country', 'challenge', 'strategy', 'governance', 'indicator', 'study', 'culture'], 'score': -0.771}]"
25,1,-0.808,"[{'topic_words': ['waterfront', 'city', 'people', 'life', 'value', 'development', 'landscape', 'activity', 'ocean', 'culture'], 'score': -0.808}]"
26,3,0.174,"[{'topic_words': ['sociology', 'city', 'bureaucrat', 'conflict', 'sociologist', 'knowledge', 'evolutionist', 'policy', 'monument', 'possibility'], 'score': 1.537}, {'topic_words': ['city', 'planning', 'vision', 'world', 'fair', 'time', 'future', 'idea', 'planner', 'plan'], 'score': -0.491}, {'topic_words': ['city', 'people', 'regulation', 'icon', 'conversation', 'modernity', 'history', 'growth', 'boundary', 'description'], 'score': -0.523}]"
27,3,-0.969,"[{'topic_words': ['design', 'city', 'urbanity', 'paper', 'space', 'people', 'competition', 'planning', 'context', 'idea'], 'score': -1.174}, {'topic_words': ['paper', 'method', 'laboratory', 'human value', 'modernity', 'militant', 'matter', 'health', 'multinaturalism', 'labor'], 'score': 0.738}, {'topic_words': ['design', 'city', 'architecture', 'people', 'landscape', 'environment', 'article', 'planning', 'contemporary city', 'fashion'], 'score': -2.47}]"
28,3,-0.981,"[{'topic_words': ['building', 'vision', 'plan', 'development', 'construction', 'city', 'design', 'sustainability', 'system', 'name'], 'score': 0.12}, {'topic_words': ['city', 'community', 'planning', 'water', 'people', 'process', 'system', 'problem', 'trust', 'pandemic'], 'score': -2.09}, {'topic_words': ['city', 'standard', 'residential standard', 'indicator', 'sustainability', 'mobility', 'culture', 'risk', 'compliance', 'immobility'], 'score': -0.972}]"
