Cluster,NumTopics,LDAScore,LDATopics
12,3,-0.744,"[{'topic_words': ['adaptation', 'form', 'development', 'people', 'planning', 'housing', 'community', 'urban development', 'strategy', 'paper'], 'score': -0.733}, {'topic_words': ['water', 'people', 'governance', 'plan', 'development', 'management', 'city', 'paper', 'slum', 'participation'], 'score': -0.684}, {'topic_words': ['area', 'development', 'influence', 'service', 'attitude', 'region', 'payment', 'authority', 'water', 'government'], 'score': -0.816}]"
13,3,-0.67,"[{'topic_words': ['design', 'studio', 'student', 'author', 'design studio', 'city', 'work', 'knowledge', 'use', 'virtual design studio'], 'score': 0.235}, {'topic_words': ['design', 'culture', 'environment', 'people', 'technology', 'child', 'planning', 'food', 'community', 'city'], 'score': -2.101}, {'topic_words': ['planning', 'process', 'planning process', 'creativity', 'information', 'activity', 'design', 'population', 'role', 'paper'], 'score': -0.144}]"
14,4,-1.526,"[{'topic_words': ['architecture', 'astronomy', 'book', 'calendar', 'people', 'research', 'study', 'bridge', 'concept', 'geography'], 'score': -1.963}, {'topic_words': ['city', 'park', 'specie', 'area', 'heritage', 'people', 'conservation', 'favelas', 'national park', 'environment'], 'score': -1.134}, {'topic_words': ['material', 'place', 'construction', 'totora', 'crisis', 'planning', 'study', 'spatial planning', 'building', 'culture'], 'score': -0.258}, {'topic_words': ['architecture', 'landscape', 'history', 'example', 'engineering', 'condition', 'center', 'area', 'bridge', 'tourism'], 'score': -2.75}]"
15,2,-0.636,"[{'topic_words': ['city', 'article', 'transformation', 'tourist', 'urban transformation', 'world', 'people', 'culture', 'century', 'class'], 'score': -0.89}, {'topic_words': ['indicator', 'region', 'planning', 'article', 'culture', 'development', 'people', 'city', 'context', 'history'], 'score': -0.383}]"
16,3,-0.772,"[{'topic_words': ['space', 'inequality', 'effort', 'research', 'public space', 'strategy', 'digital divide', 'divide', 'interest', 'history'], 'score': -0.296}, {'topic_words': ['space', 'neighborhood', 'planning', 'people', 'street', 'public space', 'community', 'gentrification', 'study', 'culture'], 'score': -1.033}, {'topic_words': ['city', 'community', 'Latino community', 'sustainability', 'policy', 'space', 'race', 'chapter', 'challenge', 'governance'], 'score': -0.988}]"
17,3,-2.292,"[{'topic_words': ['city', 'culture', 'life', 'beach', 'people', 'book', 'overview', 'lifestyle', 'issue', 'urban life'], 'score': -2.225}, {'topic_words': ['interaction', 'city', 'level', 'student', 'study', 'place', 'culture', 'Chinese student', 'host', 'design'], 'score': -1.826}, {'topic_words': ['knowledge', 'city', 'environment', 'space', 'people', 'culture', 'urbanity', 'indigenous knowledge', 'design', 'community'], 'score': -2.826}]"
18,3,-0.956,"[{'topic_words': ['class', 'middle class', 'politics', 'study', 'society', 'book', 'practice', 'state', 'Chinese middle class', 'risk'], 'score': 0.861}, {'topic_words': ['city', 'planning', 'development', 'people', 'Chinese city', 'paper', 'transformation', 'generation', 'urban transformation', 'state'], 'score': -2.236}, {'topic_words': ['city', 'history', 'book', 'development', 'environment', 'architecture', 'urban history', 'prosperity', 'time', 'work'], 'score': -1.493}]"
19,1,-0.253,"[{'topic_words': ['city', 'business', 'culture', 'small business', 'people', 'place', 'mobility', 'time', 'history', 'design'], 'score': -0.253}]"
20,2,1.062,"[{'topic_words': ['waste', 'effect', 'property', 'method', 'system', 'analysis', 'removal', 'design', 'water', 'catalyst'], 'score': 1.623}, {'topic_words': ['environment', 'government', 'reconstruction', 'village', 'community', 'development', 'measure', 'concept', 'planning', 'city'], 'score': 0.501}]"
21,1,-1.574,"[{'topic_words': ['city', 'approach', 'design', 'planning', 'people', 'space', 'culture', 'method', 'area', 'globalization'], 'score': -1.574}]"
22,1,-0.564,"[{'topic_words': ['city', 'study', 'development', 'comfort', 'people', 'livability', 'application', 'community', 'culture', 'environment'], 'score': -0.564}]"
23,3,-0.0,"[{'topic_words': ['landscape', 'state', 'meaning', 'way', 'community', 'theme', 'experience', 'effort', 'culture', 'housing'], 'score': 0.722}, {'topic_words': ['place', 'planning', 'practice', 'people', 'knowledge', 'need', 'third place', 'city', 'study', 'book'], 'score': -1.325}, {'topic_words': ['visitor', 'site', 'expectation', 'people', 'experience', 'interpretation', 'para', 'research', 'site interpretation', 'comment'], 'score': 0.603}]"
24,1,-0.771,"[{'topic_words': ['city', 'people', 'change', 'country', 'challenge', 'strategy', 'governance', 'indicator', 'study', 'culture'], 'score': -0.771}]"
25,1,-0.808,"[{'topic_words': ['waterfront', 'city', 'people', 'life', 'value', 'development', 'landscape', 'activity', 'ocean', 'culture'], 'score': -0.808}]"
26,3,-0.294,"[{'topic_words': ['city', 'sociology', 'people', 'bureaucrat', 'conflict', 'possibility', 'sociologist', 'knowledge', 'policy', 'evolutionist'], 'score': 0.128}, {'topic_words': ['city', 'planning', 'vision', 'world', 'fair', 'time', 'future', 'idea', 'planner', 'plan'], 'score': -0.491}, {'topic_words': ['history', 'symbol', 'meaning', 'design', 'vision', 'monument', 'modern city', 'career', 'renewal', 'trend'], 'score': -0.519}]"
27,3,-0.573,"[{'topic_words': ['urbanity', 'paper', 'context', 'planner', 'emphasis', 'city', 'towards', 'culture', 'European context', 'paradigm'], 'score': 0.911}, {'topic_words': ['architecture', 'article', 'city', 'society', 'way', 'urban design', 'question', 'theory', 'consequence', 'experiment'], 'score': -0.809}, {'topic_words': ['design', 'city', 'people', 'space', 'planning', 'city planning', 'landscape', 'competition', 'environment', 'culture'], 'score': -1.822}]"
28,3,-0.669,"[{'topic_words': ['standard', 'residential standard', 'compliance', 'planning', 'practice', 'level', 'paper', 'impact', 'system', 'extent'], 'score': 1.046}, {'topic_words': ['city', 'community', 'building', 'people', 'planning', 'plan', 'system', 'vision', 'trust', 'world'], 'score': -1.813}, {'topic_words': ['city', 'water', 'indicator', 'sustainability', 'culture', 'mobility', 'pandemic', 'management', 'immobility', 'risk'], 'score': -1.24}]"
