dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
45,13,5,1.0,0.5943932310000001,3,74,"[{'cluster_no': -1, 'count': 74}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 13}]","[-1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, 1, -1]"
40,5,13,1.0,0.542346389,3,57,"[{'cluster_no': -1, 'count': 57}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 22}]","[-1, -1, 1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, -1, 1, -1, -1, 1, 1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 1, 1, -1, 0, 1, -1, -1, 1, 1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1]"
35,11,7,1.0,0.6067011364,3,71,"[{'cluster_no': -1, 'count': 71}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 14}]","[-1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1]"
30,1,15,1.0,0.4823524071,3,31,"[{'cluster_no': -1, 'count': 31}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 1, 'count': 15}]","[-1, 1, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, 1, -1, 0, 0, 0, -1, -1, 0, 1, -1, 0, 0, 1, 0, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, -1, 0, -1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0]"
25,11,5,1.0,0.656618742,3,77,"[{'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 10}]","[-1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1]"
20,7,5,0.0,0.4753832049,4,67,"[{'cluster_no': -1, 'count': 67}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 2, 'count': 5}]","[-1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 2, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, -1, -1, 2, 1, -1, 1, -1, -1, 2, -1]"
15,8,7,1.0,0.7475364915,3,77,"[{'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 8}]","[0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1]"
10,6,9,1.0,0.4934999244,3,54,"[{'cluster_no': -1, 'count': 54}, {'cluster_no': 0, 'count': 29}, {'cluster_no': 1, 'count': 9}]","[-1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, 0, 0, 0, -1, 1, 0, -1, 1, -1, -1, 0, -1, -1, 0, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, 0, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1]"
9,2,5,0.0,0.49976196800000006,9,23,"[{'cluster_no': -1, 'count': 23}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 7, 'count': 11}]","[-1, -1, 5, 1, 6, 2, 2, -1, 4, 1, 2, 4, 3, -1, -1, 6, -1, 1, 2, 0, 3, 1, -1, 0, 4, 6, 0, 1, 4, -1, 3, 4, 2, -1, 7, -1, -1, 6, 6, 2, -1, 4, 3, 4, -1, -1, 7, 0, 0, -1, 2, 3, 0, 2, 7, 6, 3, 5, 1, 1, 7, 4, 7, 4, 0, -1, 7, 7, 0, 2, 6, 7, -1, 5, -1, -1, 3, 5, 3, 0, 7, 7, -1, 2, 0, -1, 7, 6, -1, -1, 1, 5]"
8,5,5,0.0,0.7250858418,5,61,"[{'cluster_no': -1, 'count': 61}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 3, 'count': 5}]","[-1, -1, -1, -1, 2, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 3, 0, -1, -1, 0, -1, -1, 1, -1, 1, 2, 2, -1, -1, 0, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 1, -1, 2, -1, -1, 3, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 2, 1, -1, 3, -1, -1, -1, 3, -1, -1, -1, 1, -1, -1, -1, 2, -1, 2, -1, -1, 3, -1]"
7,15,5,1.0,0.650988786,3,79,"[{'cluster_no': -1, 'count': 79}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 8}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1]"
6,9,6,1.0,0.6071615596000001,3,80,"[{'cluster_no': -1, 'count': 80}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 6}]","[-1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1]"
5,6,8,0.0,0.5866176564000001,4,62,"[{'cluster_no': -1, 'count': 62}, {'cluster_no': 0, 'count': 14}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 2, 'count': 8}]","[-1, -1, 2, -1, 1, -1, -1, -1, 0, -1, 0, 0, -1, -1, 2, 1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, -1, 2, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 0, -1, 1, -1, 2, -1, -1, -1, -1, -1, 2, -1, -1, -1, 0, 2, 2, -1, 1, -1, -1, -1, 1]"
