,parent,child,lambda_val,child_size
201,594,551,31956.601904761905,1
202,596,480,34450.135523613964,1
203,594,576,31956.601904761905,1
204,596,442,34521.02057613169,1
205,594,84,31956.601904761905,1
206,596,112,34735.43685300207,1
207,594,33,32201.95009596929,1
208,596,188,35848.75213675214,1
209,596,348,35848.75213675214,1
210,596,55,35848.75213675214,1
211,596,175,35848.75213675214,1
212,596,104,35848.75213675214,1
213,596,215,35848.75213675214,1
214,596,417,35848.75213675214,1
215,596,377,35848.75213675214,1
216,596,23,35848.75213675214,1
217,596,118,35848.75213675214,1
218,596,230,35848.75213675214,1
219,596,251,35848.75213675214,1
220,596,158,35848.75213675214,1
221,596,511,35848.75213675214,1
222,596,246,35848.75213675214,1
223,596,26,35848.75213675214,1
224,596,327,35848.75213675214,1
225,596,80,35848.75213675214,1
226,596,130,35848.75213675214,1
227,594,208,32263.876923076925,1
228,596,341,35848.75213675214,1
229,594,357,32640.49805447471,1
230,596,586,36080.03440860215,1
231,594,541,33893.36565656566,1
232,596,406,36393.09327548807,1
233,594,135,34309.235173824134,1
234,594,385,34309.235173824134,1
235,596,399,36873.0021978022,1
236,594,456,34663.669421487604,1
237,596,19,38130.03636363636,1
238,596,574,38130.03636363636,1
239,594,366,35620.4161358811,1
240,596,441,38568.31264367816,1
241,594,501,35772.31556503198,1
242,596,287,38746.45727482679,1
243,594,534,36002.609442060086,1
244,594,0,36002.609442060086,1
245,594,427,36002.609442060086,1
246,594,66,36002.609442060086,1
247,594,363,36002.609442060086,1
248,596,113,39199.102803738315,1
249,594,189,36002.609442060086,1
250,596,85,39568.90566037736,1
251,594,123,36314.320346320346,1
252,594,361,36314.320346320346,1
253,596,77,39850.869358669835,1
254,594,481,36792.14035087719,1
255,596,598,40136.88038277512,168
256,596,599,40136.88038277512,43
257,594,536,36873.0021978022,1
258,598,387,40136.88038277512,1
259,599,194,42908.480818414326,1
260,594,340,36873.0021978022,1
261,598,394,40427.0265060241,1
262,599,580,44620.255319148935,1
263,594,200,36954.220264317184,1
264,594,414,36954.220264317184,1
265,598,440,40920.039024390244,1
266,599,553,45964.975342465754,1
267,594,209,37282.70222222222,1
268,594,256,37282.70222222222,1
269,598,193,41120.62745098039,1
270,599,32,47934.90285714286,1
271,594,436,37532.92170022371,1
272,598,264,41527.762376237624,1
273,599,34,50382.03003003003,1
274,594,271,37786.52252252252,1
275,598,178,41527.762376237624,1
276,599,97,50686.45317220544,1
277,594,322,38130.03636363636,1
278,598,139,41527.762376237624,1
279,599,408,52758.54088050315,1
280,594,242,38130.03636363636,1
281,598,99,41527.762376237624,1
282,599,401,54648.912052117266,1
283,594,342,38216.89293849658,1
284,598,67,41527.762376237624,1
285,599,153,56488.94276094276,1
286,599,204,56488.94276094276,1
287,594,508,38391.79862700229,1
288,594,372,38391.79862700229,1
289,598,94,41630.80893300248,1
290,599,176,57653.66323024055,1
291,599,485,57653.66323024055,1
292,594,125,38568.31264367816,1
293,598,530,41838.44389027431,1
294,599,323,58867.42456140351,1
295,594,381,39107.729603729604,1
296,598,531,41838.44389027431,1
297,599,559,59705.39501779359,1
298,599,51,59705.39501779359,1
299,599,373,59705.39501779359,1
300,599,378,59705.39501779359,1
301,599,578,59705.39501779359,1
302,599,269,59705.39501779359,1
303,599,156,59705.39501779359,1
304,599,526,59705.39501779359,1
305,599,169,59705.39501779359,1
306,599,275,59705.39501779359,1
307,599,590,59705.39501779359,1
308,599,364,59705.39501779359,1
309,599,489,59705.39501779359,1
310,599,30,59705.39501779359,1
311,599,311,59705.39501779359,1
312,599,267,59705.39501779359,1
313,599,339,59705.39501779359,1
314,599,474,59705.39501779359,1
315,599,413,59705.39501779359,1
316,599,1,59705.39501779359,1
317,599,115,59705.39501779359,1
318,599,48,59705.39501779359,1
319,599,47,59705.39501779359,1
320,599,76,59705.39501779359,1
321,599,278,59705.39501779359,1
322,599,338,59705.39501779359,1
323,599,520,59705.39501779359,1
324,599,486,59705.39501779359,1
325,599,426,59705.39501779359,1
326,599,502,59705.39501779359,1
327,594,82,40721.398058252424,1
328,598,285,41838.44389027431,1
329,594,293,41221.66093366093,1
330,598,288,42153.80904522613,1
331,594,467,41527.762376237624,1
332,598,506,42259.98992443325,1
333,598,562,42259.98992443325,1
334,598,572,42259.98992443325,1
335,598,570,42259.98992443325,1
336,598,195,42259.98992443325,1
337,598,479,42259.98992443325,1
338,598,268,42259.98992443325,1
339,598,146,42259.98992443325,1
340,598,274,42259.98992443325,1
341,594,74,41943.04,1
342,598,344,42581.766497461926,1
343,594,499,42581.766497461926,1
344,598,297,43018.502564102564,1
345,594,464,42908.480818414326,1
346,598,291,43018.502564102564,1
347,594,321,43577.184415584416,1
348,598,157,43129.089974293056,1
349,594,527,44384.16931216931,1
350,594,539,44384.16931216931,1
351,598,210,43240.24742268041,1
352,594,132,44501.89920424403,1
353,598,90,43464.290155440416,1
354,598,308,43464.290155440416,1
355,598,20,43464.290155440416,1
356,598,405,43464.290155440416,1
357,594,302,44620.255319148935,1
358,598,174,43464.290155440416,1
359,594,359,44858.866310160425,1
360,594,350,44858.866310160425,1
361,594,483,44858.866310160425,1
362,594,335,44858.866310160425,1
363,598,310,43919.41361256545,1
364,594,465,45100.04301075269,1
365,598,127,44620.255319148935,1
366,594,429,46474.282548476454,1
367,598,314,45714.48501362398,1
368,594,270,46603.37777777778,1
369,598,58,45714.48501362398,1
370,598,91,45714.48501362398,1
371,594,382,47127.011235955055,1
372,598,258,45839.38797814208,1
373,598,44,45839.38797814208,1
374,594,142,47393.265536723164,1
375,598,560,45839.38797814208,1
376,594,389,47393.265536723164,1
377,598,424,46733.1922005571,1
378,594,29,49056.18713450292,1
379,598,358,47662.545454545456,1
380,594,21,49344.75294117647,1
381,598,547,47934.90285714286,1
382,594,404,50231.18562874252,1
383,598,470,47934.90285714286,1
384,594,192,50382.03003003003,1
385,594,490,50382.03003003003,1
386,594,334,50382.03003003003,1
387,594,54,50382.03003003003,1
388,594,500,50382.03003003003,1
389,594,545,50382.03003003003,1
390,594,529,50382.03003003003,1
391,594,435,50382.03003003003,1
392,594,233,50382.03003003003,1
393,594,183,50382.03003003003,1
394,594,431,50382.03003003003,1
395,594,116,50382.03003003003,1
396,594,138,50382.03003003003,1
397,594,482,50382.03003003003,1
398,594,262,50382.03003003003,1
399,594,391,50382.03003003003,1
400,594,149,50382.03003003003,1
401,594,241,50382.03003003003,1
402,594,524,50382.03003003003,1
403,594,79,50382.03003003003,1
404,594,304,50382.03003003003,1
405,594,330,50382.03003003003,1
406,594,307,50382.03003003003,1
407,594,384,50382.03003003003,1
408,594,289,50382.03003003003,1
409,594,75,50382.03003003003,1
410,594,150,50382.03003003003,1
411,594,151,50382.03003003003,1
412,594,295,50382.03003003003,1
413,598,584,48349.32564841498,1
414,594,579,50382.03003003003,1
415,598,228,48629.6115942029,1
416,594,198,50686.45317220544,1
417,598,532,49200.046920821114,1
418,598,589,49200.046920821114,1
419,594,3,52103.1552795031,1
420,598,331,49344.75294117647,1
421,594,540,52758.54088050315,1
422,598,300,49344.75294117647,1
423,594,352,53261.003174603175,1
424,598,512,49490.31268436578,1
425,594,238,53601.329073482426,1
426,598,89,50081.24179104478,1
427,598,577,50081.24179104478,1
428,598,286,50081.24179104478,1
429,598,549,50081.24179104478,1
430,598,588,50081.24179104478,1
431,598,565,50081.24179104478,1
432,598,243,50081.24179104478,1
433,598,349,50081.24179104478,1
434,598,548,50081.24179104478,1
435,598,254,50081.24179104478,1
436,598,423,50081.24179104478,1
437,598,433,50081.24179104478,1
438,598,129,50081.24179104478,1
439,598,345,50081.24179104478,1
440,598,223,50081.24179104478,1
441,598,181,50081.24179104478,1
442,598,491,50081.24179104478,1
443,598,237,50081.24179104478,1
444,598,326,50081.24179104478,1
445,594,379,55370.3498349835,1
446,598,117,50533.78313253012,1
447,594,109,55553.69536423841,1
448,598,134,52428.8,1
449,594,448,56679.78378378379,1
450,598,600,53430.62420382166,40
451,598,601,53430.62420382166,55
452,594,432,57260.1228668942,1
453,600,402,54471.48051948052,1
454,601,22,53946.032154340835,1
455,594,356,59074.704225352114,1
456,600,249,54471.48051948052,1
457,601,493,54471.48051948052,1
458,594,538,59283.44876325088,1
459,594,568,59283.44876325088,1
460,594,31,59283.44876325088,1
461,594,569,59283.44876325088,1
462,600,263,62137.83703703704,1
463,601,375,54648.912052117266,1
464,594,279,59283.44876325088,1
465,600,521,69905.06666666667,1
466,601,105,56679.78378378379,1
467,594,488,61680.94117647059,1
468,594,542,61680.94117647059,1
469,600,206,70197.55648535564,1
470,601,460,57065.360544217685,1
471,594,592,63550.06060606061,1
472,600,461,71392.4085106383,1
473,601,328,58052.65051903114,1
474,594,133,63550.06060606061,1
475,600,10,74565.40444444444,1
476,601,45,59283.44876325088,1
477,594,332,64527.75384615385,1
478,600,283,76959.70642201835,1
479,601,299,61230.71532846715,1
480,601,457,61230.71532846715,1
481,601,466,61230.71532846715,1
482,594,137,64776.895752895754,1
483,600,73,79137.81132075471,1
484,601,504,62601.55223880597,1
485,594,582,65793.00392156863,1
486,600,281,85163.53299492385,1
487,601,92,62601.55223880597,1
488,594,83,66313.10671936758,1
489,594,296,66313.10671936758,1
490,594,35,66313.10671936758,1
491,600,211,86928.58031088083,1
492,600,567,86928.58031088083,1
493,600,41,86928.58031088083,1
494,600,449,86928.58031088083,1
495,600,528,86928.58031088083,1
496,600,170,86928.58031088083,1
497,600,315,86928.58031088083,1
498,600,250,86928.58031088083,1
499,600,472,86928.58031088083,1
500,600,583,86928.58031088083,1
501,600,546,86928.58031088083,1
502,600,455,86928.58031088083,1
503,600,329,86928.58031088083,1
504,600,280,86928.58031088083,1
505,600,434,86928.58031088083,1
506,600,473,86928.58031088083,1
507,600,301,86928.58031088083,1
508,600,371,86928.58031088083,1
509,600,71,86928.58031088083,1
510,600,573,86928.58031088083,1
511,600,388,86928.58031088083,1
512,600,494,86928.58031088083,1
513,600,166,86928.58031088083,1
514,600,119,86928.58031088083,1
515,600,390,86928.58031088083,1
516,600,571,86928.58031088083,1
517,600,564,86928.58031088083,1
518,600,585,86928.58031088083,1
519,600,318,86928.58031088083,1
520,600,161,86928.58031088083,1
521,601,152,63310.249056603774,1
522,594,507,72315.58620689655,1
523,601,72,65793.00392156863,1
524,594,317,73584.28070175438,1
525,601,476,70197.55648535564,1
526,594,294,73584.28070175438,1
527,601,522,72315.58620689655,1
528,594,62,73908.44052863437,1
529,601,224,78033.56279069767,1
530,594,533,74565.40444444444,1
531,601,415,80659.69230769231,1
532,601,558,80659.69230769231,1
533,601,128,80659.69230769231,1
534,601,552,80659.69230769231,1
535,601,234,80659.69230769231,1
536,601,587,80659.69230769231,1
537,601,475,80659.69230769231,1
538,601,325,80659.69230769231,1
539,601,88,80659.69230769231,1
540,601,525,80659.69230769231,1
541,601,86,80659.69230769231,1
542,601,312,80659.69230769231,1
543,601,168,80659.69230769231,1
544,601,554,80659.69230769231,1
545,601,235,80659.69230769231,1
546,601,487,80659.69230769231,1
547,601,7,80659.69230769231,1
548,601,257,80659.69230769231,1
549,601,459,80659.69230769231,1
550,601,182,80659.69230769231,1
551,601,143,80659.69230769231,1
552,601,8,80659.69230769231,1
553,601,36,80659.69230769231,1
554,601,232,80659.69230769231,1
555,601,252,80659.69230769231,1
556,601,140,80659.69230769231,1
557,601,95,80659.69230769231,1
558,601,543,80659.69230769231,1
559,601,395,80659.69230769231,1
560,601,65,80659.69230769231,1
561,601,229,80659.69230769231,1
562,601,544,80659.69230769231,1
563,601,386,80659.69230769231,1
564,601,136,80659.69230769231,1
565,601,164,80659.69230769231,1
566,601,15,80659.69230769231,1
567,601,160,80659.69230769231,1
568,601,186,80659.69230769231,1
569,594,231,74565.40444444444,1
570,594,305,74898.28571428571,1
571,594,218,74898.28571428571,1
572,594,298,74898.28571428571,1
573,594,419,74898.28571428571,1
574,594,566,74898.28571428571,1
575,594,422,74898.28571428571,1
576,594,353,74898.28571428571,1
577,594,324,74898.28571428571,1
578,594,259,74898.28571428571,1
579,594,516,74898.28571428571,1
580,594,247,74898.28571428571,1
581,594,155,74898.28571428571,1
582,594,496,74898.28571428571,1
583,594,343,74898.28571428571,1
584,594,519,74898.28571428571,1
585,594,37,74898.28571428571,1
586,594,367,74898.28571428571,1
587,594,392,74898.28571428571,1
588,594,126,74898.28571428571,1
589,594,513,74898.28571428571,1
590,594,207,74898.28571428571,1
591,594,370,74898.28571428571,1
592,594,407,74898.28571428571,1
593,594,319,74898.28571428571,1
594,594,154,74898.28571428571,1
595,594,144,74898.28571428571,1
596,594,523,74898.28571428571,1
597,594,447,74898.28571428571,1
598,594,458,74898.28571428571,1
599,594,68,74898.28571428571,1
600,594,355,74898.28571428571,1
