dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
60,18,7,1.0,0.8225995737,3,211,"[{'cluster_no': -1, 'count': 211}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 7}]","[-1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
55,13,5,0.0,0.7765972223000001,8,152,"[{'cluster_no': -1, 'count': 152}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 2, 'count': 5}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 6, 'count': 12}]","[-1, 5, 5, -1, -1, 3, -1, 5, -1, -1, -1, 5, -1, -1, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 5, -1, -1, -1, 1, -1, -1, 3, 0, -1, 5, 1, -1, 5, -1, -1, 5, 2, 3, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 5, 3, -1, 3, 5, -1, -1, 1, 6, -1, -1, -1, 6, 4, -1, -1, 1, -1, -1, -1, 2, -1, -1, 3, -1, 0, -1, -1, -1, -1, 1, -1, 4, -1, -1, 3, 2, 1, -1, -1, -1, 6, -1, 0, -1, 1, -1, -1, 1, -1, 1, 5, 1, -1, -1, 3, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 5, -1, 3, -1, -1, -1, 3, -1, -1, -1, -1, 0, -1, -1, -1, 6, -1, -1, -1, -1, -1, -1, 3, -1, 5, -1, 4, 2, 3, 5, -1, 5, -1, -1, 6, -1, -1, -1, -1, -1, 4, 3, -1, -1, -1, -1, 4, -1, -1, -1, 3, -1, -1, -1, -1, -1, 3, -1, 3, -1, 0, 5, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, -1, -1, -1, 2, -1, 1, -1, 6, 1, 6, -1, -1, 6, -1, 6, 0, -1, 6, 6, -1, -1, -1, 3, -1, -1, -1, -1]"
50,17,14,1.0,0.7828760393,3,200,"[{'cluster_no': -1, 'count': 200}, {'cluster_no': 0, 'count': 14}, {'cluster_no': 1, 'count': 17}]","[-1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, 1, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
45,9,5,0.0,0.765866441,10,123,"[{'cluster_no': -1, 'count': 123}, {'cluster_no': 0, 'count': 14}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 8, 'count': 13}]","[-1, 6, 6, -1, -1, 4, -1, 6, 6, -1, 1, 6, -1, -1, -1, -1, -1, 8, -1, -1, -1, -1, -1, -1, 3, -1, -1, 0, 7, 8, -1, 6, -1, -1, 1, 0, -1, -1, 4, 2, -1, 6, 0, 8, 6, -1, -1, 6, 1, 4, 8, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, 4, -1, 3, 6, 2, 3, 0, 7, 7, -1, -1, 7, 8, 3, -1, 0, 2, -1, -1, -1, -1, -1, 4, 1, 2, -1, -1, -1, -1, 0, -1, 8, -1, -1, 4, 1, 0, -1, -1, -1, 7, 4, 2, -1, 0, -1, 1, 0, -1, 0, 6, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, 1, -1, -1, 2, 2, -1, 6, -1, 4, -1, -1, -1, -1, -1, -1, 3, -1, 2, 5, -1, -1, 7, -1, -1, 8, -1, -1, -1, 3, -1, 6, -1, 8, 1, 4, 6, -1, 6, -1, 8, 7, 2, 4, -1, -1, -1, 8, -1, 5, -1, -1, 1, 8, -1, -1, -1, 5, -1, 2, -1, -1, -1, 4, -1, 4, -1, 2, 5, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, -1, 0, -1, -1, 0, 7, 5, 8, 7, 3, 7, 2, -1, -1, 7, 2, 2, 2, 4, -1, -1, 8, -1]"
40,18,9,1.0,0.8202801940000001,3,211,"[{'cluster_no': -1, 'count': 211}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 11}]","[-1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
35,9,10,0.0,0.8289878896,7,141,"[{'cluster_no': -1, 'count': 141}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 1, 'count': 18}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 10}]","[-1, 4, 4, -1, -1, 5, -1, 4, 4, -1, -1, 4, -1, -1, -1, 4, -1, 1, -1, -1, -1, -1, 4, -1, -1, 1, -1, -1, 3, 1, -1, 4, 1, -1, -1, 2, -1, -1, 5, 0, -1, 4, 2, 1, 4, -1, -1, 4, -1, 5, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 4, -1, 5, -1, 4, -1, -1, 2, 3, 3, -1, -1, 3, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 2, -1, 1, -1, -1, 5, -1, 2, -1, -1, 1, 3, -1, 0, 2, 2, -1, -1, -1, -1, 2, 4, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, -1, 0, 0, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 4, -1, -1, 3, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 5, 4, -1, 4, 5, 1, 3, -1, 5, -1, -1, -1, 1, -1, 4, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 5, -1, 5, -1, 0, 4, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, -1, -1, -1, 2, -1, 3, 2, 3, 4, 1, 3, -1, 3, 0, -1, 3, 3, 0, -1, 0, -1, -1, -1, 1, -1]"
30,17,6,1.0,0.7372593597,3,219,"[{'cluster_no': -1, 'count': 219}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 6}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
25,19,8,1.0,0.7729516075,3,207,"[{'cluster_no': -1, 'count': 207}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 16}]","[-1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
20,7,10,0.0,0.7967353511,7,142,"[{'cluster_no': -1, 'count': 142}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 5, 'count': 22}]","[-1, 5, 5, -1, -1, 2, -1, 5, 5, 0, -1, 5, -1, 5, -1, -1, -1, 3, -1, -1, -1, -1, 5, -1, -1, -1, -1, 1, 4, 3, -1, 5, -1, -1, -1, 1, -1, -1, -1, 0, -1, 5, 1, 3, 5, -1, 0, -1, -1, -1, 3, -1, -1, -1, 0, -1, -1, -1, -1, -1, 5, 2, -1, -1, 5, 0, -1, 1, 4, 4, -1, -1, 4, 3, -1, -1, 1, 0, -1, 0, -1, -1, -1, 2, -1, 0, -1, -1, 0, 0, 1, -1, 3, -1, -1, 2, -1, 1, -1, -1, -1, 4, 2, 0, -1, 1, -1, -1, 1, 5, 1, 5, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 5, -1, -1, 4, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 3, -1, 2, 5, -1, 5, 2, 3, 4, -1, 2, -1, -1, -1, -1, -1, 5, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, -1, 0, 5, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 5, -1, -1, 1, -1, 5, 1, 4, -1, 3, 4, -1, 4, 0, -1, 4, 4, -1, -1, -1, 2, -1, -1, 3, -1]"
15,11,7,0.0,0.8192808776,7,160,"[{'cluster_no': -1, 'count': 160}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 5, 'count': 11}]","[-1, 4, 4, -1, -1, 2, -1, 4, 4, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 5, 3, -1, 4, -1, -1, -1, 0, -1, -1, -1, -1, -1, 4, 0, 3, 4, -1, -1, 4, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 4, -1, -1, 0, 5, 5, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, -1, -1, -1, -1, 0, -1, 3, -1, -1, 2, -1, 0, -1, -1, -1, 5, 2, 1, -1, 0, -1, -1, 0, 4, 0, 4, 0, -1, -1, 2, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 4, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 2, -1, -1, -1, 3, -1, 2, 4, -1, 4, -1, 3, 5, -1, 2, -1, -1, -1, 5, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, 2, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 5, -1, -1, 0, -1, -1, -1, 5, -1, 3, 5, -1, 5, -1, -1, -1, 5, -1, -1, -1, 2, -1, -1, 3, 2]"
10,15,7,0.0,0.7884995766,5,166,"[{'cluster_no': -1, 'count': 166}, {'cluster_no': 0, 'count': 34}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 3, 'count': 9}]","[-1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 3, 1, -1, 0, -1, -1, 0, 2, -1, 0, 2, 3, -1, -1, -1, -1, 1, -1, -1, -1, -1, 2, 0, 3, -1, 3, 0, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, 2, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 3, 2, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, 3, -1, -1, -1, 3, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 3, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 3, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, 0, 2, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 0, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1]"
9,23,6,1.0,0.7209204913,3,218,"[{'cluster_no': -1, 'count': 218}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 7}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8,8,7,0.0,0.7707267811,7,137,"[{'cluster_no': -1, 'count': 137}, {'cluster_no': 0, 'count': 17}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 2, 'count': 19}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 5, 'count': 14}]","[-1, 2, 2, -1, -1, -1, 5, 2, 2, 0, -1, 2, -1, -1, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, 4, 4, -1, 1, 3, 4, -1, 2, -1, -1, -1, 1, -1, -1, -1, 0, -1, 2, 1, 4, 2, -1, 0, -1, -1, -1, 4, -1, -1, -1, 0, -1, -1, -1, -1, -1, 2, -1, -1, 5, 2, 0, 5, 1, 3, 3, 5, -1, 3, 4, -1, -1, 1, 0, -1, -1, -1, 4, 2, -1, -1, 0, -1, 5, 0, -1, 1, -1, 4, -1, -1, -1, -1, 1, -1, 2, -1, 3, -1, 0, -1, 1, -1, -1, 1, 2, 1, 2, 1, 5, -1, -1, -1, 5, -1, -1, 1, -1, -1, -1, 5, 0, 0, -1, 2, -1, 5, -1, -1, -1, 5, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, 4, -1, -1, -1, 5, -1, 2, -1, 4, -1, -1, 2, -1, 2, -1, 4, 3, -1, -1, -1, -1, -1, 4, -1, -1, -1, -1, -1, 4, 5, -1, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 2, -1, 0, 1, -1, 3, 1, 3, -1, 4, 3, 5, 3, 0, -1, 3, 3, -1, -1, -1, -1, -1, -1, 4, -1]"
7,21,7,1.0,0.8007625651,3,203,"[{'cluster_no': -1, 'count': 203}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 21}]","[-1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
6,23,5,1.0,0.8403037408,3,184,"[{'cluster_no': -1, 'count': 184}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 1, 'count': 5}]","[-1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0]"
5,16,10,1.0,0.8369926903,3,205,"[{'cluster_no': -1, 'count': 205}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 16}]","[-1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
