1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
example,0.0009031125,13,12,1,public space,0.0007851869,15,11,2,urban growth boundary,0.0009697586,2,1,1,middle class,0.0011346522,8,1,1
literature,0.0009031125,13,5,1,urban growth,0.0007091576000000001,5,4,1,using social medium,0.0009697586,2,1,1,residential standard,0.0011346522,8,1,1
capacity,0.0009031125,13,7,1,planning process,0.0007091576000000001,5,3,1,last two decade,0.0009697586,2,2,1,number,0.0010420528,15,13,1
year,0.0008973783,35,11,2,tourism study,0.0007091576000000001,5,1,1,relationship among people,0.0009697586,2,1,1,everyday life,0.0009928207,7,7,1
policy,0.0008460995000000001,33,16,2,special event,0.0007091576000000001,5,1,1,satisfy project requirement,0.0009697586,2,1,1,new town,0.0009928207,7,1,1
standard,0.0008336423,12,3,1,economic development,0.0007091576000000001,5,4,1,urban planning policy,0.0009697586,2,2,1,smart city,0.0009928207,7,2,1
aspect,0.0008336423,12,9,1,ethnic group,0.0007091576000000001,5,2,1,double bottom line,0.0009697586,2,1,1,conflict,0.0009725826,14,6,1
opportunity,0.0008336423,12,10,1,urban transformation,0.0007091576000000001,5,2,1,different social milieu,0.0009697586,2,1,1,neighborhood,0.0009725826,14,9,1
town,0.0008336423,12,4,1,third place,0.0007091576000000001,5,1,1,decision support system,0.0009697586,2,1,1,risk,0.0009725826,14,8,1
government,0.0007948208000000001,31,14,2,urban livability,0.0007091576000000001,5,1,1,smart city application,0.0009697586,2,1,1,typhoid fever case,0.0009697586,2,1,1
knowledge,0.0007948208000000001,31,7,2,urban development,0.0005758038,11,10,2,historic urban landscape,0.0009697586,2,1,1,public green space,0.0009697586,2,1,1
home,0.0007641721000000001,11,8,1,urban environment,0.0005758038,11,6,2,calculated electrical capacity,0.0009697586,2,1,1,social impact assessment,0.0009697586,2,1,1
range,0.0007641721000000001,11,7,1,built environment,0.0005758038,11,7,2,system take place,0.0009697586,2,1,1,different thermal index,0.0009697586,2,1,1
coordination,0.0007641721000000001,11,3,1,small business,0.0005758038,11,1,2,inter cultural dialogue,0.0009697586,2,1,1,urban sustainability transition,0.0009697586,2,1,1
beauty,0.0007641721000000001,11,2,1,green space,0.0005673261,4,2,1,historical city center,0.0009697586,2,1,1,urban planning process,0.0009697586,2,2,1
relationship,0.000743542,29,18,2,social inclusion,0.0005673261,4,3,1,urban livability measure,0.0009697586,2,1,1,greenhouse gas emission,0.0009697586,2,2,1
mechanism,0.0006947019,10,6,1,different culture,0.0005673261,4,3,1,main urban design,0.0009697586,2,1,1,urban growth boundary,0.0009697586,2,1,1
chapter,0.0006947019,10,4,1,important role,0.0005673261,4,4,1,sustainable urban environment,0.0009697586,2,1,1,using social medium,0.0009697586,2,1,1
discussion,0.0006947019,10,7,1,public participation,0.0005673261,4,2,1,tsunami hazard zone,0.0009697586,2,1,1,last two decade,0.0009697586,2,2,1
landscape,0.0006922632,27,8,2,two decade,0.0005673261,4,4,1,reconfigures urban life,0.0004848793,1,1,1,relationship among people,0.0009697586,2,1,1
architecture,0.0006922632,27,13,2,public housing,0.0005673261,4,3,1,involving distinct way,0.0004848793,1,1,1,satisfy project requirement,0.0009697586,2,1,1
mobility,0.0006666239000000001,26,6,2,greenhouse gas,0.0005673261,4,2,1,trace urban sociology,0.0004848793,1,1,1,urban planning policy,0.0009697586,2,2,1
state,0.0006409845,25,14,2,complex relationship,0.0005673261,4,3,1,makes instantaneous time,0.0004848793,1,1,1,double bottom line,0.0009697586,2,1,1
sociology,0.0006252317,9,5,1,event activity,0.0005673261,4,1,1,within fragmented moment,0.0004848793,1,1,1,different social milieu,0.0009697586,2,1,1
set,0.0006252317,9,8,1,among people,0.0005673261,4,3,1,entailed various mobility,0.0004848793,1,1,1,decision support system,0.0009697586,2,1,1
crisis,0.0006252317,9,5,1,location choice,0.0005673261,4,2,1,modern civil society,0.0004848793,1,1,1,smart city application,0.0009697586,2,1,1
regime,0.0006252317,9,3,1,urban regime,0.0005673261,4,1,1,detect febrile case,0.0004848793,1,1,1,historic urban landscape,0.0009697586,2,1,1
host,0.0006252317,9,5,1,design strategy,0.0005673261,4,3,1,fever among preschooler,0.0004848793,1,1,1,calculated electrical capacity,0.0009697586,2,1,1
level,0.0006153451,24,15,2,trust relationship,0.0005673261,4,1,1,urban study area,0.0004848793,1,1,1,system take place,0.0009697586,2,1,1
construction,0.0005897057000000001,23,10,2,spatial planning,0.0005673261,4,3,1,foreign resident youth,0.0004848793,1,1,1,inter cultural dialogue,0.0009697586,2,1,1
business,0.0005897057000000001,23,10,2,development plan,0.0005673261,4,4,1,investigated leisure activity,0.0004848793,1,1,1,historical city center,0.0009697586,2,1,1
article,0.0005640664,22,14,2,residential building,0.0005673261,4,2,1,facilitate social interaction,0.0004848793,1,1,1,urban livability measure,0.0009697586,2,1,1
movement,0.0005557615000000001,8,7,1,cultural development,0.0005673261,4,2,1,immigrant young people,0.0004848793,1,1,1,main urban design,0.0009697586,2,1,1
comfort,0.0005557615000000001,8,3,1,governance challenge,0.0005673261,4,1,1,urban green space,0.0004848793,1,1,1,sustainable urban environment,0.0009697586,2,1,1
partnership,0.0005557615000000001,8,4,1,structural beauty,0.0005673261,4,1,1,friend across culture,0.0004848793,1,1,1,tsunami hazard zone,0.0009697586,2,1,1
author,0.0005557615000000001,8,6,1,electrical capacity,0.0005673261,4,1,1,past two decade,0.0004848793,1,1,1,area,0.0009486570000000001,37,22,2
person,0.0005557615000000001,8,5,1,host city,0.0005673261,4,2,1,numerous social conflict,0.0004848793,1,1,1,fever,0.0009031125,13,1,1
